id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
902681.0,Enzo Cabrera,,,Europa League,2025_2026,sofascore
903324.0,Kerem Aktürkoğlu,,,Europa League,2025_2026,sofascore
903679.0,Fotis Ioannidis,,,Europa League,2025_2026,sofascore
904400.0,Nair Tiknizyan,,,Europa League,2025_2026,sofascore
904850.0,Valerii Bondar,,,Europa League,2025_2026,sofascore
905011.0,Vyacheslav Shvyrev,,,Europa League,2025_2026,sofascore
905096.0,David Miculescu,,,Europa League,2025_2026,sofascore
905109.0,Ognjen Bjeličić,,,Europa League,2025_2026,sofascore
905381.0,Thijs Dallinga,,,Europa League,2025_2026,sofascore
905541.0,Siyabonga Ngezana,,,Europa League,2025_2026,sofascore
906062.0,Aguibou Camara,,,Europa League,2025_2026,sofascore
906075.0,Melvin Bard,,,Europa League,2025_2026,sofascore
906278.0,Josha Vagnoman,,,Europa League,2025_2026,sofascore
906698.0,Tomi Horvat,,,Europa League,2025_2026,sofascore
907041.0,Mariano Gómez,,,Europa League,2025_2026,sofascore
907152.0,Lewis Ferguson,,,Europa League,2025_2026,sofascore
907462.0,Colin Rösler,,,Europa League,2025_2026,sofascore
909506.0,Jaakko Oksanen,,,Europa League,2025_2026,sofascore
909958.0,Yorbe Vertessen,,,Europa League,2025_2026,sofascore
909960.0,Mathis Suray,,,Europa League,2025_2026,sofascore
910378.0,Darko Hrka,,,Europa League,2025_2026,sofascore
914414.0,Ștefan Târnovanu,,,Europa League,2025_2026,sofascore
914755.0,Patrick Osterhage,,,Europa League,2025_2026,sofascore
914772.0,Fran Navarro,,,Europa League,2025_2026,sofascore
914835.0,Junior Firpo,,,Europa League,2025_2026,sofascore
916183.0,Toni Fruk,,,Europa League,2025_2026,sofascore
916951.0,Enric Llansana,,,Europa League,2025_2026,sofascore
918482.0,David Strelec,,,Europa League,2025_2026,sofascore
918517.0,Benjamin Nygren,,,Europa League,2025_2026,sofascore
921089.0,Deroy Duarte,,,Europa League,2025_2026,sofascore
921157.0,Faton Maloku,,,Europa League,2025_2026,sofascore
921289.0,Artur Dolznikov,,,Europa League,2025_2026,sofascore
923973.0,Amadou Onana,,,Europa League,2025_2026,sofascore
924690.0,Emanuel Aiwu,,,Europa League,2025_2026,sofascore
926363.0,Luke McCowan,,,Europa League,2025_2026,sofascore
927169.0,Jiří Sláma,,,Europa League,2025_2026,sofascore
927356.0,Neco Williams,,,Europa League,2025_2026,sofascore
928033.0,Charles Vanhoutte,,,Europa League,2025_2026,sofascore
928104.0,Nadir Zortea,,,Europa League,2025_2026,sofascore
928431.0,João Moutinho,,,Europa League,2025_2026,sofascore
928796.0,Tommaso Pobega,,,Europa League,2025_2026,sofascore
928827.0,Roberts Veips,,,Europa League,2025_2026,sofascore
930245.0,Evann Guessand,,,Europa League,2025_2026,sofascore
930660.0,Doni Arifi,,,Europa League,2025_2026,sofascore
932021.0,Aly Abeid,,,Europa League,2025_2026,sofascore
933264.0,Torbjørn Heggem,,,Europa League,2025_2026,sofascore
934249.0,Can Bozdoğan,,,Europa League,2025_2026,sofascore
934255.0,Valgeir Valgeirsson,,,Europa League,2025_2026,sofascore
934498.0,Félix Correia,,,Europa League,2025_2026,sofascore
935309.0,Mujaid Sadick,,,Europa League,2025_2026,sofascore
936340.0,Ulrik Mathisen,,,Europa League,2025_2026,sofascore
936537.0,Jiří Boula,,,Europa League,2025_2026,sofascore
937621.0,Eylon Almog,,,Europa League,2025_2026,sofascore
938672.0,Meriton Korenica,,,Europa League,2025_2026,sofascore
941669.0,Dmytro Riznyk,,,Europa League,2025_2026,sofascore
941881.0,Matěj Valenta,,,Europa League,2025_2026,sofascore
941892.0,Ilija Mašić,,,Europa League,2025_2026,sofascore
942213.0,Tsuyoshi Watanabe,,,Europa League,2025_2026,sofascore
943645.0,Max Aarons,,,Europa League,2025_2026,sofascore
944208.0,Noah Jean Holm,,,Europa League,2025_2026,sofascore
944327.0,Dan Ndoye,,,Europa League,2025_2026,sofascore
944458.0,Paulinho,,,Europa League,2025_2026,sofascore
944467.0,Sem Steijn,,,Europa League,2025_2026,sofascore
945097.0,Tiago Dantas,,,Europa League,2025_2026,sofascore
945401.0,Rahman Dashdamirov,,,Europa League,2025_2026,sofascore
945768.0,Bojan Miovski,,,Europa League,2025_2026,sofascore
946561.0,Derry Murkin,,,Europa League,2025_2026,sofascore
947156.0,Giannis Michailidis,,,Europa League,2025_2026,sofascore
948261.0,Morgan Rogers,,,Europa League,2025_2026,sofascore
949372.0,Virgile Pinson,,,Europa League,2025_2026,sofascore
949819.0,Juergen Elitim,,,Europa League,2025_2026,sofascore
949962.0,Ferran Jutglà,,,Europa League,2025_2026,sofascore
951985.0,Jimmy Suárez,,,Europa League,2025_2026,sofascore
952114.0,Lukáš Červ,,,Europa League,2025_2026,sofascore
952600.0,İsmail Yüksek,,,Europa League,2025_2026,sofascore
954061.0,Arnaud Kalimuendo,,,Europa League,2025_2026,sofascore
957604.0,Pavel Šulc,,,Europa League,2025_2026,sofascore
957937.0,Casper Tengstedt,,,Europa League,2025_2026,sofascore
958380.0,Antony,,,Europa League,2025_2026,sofascore
958923.0,Artem Bondarenko,,,Europa League,2025_2026,sofascore
959592.0,Adrian Leon Barišić,,,Europa League,2025_2026,sofascore
959805.0,Quinten Timber,,,Europa League,2025_2026,sofascore
960307.0,Louis Munteanu,,,Europa League,2025_2026,sofascore
962364.0,Lorenzo Lucca,,,Europa League,2025_2026,sofascore
962890.0,Ilaix Moriba,,,Europa League,2025_2026,sofascore
962999.0,Dennis Politic,,,Europa League,2025_2026,sofascore
965235.0,Roy Levy,,,Europa League,2025_2026,sofascore
965263.0,Gustaf Lagerbielke,,,Europa League,2025_2026,sofascore
965264.0,Emil Holm,,,Europa League,2025_2026,sofascore
965668.0,Nicolas Vouilloz,,,Europa League,2025_2026,sofascore
965818.0,Niko Janković,,,Europa League,2025_2026,sofascore
966429.0,David Min,,,Europa League,2025_2026,sofascore
966575.0,Rodrigo Zalazar,,,Europa League,2025_2026,sofascore
966811.0,Kartal Kayra Yılmaz,,,Europa League,2025_2026,sofascore
970352.0,Warren O'Hora,,,Europa League,2025_2026,sofascore
970524.0,Marko Vranjković,,,Europa League,2025_2026,sofascore
970717.0,Josh Campbell,,,Europa League,2025_2026,sofascore
970969.0,Daniel Bîrligea,,,Europa League,2025_2026,sofascore
971005.0,Nicolò Cambiaghi,,,Europa League,2025_2026,sofascore
973536.0,Martín Satriano,,,Europa League,2025_2026,sofascore
973716.0,Richonell Margaret,,,Europa League,2025_2026,sofascore
973838.0,Abner Vinícius,,,Europa League,2025_2026,sofascore
974087.0,Manu Koné,,,Europa League,2025_2026,sofascore
974577.0,Jhon Durán,,,Europa League,2025_2026,sofascore
974713.0,Luis Vázquez,,,Europa League,2025_2026,sofascore
976001.0,Leo Leroy,,,Europa League,2025_2026,sofascore
976037.0,Jakub Kiwior,,,Europa League,2025_2026,sofascore
976263.0,Ian Maatsen,,,Europa League,2025_2026,sofascore
976366.0,Kostiantyn Vivcharenko,,,Europa League,2025_2026,sofascore
976375.0,Mykola Mykhailenko,,,Europa League,2025_2026,sofascore
976386.0,Mads Hansen,,,Europa League,2025_2026,sofascore
976410.0,Tiago Gouveia,,,Europa League,2025_2026,sofascore
977825.0,Lasse Berg Johnsen,,,Europa League,2025_2026,sofascore
978326.0,Žan-Luk Leban,,,Europa League,2025_2026,sofascore
979118.0,Tyler Morton,,,Europa League,2025_2026,sofascore
979221.0,Gonçalo Borges,,,Europa League,2025_2026,sofascore
979820.0,Philipp Treu,,,Europa League,2025_2026,sofascore
980327.0,Tetê,,,Europa League,2025_2026,sofascore
981031.0,Igor Savić,,,Europa League,2025_2026,sofascore
981619.0,Igor Jesus,,,Europa League,2025_2026,sofascore
981624.0,Júlio Romão,,,Europa League,2025_2026,sofascore
981899.0,Edvin Kurtulus,,,Europa League,2025_2026,sofascore
982146.0,Sandro Cruz,,,Europa League,2025_2026,sofascore
983540.0,Tiago Tomás,,,Europa League,2025_2026,sofascore
983554.0,Paulo Bernardo,,,Europa League,2025_2026,sofascore
984584.0,Giorgi Moistsrapishvili,,,Europa League,2025_2026,sofascore
985086.0,Morato,,,Europa League,2025_2026,sofascore
985134.0,Eduardo Guerrero,,,Europa League,2025_2026,sofascore
985138.0,Francisco Moura,,,Europa League,2025_2026,sofascore
985162.0,Yira Collins Sor,,,Europa League,2025_2026,sofascore
985186.0,Marin Petkov,,,Europa League,2025_2026,sofascore
985823.0,Ayase Ueda,,,Europa League,2025_2026,sofascore
986089.0,Leonat Vitija,,,Europa League,2025_2026,sofascore
986253.0,Kings Kangwa,,,Europa League,2025_2026,sofascore
986321.0,Albert Dabiqaj,,,Europa League,2025_2026,sofascore
987212.0,Ivan Yordanov,,,Europa League,2025_2026,sofascore
987510.0,Zaidu Sanusi,,,Europa League,2025_2026,sofascore
987818.0,Maurits Kjaergaard,,,Europa League,2025_2026,sofascore
988190.0,Ibrahim Cissé,,,Europa League,2025_2026,sofascore
988277.0,Darian Maleš,,,Europa League,2025_2026,sofascore
988476.0,Philip Otele,,,Europa League,2025_2026,sofascore
988691.0,Josh Mulligan,,,Europa League,2025_2026,sofascore
988893.0,Armin Gigović,,,Europa League,2025_2026,sofascore
989113.0,Rodrigo Riquelme,,,Europa League,2025_2026,sofascore
989803.0,Facundo Pellistri,,,Europa League,2025_2026,sofascore
990201.0,Jamie Leweling,,,Europa League,2025_2026,sofascore
991090.0,Cebrail Makreckis,,,Europa League,2025_2026,sofascore
991679.0,Souffian El Karouani,,,Europa League,2025_2026,sofascore
992567.0,Borja Sainz,,,Europa League,2025_2026,sofascore
992648.0,Sam Bone,,,Europa League,2025_2026,sofascore
992951.0,Mileta Rajović,,,Europa League,2025_2026,sofascore
993455.0,Salis Abdul Samed,,,Europa League,2025_2026,sofascore
993535.0,Alin Fică,,,Europa League,2025_2026,sofascore
994007.0,Tochi Chukwuani,,,Europa League,2025_2026,sofascore
994546.0,Elliot Anderson,,,Europa League,2025_2026,sofascore
994591.0,Kristijan Belić,,,Europa League,2025_2026,sofascore
995773.0,Dion Drena Beljo,,,Europa League,2025_2026,sofascore
996685.0,Emil Kornvig,,,Europa League,2025_2026,sofascore
997082.0,Oleg Ocheretko,,,Europa League,2025_2026,sofascore
997173.0,Bright Arrey-Mbi,,,Europa League,2025_2026,sofascore
997191.0,Miloš Pantović,,,Europa League,2025_2026,sofascore
997419.0,Connor Barron,,,Europa League,2025_2026,sofascore
997886.0,Karlo Abramović,,,Europa League,2025_2026,sofascore
999186.0,Aral Şimşir,,,Europa League,2025_2026,sofascore
999231.0,Evan Ferguson,,,Europa League,2025_2026,sofascore
999396.0,Oğuz Aydın,,,Europa League,2025_2026,sofascore
999632.0,Karel Pojezný,,,Europa League,2025_2026,sofascore
1000015.0,Emmanuel Ekong,,,Europa League,2025_2026,sofascore
1000175.0,Adam Karabec,,,Europa League,2025_2026,sofascore
1000548.0,Alonzo Engwanda,,,Europa League,2025_2026,sofascore
1001468.0,Davy van den Berg,,,Europa League,2025_2026,sofascore
1001765.0,Vincenzo Polito,,,Europa League,2025_2026,sofascore
1001867.0,Arne Engels,,,Europa League,2025_2026,sofascore
1002007.0,Giannis Konstantelias,,,Europa League,2025_2026,sofascore
1002057.0,Victor Bak Jensen,,,Europa League,2025_2026,sofascore
1002078.0,Itamar Noy,,,Europa League,2025_2026,sofascore
1002448.0,Han-Beom Lee,,,Europa League,2025_2026,sofascore
1003334.0,James McAtee,,,Europa League,2025_2026,sofascore
1004222.0,Osher Davida,,,Europa League,2025_2026,sofascore
1004788.0,Patrick Nwadike,,,Europa League,2025_2026,sofascore
1005347.0,Matei Ilie,,,Europa League,2025_2026,sofascore
1005916.0,Veton Tusha,,,Europa League,2025_2026,sofascore
1006066.0,Nazar Voloshyn,,,Europa League,2025_2026,sofascore
1006409.0,Mads Bech Sørensen,,,Europa League,2025_2026,sofascore
1006483.0,Toon Raemaekers,,,Europa League,2025_2026,sofascore
1008259.0,Javier Rueda,,,Europa League,2025_2026,sofascore
1009334.0,Lorenz Assignon,,,Europa League,2025_2026,sofascore
1009738.0,Archie Brown,,,Europa League,2025_2026,sofascore
1010087.0,Anthony Baron,,,Europa League,2025_2026,sofascore
1010126.0,Lenny Joseph,,,Europa League,2025_2026,sofascore
1010130.0,Itai Ben Hamo,,,Europa League,2025_2026,sofascore
1010220.0,Nicolò Savona,,,Europa League,2025_2026,sofascore
1010505.0,Gabri Veiga,,,Europa League,2025_2026,sofascore
1010634.0,Hyeon-gyu Oh,,,Europa League,2025_2026,sofascore
1011375.0,Abdessamad Ezzalzouli,,,Europa League,2025_2026,sofascore
1014048.0,Amine El Ouazzani,,,Europa League,2025_2026,sofascore
1014118.0,Miguel Rodríguez,,,Europa League,2025_2026,sofascore
1014281.0,Gue-sung Cho,,,Europa League,2025_2026,sofascore
1014540.0,Ruben Kluivert,,,Europa League,2025_2026,sofascore
1014718.0,Arb Manaj,,,Europa League,2025_2026,sofascore
1015287.0,Natan,,,Europa League,2025_2026,sofascore
1017655.0,Alexander Jensen,,,Europa League,2025_2026,sofascore
1017912.0,Danny,,,Europa League,2025_2026,sofascore
1018785.0,Mohammed Diomande,,,Europa League,2025_2026,sofascore
1019038.0,Gustavo Sangaré,,,Europa League,2025_2026,sofascore
1019321.0,Igor Matanović,,,Europa League,2025_2026,sofascore
1019333.0,Young-woo Seol,,,Europa League,2025_2026,sofascore
1019579.0,Barthelemy Diedhiou,,,Europa League,2025_2026,sofascore
1020116.0,Yusuf Bamidele,,,Europa League,2025_2026,sofascore
1020247.0,Daniyar Usenov,,,Europa League,2025_2026,sofascore
1020422.0,Yuito Suzuki,,,Europa League,2025_2026,sofascore
1021083.0,Julius Lindberg,,,Europa League,2025_2026,sofascore
1022084.0,Tanner Tessmann,,,Europa League,2025_2026,sofascore
1022355.0,Ademipo Odubeko,,,Europa League,2025_2026,sofascore
1022820.0,Taha Abdi Ali,,,Europa League,2025_2026,sofascore
1029004.0,Arnór Gauti Jónsson,,,Europa League,2025_2026,sofascore
1029781.0,Nemanja Stojić,,,Europa League,2025_2026,sofascore
1029788.0,Vladimir Lučić,,,Europa League,2025_2026,sofascore
1030308.0,Ben Lederman,,,Europa League,2025_2026,sofascore
1030954.0,Besnik Krasniqi,,,Europa League,2025_2026,sofascore
1031476.0,Niko Galešić,,,Europa League,2025_2026,sofascore
1031567.0,Pau Víctor,,,Europa League,2025_2026,sofascore
1031641.0,Hamdi Namani,,,Europa League,2025_2026,sofascore
1031658.0,Javier Hernández,,,Europa League,2025_2026,sofascore
1032956.0,Cadu,,,Europa League,2025_2026,sofascore
1033266.0,Alexandru Grigoras Pantea,,,Europa League,2025_2026,sofascore
1034543.0,Mateo Lisica,,,Europa League,2025_2026,sofascore
1035619.0,Kevin Carlos Omoruyi,,,Europa League,2025_2026,sofascore
1046461.0,Nikita Iosifov,,,Europa League,2025_2026,sofascore
1046473.0,Cheick Souaré,,,Europa League,2025_2026,sofascore
1046722.0,Dean James,,,Europa League,2025_2026,sofascore
1047268.0,Arttu Lötjönen,,,Europa League,2025_2026,sofascore
1048267.0,Ido Shahar,,,Europa League,2025_2026,sofascore
1048324.0,Jayden Oosterwolde,,,Europa League,2025_2026,sofascore
1048354.0,Artur Serobyan,,,Europa League,2025_2026,sofascore
1048958.0,Ante Oreč,,,Europa League,2025_2026,sofascore
1049186.0,Philippe Boueye,,,Europa League,2025_2026,sofascore
1049455.0,Oiva Jukkola,,,Europa League,2025_2026,sofascore
1049523.0,Yanis Cimignani,,,Europa League,2025_2026,sofascore
1049534.0,Jaouen Hadjam,,,Europa League,2025_2026,sofascore
1063235.0,Mohamed Ali Cho,,,Europa League,2025_2026,sofascore
1065154.0,Joël Monteiro,,,Europa League,2025_2026,sofascore
1065159.0,Alvyn Sanches,,,Europa League,2025_2026,sofascore
1065261.0,Jonathan Rowe,,,Europa League,2025_2026,sofascore
1066560.0,Alan Varela,,,Europa League,2025_2026,sofascore
1067629.0,Caio Vidal,,,Europa League,2025_2026,sofascore
1067639.0,Vinícius Tobias,,,Europa League,2025_2026,sofascore
1067660.0,Octavian Popescu,,,Europa League,2025_2026,sofascore
1068619.0,Endrit Morina,,,Europa League,2025_2026,sofascore
1082406.0,Matías Soulé,,,Europa League,2025_2026,sofascore
1083407.0,Silas Andersen,,,Europa League,2025_2026,sofascore
1083777.0,Kacper Tobiasz,,,Europa League,2025_2026,sofascore
1084730.0,Bryan Zaragoza,,,Europa League,2025_2026,sofascore
1084944.0,Calvin Twigt,,,Europa League,2025_2026,sofascore
1085422.0,Baba Alhassan,,,Europa League,2025_2026,sofascore
1085913.0,Martin Vitík,,,Europa League,2025_2026,sofascore
1085914.0,Adam Gabriel,,,Europa League,2025_2026,sofascore
1086358.0,Moris Valinčić,,,Europa League,2025_2026,sofascore
1088727.0,Denis Višinský,,,Europa League,2025_2026,sofascore
1089388.0,Lamare Bogarde,,,Europa League,2025_2026,sofascore
1090963.0,Omari Hutchinson,,,Europa League,2025_2026,sofascore
1091628.0,Nicolas Milanović,,,Europa League,2025_2026,sofascore
1093506.0,Aldair,,,Europa League,2025_2026,sofascore
1095410.0,Andrej Đurić,,,Europa League,2025_2026,sofascore
1095731.0,Oussama Targhalline,,,Europa League,2025_2026,sofascore
1095834.0,Mustapha Sangaré,,,Europa League,2025_2026,sofascore
1095918.0,Léo Bolgado,,,Europa League,2025_2026,sofascore
1099285.0,Jeyland Mitchell,,,Europa League,2025_2026,sofascore
1099462.0,Jarne Steuckers,,,Europa League,2025_2026,sofascore
1099792.0,Bénie Traoré,,,Europa League,2025_2026,sofascore
1100817.0,Pedro Henrique,,,Europa League,2025_2026,sofascore
1101942.0,Petar Ratkov,,,Europa League,2025_2026,sofascore
1101992.0,Alessandro Bianco,,,Europa League,2025_2026,sofascore
1102501.0,Abdoulaye Sylla,,,Europa League,2025_2026,sofascore
1102788.0,Dorgeles Nene,,,Europa League,2025_2026,sofascore
1102829.0,Luka Stojković,,,Europa League,2025_2026,sofascore
1103531.0,Yang Hyun-Jun,,,Europa League,2025_2026,sofascore
1104255.0,Denzel De Roeve,,,Europa League,2025_2026,sofascore
1104948.0,Issouf Sissokho,,,Europa League,2025_2026,sofascore
1105833.0,Marlon Gomes,,,Europa League,2025_2026,sofascore
1106546.0,Yaimar Medina,,,Europa League,2025_2026,sofascore
1106662.0,Otto Rosengren,,,Europa League,2025_2026,sofascore
1106824.0,Darío Osorio,,,Europa League,2025_2026,sofascore
1107592.0,Monsef Bakrar,,,Europa League,2025_2026,sofascore
1112761.0,Marek Ujlaky,,,Europa League,2025_2026,sofascore
1112879.0,Kevin,,,Europa League,2025_2026,sofascore
1116571.0,Nilson Angulo,,,Europa League,2025_2026,sofascore
1116573.0,Pedro Bravo,,,Europa League,2025_2026,sofascore
1116577.0,Santiago Castro,,,Europa League,2025_2026,sofascore
1117065.0,Kervin Andrade,,,Europa League,2025_2026,sofascore
1117232.0,Yerson Chacón,,,Europa League,2025_2026,sofascore
1119307.0,Milot Avdyli,,,Europa League,2025_2026,sofascore
1119487.0,Nathan Ngoy,,,Europa League,2025_2026,sofascore
1120039.0,Jean-Baptiste Gorby,,,Europa League,2025_2026,sofascore
1120615.0,Antoine Mendy,,,Europa League,2025_2026,sofascore
1120669.0,Hugo Sotelo,,,Europa League,2025_2026,sofascore
1121400.0,Luciano Valente,,,Europa League,2025_2026,sofascore
1124029.0,Mateja Milovanović,,,Europa League,2025_2026,sofascore
1124209.0,Artemijus Tutyškinas,,,Europa League,2025_2026,sofascore
1125779.0,Sampson Dweh,,,Europa League,2025_2026,sofascore
1126569.0,Bilal El Khannouss,,,Europa League,2025_2026,sofascore
1126779.0,Williot Swedberg,,,Europa League,2025_2026,sofascore
1126860.0,Sanders Ngabo,,,Europa League,2025_2026,sofascore
1127169.0,Nasser Djiga,,,Europa League,2025_2026,sofascore
1127313.0,Tom Louchet,,,Europa League,2025_2026,sofascore
1127823.0,Luca Jaquez,,,Europa League,2025_2026,sofascore
1128120.0,Petar Stanić,,,Europa League,2025_2026,sofascore
1128530.0,Neil El Aynaoui,,,Europa League,2025_2026,sofascore
1129032.0,Emmanuel Fernandez,,,Europa League,2025_2026,sofascore
1129179.0,Jack Milne,,,Europa League,2025_2026,sofascore
1129370.0,Gor Manvelyan,,,Europa League,2025_2026,sofascore
1129401.0,Nelson Deossa,,,Europa League,2025_2026,sofascore
1129610.0,Amar Memić,,,Europa League,2025_2026,sofascore
1129974.0,Mihai Lixandru,,,Europa League,2025_2026,sofascore
1130328.0,Guy Mizrahi,,,Europa League,2025_2026,sofascore
1130884.0,Tyrese Asante,,,Europa League,2025_2026,sofascore
1131002.0,Derry Scherhant,,,Europa League,2025_2026,sofascore
1131037.0,Vicente Taborda,,,Europa League,2025_2026,sofascore
1131048.0,Tomás Händel,,,Europa League,2025_2026,sofascore
1131337.0,Maximilian Rosenfelder,,,Europa League,2025_2026,sofascore
1131339.0,Jordy Makengo,,,Europa League,2025_2026,sofascore
1133200.0,Yiğit Efe Demir,,,Europa League,2025_2026,sofascore
1133233.0,Aske Adelgaard,,,Europa League,2025_2026,sofascore
1133520.0,Tanguy Zoukrou,,,Europa League,2025_2026,sofascore
1133882.0,Franklin Tebo,,,Europa League,2025_2026,sofascore
1134200.0,Wesley,,,Europa League,2025_2026,sofascore
1134430.0,Gabriel Martínez,,,Europa League,2025_2026,sofascore
1134470.0,Zakaria El Ouahdi,,,Europa League,2025_2026,sofascore
1134669.0,Gentrit Salihu,,,Europa League,2025_2026,sofascore
1135854.0,Mamady Diambou,,,Europa League,2025_2026,sofascore
1137814.0,Sergi Altimira,,,Europa League,2025_2026,sofascore
1138778.0,Tim Oermann,,,Europa League,2025_2026,sofascore
1138804.0,Hakon Arnar Haraldsson,,,Europa League,2025_2026,sofascore
1138856.0,Adam Buksa,,,Europa League,2025_2026,sofascore
1139268.0,Matej Šakota,,,Europa League,2025_2026,sofascore
1140859.0,Hamza Igamane,,,Europa League,2025_2026,sofascore
1141593.0,N'Dri Koffi,,,Europa League,2025_2026,sofascore
1142085.0,Roy Revivo,,,Europa League,2025_2026,sofascore
1142249.0,Frans Krätzig,,,Europa League,2025_2026,sofascore
1142585.0,Martim Fernandes,,,Europa League,2025_2026,sofascore
1142613.0,Demir Ege Tıknaz,,,Europa League,2025_2026,sofascore
1142674.0,Djeidi Gassama,,,Europa League,2025_2026,sofascore
1145100.0,Yoel Lago,,,Europa League,2025_2026,sofascore
1145126.0,Denil Castillo,,,Europa League,2025_2026,sofascore
1145627.0,Youssef Chermiti,,,Europa League,2025_2026,sofascore
1146009.0,Franculino Djú,,,Europa League,2025_2026,sofascore
1146404.0,Valdemar Byskov,,,Europa League,2025_2026,sofascore
1146484.0,Dominik Prpić,,,Europa League,2025_2026,sofascore
1146549.0,Mikel Gogorza,,,Europa League,2025_2026,sofascore
1147544.0,Vukašin Đurđević,,,Europa League,2025_2026,sofascore
1147932.0,Gábor Szalai,,,Europa League,2025_2026,sofascore
1149080.0,Matteo Pérez Vinlöf,,,Europa League,2025_2026,sofascore
1149144.0,Matías Fernández-Pardo,,,Europa League,2025_2026,sofascore
1150389.0,Milan Roganović,,,Europa League,2025_2026,sofascore
1150938.0,Leo Sauer,,,Europa League,2025_2026,sofascore
1152386.0,Rafiu Durosinmi,,,Europa League,2025_2026,sofascore
1153194.0,Daníel Tristan Guðjohnsen,,,Europa League,2025_2026,sofascore
1153265.0,Badredine Bouanani,,,Europa League,2025_2026,sofascore
1153335.0,Sergi Domínguez,,,Europa League,2025_2026,sofascore
1154491.0,Jovan Milošević,,,Europa League,2025_2026,sofascore
1154935.0,Hugo Álvarez,,,Europa League,2025_2026,sofascore
1160957.0,Alberto Costa,,,Europa League,2025_2026,sofascore
1165457.0,Andreas Tetteh,,,Europa League,2025_2026,sofascore
1170694.0,Ugo Raghouber,,,Europa League,2025_2026,sofascore
1170722.0,Jair,,,Europa League,2025_2026,sofascore
1170900.0,Matěj Šín,,,Europa League,2025_2026,sofascore
1173575.0,Jones El-Abdellaoui,,,Europa League,2025_2026,sofascore
1174937.0,Endrick,,,Europa League,2025_2026,sofascore
1175821.0,Niccolò Pisilli,,,Europa League,2025_2026,sofascore
1185273.0,Sota Kitano,,,Europa League,2025_2026,sofascore
1186010.0,Valentín Gómez,,,Europa League,2025_2026,sofascore
1189295.0,Dante Polvara,,,Europa League,2025_2026,sofascore
1191898.0,Rasmus Holten,,,Europa League,2025_2026,sofascore
1198066.0,Mouad El Fanis,,,Europa League,2025_2026,sofascore
1199214.0,Milan Smit,,,Europa League,2025_2026,sofascore
1199282.0,Murillo,,,Europa League,2025_2026,sofascore
1212015.0,Fabrice Tamba,,,Europa League,2025_2026,sofascore
1214695.0,Adrian Blake,,,Europa League,2025_2026,sofascore
1214992.0,Jan-Carlo Simić,,,Europa League,2025_2026,sofascore
1215906.0,Afonso Moreira,,,Europa League,2025_2026,sofascore
1218056.0,Jonas Adjei Adjetey,,,Europa League,2025_2026,sofascore
1218066.0,Anis Hadj Moussa,,,Europa League,2025_2026,sofascore
1381224.0,Merchas Doski,,,Europa League,2025_2026,sofascore
1381585.0,Borislav Rupanov,,,Europa League,2025_2026,sofascore
1381973.0,Kyle Clinton,,,Europa League,2025_2026,sofascore
1382909.0,Adrian Svanback,,,Europa League,2025_2026,sofascore
1384847.0,Daniele Ghilardi,,,Europa League,2025_2026,sofascore
1385795.0,Tim Trummer,,,Europa League,2025_2026,sofascore
1386182.0,Robbin Weijenberg,,,Europa League,2025_2026,sofascore
1386639.0,Ibrahim Salah,,,Europa League,2025_2026,sofascore
1388535.0,Givairo Read,,,Europa League,2025_2026,sofascore
1390490.0,Zach Abbott,,,Europa League,2025_2026,sofascore
1390545.0,Eguinaldo,,,Europa League,2025_2026,sofascore
1391541.0,Ngal'ayel Mukau,,,Europa League,2025_2026,sofascore
1392905.0,Matte Smets,,,Europa League,2025_2026,sofascore
1396015.0,Mario Dorgeles,,,Europa League,2025_2026,sofascore
1396027.0,Ibrahima Sory Bangoura,,,Europa League,2025_2026,sofascore
1396029.0,Josue Ndenge Kongolo,,,Europa League,2025_2026,sofascore
1396055.0,Jonas Torsvik,,,Europa League,2025_2026,sofascore
1397180.0,Moussa Kounfolo Yeo,,,Europa League,2025_2026,sofascore
1398500.0,Ronaldo Webster,,,Europa League,2025_2026,sofascore
1398524.0,Pablo Durán,,,Europa League,2025_2026,sofascore
1398526.0,Miguel Román,,,Europa League,2025_2026,sofascore
1400429.0,Jimmy Sinclair,,,Europa League,2025_2026,sofascore
1403192.0,Mikey Moore,,,Europa League,2025_2026,sofascore
1403439.0,Erick Marcus,,,Europa League,2025_2026,sofascore
1403575.0,Jeremy Agbonifo,,,Europa League,2025_2026,sofascore
1406639.0,Victor Froholdt,,,Europa League,2025_2026,sofascore
1407720.0,Deniz Gül,,,Europa League,2025_2026,sofascore
1408999.0,Sergey Muradyan,,,Europa League,2025_2026,sofascore
1410178.0,Jamaldeen Jimoh,,,Europa League,2025_2026,sofascore
1410240.0,Rodrigo Mora,,,Europa League,2025_2026,sofascore
1413197.0,Taras Mykhavko,,,Europa League,2025_2026,sofascore
1417059.0,Loun Srdanovic,,,Europa League,2025_2026,sofascore
1418649.0,Finn Jeltsch,,,Europa League,2025_2026,sofascore
1423459.0,Michal Gurgul,,,Europa League,2025_2026,sofascore
1425366.0,Kerim Alajbegović,,,Europa League,2025_2026,sofascore
1426367.0,Saied Abu Farchi,,,Europa League,2025_2026,sofascore
1427148.0,Lazar Jovanović,,,Europa League,2025_2026,sofascore
1427161.0,Ognjen Ugrešić,,,Europa League,2025_2026,sofascore
1432425.0,Kristjan Bendra,,,Europa League,2025_2026,sofascore
