id_transfermarkt,canonical_name,nationality,birth_date,position,team_slug,team_id_tm,season
576028,Thiago Almada,Argentina,2001-04-26,Extremo izquierdo,atletico-madrid,13,2025
578419,Federico Viñas,Uruguay,1998-06-30,Delantero centro,real-oviedo,2497,2025
580560,Jon Pacheco,,,,real-sociedad-san-sebastian,681,2025
581326,Ville Koski,Finlandia,2002-01-27,Defensa central,deportivo-alaves,1108,2025
581678,Jude Bellingham,Inglaterra,2003-06-29,Mediocentro ofensivo,real-madrid,418,2025
583510,Miguel Rubio,España,1998-03-11,Defensa central,espanyol-barcelona,714,2025
590690,Víctor García,España,1997-09-16,Lateral derecho,ud-levante,3368,2025
591916,Aitor Paredes,España,2000-04-29,Defensa central,athletic-bilbao,621,2025
591957,Victor Parada,España,2002-04-04,Lateral izquierdo,deportivo-alaves,1108,2025
593412,Ilyas Chaira,Marruecos,2001-02-02,Extremo izquierdo,real-oviedo,2497,2025
593482,Azzedine Ounahi,Marruecos,2000-04-19,Mediocentro,fc-girona,12321,2025
596122,Pep Chavarría,España,1998-04-10,Lateral izquierdo,rayo-vallecano,367,2025
599231,Ferran Jutglà,España,1999-02-01,Extremo derecho,celta-vigo,940,2025
602105,Antony,Brasil,2000-02-24,Extremo derecho,real-betis-sevilla,150,2025
603696,Alberto Reina,España,1997-11-19,Mediocentro,real-oviedo,2497,2025
605528,Pol Tristán,,,,espanyol-barcelona,714,2025
607034,Akor Adams,Nigeria,2000-01-29,Delantero centro,fc-sevilla,368,2025
610083,Unai Vencedor,,,,athletic-bilbao,621,2025
610622,Urko Izeta,España,1999-09-29,Delantero centro,athletic-bilbao,621,2025
614988,Ilias Kostis,,,,atletico-madrid,13,2025
616369,Ander Barrenetxea,España,2001-12-27,Extremo izquierdo,real-sociedad-san-sebastian,681,2025
616631,Matteo Ruggeri,Italia,2002-07-11,Lateral izquierdo,atletico-madrid,13,2025
617059,Pablo Campos,España,2002-04-28,Portero,ud-levante,3368,2025
617074,Ilaix Moriba,Guinea,2003-01-19,Mediocentro,celta-vigo,940,2025
617081,Diego López,España,2002-05-13,Extremo derecho,fc-valencia,1049,2025
618801,Alejandro Iturbe,España,2003-09-02,Portero,fc-elche,1531,2025
618809,Manu Sánchez,España,2000-08-24,Lateral izquierdo,ud-levante,3368,2025
618813,Carlos Martín,,,,atletico-madrid,13,2025
620164,Haissem Hassan,Egipto,2002-02-08,Extremo derecho,real-oviedo,2497,2025
620696,Ibrahim Diabate,Costa de Marfil,1999-11-17,Delantero centro,deportivo-alaves,1108,2025
622988,Fran Pérez,España,2002-09-09,Extremo derecho,rayo-vallecano,367,2025
623024,Jesús Vázquez,España,2003-01-02,Lateral izquierdo,fc-valencia,1049,2025
624942,Raúl Moro,España,2002-12-05,Extremo izquierdo,ca-osasuna,331,2025
625014,Julen Agirrezabala,España,2000-12-26,Portero,fc-valencia,1049,2025
625047,Beñat Prados,España,2001-02-08,Mediocentro,athletic-bilbao,621,2025
625651,Urko González de Zárate,,,,real-sociedad-san-sebastian,681,2025
625657,Unai Marrero,España,2001-10-09,Portero,real-sociedad-san-sebastian,681,2025
625660,Jon Ander Olasagasti,España,2000-08-16,Mediocentro,ud-levante,3368,2025
626953,Álvaro Núñez,España,2000-07-07,Lateral derecho,celta-vigo,940,2025
627290,John Donald,España,2000-09-25,Defensa central,fc-elche,1531,2025
628366,Lucas Beltrán,Argentina,2001-03-29,Delantero centro,fc-valencia,1049,2025
628487,Ángel Fortuño,España,2001-10-05,Portero,espanyol-barcelona,714,2025
628498,Jofre Carreras,España,2001-06-17,Extremo derecho,espanyol-barcelona,714,2025
628886,Iván Romero,España,2001-04-10,Delantero centro,ud-levante,3368,2025
629511,Pablo Ramón,,,,espanyol-barcelona,714,2025
631002,Raúl García,España,2000-11-03,Delantero centro,ca-osasuna,331,2025
631821,Vladyslav Vanat,Ucrania,2002-01-04,Delantero centro,fc-girona,12321,2025
632741,Iker Losada,,,,real-betis-sevilla,150,2025
632896,Alejandro Francés,España,2002-08-01,Defensa central,fc-girona,12321,2025
632913,Pere García,,,,fc-valencia,1049,2025
634131,Aimar Oroz,España,2001-11-27,Mediocentro ofensivo,ca-osasuna,331,2025
634431,Beñat Turrientes,España,2002-01-31,Mediocentro,real-sociedad-san-sebastian,681,2025
636093,Carlos Domínguez,España,2001-02-11,Defensa central,celta-vigo,940,2025
636688,Alejandro Balde,España,2003-10-18,Lateral izquierdo,fc-barcelona,131,2025
636695,Marc Casadó,España,2003-09-14,Pivote,fc-barcelona,131,2025
636703,Fermín López,España,2003-05-11,Mediocentro ofensivo,fc-barcelona,131,2025
638124,Manu Fernández,España,2001-04-23,Defensa central,celta-vigo,940,2025
638793,Tajon Buchanan,Canadá,1999-02-08,Extremo derecho,fc-villarreal,1050,2025
639733,Peque Fernández,España,2002-10-04,Mediapunta,fc-sevilla,368,2025
640109,Martín Satriano,Uruguay,2001-02-20,Delantero centro,fc-getafe,3709,2025
640428,Eduardo Camavinga,Francia,2002-11-10,Mediocentro,real-madrid,418,2025
646740,Gavi,España,2004-08-05,Mediocentro,fc-barcelona,131,2025
646743,Javi Navarro,,,,fc-valencia,1049,2025
646824,Manuel Ángel,España,2004-03-15,Mediocentro,real-madrid,418,2025
647435,Tyrhys Dolan,Inglaterra,2001-12-28,Extremo derecho,espanyol-barcelona,714,2025
652331,Javi Rueda,España,2002-05-08,Lateral derecho,celta-vigo,940,2025
657430,Samú Costa,Portugal,2000-11-27,Pivote,rcd-mallorca,237,2025
658115,Abel Bretones,España,2000-08-21,Lateral izquierdo,ca-osasuna,331,2025
660438,Orri Óskarsson,Islandia,2004-08-29,Delantero centro,real-sociedad-san-sebastian,681,2025
660735,Federico Gattoni,Argentina,1999-02-16,Defensa central,fc-sevilla,368,2025
661145,Jon Aramburu,Venezuela,2002-07-23,Lateral derecho,real-sociedad-san-sebastian,681,2025
662261,Rafa Marín,España,2002-05-19,Defensa central,fc-villarreal,1050,2025
666547,Zito Luvumbo,Angola,2002-03-09,Extremo derecho,rcd-mallorca,237,2025
668177,Javi Serrano,,,,atletico-madrid,13,2025
668179,Carlos Álvarez,España,2003-08-06,Mediocentro ofensivo,ud-levante,3368,2025
668183,Nico Serrano,España,2003-03-05,Extremo izquierdo,athletic-bilbao,621,2025
668212,Rubén Iranzo,,,,fc-valencia,1049,2025
668313,Aitor Fraga,,,,real-sociedad-san-sebastian,681,2025
676042,Juanlu Sánchez,España,2003-08-15,Lateral derecho,fc-sevilla,368,2025
678406,Sergi Cardona,España,1999-07-08,Lateral izquierdo,fc-villarreal,1050,2025
683840,Pedri,España,2002-11-25,Mediocentro,fc-barcelona,131,2025
687609,Isaac Romero,España,2000-05-18,Delantero centro,fc-sevilla,368,2025
689505,Johnny Cardoso,Estados Unidos,2001-09-20,Mediocentro,atletico-madrid,13,2025
692070,Clemens Riedel,Alemania,2003-07-19,Defensa central,espanyol-barcelona,714,2025
692207,Dani Cervera,,,,ud-levante,3368,2025
692208,Pelayo Fernández,,,,rayo-vallecano,367,2025
694509,Moussa Diarra,,,,deportivo-alaves,1108,2025
696764,Abu Kamara,Inglaterra,2003-07-21,Extremo derecho,fc-getafe,3709,2025
699233,Aleksa Puric,,,,atletico-madrid,13,2025
705259,Nil Torreguitart,,,,rcd-mallorca,237,2025
705395,Gerard Martín,España,2002-02-26,Defensa central,fc-barcelona,131,2025
705813,Rubén Sánchez,España,2001-02-04,Lateral derecho,espanyol-barcelona,714,2025
705881,Mikel Serrano,,,,ca-osasuna,331,2025
706138,Javi Llabrés,España,2002-09-11,Extremo izquierdo,rcd-mallorca,237,2025
706947,Yago Santiago,España,2003-04-15,Extremo izquierdo,fc-elche,1531,2025
707230,Ugo Raghouber,Francia,2003-07-13,Pivote,ud-levante,3368,2025
707274,César Tárrega,España,2002-02-26,Defensa central,fc-valencia,1049,2025
707279,Hugo González,,,,celta-vigo,940,2025
708370,Juanpe Gil,,,,rayo-vallecano,367,2025
709187,Nico Williams,España,2002-07-12,Extremo izquierdo,athletic-bilbao,621,2025
709215,Mikel Goti,,,,real-sociedad-san-sebastian,681,2025
709336,Rubén Gómez,,,,fc-villarreal,1050,2025
709372,Carlos Romero,España,2001-10-29,Lateral izquierdo,espanyol-barcelona,714,2025
709380,Álex Forés,España,2001-04-12,Delantero centro,real-oviedo,2497,2025
709969,Ilias Akhomach,,,,fc-villarreal,1050,2025
710004,Peter Federico,,,,fc-getafe,3709,2025
710671,Adama Boiro,España,2002-06-22,Lateral izquierdo,athletic-bilbao,621,2025
710677,Iker Muñoz,España,2002-09-05,Pivote,ca-osasuna,331,2025
710679,Iker Benito,España,2002-08-10,Extremo derecho,ca-osasuna,331,2025
711374,Jon Gorrotxategi,España,2002-02-02,Pivote,real-sociedad-san-sebastian,681,2025
711382,Jon Karrikaburu,España,2002-09-19,Delantero centro,real-sociedad-san-sebastian,681,2025
711625,José Ángel Carmona,España,2002-01-29,Lateral derecho,fc-sevilla,368,2025
712107,Luiz Júnior,Brasil,2001-01-14,Portero,fc-villarreal,1050,2025
713644,Bryan Zaragoza,,,,celta-vigo,940,2025
715628,Damián Rodríguez,,,,celta-vigo,940,2025
717952,Mario de Luis,,,,atletico-madrid,13,2025
718034,Abde Rebbach,Argelia,1998-08-11,Extremo izquierdo,deportivo-alaves,1108,2025
718195,Ismael Sierra,,,,fc-villarreal,1050,2025
719737,Álex Cardero,,,,real-oviedo,2497,2025
719999,Andrés Castrín,España,2003-05-26,Defensa central,fc-sevilla,368,2025
720038,Pablo Torre,España,2003-04-03,Mediocentro ofensivo,rcd-mallorca,237,2025
720518,Roberto Fernández,España,2002-07-03,Delantero centro,espanyol-barcelona,714,2025
724520,Abde Ezzalzouli,Marruecos,2001-12-17,Extremo izquierdo,real-betis-sevilla,150,2025
729814,Georges Mikautadze,Georgia,2000-10-31,Delantero centro,fc-villarreal,1050,2025
733576,Alberto Moleiro,España,2003-09-30,Extremo izquierdo,fc-villarreal,1050,2025
735568,Natan,Brasil,2001-02-06,Defensa central,real-betis-sevilla,150,2025
735895,Lucas Laso,,,,fc-getafe,3709,2025
741142,Zaid Romero,Argentina,1999-12-15,Defensa central,fc-getafe,3709,2025
741251,Vicent Abril,,,,fc-valencia,1049,2025
741253,Javier Boñar,,,,atletico-madrid,13,2025
741289,Youssef Enríquez,Marruecos,2005-10-07,Lateral izquierdo,deportivo-alaves,1108,2025
741293,Pol Fortuny,,,,real-madrid,418,2025
742201,Giuliano Simeone,Argentina,2002-12-18,Extremo derecho,atletico-madrid,13,2025
742521,Jhon Solís,,,,fc-girona,12321,2025
743387,Stanis Idumbo,,,,fc-sevilla,368,2025
743951,Thiago Borbas,Uruguay,2002-04-07,Delantero centro,real-oviedo,2497,2025
745461,Luca Koleosho,,,,espanyol-barcelona,714,2025
764859,Williot Swedberg,Suecia,2004-02-01,Extremo izquierdo,celta-vigo,940,2025
765467,Jozhua Vertrouwd,Países Bajos,2004-08-21,Defensa central,rayo-vallecano,367,2025
766552,Alberto Flores,,,,fc-sevilla,368,2025
766583,Kike Salas,España,2002-04-23,Defensa central,fc-sevilla,368,2025
766723,Manu Bueno,España,2004-07-27,Mediocentro,fc-sevilla,368,2025
775605,Pablo Barrios,España,2003-06-15,Mediocentro,atletico-madrid,13,2025
780630,Willy Kambwala,Francia,2004-08-25,Defensa central,fc-villarreal,1050,2025
783396,Ramón Terrats,España,2000-10-18,Mediocentro,espanyol-barcelona,714,2025
785353,Pablo Ibáñez,España,1998-09-20,Mediocentro,deportivo-alaves,1108,2025
792331,Roony Bardghji,Suecia,2005-11-15,Extremo derecho,fc-barcelona,131,2025
798114,Calebe,Brasil,2000-04-30,Mediocentro ofensivo,deportivo-alaves,1108,2025
803003,Iker Muñoz,,,,fc-sevilla,368,2025
804708,Brandon Dominguès,Francia,2000-06-06,Extremo izquierdo,real-oviedo,2497,2025
805714,Renato Veiga,Portugal,2003-07-29,Defensa central,fc-villarreal,1050,2025
811778,Álvaro Carreras,España,2003-03-23,Lateral izquierdo,real-madrid,418,2025
819590,José Salinas,España,2000-09-30,Lateral izquierdo,espanyol-barcelona,714,2025
822331,Omar El Hilali,Marruecos,2003-09-12,Lateral derecho,espanyol-barcelona,714,2025
826224,Arnau Martínez,España,2003-04-25,Lateral derecho,fc-girona,12321,2025
833884,Rafa Romero,,,,fc-sevilla,368,2025
834470,Dani Rodríguez,,,,fc-barcelona,131,2025
834483,Álex Padilla,México,2003-09-01,Portero,athletic-bilbao,621,2025
834485,Unai Egiluz,España,2002-03-19,Defensa central,athletic-bilbao,621,2025
834486,Raúl Chasco,,,,ca-osasuna,331,2025
834487,Hugo Rincón,España,2003-01-27,Lateral derecho,fc-girona,12321,2025
834488,Aimar Duñabeitia,,,,athletic-bilbao,621,2025
834491,Alejandro Rego,España,2003-06-11,Mediocentro,athletic-bilbao,621,2025
834742,Mateo Joseph,España,2003-10-19,Delantero centro,rcd-mallorca,237,2025
834744,Antoniu Roca,España,2002-09-05,Extremo derecho,espanyol-barcelona,714,2025
834752,Unai Gómez,España,2003-05-25,Mediocentro ofensivo,athletic-bilbao,621,2025
834764,Javi Guerra,España,2003-05-13,Mediocentro,fc-valencia,1049,2025
844516,Luis Vázquez,Argentina,2001-04-24,Delantero centro,fc-getafe,3709,2025
844637,Marc Pubill,España,2003-06-20,Defensa central,atletico-madrid,13,2025
845638,Damián Cáceres,,,,fc-getafe,3709,2025
854056,Marc Vilaplana,,,,fc-getafe,3709,2025
854158,Miguel Narváez,,,,real-oviedo,2497,2025
857818,Yáser Asprilla,,,,fc-girona,12321,2025
857830,Daniel Luna,,,,rcd-mallorca,237,2025
861410,Arda Güler,Turquía,2005-02-25,Mediocentro ofensivo,real-madrid,418,2025
861981,Alan Matturro,Uruguay,2004-10-11,Defensa central,ud-levante,3368,2025
875306,Álvaro Leiva,,,,real-madrid,418,2025
882710,Ramón Martínez,,,,fc-sevilla,368,2025
889435,Obed Vargas,México,2005-08-05,Mediocentro,atletico-madrid,13,2025
890290,Dean Huijsen,España,2005-04-14,Defensa central,real-madrid,418,2025
890817,Dimitrios Stamatakis,,,,ca-osasuna,331,2025
891923,Dawda Camara,,,,fc-girona,12321,2025
892221,Hugo Sotelo,España,2003-12-19,Mediocentro,celta-vigo,940,2025
892929,Hugo Álvarez,España,2003-07-02,Extremo izquierdo,celta-vigo,940,2025
892932,Miguel Román,España,2002-12-26,Mediocentro,celta-vigo,940,2025
895326,Joel Roca,España,2005-06-07,Extremo izquierdo,fc-girona,12321,2025
895330,Salvi Esquivel,,,,atletico-madrid,13,2025
895331,Dani Pérez,,,,real-betis-sevilla,150,2025
895591,Lander Pinillos,,,,deportivo-alaves,1108,2025
897016,Joan Ruiz,,,,ud-levante,3368,2025
898352,Sebastián Boselli,Uruguay,2003-12-04,Defensa central,fc-getafe,3709,2025
905015,Jon de Luis,,,,athletic-bilbao,621,2025
905997,Pablo Durán,España,2001-05-25,Delantero centro,celta-vigo,940,2025
906025,Ricard Artero,,,,fc-girona,12321,2025
907559,Nelson Deossa,Colombia,2000-02-06,Mediocentro,real-betis-sevilla,150,2025
907813,Pablo Marín,España,2003-07-03,Mediocentro ofensivo,real-sociedad-san-sebastian,681,2025
909758,Federico Redondo,Argentina,2003-01-18,Pivote,fc-elche,1531,2025
912392,Lucas Cepeda,Chile,2002-10-31,Extremo izquierdo,fc-elche,1531,2025
915258,Kazunari Kita,,,,real-sociedad-san-sebastian,681,2025
921345,Tay Abed,Israel,2004-08-03,Extremo derecho,ud-levante,3368,2025
924610,Álvaro Cortés,,,,fc-barcelona,131,2025
928726,Roberto Arroyo,,,,ca-osasuna,331,2025
929864,Rafa Fernández,,,,ca-osasuna,331,2025
929899,Rahim Alhassane,Níger,2002-01-01,Lateral izquierdo,real-oviedo,2497,2025
933908,Ángel Ortiz,España,2004-07-25,Lateral derecho,real-betis-sevilla,150,2025
935230,Gonzalo García,España,2004-03-24,Delantero centro,real-madrid,418,2025
935231,Víctor Muñoz,España,2003-07-13,Extremo izquierdo,ca-osasuna,331,2025
935232,Aitor Mañas,España,2003-01-05,Delantero centro,deportivo-alaves,1108,2025
935245,Raúl Asencio,España,2003-02-13,Defensa central,real-madrid,418,2025
935281,David Jiménez,,,,real-madrid,418,2025
935300,Piri,,,,fc-elche,1531,2025
935486,Álvaro Moreno,,,,atletico-madrid,13,2025
937942,Daniel Budesca,,,,fc-villarreal,1050,2025
937945,Dani Díaz,,,,real-sociedad-san-sebastian,681,2025
937950,Jesús Fortea,,,,real-madrid,418,2025
937955,Héctor Fort,España,2006-08-02,Lateral derecho,fc-elche,1531,2025
937958,Lamine Yamal,España,2007-07-13,Extremo derecho,fc-barcelona,131,2025
938144,Diego Kochen,Estados Unidos,2006-03-19,Portero,fc-barcelona,131,2025
938156,Tommy Marqués,,,,fc-barcelona,131,2025
938729,Mikel Jauregizar,España,2003-11-13,Mediocentro,athletic-bilbao,621,2025
938730,Ibon Sánchez,,,,athletic-bilbao,621,2025
939374,Yoel Lago,España,2004-03-25,Defensa central,celta-vigo,940,2025
939445,Álex Primo,España,2004-07-10,Portero,ud-levante,3368,2025
940464,Manu Serrano,,,,real-madrid,418,2025
941080,Jon García,,,,ca-osasuna,331,2025
941155,Xanet Oláiz,,,,deportivo-alaves,1108,2025
941867,Mario Domínguez,,,,fc-valencia,1049,2025
945500,Rayane Belaid,,,,atletico-madrid,13,2025
945753,Julio Díaz,,,,atletico-madrid,13,2025
945760,Carlos Ballestero,,,,deportivo-alaves,1108,2025
945763,Dani Martinez,,,,atletico-madrid,13,2025
945767,Hugo Solozábal,,,,fc-getafe,3709,2025
946269,Alex Almansa,,,,espanyol-barcelona,714,2025
946279,Javi Hernández,,,,espanyol-barcelona,714,2025
947431,David López,España,2003-02-03,Defensa central,rcd-mallorca,237,2025
948253,Rubén Montero,,,,deportivo-alaves,1108,2025
948254,Marco de las Sías,,,,rayo-vallecano,367,2025
948259,Daniel Mesonero,,,,real-madrid,418,2025
948272,César Palacios,España,2004-11-11,Mediocentro ofensivo,real-madrid,418,2025
948273,Mario Martín,España,2004-03-05,Pivote,fc-getafe,3709,2025
948275,Álvaro Rodríguez,Uruguay,2004-07-14,Delantero centro,fc-elche,1531,2025
953901,Santiago Mouriño,Uruguay,2002-02-13,Lateral derecho,fc-villarreal,1050,2025
960571,Jones El-Abdellaoui,Marruecos,2006-01-12,Extremo derecho,celta-vigo,940,2025
961085,Óscar Marcos,,,,celta-vigo,940,2025
961087,Pablo García,España,2006-06-13,Extremo derecho,real-betis-sevilla,150,2025
961297,Rodrigo Mendoza,España,2005-03-15,Mediocentro,atletico-madrid,13,2025
961945,Félix Garreta,,,,real-betis-sevilla,150,2025
962110,Pau Cubarsí,España,2007-01-22,Defensa central,fc-barcelona,131,2025
962118,Juan Hernández,,,,fc-barcelona,131,2025
962120,Álvaro González,,,,real-madrid,418,2025
962124,Daniel Yáñez,,,,real-madrid,418,2025
962125,Buba Sangaré,España,2007-08-06,Lateral derecho,fc-elche,1531,2025
962145,Arkaitz Mariezkurrena,,,,real-sociedad-san-sebastian,681,2025
964190,Luken Beitia,,,,real-sociedad-san-sebastian,681,2025
964563,Joan Martínez,,,,real-madrid,418,2025
971570,Endrick,,,,real-madrid,418,2025
972465,Tani Oluwaseyi,Canadá,2000-05-15,Delantero centro,fc-villarreal,1050,2025
972730,Mawuli Mensah,,,,real-betis-sevilla,150,2025
973314,Sergio Mestre,,,,real-madrid,418,2025
974251,Lass Kourouma,Guinea,2004-03-30,Mediocentro,fc-girona,12321,2025
979324,Eder García,,,,athletic-bilbao,621,2025
979325,Alex Lebarbier,,,,real-sociedad-san-sebastian,681,2025
985383,Valentín Gómez,Argentina,2003-06-26,Defensa central,real-betis-sevilla,150,2025
985806,Alex Freeman,Estados Unidos,2004-08-09,Lateral derecho,fc-villarreal,1050,2025
994536,Claudio Echeverri,Argentina,2006-01-02,Mediocentro ofensivo,fc-girona,12321,2025
996418,Pablo Meixús,,,,celta-vigo,940,2025
1000135,Joselu Pérez,,,,fc-getafe,3709,2025
1000630,Pablo López,,,,fc-valencia,1049,2025
1005575,Vitor Reis,Brasil,2006-01-12,Defensa central,fc-girona,12321,2025
1007378,Wesley,Brasil,2005-03-05,Extremo izquierdo,real-sociedad-san-sebastian,681,2025
1009765,Jofre Torrents,,,,fc-barcelona,131,2025
1009766,David Otorbi,,,,fc-valencia,1049,2025
1013810,Jorge Montes,,,,fc-getafe,3709,2025
1018912,Xavi Espart,España,2007-05-21,Lateral derecho,fc-barcelona,131,2025
1018920,Marc Bernal,España,2007-05-26,Pivote,fc-barcelona,131,2025
1018938,Jon Martín,España,2006-04-23,Defensa central,real-sociedad-san-sebastian,681,2025
1025582,Juan Arango,,,,fc-girona,12321,2025
1032280,Oso,España,2003-07-09,Lateral izquierdo,fc-sevilla,368,2025
1033005,Coba da Costa,,,,fc-getafe,3709,2025
1034853,Nobel Mendy,Senegal,2004-09-03,Defensa central,rayo-vallecano,367,2025
1035156,Diego Morcillo,,,,deportivo-alaves,1108,2025
1038133,Omar Falah,,,,real-oviedo,2497,2025
1038182,Elijah Gift,,,,athletic-bilbao,621,2025
1038512,Asier Osambela,España,2004-10-30,Mediocentro,ca-osasuna,331,2025
1038950,Karl Etta Eyong,,,,fc-villarreal,1050,2025
1049278,Pablo Rosón,,,,ud-levante,3368,2025
1050120,Guille Fernández,,,,fc-barcelona,131,2025
1052283,Darling Bladi,,,,real-betis-sevilla,150,2025
1054909,Pablo Busto,,,,real-betis-sevilla,150,2025
1054934,Maroan Sannadi,Marruecos,2001-02-01,Delantero centro,athletic-bilbao,621,2025
1055220,Fran González,España,2005-06-24,Portero,real-madrid,418,2025
1055860,Iñaki Rupérez,,,,real-sociedad-san-sebastian,681,2025
1056935,Edu Altozano,,,,fc-sevilla,368,2025
1056956,Mikel Santos,,,,athletic-bilbao,621,2025
1056970,Asier Hierro,,,,athletic-bilbao,621,2025
1057001,Loren Luchino,,,,fc-sevilla,368,2025
1057316,Franco Mastantuono,Argentina,2007-08-14,Extremo derecho,real-madrid,418,2025
1060647,Pol Arnau,,,,fc-girona,12321,2025
1060650,Javi Sarasa,,,,fc-girona,12321,2025
1060657,Juan Piera,,,,fc-elche,1531,2025
1060658,Marc Jurado,,,,fc-valencia,1049,2025
1061122,Adrián Liso,España,2005-04-02,Extremo izquierdo,fc-getafe,3709,2025
1061277,Germán García,,,,real-betis-sevilla,150,2025
1061285,Rodrigo Marina,,,,real-betis-sevilla,150,2025
1061336,Pau Navarro,España,2005-04-25,Defensa central,fc-villarreal,1050,2025
1063330,Cayetano Romero,,,,ud-levante,3368,2025
1063331,Marcos Navarro,,,,fc-valencia,1049,2025
1063333,Jorge Cabello,,,,ud-levante,3368,2025
1063338,Carlos Espí,España,2005-07-24,Delantero centro,ud-levante,3368,2025
1063340,Kareem Tunde,España,2005-08-19,Extremo derecho,ud-levante,3368,2025
1063553,Pau Cabanes,,,,fc-villarreal,1050,2025
1063574,Jan Salas,España,2005-08-10,Mediocentro,rcd-mallorca,237,2025
1063598,Gorka Carrera,,,,real-sociedad-san-sebastian,681,2025
1063990,Grégoire Swiderski,,,,deportivo-alaves,1108,2025
1064105,Miguel Sierra,España,2004-07-14,Extremo derecho,fc-sevilla,368,2025
1064116,Paco Sanz,,,,deportivo-alaves,1108,2025
1064391,Egoitz Muñoz,,,,deportivo-alaves,1108,2025
1064403,Álvaro García,,,,deportivo-alaves,1108,2025
1064465,Ángel Arcos,,,,celta-vigo,940,2025
1064471,Fer López,España,2004-05-24,Mediocentro ofensivo,celta-vigo,940,2025
1064504,Nico Salvador,,,,fc-elche,1531,2025
1064506,Adam Boayar,Marruecos,2005-10-13,Mediapunta,fc-elche,1531,2025
1064538,Ali Houary,,,,fc-elche,1531,2025
1064543,Nordin Al Lal,,,,fc-elche,1531,2025
1065440,Mauro Echegoyen,,,,ca-osasuna,331,2025
1065442,Iñigo Arguibide,España,2005-04-19,Lateral derecho,ca-osasuna,331,2025
1065454,Unai Santos,,,,ca-osasuna,331,2025
1065830,Adrián Fernández,,,,real-oviedo,2497,2025
1065832,Marco Esteban,,,,real-oviedo,2497,2025
1065836,Cheli Pereda,,,,real-oviedo,2497,2025
1065837,Diego Menéndez,,,,real-oviedo,2497,2025
1066202,Eder Aller,,,,fc-barcelona,131,2025
1066206,Toni Fernández,,,,fc-barcelona,131,2025
1071596,Dro Fernández,,,,fc-barcelona,131,2025
1076815,Javi Rodríguez,España,2003-06-27,Defensa central,celta-vigo,940,2025
1081496,Pablo Agudín,España,2007-11-08,Mediocentro ofensivo,real-oviedo,2497,2025
1094227,Diego Espinosa,,,,real-oviedo,2497,2025
1101356,Lluc Castell,,,,espanyol-barcelona,714,2025
1101641,Justin Kalumba,Francia,2004-12-25,Extremo derecho,rcd-mallorca,237,2025
1105075,Martín Krug,,,,ud-levante,3368,2025
1105810,Job Ochieng,,,,real-sociedad-san-sebastian,681,2025
1111831,Iván Corralejo,,,,real-betis-sevilla,150,2025
1114187,Taufik Seidu,,,,atletico-madrid,13,2025
1118201,Alejandro Mestanza,,,,fc-getafe,3709,2025
1118682,Pablo Felipe,,,,fc-elche,1531,2025
1118685,Lamine Gueye,,,,real-oviedo,2497,2025
1120228,Endika Buján,,,,athletic-bilbao,621,2025
1122007,Mykyta Aleksandrov,,,,fc-getafe,3709,2025
1124005,Christantus Uche,,,,fc-getafe,3709,2025
1124051,Iker Monreal,,,,athletic-bilbao,621,2025
1124136,Ángel Pérez,España,2002-06-08,Extremo derecho,deportivo-alaves,1108,2025
1127730,Thiago Fernández,Argentina,2004-04-03,Extremo izquierdo,real-oviedo,2497,2025
1131898,Marcos González,,,,celta-vigo,940,2025
1132630,Mahamoud Barry,,,,fc-villarreal,1050,2025
1135452,Jorge Benito,,,,fc-getafe,3709,2025
1135665,Aleksandar Andreev,,,,fc-girona,12321,2025
1141128,Llorenç Serred,,,,espanyol-barcelona,714,2025
1141157,Alejandro Panach,,,,fc-valencia,1049,2025
1144700,Matías Moreno,Argentina,2003-09-24,Defensa central,ud-levante,3368,2025
1154003,Adama Timera,,,,espanyol-barcelona,714,2025
1158985,Gerónimo Spina,,,,atletico-madrid,13,2025
1162017,Adrián Pérez,,,,athletic-bilbao,621,2025
1164330,Martin Pedroarena,,,,ca-osasuna,331,2025
1164331,Ismael Bekhoucha,Marruecos,2004-11-20,Lateral derecho,fc-getafe,3709,2025
1166534,Álex Costa,,,,fc-sevilla,368,2025
1169436,Vladyslav Krapyvtsov,Ucrania,2005-06-25,Portero,fc-girona,12321,2025
1176512,Joselillo Gaitán,,,,fc-villarreal,1050,2025
1178721,Rafel Bauzà,,,,espanyol-barcelona,714,2025
1178818,Theo Folgado,,,,real-sociedad-san-sebastian,681,2025
1179482,Iker Luque,,,,atletico-madrid,13,2025
1180809,Iliesse Salhi,,,,rcd-mallorca,237,2025
1183198,Bema Sina,,,,fc-elche,1531,2025
1184096,Antonio Salguero,,,,fc-girona,12321,2025
1184137,Yassin Tallal,,,,fc-getafe,3709,2025
1186235,Jorge Cestero,España,2006-03-24,Mediocentro,real-madrid,418,2025
1186240,Antonio Martínez,,,,fc-elche,1531,2025
1186244,Álex Sánchez,,,,fc-elche,1531,2025
1186245,Víctor Valdepeñas,,,,real-madrid,418,2025
1189292,Ander Izagirre,,,,athletic-bilbao,621,2025
1196497,Albert Niculăesei,,,,fc-elche,1531,2025
1200328,Lucas Núñez,,,,fc-valencia,1049,2025
1201529,Lander Astiazaran,,,,real-sociedad-san-sebastian,681,2025
1201530,Alex Marchal,,,,real-sociedad-san-sebastian,681,2025
1204959,Roger Hinojo,,,,espanyol-barcelona,714,2025
1208520,Diego Aguado,,,,real-madrid,418,2025
1209287,Jano Monserrate,,,,atletico-madrid,13,2025
