id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
63494,Étienne Capoue,Francia,11/07/1988,Pivote,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
341277,Sergio Lozano,España,24/03/1999,Pivote,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
188854,Manu Trigueros,España,17/10/1991,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
59561,Dani Parejo,España,16/04/1989,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
627287,Carlo García,España,12/02/2001,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
175449,Moi Gómez,España,23/06/1994,Mediocentro ofensivo,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
298983,Javi Ontiveros,España,09/09/1997,Extremo izquierdo,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
548111,Álex Baena,España,20/07/2001,Extremo izquierdo,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
401922,Samuel Chukwueze,Nigeria,22/05/1999,Extremo derecho,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
405398,Takefusa Kubo,Japón,04/06/2001,Extremo derecho,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
568157,Yéremy Pino,España,20/10/2002,Extremo derecho,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
413262,Dani Raba,España,29/10/1995,Mediapunta,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
177467,Gerard Moreno,España,07/04/1992,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
126716,Paco Alcácer,España,30/08/1993,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
627294,Fer Niño,España,24/10/2000,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
119235,Carlos Bacca,Colombia,08/09/1986,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
412041,Álex Millán,España,07/11/1999,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2020,transfermarkt
146227,Jasper Cillessen,Países Bajos,22/04/1989,Portero,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
227805,Jaume Doménech,España,05/11/1990,Portero,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
398131,Cristian Rivero,España,21/03/1998,Portero,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
288376,Unai Etxebarria,España,30/08/1996,Portero,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
149498,Gabriel Paulista,Brasil,26/11/1990,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
346289,Mouctar Diakhaby,Guinea,19/12/1996,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
294321,Ferro,Portugal,26/03/1997,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
90681,Eliaquim Mangala,Francia,13/02/1991,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
163086,Cristiano Piccini,Italia,26/09/1992,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
409273,Kevin Sibille,Argentina,15/09/1998,Defensa central,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
221322,José Gayà,España,25/05/1995,Lateral izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
320271,Toni Lato,España,21/11/1997,Lateral izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
423443,Álex Centelles,España,30/08/1999,Lateral izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
623024,Jesús Vázquez,España,02/01/2003,Lateral izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
367466,Thierry Correia,Portugal,09/03/1999,Lateral derecho,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
602156,Guillem Molina,España,03/05/2000,Lateral derecho,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
417575,Uros Racic,Serbia,17/03/1998,Pivote,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
495629,Hugo Guillamón,España,31/01/2000,Pivote,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
563812,Christian Oliva,Uruguay,01/06/1996,Pivote,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
372246,Carlos Soler,España,02/01/1997,Mediocentro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
503991,Yunus Musah,Estados Unidos,29/11/2002,Mediocentro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
63463,Daniel Wass,Dinamarca,31/05/1989,Mediocentro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
569375,Koba Koindredi,Francia,27/10/2001,Mediocentro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
557149,Kang-in Lee,Corea del Sur,19/02/2001,Mediocentro ofensivo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
599263,Vicente Esquerdo,España,02/01/1999,Mediocentro ofensivo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
225122,Gonçalo Guedes,Portugal,29/11/1996,Extremo izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
98322,Denis Cheryshev,Rusia,26/12/1990,Extremo izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
328914,Álex Blanco,España,16/12/1998,Extremo izquierdo,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
263860,Jason Remeseiro,España,06/07/1994,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
527350,Manu Vallejo,España,14/02/1997,Mediapunta,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
396894,Maxi Gómez,Uruguay,14/08/1996,Delantero centro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
265078,Patrick Cutrone,Italia,03/01/1998,Delantero centro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
27389,Kévin Gameiro,Francia,09/05/1987,Delantero centro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
85383,Rubén Sobrino,España,01/06/1992,Delantero centro,La Liga,fc-valencia,fc-valencia,,2020,transfermarkt
101118,Joel Robles,España,17/06/1990,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
335221,Dani Martín,España,08/07/1998,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
40423,Claudio Bravo,Chile,13/04/1983,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
566666,Dani Rebollo,España,10/12/1999,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
251877,Carlos Marín,España,20/02/1997,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
99922,Marc Bartra,España,15/01/1991,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
80293,Aïssa Mandi,Argelia,22/10/1991,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
27374,Sidnei,Brasil,23/08/1989,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
62920,Víctor Ruiz,España,25/01/1989,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
630984,Geovanni Barba,España,17/05/2001,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
341227,Juan Miranda,España,19/01/2000,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
193098,Álex Moreno,España,08/06/1993,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
630998,José Calderón,España,07/01/2000,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
476344,Emerson Royal,Brasil,14/01/1999,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
68645,Martín Montoya,España,14/04/1991,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
711638,Fran Delgado,España,11/07/2001,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
342385,Guido Rodríguez,Argentina,12/04/1994,Pivote,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
100131,William Carvalho,Portugal,07/04/1992,Pivote,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
429901,Paul Akouokou,Costa de Marfil,20/12/1997,Pivote,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
263856,Víctor Camarasa,España,28/05/1994,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
20506,Andrés Guardado,México,28/09/1986,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
203496,Nabil Fekir,Francia,18/07/1993,Mediocentro ofensivo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
66106,Sergio Canales,España,16/02/1991,Mediocentro ofensivo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
395694,Yassin Fekir,Francia,05/05/1997,Mediocentro ofensivo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
141834,Cristian Tello,España,11/08/1991,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
126737,Juanmi,España,20/05/1993,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
371174,Diego Lainez,México,09/06/2000,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
378139,Aitor Ruibal,España,22/03/1996,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
7663,Joaquín,España,21/07/1981,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
630995,Rodri Sánchez,España,16/05/2000,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
278359,Borja Iglesias,España,17/01/1993,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
354741,Loren Morón,España,30/12/1993,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
234523,Antonio Sanabria,Paraguay,04/03/1996,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2020,transfermarkt
262396,Unai Simón,España,11/06/1997,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
71570,Iago Herrerín,España,25/01/1988,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
379548,Jokin Ezkieta,España,17/08/1996,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
338285,Unai Núñez,España,30/01/1997,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
158863,Iñigo Martínez,España,17/05/1991,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
255488,Yeray Álvarez,España,24/01/1995,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
591916,Aitor Paredes,España,29/04/2000,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
61812,Yuri Berchiche,España,10/02/1990,Lateral izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
85258,Mikel Balenziaga,España,29/02/1988,Lateral izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
197545,Ander Capa,España,08/02/1992,Lateral derecho,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
96718,Óscar de Marcos,España,14/04/1989,Lateral derecho,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
255501,Iñigo Lekue,España,04/05/1993,Lateral derecho,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
178425,Dani García,España,24/05/1990,Pivote,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
447052,Peru Nolaskoain,España,25/10/1998,Pivote,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
300168,Mikel Vesga,España,08/04/1993,Pivote,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
192009,Unai López,España,30/10/1995,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
610083,Unai Vencedor,España,15/11/2000,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
524010,Oier Zarraga,España,04/01/1999,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
625047,Beñat Prados,España,08/02/2001,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
447053,Julen Bernaola,España,29/04/1999,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
571020,Oihan Sancet,España,25/04/2000,Mediocentro ofensivo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
34601,Raúl García,España,11/07/1986,Mediocentro ofensivo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
338425,Álex Berenguer,España,04/07/1995,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
54235,Iker Muniain,España,19/12/1992,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
455349,Jon Morcillo,España,15/09/1998,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
251848,Iñigo Córdoba,España,13/03/1997,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
709187,Nico Williams,España,12/07/2002,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
127837,Ibai Gómez,España,11/11/1989,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
335216,Iñigo Vicente,España,06/01/1998,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
255508,Iñaki Williams,Ghana,15/06/1994,Extremo derecho,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
251897,Asier Villalibre,España,30/09/1997,Delantero centro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
197126,Kenan Kodro,Bosnia y Herzegovina,19/08/1993,Delantero centro,La Liga,athletic-bilbao,athletic-bilbao,,2020,transfermarkt
226012,David Soria,España,04/04/1993,Portero,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
246335,Rubén Yáñez,España,12/10/1993,Portero,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
221150,Dakonam Djené,Togo,31/12/1991,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
302991,Erick Cabaco,Uruguay,19/04/1995,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
71559,Xabi Etxeita,España,31/10/1987,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
248330,Chema Rodríguez,España,03/03/1992,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
583508,David Alba,España,05/05/1999,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
385396,Ryan Nolan,Irlanda,17/02/1999,Defensa central,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
284857,Marc Cucurella,España,22/07/1998,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
376514,Mathías Olivera,Uruguay,31/10/1997,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
809639,Emmanuel Koffi,Ghana,20/11/2001,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
111508,Allan Nyom,Camerún,10/05/1988,Lateral derecho,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
76746,Damián Suárez,Uruguay,27/04/1988,Lateral derecho,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
390688,Juan Iglesias,España,03/07/1998,Lateral derecho,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
371003,Ante Palaversa,Croacia,06/04/2000,Pivote,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
648812,Sabit Abdulai,Ghana,11/05/1999,Pivote,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
290249,Mauro Arambarri,Uruguay,30/09/1995,Mediocentro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
273152,Nemanja Maksimovic,Serbia,26/01/1995,Mediocentro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
158795,David Timor,España,17/10/1989,Mediocentro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
841121,John Patrick,Irlanda,24/09/2003,Mediocentro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
138803,Francisco Portillo,España,13/06/1990,Mediocentro ofensivo,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
355336,Josete Miranda,Guinea Ecuatorial,22/07/1998,Extremo izquierdo,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
148396,Abdoulay Diaby,Malí,21/05/1991,Extremo derecho,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
459463,Cucho Hernández,Colombia,20/04/1999,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
251106,Enes Ünal,Turquía,10/05/1997,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
227961,Jaime Mata,España,24/10/1988,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
51510,Ángel Rodríguez,España,26/04/1987,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
399780,Darío Poveda,España,13/03/1997,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
715650,Mamor Niang,España,04/02/2002,Delantero centro,La Liga,fc-getafe,fc-getafe,,2020,transfermarkt
199321,Rubén Blanco,España,25/07/1995,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
297194,Iván Villar,España,09/07/1997,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
45912,Sergio Álvarez,España,03/08/1986,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
636092,Iago Domínguez,España,22/11/2001,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
378482,Patrick Sequeira,Costa Rica,01/03/1999,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
495627,Álvaro Fernández,España,10/04/2000,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
577869,Ruly García,España,27/01/2000,Portero,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
64134,Néstor Araújo,México,29/08/1991,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
131102,Jeison Murillo,Colombia,27/05/1992,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
358250,Joseph Aidoo,Ghana,29/09/1995,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
636093,Carlos Domínguez,España,11/02/2001,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
276111,David Costas,España,26/03/1995,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
340339,Jorge Sáenz,España,17/11/1996,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
609361,José Fontán,España,11/02/2000,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
715622,Gael Alonso,España,22/07/2002,Defensa central,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
216240,Lucas Olaza,Uruguay,21/07/1994,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
251878,Aarón Martín,España,22/04/1997,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
164055,David Juncà,España,16/11/1993,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
505493,Diego Pampín,España,15/03/2000,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
119905,Hugo Mallo,España,22/06/1991,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
545647,Sergio Carreira,España,13/10/2000,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
221315,Kevin Vázquez,España,23/03/1993,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
277137,Renato Tapia,Perú,28/07/1995,Pivote,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
137616,Okay Yokuşlu,Turquía,09/03/1994,Pivote,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
429309,Jordan Holsgrove,Escocia,10/09/1999,Pivote,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
423444,Fran Beltrán,España,03/02/1999,Mediocentro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
892221,Hugo Sotelo,España,19/12/2003,Mediocentro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
282694,Augusto Solari,Argentina,03/01/1992,Interior derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
309110,Brais Méndez,España,07/01/1997,Mediocentro ofensivo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
165007,Denis Suárez,España,06/01/1994,Mediocentro ofensivo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
523977,Miguel Baeza,España,27/03/2000,Mediocentro ofensivo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
699704,Gabri Veiga,España,27/05/2002,Mediocentro ofensivo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
70934,Nolito,España,15/10/1986,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
162074,Álvaro Vadillo,España,12/09/1994,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
357628,Alfon González,España,04/05/1999,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
634427,Miguel Rodríguez,España,29/04/2003,Extremo derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
283223,Emre Mor,Turquía,24/07/1997,Extremo derecho,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
255653,Santi Mina,España,07/12/1995,Delantero centro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
72047,Iago Aspas,España,01/08/1987,Delantero centro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
93795,Facundo Ferreyra,Argentina,14/03/1991,Delantero centro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
561745,Lautaro de León,Uruguay,09/02/2001,Delantero centro,La Liga,celta-vigo,celta-vigo,,2020,transfermarkt
234811,Rui Silva,Portugal,07/02/1994,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
284430,Aarón Escandell,España,27/09/1995,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
198638,João Costa,Portugal,02/02/1996,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
575472,Arnau Fàbrega,España,28/06/2000,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
713632,Ángel Jiménez,España,22/06/2002,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
833884,Rafa Romero,España,07/08/2003,Portero,La Liga,fc-granada,fc-granada,,2020,transfermarkt
257376,Domingos Duarte,Portugal,10/03/1995,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
251896,Jesús Vallejo,España,05/01/1997,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
95963,Germán Sánchez,España,12/12/1986,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
468700,Neyder Lozano,Colombia,04/03/1994,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
500191,Pepe Sánchez,España,02/03/2000,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
631222,Raúl Torrente,España,11/09/2001,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
562058,Sergio Barcia,España,31/12/2000,Defensa central,La Liga,fc-granada,fc-granada,,2020,transfermarkt
448844,Carlos Neva,España,12/06/1996,Lateral izquierdo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
295414,Adrián Marín,España,09/01/1997,Lateral izquierdo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
170472,Dimitri Foulquier,Guadalupe,23/03/1993,Lateral derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
58330,Víctor Díaz,España,12/06/1988,Lateral derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
223053,Quini,España,24/09/1989,Lateral derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
358981,Kingsley Fobi,Ghana,20/09/1998,Lateral derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
60542,Maxime Gonalons,Francia,10/03/1989,Pivote,La Liga,fc-granada,fc-granada,,2020,transfermarkt
297784,Yan Eteki,Camerún,26/08/1997,Pivote,La Liga,fc-granada,fc-granada,,2020,transfermarkt
413459,Eris Abedini,Kosovo,29/08/1998,Pivote,La Liga,fc-granada,fc-granada,,2020,transfermarkt
696883,Juan Brunet,Argentina,24/01/1998,Pivote,La Liga,fc-granada,fc-granada,,2020,transfermarkt
378293,Yangel Herrera,Venezuela,07/01/1998,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
281989,Luis Milla,España,07/10/1994,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
391719,Domingos Quina,Portugal,18/11/1999,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
59551,Ángel Montoro,España,25/06/1988,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
131667,Ramon Azeez,Nigeria,12/12/1992,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
631221,Isma Ruiz,España,14/02/2001,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
284872,Álvaro Bravo,España,04/02/1998,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
636229,Carlos León,España,05/12/2002,Mediocentro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
162079,Fede Vico,España,04/07/1994,Mediocentro ofensivo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
631223,Antonio Aranda,España,07/10/2000,Mediocentro ofensivo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
211251,Darwin Machís,Venezuela,07/02/1993,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
281404,Kenedy,Brasil,08/02/1996,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
614195,Dani Plomer,España,30/11/1998,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2020,transfermarkt
262365,Antonio Puertas,España,21/02/1992,Extremo derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
487688,Alberto Soro,España,09/03/1999,Extremo derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
462380,Echu Rodríguez,España,11/02/1998,Extremo derecho,La Liga,fc-granada,fc-granada,,2020,transfermarkt
424784,Luis Suárez,Colombia,02/12/1997,Delantero centro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
610336,Antoñín,España,16/04/2000,Delantero centro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
57825,Jorge Molina,España,22/04/1982,Delantero centro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
34870,Roberto Soldado,España,27/05/1985,Delantero centro,La Liga,fc-granada,fc-granada,,2020,transfermarkt
118997,Aitor Fernández,España,03/05/1991,Portero,La Liga,ud-levante,ud-levante,,2020,transfermarkt
397676,Dani Cárdenas,España,28/03/1997,Portero,La Liga,ud-levante,ud-levante,,2020,transfermarkt
