id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
1185196.0,Fally Mayulu,,,Primeira Liga,2025_2026,sofascore
1185986.0,Óscar Perea,,,Primeira Liga,2025_2026,sofascore
1187281.0,Brayan Medina,,,Primeira Liga,2025_2026,sofascore
1188685.0,Yan Maranhão,,,Primeira Liga,2025_2026,sofascore
1190120.0,Fabrício Garcia,,,Primeira Liga,2025_2026,sofascore
1190517.0,Oluwakorede Osundina,,,Primeira Liga,2025_2026,sofascore
1191120.0,Hyun-ju Lee,,,Primeira Liga,2025_2026,sofascore
1195796.0,Romeo Beney,,,Primeira Liga,2025_2026,sofascore
1196014.0,Antonis Papakanellos,,,Primeira Liga,2025_2026,sofascore
1201395.0,Gianluca Prestianni,,,Primeira Liga,2025_2026,sofascore
1210450.0,Tom Moustier,,,Primeira Liga,2025_2026,sofascore
1211830.0,Sidi Bane,,,Primeira Liga,2025_2026,sofascore
1214878.0,Karem Zoabi,,,Primeira Liga,2025_2026,sofascore
1218086.0,Luis Quintero,,,Primeira Liga,2025_2026,sofascore
1393242.0,Tamás Nikitscher,,,Primeira Liga,2025_2026,sofascore
1393731.0,Omar Fayed,,,Primeira Liga,2025_2026,sofascore
1393991.0,Joel Silva,,,Primeira Liga,2025_2026,sofascore
1394244.0,Francisco Gonçalves,,,Primeira Liga,2025_2026,sofascore
1394342.0,Ousmane Diomande,,,Primeira Liga,2025_2026,sofascore
1394935.0,Bernardo Fontes,,,Primeira Liga,2025_2026,sofascore
1395440.0,Andre Simões,,,Primeira Liga,2025_2026,sofascore
1395583.0,Kiko,,,Primeira Liga,2025_2026,sofascore
1396015.0,Mario Dorgeles,,,Primeira Liga,2025_2026,sofascore
1396199.0,Alejandro Alfaro,,,Primeira Liga,2025_2026,sofascore
1397915.0,Moudjatovic,,,Primeira Liga,2025_2026,sofascore
1403144.0,Tiago Parente,,,Primeira Liga,2025_2026,sofascore
1403165.0,Geovany Quenda,,,Primeira Liga,2025_2026,sofascore
1404790.0,Carlos Eduardo,,,Primeira Liga,2025_2026,sofascore
1405454.0,Cédric Nuozzi,,,Primeira Liga,2025_2026,sofascore
1405973.0,Bastien Meupiyou,,,Primeira Liga,2025_2026,sofascore
1406639.0,Victor Froholdt,,,Primeira Liga,2025_2026,sofascore
1407720.0,Deniz Gül,,,Primeira Liga,2025_2026,sofascore
1410209.0,João Simões,,,Primeira Liga,2025_2026,sofascore
1410240.0,Rodrigo Mora,,,Primeira Liga,2025_2026,sofascore
1410338.0,Martim Gustavo Watts,,,Primeira Liga,2025_2026,sofascore
1410927.0,Max Scholze,,,Primeira Liga,2025_2026,sofascore
1411034.0,Jimi Gower,,,Primeira Liga,2025_2026,sofascore
1411154.0,Michel Augusto,,,Primeira Liga,2025_2026,sofascore
1418646.0,Eric da Silva Moreira,,,Primeira Liga,2025_2026,sofascore
1425318.0,Jeffrey Rodriguez,,,Primeira Liga,2025_2026,sofascore
1434543.0,Diogo Sousa,,,Primeira Liga,2025_2026,sofascore
1445615.0,Tidjany Touré,,,Primeira Liga,2025_2026,sofascore
1459627.0,Henrique Silva,,,Primeira Liga,2025_2026,sofascore
1459634.0,Luis Fernando,,,Primeira Liga,2025_2026,sofascore
1459763.0,Felipe Lima,,,Primeira Liga,2025_2026,sofascore
1463265.0,Antoine Joujou,,,Primeira Liga,2025_2026,sofascore
1464186.0,Kevin Prieto,,,Primeira Liga,2025_2026,sofascore
1464248.0,Luis Guilherme,,,Primeira Liga,2025_2026,sofascore
1464415.0,Rafael Nel,,,Primeira Liga,2025_2026,sofascore
1464962.0,Robinho,,,Primeira Liga,2025_2026,sofascore
1467139.0,Francisco Petrasso,,,Primeira Liga,2025_2026,sofascore
1468082.0,Gustavo Silva,,,Primeira Liga,2025_2026,sofascore
1471229.0,Landerson,,,Primeira Liga,2025_2026,sofascore
1473200.0,Alisson Souza de Jesus,,,Primeira Liga,2025_2026,sofascore
1476213.0,Julián Jose Martinez,,,Primeira Liga,2025_2026,sofascore
1478262.0,Yefrei Rodriguez,,,Primeira Liga,2025_2026,sofascore
1478890.0,Julien Lomboto,,,Primeira Liga,2025_2026,sofascore
1482435.0,Juan Rodríguez,,,Primeira Liga,2025_2026,sofascore
1485283.0,Leo Azevedo,,,Primeira Liga,2025_2026,sofascore
1485309.0,Gabriel Moscardo,,,Primeira Liga,2025_2026,sofascore
1485731.0,Rafael Lobato,,,Primeira Liga,2025_2026,sofascore
1488511.0,Tony Strata,,,Primeira Liga,2025_2026,sofascore
1489200.0,Leandro Santos,,,Primeira Liga,2025_2026,sofascore
1493216.0,Marcos Peña,,,Primeira Liga,2025_2026,sofascore
1494826.0,Conrad Harder,,,Primeira Liga,2025_2026,sofascore
1495552.0,Afonso Rodrigues,,,Primeira Liga,2025_2026,sofascore
1499082.0,Jalen Blesa,,,Primeira Liga,2025_2026,sofascore
1501056.0,Miro,,,Primeira Liga,2025_2026,sofascore
1503836.0,Samu Aghehowa,,,Primeira Liga,2025_2026,sofascore
1506777.0,Steven Baseya,,,Primeira Liga,2025_2026,sofascore
1510444.0,Dylan Nandín,,,Primeira Liga,2025_2026,sofascore
1511656.0,Mathias De Amorim,,,Primeira Liga,2025_2026,sofascore
1511706.0,Alexsandro Amorim,,,Primeira Liga,2025_2026,sofascore
1511976.0,João Costa,,,Primeira Liga,2025_2026,sofascore
1511977.0,Pedro Carvalho,,,Primeira Liga,2025_2026,sofascore
1513647.0,Peixinho,,,Primeira Liga,2025_2026,sofascore
1515290.0,Andrey,,,Primeira Liga,2025_2026,sofascore
1520997.0,Vando Félix,,,Primeira Liga,2025_2026,sofascore
1528310.0,Tiago Leite,,,Primeira Liga,2025_2026,sofascore
1529932.0,Fahem Benaissa-Yahia,,,Primeira Liga,2025_2026,sofascore
1530274.0,Pablo Ruan,,,Primeira Liga,2025_2026,sofascore
1537180.0,Mohamed Bamba,,,Primeira Liga,2025_2026,sofascore
1548929.0,Oskar Pietuszewski,,,Primeira Liga,2025_2026,sofascore
1563640.0,Oumar Camara,,,Primeira Liga,2025_2026,sofascore
1563665.0,Gustavo Sá,,,Primeira Liga,2025_2026,sofascore
1579664.0,Pablo Messias Cardozo,,,Primeira Liga,2025_2026,sofascore
1595506.0,Ibrahima Ba,,,Primeira Liga,2025_2026,sofascore
1606013.0,Yassir Zabiri,,,Primeira Liga,2025_2026,sofascore
1631412.0,Kauan Gomes,,,Primeira Liga,2025_2026,sofascore
1639250.0,William Gomes,,,Primeira Liga,2025_2026,sofascore
1640310.0,Motez Nourani,,,Primeira Liga,2025_2026,sofascore
1649069.0,Sandro Vidigal,,,Primeira Liga,2025_2026,sofascore
1651509.0,Tiago Brito,,,Primeira Liga,2025_2026,sofascore
1799251.0,Brenner,,,Primeira Liga,2025_2026,sofascore
1799336.0,Agustín Moreira,,,Primeira Liga,2025_2026,sofascore
1806732.0,Deivison Souza Brito,,,Primeira Liga,2025_2026,sofascore
1807776.0,Yarlen,,,Primeira Liga,2025_2026,sofascore
1819304.0,Kevyn Monteiro,,,Primeira Liga,2025_2026,sofascore
1835218.0,Domingos Jose Gabriel Bandeira,,,Primeira Liga,2025_2026,sofascore
1864305.0,Alisson Souza de Jesus,,,Primeira Liga,2025_2026,sofascore
1893086.0,Mohamed Ali Diadié,,,Primeira Liga,2025_2026,sofascore
1893864.0,Mateo Flores,,,Primeira Liga,2025_2026,sofascore
1900362.0,Guilherme Neiva,,,Primeira Liga,2025_2026,sofascore
1915110.0,Isaac James,,,Primeira Liga,2025_2026,sofascore
1939199.0,Salvador Blopa,,,Primeira Liga,2025_2026,sofascore
1961096.0,Martim Guedes,,,Primeira Liga,2025_2026,sofascore
1961109.0,Daniel Banjaqui,,,Primeira Liga,2025_2026,sofascore
1961117.0,José Neto,,,Primeira Liga,2025_2026,sofascore
1972885.0,Francisco Dias,,,Primeira Liga,2025_2026,sofascore
1974420.0,Luís Pinto,,,Primeira Liga,2025_2026,sofascore
1982641.0,Gonzalo Pastor,,,Primeira Liga,2025_2026,sofascore
2030567.0,Afonso Assis,,,Primeira Liga,2025_2026,sofascore
2033832.0,Davy Gui,,,Primeira Liga,2025_2026,sofascore
2034540.0,Gustavo Mancha,,,Primeira Liga,2025_2026,sofascore
2037671.0,Alex Sola,,,Primeira Liga,2025_2026,sofascore
2058164.0,Robinho,,,Primeira Liga,2025_2026,sofascore
2115909.0,Otavio,,,Primeira Liga,2025_2026,sofascore
2119726.0,Renato Nhaga,,,Primeira Liga,2025_2026,sofascore
2140143.0,Miguel Nogueira,,,Primeira Liga,2025_2026,sofascore
2154588.0,Rodrigo Rodrigues,,,Primeira Liga,2025_2026,sofascore
2155276.0,José Tavares,,,Primeira Liga,2025_2026,sofascore
2155956.0,João Gastão,,,Primeira Liga,2025_2026,sofascore
2158739.0,Gonçalo Maia Pereira,,,Primeira Liga,2025_2026,sofascore
2163561.0,Anísio Cabral,,,Primeira Liga,2025_2026,sofascore
2194737.0,Umar Abubakar,,,Primeira Liga,2025_2026,sofascore
2217380.0,Rica Rocha,,,Primeira Liga,2025_2026,sofascore
2218660.0,Joao Gastao,,,Primeira Liga,2025_2026,sofascore
2368703.0,Eddy Doué,,,Primeira Liga,2025_2026,sofascore
2455955.0,Miguel Silva,,,Primeira Liga,2025_2026,sofascore
