match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288901,1097527,Luís Esteves,,89,29.4,43.2,0.0193,miss,right-foot,assisted,sofascore
14288901,1084746,Santi García,,79,27.8,64.5,0.0213,miss,right-foot,regular,sofascore
14288901,611880,Murilo,,79,14.9,60.1,0.0431,block,left-foot,assisted,sofascore
14288901,1146305,Gustavo Varela,,67,12.9,49.3,0.072,miss,right-foot,throw-in-set-piece,sofascore
14288901,830431,Francisco Trincão,,64,14.1,44.9,0.1162,save,left-foot,assisted,sofascore
14288901,611880,Murilo,,63,29.9,58.1,0.0457,miss,left-foot,free-kick,sofascore
14288901,611880,Murilo,,61,3.3,54.3,0.324,miss,head,assisted,sofascore
14288901,1114164,Marvin Elimbi Gilbert,,54,28.2,47.7,0.0132,block,right-foot,throw-in-set-piece,sofascore
14288901,830431,Francisco Trincão,,50,10.9,52.5,0.1094,block,left-foot,assisted,sofascore
14288901,1799336,Agustín Moreira,,49,20.8,40.0,0.0475,miss,right-foot,assisted,sofascore
14288901,1097527,Luís Esteves,,47,18.9,44.7,0.0341,save,right-foot,regular,sofascore
14288901,830431,Francisco Trincão,,45,25.2,47.8,0.0405,block,left-foot,fast-break,sofascore
14288901,914213,Luis Javier Suárez,,45,21.8,32.1,0.0246,miss,right-foot,assisted,sofascore
14288901,929193,Maximiliano Araújo,,45,20.5,29.8,0.0206,block,left-foot,assisted,sofascore
14288901,1097527,Luís Esteves,,42,24.3,35.8,0.0229,miss,right-foot,assisted,sofascore
14288901,914213,Luis Javier Suárez,,34,15.7,56.7,0.1514,goal,right-foot,regular,sofascore
14288901,914213,Luis Javier Suárez,,33,4.5,36.0,0.0234,block,head,regular,sofascore
14288901,895764,Pedro Gonçalves,,30,10.7,59.1,0.0769,miss,left-foot,assisted,sofascore
14288901,1001140,Geny Catamo,,29,13.2,70.8,0.0331,block,left-foot,assisted,sofascore
14288901,1001140,Geny Catamo,,28,15.0,70.6,0.0309,miss,left-foot,assisted,sofascore
14288901,914213,Luis Javier Suárez,,27,20.4,29.7,0.0201,miss,right-foot,assisted,sofascore
14288901,859917,Morten Hjulmand,,23,2.5,45.0,0.6813,save,right-foot,set-piece,sofascore
14288901,989841,Eduardo Quaresma,,15,3.8,58.7,0.1475,goal,head,corner,sofascore
14288901,859917,Morten Hjulmand,,3,13.8,62.0,0.0701,miss,right-foot,assisted,sofascore
14336198,906800,Leandro Barreiro,,90,8.0,53.4,0.1101,miss,right-foot,assisted,sofascore
14336198,1513647,Peixinho,,90,20.6,53.8,0.0595,goal,left-foot,assisted,sofascore
14336198,920684,Jordan Holsgrove,,90,12.0,75.7,0.0146,block,left-foot,assisted,sofascore
14336198,986726,Ricard Sánchez,,89,13.2,72.6,0.0165,miss,right-foot,assisted,sofascore
14336198,1001313,Nodar Lominadze,,87,26.8,45.2,0.0206,miss,right-foot,regular,sofascore
14336198,1015292,Richard Ríos,,85,9.4,50.5,0.5491,save,right-foot,regular,sofascore
14336198,983542,Tomás Araújo,,84,7.4,48.9,0.165,miss,head,corner,sofascore
14336198,1015292,Richard Ríos,,83,14.1,59.9,0.0413,miss,right-foot,corner,sofascore
14336198,795236,Vangelis Pavlidis,,83,5.1,38.5,0.0547,block,right-foot,corner,sofascore
14336198,823631,Dodi Lukebakio,,82,15.1,56.2,0.1312,block,left-foot,fast-break,sofascore
14336198,930246,Yanis Begraoui,,79,9.9,68.1,0.0666,miss,right-foot,assisted,sofascore
14336198,823631,Dodi Lukebakio,,74,17.9,66.7,0.0444,miss,left-foot,regular,sofascore
14336198,1513647,Peixinho,,73,8.5,52.8,0.2744,miss,left-foot,assisted,sofascore
14336198,823631,Dodi Lukebakio,,72,21.3,67.7,0.0228,save,left-foot,assisted,sofascore
14336198,1513647,Peixinho,,71,3.3,47.4,0.3364,miss,right-foot,regular,sofascore
14336198,1513647,Peixinho,,71,8.6,45.6,0.1233,block,left-foot,assisted,sofascore
14336198,1120679,André Lacximicant,,65,8.5,57.9,0.0991,save,left-foot,assisted,sofascore
14336198,920684,Jordan Holsgrove,,61,23.4,66.4,0.0173,miss,left-foot,corner,sofascore
14336198,1120679,André Lacximicant,,60,12.8,29.7,0.0434,save,left-foot,fast-break,sofascore
14336198,858705,Xeka,,59,27.5,23.1,0.0154,miss,right-foot,assisted,sofascore
14336198,1201395,Gianluca Prestianni,,57,9.8,61.7,0.392,miss,right-foot,throw-in-set-piece,sofascore
14336198,834247,Pedro Amaral,,51,10.9,24.9,0.0248,save,left-foot,assisted,sofascore
14336198,1120679,André Lacximicant,,49,12.6,49.1,0.0636,save,head,assisted,sofascore
14336198,252577,Rafa Silva,,46,6.7,49.5,0.2579,save,head,assisted,sofascore
14336198,930246,Yanis Begraoui,,33,15.0,62.6,0.0996,save,right-foot,fast-break,sofascore
14336198,1015292,Richard Ríos,,27,9.7,52.8,0.1798,save,right-foot,regular,sofascore
14336198,1100952,Andreas Schjelderup,,24,18.9,63.0,0.096,block,right-foot,free-kick,sofascore
14336198,252577,Rafa Silva,,16,15.3,51.3,0.1274,goal,left-foot,assisted,sofascore
14336198,850976,Alexander Bah,,15,2.9,54.8,0.5454,goal,right-foot,corner,sofascore
14336198,983542,Tomás Araújo,,14,8.3,45.6,0.07,miss,head,corner,sofascore
14336198,1100952,Andreas Schjelderup,,12,19.5,34.2,0.0262,block,left-foot,corner,sofascore
14336198,1201395,Gianluca Prestianni,,10,12.6,52.1,0.4127,save,right-foot,regular,sofascore
14336198,1015292,Richard Ríos,,7,3.0,52.8,0.8614,goal,right-foot,regular,sofascore
14336198,1087354,Gonçalo Costa,,3,7.9,48.5,0.2425,miss,head,assisted,sofascore
14336198,850976,Alexander Bah,,1,7.4,40.1,0.0608,miss,head,corner,sofascore
16197899,891793,Kévin Zohi,,90,14.8,65.4,,miss,right-foot,throw-in-set-piece,sofascore
16197899,1395440,Andre Simões,,90,19.5,65.4,,block,right-foot,assisted,sofascore
16197899,892170,Lawrence Ofori,,90,24.7,56.8,,miss,right-foot,set-piece,sofascore
16197899,906366,Javi Vázquez,,89,25.4,57.5,,miss,left-foot,free-kick,sofascore
16197899,59609,Stopira,,86,13.5,56.2,,miss,head,corner,sofascore
16197899,1114426,Musa Drammeh,,86,14.4,48.3,,block,right-foot,assisted,sofascore
16197899,1002402,Dany Jean,,83,15.3,70.5,,block,right-foot,assisted,sofascore
16197899,1485283,Leo Azevedo,,82,7.6,68.7,,miss,right-foot,assisted,sofascore
16197899,1155358,Dailon Rocha Livramento,,72,3.8,46.2,,save,head,assisted,sofascore
16197899,1396199,Alejandro Alfaro,,61,11.4,64.6,,block,right-foot,fast-break,sofascore
16197899,1485283,Leo Azevedo,,59,7.0,44.8,,miss,head,corner,sofascore
16197899,1002402,Dany Jean,,57,17.8,27.4,,save,right-foot,regular,sofascore
16197899,1893086,Mohamed Ali Diadié,,56,15.1,61.5,,miss,right-foot,corner,sofascore
16197899,1396199,Alejandro Alfaro,,56,14.5,47.7,,block,right-foot,corner,sofascore
16197899,157023,Cassiano,,48,18.9,49.3,,miss,left-foot,regular,sofascore
16197899,1396199,Alejandro Alfaro,,29,24.8,58.9,,miss,right-foot,assisted,sofascore
16197899,849719,Gaizka Larrazabal,,23,27.8,48.3,,save,right-foot,free-kick,sofascore
16197899,1015932,David Sousa,,18,7.9,44.2,,miss,head,corner,sofascore
16197899,1396199,Alejandro Alfaro,,13,15.0,61.3,,save,right-foot,fast-break,sofascore
16197899,157023,Cassiano,,2,13.9,60.7,,miss,right-foot,assisted,sofascore
16197900,1002402,Dany Jean,,90,8.2,49.9,,post,right-foot,regular,sofascore
16197900,906366,Javi Vázquez,,88,8.9,29.3,,miss,left-foot,corner,sofascore
16197900,1396199,Alejandro Alfaro,,88,13.6,36.8,,miss,left-foot,corner,sofascore
16197900,1002402,Dany Jean,,82,14.9,52.3,,miss,right-foot,assisted,sofascore
16197900,157023,Cassiano,,81,5.1,44.4,,save,right-foot,assisted,sofascore
16197900,1190517,Oluwakorede Osundina,,80,8.6,65.6,,save,left-foot,fast-break,sofascore
16197900,892170,Lawrence Ofori,,77,4.8,49.4,,goal,right-foot,assisted,sofascore
16197900,1396199,Alejandro Alfaro,,74,22.9,61.5,,miss,right-foot,corner,sofascore
16197900,1396199,Alejandro Alfaro,,73,13.4,34.2,,miss,right-foot,regular,sofascore
16197900,1002402,Dany Jean,,71,13.3,23.1,,block,right-foot,assisted,sofascore
16197900,1114426,Musa Drammeh,,71,9.6,52.2,,block,head,corner,sofascore
16197900,1016878,Guilherme Liberato,,70,6.9,51.5,,miss,head,corner,sofascore
16197900,1396199,Alejandro Alfaro,,63,18.2,45.8,,miss,right-foot,set-piece,sofascore
16197900,906366,Javi Vázquez,,63,23.9,59.7,,block,left-foot,free-kick,sofascore
16197900,1002402,Dany Jean,,55,18.9,30.3,,miss,right-foot,assisted,sofascore
16197900,1218086,Luis Quintero,,50,22.6,32.9,,miss,left-foot,assisted,sofascore
16197900,59609,Stopira,,42,5.5,52.1,,miss,head,corner,sofascore
16197900,849719,Gaizka Larrazabal,,38,9.7,64.0,,goal,right-foot,assisted,sofascore
16197900,1015932,David Sousa,,36,8.3,55.4,,save,head,corner,sofascore
16197900,1485283,Leo Azevedo,,32,9.5,55.6,,block,right-foot,corner,sofascore
16197900,59609,Stopira,,32,10.3,46.7,,block,right-foot,corner,sofascore
16197900,1155358,Dailon Rocha Livramento,,30,7.5,54.1,,save,head,assisted,sofascore
16197900,1835218,Domingos Jose Gabriel Bandeira,,29,19.2,44.8,,save,right-foot,fast-break,sofascore
16197900,906366,Javi Vázquez,,29,26.5,40.1,,block,left-foot,free-kick,sofascore
16197900,1464186,Kevin Prieto,,23,31.0,65.6,,miss,right-foot,corner,sofascore
16197900,1155358,Dailon Rocha Livramento,,23,6.4,56.2,,miss,other,corner,sofascore
16197900,1155358,Dailon Rocha Livramento,,20,7.4,49.9,,miss,head,assisted,sofascore
16197900,826054,Jérémy Livolant,,18,8.5,60.5,,block,right-foot,assisted,sofascore
16197900,1155358,Dailon Rocha Livramento,,18,9.1,30.7,,save,right-foot,assisted,sofascore
16197900,1464186,Kevin Prieto,,8,18.2,69.3,,block,left-foot,assisted,sofascore
16197900,906366,Javi Vázquez,,5,57.9,6.0,,save,left-foot,assisted,sofascore
16197900,1114426,Musa Drammeh,,5,17.2,34.6,,save,right-foot,fast-break,sofascore
14288849,877920,Jandro Orellana,,90,13.8,55.8,0.0843,block,right-foot,set-piece,sofascore
14288849,1000680,Miguel Puche,,90,20.0,32.1,0.0211,miss,right-foot,regular,sofascore
14288849,930246,Yanis Begraoui,,90,13.2,33.0,0.0388,miss,right-foot,fast-break,sofascore
14288849,1511977,Pedro Carvalho,,87,3.7,54.8,0.4739,miss,head,assisted,sofascore
14288849,930246,Yanis Begraoui,,84,9.8,32.1,0.0965,miss,right-foot,assisted,sofascore
14288849,1000680,Miguel Puche,,84,10.5,53.7,0.0856,miss,head,assisted,sofascore
14288849,986726,Ricard Sánchez,,76,12.5,29.6,0.037,miss,left-foot,assisted,sofascore
14288849,930246,Yanis Begraoui,,73,14.5,56.7,0.1006,block,right-foot,assisted,sofascore
14288849,863637,Tiago Esgaio,,60,8.2,56.0,0.1015,miss,right-foot,corner,sofascore
14288849,1191120,Hyun-ju Lee,,60,15.4,64.6,0.0704,block,left-foot,assisted,sofascore
14288849,996932,Pablo Gozálbez,,55,9.4,52.2,0.0963,goal,head,throw-in-set-piece,sofascore
14288849,1105857,Taichi Fukui,,48,27.8,45.9,0.0167,miss,right-foot,set-piece,sofascore
14288849,964609,Jose Fontán,,45,4.5,48.6,0.427,goal,head,set-piece,sofascore
14288849,1120679,André Lacximicant,,45,8.5,30.9,0.0294,miss,left-foot,assisted,sofascore
14288849,913728,Ivan Barbero,,40,7.7,55.7,0.0713,miss,head,assisted,sofascore
14288849,1120679,André Lacximicant,,37,23.6,30.4,0.046,save,left-foot,fast-break,sofascore
14288849,930246,Yanis Begraoui,,32,9.8,67.2,0.1128,goal,right-foot,assisted,sofascore
14288849,548044,João Carvalho,,27,26.4,38.9,0.0292,miss,right-foot,assisted,sofascore
14288849,913728,Ivan Barbero,,20,9.5,51.7,0.1095,save,head,regular,sofascore
14288849,996932,Pablo Gozálbez,,19,18.5,50.7,0.0322,miss,right-foot,corner,sofascore
14288849,913728,Ivan Barbero,,13,13.9,51.7,0.1169,goal,left-foot,assisted,sofascore
14288849,913728,Ivan Barbero,,12,4.1,50.9,0.7205,miss,right-foot,assisted,sofascore
14288849,986726,Ricard Sánchez,,8,24.0,69.1,0.0132,miss,right-foot,corner,sofascore
14288849,858705,Xeka,,3,20.8,30.0,0.0325,goal,right-foot,assisted,sofascore
14288848,74915,Nicolás Otamendi,,90,14.4,48.5,0.0498,block,right-foot,set-piece,sofascore
14288848,2163561,Anísio Cabral,,84,7.4,40.9,0.0819,miss,left-foot,assisted,sofascore
14288848,1100952,Andreas Schjelderup,,80,9.9,46.6,0.2384,miss,right-foot,assisted,sofascore
14288848,983537,Rafael Brito,,78,14.4,56.1,0.1138,goal,right-foot,regular,sofascore
14288848,1123925,Georgiy Sudakov,,77,18.8,53.7,0.0397,miss,right-foot,corner,sofascore
14288848,1123925,Georgiy Sudakov,,76,23.6,69.3,0.0157,block,right-foot,corner,sofascore
14288848,1015292,Richard Ríos,,68,3.6,47.2,0.563,goal,head,assisted,sofascore
14288848,1091103,Pedro Rosas,,63,14.0,53.8,0.0223,miss,head,set-piece,sofascore
14288848,157023,Cassiano,,63,13.2,58.6,0.0245,block,right-foot,set-piece,sofascore
14288848,1100952,Andreas Schjelderup,,51,18.5,34.6,0.0233,block,right-foot,assisted,sofascore
14288848,849719,Gaizka Larrazabal,,50,14.7,74.1,0.0158,miss,right-foot,regular,sofascore
14288848,252577,Rafa Silva,,48,9.2,66.1,0.0824,miss,right-foot,assisted,sofascore
14288848,1067284,Tiago Morais,,45,12.6,35.0,0.0389,miss,right-foot,set-piece,sofascore
14288848,1091103,Pedro Rosas,,45,7.7,37.2,0.0603,save,left-foot,set-piece,sofascore
14288848,1100952,Andreas Schjelderup,,45,14.1,32.8,0.0391,miss,right-foot,regular,sofascore
14288848,823631,Dodi Lukebakio,,45,13.9,39.1,0.0547,block,left-foot,assisted,sofascore
14288848,850976,Alexander Bah,,44,13.0,45.4,0.0901,block,right-foot,set-piece,sofascore
14288848,795236,Vangelis Pavlidis,,44,4.3,45.6,0.1977,save,right-foot,set-piece,sofascore
14288848,795236,Vangelis Pavlidis,,40,5.0,48.7,0.2402,miss,head,assisted,sofascore
14288848,823631,Dodi Lukebakio,,37,15.2,50.3,0.1149,miss,right-foot,regular,sofascore
14288848,823631,Dodi Lukebakio,,35,27.9,60.3,0.0194,miss,left-foot,assisted,sofascore
14288848,1067284,Tiago Morais,,31,8.8,27.6,0.0092,block,left-foot,set-piece,sofascore
14288848,1015292,Richard Ríos,,18,28.7,46.0,0.0351,miss,right-foot,free-kick,sofascore
14288848,1100952,Andreas Schjelderup,,14,11.0,32.1,0.0329,block,left-foot,assisted,sofascore
14288848,1015292,Richard Ríos,,9,27.2,23.9,0.0154,save,right-foot,assisted,sofascore
14288848,1067284,Tiago Morais,,3,18.6,30.7,0.0097,block,right-foot,corner,sofascore
14288857,2194737,Umar Abubakar,,90,7.4,51.5,0.122,save,head,corner,sofascore
14288857,984626,Óscar Aranda,,90,54.5,44.4,0.0062,miss,right-foot,assisted,sofascore
14288857,1511656,Mathias De Amorim,,90,4.0,37.2,0.22,miss,left-foot,assisted,sofascore
14288857,991924,Rodrigo Pinheiro,,88,10.2,64.0,0.0706,save,right-foot,assisted,sofascore
14288857,1195796,Romeo Beney,,77,8.3,48.3,0.111,save,right-foot,corner,sofascore
14288857,1120040,Pedro Santos,,77,8.8,56.0,0.0639,block,left-foot,corner,sofascore
14288857,1049526,Simon Elisor,,76,13.3,60.6,0.0438,save,left-foot,corner,sofascore
14288857,1120040,Pedro Santos,,71,8.2,47.2,0.0861,goal,head,throw-in-set-piece,sofascore
14288857,1120040,Pedro Santos,,68,7.6,53.6,0.1224,block,right-foot,set-piece,sofascore
14288857,1595506,Ibrahima Ba,,68,4.8,48.6,0.2827,block,right-foot,set-piece,sofascore
14288857,836676,Tom Van De Looi,,45,26.2,32.7,0.0151,block,left-foot,assisted,sofascore
14288857,1595506,Ibrahima Ba,,45,6.3,57.0,0.0678,save,head,corner,sofascore
14288857,1049526,Simon Elisor,,45,4.9,50.3,0.2442,save,head,corner,sofascore
14288857,1595506,Ibrahima Ba,,40,31.2,49.5,0.0164,miss,right-foot,assisted,sofascore
14288857,1563665,Gustavo Sá,,37,12.0,62.4,0.0696,block,right-foot,assisted,sofascore
14288857,1511656,Mathias De Amorim,,31,24.7,45.4,0.0107,post,left-foot,set-piece,sofascore
14288857,876255,Justin De Haas,,24,7.5,51.2,0.1024,block,head,corner,sofascore
14288857,1142578,Diogo Travassos,,12,18.6,45.2,0.0474,block,right-foot,assisted,sofascore
14288857,836676,Tom Van De Looi,,10,18.4,53.8,0.0422,miss,right-foot,corner,sofascore
14288857,1142254,Rodrigo Alonso,,4,7.3,67.3,0.722,goal,right-foot,fast-break,sofascore
14288853,1185986,Óscar Perea,,90,24.4,28.0,0.0126,block,right-foot,corner,sofascore
14288853,966219,Ángel Algobia,,90,14.4,50.1,0.087,block,right-foot,corner,sofascore
14288853,1133568,João Mendes,,90,19.8,35.2,0.023,miss,left-foot,set-piece,sofascore
14288853,1900362,Guilherme Neiva,,90,12.7,66.0,0.1433,save,right-foot,assisted,sofascore
14288853,1003071,Diego Duarte,,88,24.0,57.0,0.0236,miss,right-foot,corner,sofascore
14288853,966219,Ángel Algobia,,87,26.0,40.9,0.0358,save,right-foot,assisted,sofascore
14288853,1006114,Gustavo Mendonca,,86,19.8,60.7,0.0858,save,right-foot,assisted,sofascore
14288853,1434543,Diogo Sousa,,83,20.6,56.6,0.0578,save,left-foot,assisted,sofascore
14288853,929688,Mateus Pivô,,77,4.0,64.0,0.0446,miss,left-foot,corner,sofascore
14288853,1185986,Óscar Perea,,77,12.7,43.9,0.1765,block,right-foot,assisted,sofascore
14288853,42898,Nélson Oliveira,,72,21.3,44.8,0.1337,post,right-foot,free-kick,sofascore
14288853,1148442,Thiago Balieiro,,62,5.2,38.0,0.0311,miss,head,corner,sofascore
14288853,2140143,Miguel Nogueira,,57,12.2,51.1,0.0929,save,left-foot,regular,sofascore
14288853,126076,Tomané,,55,9.7,52.3,0.0436,miss,head,corner,sofascore
14288853,1185986,Óscar Perea,,53,25.0,50.5,0.0444,block,right-foot,fast-break,sofascore
14288853,988778,Daniel Rivas,,52,31.6,52.8,0.0084,block,left-foot,regular,sofascore
14288853,1563640,Oumar Camara,,48,4.6,58.1,0.2041,miss,right-foot,assisted,sofascore
14288853,1468082,Gustavo Silva,,48,8.3,62.0,0.1238,block,right-foot,assisted,sofascore
14288853,1067648,Pedro Lima,,47,25.4,48.7,0.0424,miss,left-foot,assisted,sofascore
14288853,2140143,Miguel Nogueira,,46,34.1,55.9,0.0843,miss,left-foot,regular,sofascore
14288853,785808,Samu,,45,10.1,86.1,0.0366,miss,left-foot,free-kick,sofascore
14288853,1468082,Gustavo Silva,,43,9.1,56.8,0.2645,miss,right-foot,assisted,sofascore
14288853,1133568,João Mendes,,30,21.6,31.0,0.0204,save,left-foot,assisted,sofascore
14288853,126076,Tomané,,27,13.3,37.6,0.0795,goal,right-foot,assisted,sofascore
14288853,1468082,Gustavo Silva,,24,4.0,40.1,0.2846,goal,right-foot,assisted,sofascore
14288853,1046440,Roni,,19,26.6,60.1,0.0136,block,right-foot,assisted,sofascore
14288853,126076,Tomané,,19,21.6,49.9,0.0303,block,left-foot,regular,sofascore
14288853,1468082,Gustavo Silva,,17,7.3,48.5,0.2414,save,left-foot,regular,sofascore
14288853,1168093,Óscar Rivas,,16,5.5,46.4,0.4396,save,right-foot,corner,sofascore
14288853,1133063,Tunde Akinsola,,8,25.1,74.2,0.0185,miss,left-foot,assisted,sofascore
14288853,1067320,Cristian Castro,,6,29.5,67.3,0.0109,miss,right-foot,regular,sofascore
14288858,1001753,Vinícius Lopes,,90,23.5,68.4,0.0209,save,right-foot,assisted,sofascore
14288858,138890,Gonçalo Paciência,,84,8.4,55.0,0.0619,miss,head,assisted,sofascore
14288858,1046794,Gabriel Silva,,71,26.4,43.2,0.0495,block,right-foot,free-kick,sofascore
14288858,1046794,Gabriel Silva,,65,19.3,27.7,0.0441,block,right-foot,free-kick,sofascore
14288858,1131145,Sidney Lima,,61,6.9,44.4,,goal,head,set-piece,sofascore
14288858,1001753,Vinícius Lopes,,54,12.8,36.1,0.0165,miss,right-foot,set-piece,sofascore
14288858,1459634,Luis Fernando,,51,32.3,42.3,0.0093,save,right-foot,regular,sofascore
14288858,1393242,Tamás Nikitscher,,50,8.8,41.3,0.0325,goal,head,corner,sofascore
14288858,1176881,Diogo Bezerra,,47,9.8,69.3,0.0747,save,right-foot,assisted,sofascore
14288858,1459634,Luis Fernando,,45,12.6,45.5,0.0602,miss,right-foot,throw-in-set-piece,sofascore
14288858,1046794,Gabriel Silva,,45,24.8,27.7,0.0151,miss,right-foot,assisted,sofascore
14288858,1162051,Gustavo Klismahn,,43,9.1,50.5,0.0743,save,head,throw-in-set-piece,sofascore
14288858,883908,Guilherme Romão,,42,19.8,38.8,0.0264,miss,left-foot,throw-in-set-piece,sofascore
14288858,1019184,Serginho,,40,18.2,56.5,0.0274,miss,left-foot,corner,sofascore
14288858,1162051,Gustavo Klismahn,,17,20.4,68.5,0.0267,save,left-foot,assisted,sofascore
14288858,1094384,Tamblé Monteiro,,11,12.6,36.8,0.0991,save,right-foot,assisted,sofascore
14288858,1094384,Tamblé Monteiro,,5,6.4,59.9,0.0811,miss,head,corner,sofascore
14288858,989385,Welinton Torrao,,1,12.7,38.8,0.081,block,right-foot,fast-break,sofascore
14288855,914213,Luis Javier Suárez,,90,17.8,44.8,0.0474,block,right-foot,assisted,sofascore
14288855,1001140,Geny Catamo,,89,11.9,64.2,0.0153,block,right-foot,set-piece,sofascore
14288855,943595,Sydney van Hooijdonk,,83,11.6,34.2,0.0568,save,left-foot,assisted,sofascore
14288855,2115909,Otavio,,80,10.8,57.9,0.0162,save,head,corner,sofascore
14288855,1164070,Jorge Meireles,,80,18.1,57.0,0.0413,block,right-foot,assisted,sofascore
14288855,1001140,Geny Catamo,,79,21.6,72.2,0.0198,post,left-foot,assisted,sofascore
14288855,845802,Jovane Cabral,,70,13.2,64.8,0.0306,block,right-foot,corner,sofascore
14288855,1410927,Max Scholze,,70,25.0,46.0,0.035,save,right-foot,corner,sofascore
14288855,861979,Daniel Bragança,,59,17.8,45.2,0.088,goal,left-foot,assisted,sofascore
14288855,2058164,Robinho,,56,26.9,49.7,0.0102,miss,right-foot,corner,sofascore
14288855,914213,Luis Javier Suárez,,50,7.7,57.7,0.0562,miss,left-foot,corner,sofascore
14288855,910316,Ianis Stoica,,39,12.2,24.8,0.035,miss,right-foot,fast-break,sofascore
14288855,895764,Pedro Gonçalves,,32,10.2,55.6,0.3086,miss,left-foot,assisted,sofascore
14288855,2368703,Eddy Doué,,20,20.6,35.6,0.0528,miss,right-foot,regular,sofascore
14288855,830431,Francisco Trincão,,18,13.6,56.0,0.0737,miss,left-foot,assisted,sofascore
14288855,914213,Luis Javier Suárez,,18,22.3,34.2,0.0136,block,right-foot,assisted,sofascore
14288855,914213,Luis Javier Suárez,,18,19.1,39.1,0.0374,block,right-foot,regular,sofascore
14288855,2368703,Eddy Doué,,8,12.9,59.1,0.1012,miss,right-foot,assisted,sofascore
14288855,929193,Maximiliano Araújo,,7,10.7,27.6,0.033,save,left-foot,assisted,sofascore
14288856,1155358,Dailon Rocha Livramento,,90,4.9,57.9,0.074,save,head,corner,sofascore
14288856,849719,Gaizka Larrazabal,,90,15.0,58.3,0.0497,save,right-foot,corner,sofascore
14288856,1063375,Vasco Moreira,,89,13.2,64.4,0.0156,miss,right-foot,corner,sofascore
14288856,992024,Rhaldney,,83,17.6,61.3,0.0436,goal,left-foot,assisted,sofascore
14288856,1100957,Marko Milovanović,,77,2.1,44.2,0.187,block,left-foot,corner,sofascore
14288856,1155358,Dailon Rocha Livramento,,72,5.1,58.9,0.0705,miss,head,corner,sofascore
14288856,1015826,Chiquinho,,70,28.8,46.8,0.0225,miss,right-foot,regular,sofascore
14288856,1015826,Chiquinho,,63,2.3,46.8,0.7986,goal,right-foot,regular,sofascore
14288856,344023,Sandro Lima,,63,8.0,56.6,0.1323,save,head,assisted,sofascore
14288856,1012448,Claudio Mendes,,59,20.0,38.7,0.064,miss,left-foot,assisted,sofascore
14288856,992024,Rhaldney,,54,19.5,37.4,0.0437,block,right-foot,assisted,sofascore
14288856,1015826,Chiquinho,,53,20.6,21.3,0.0155,miss,right-foot,assisted,sofascore
14288856,1105790,Figueiredo,,49,4.8,56.4,0.3663,goal,head,assisted,sofascore
14288856,849719,Gaizka Larrazabal,,45,11.1,65.6,0.0385,block,right-foot,regular,sofascore
14288856,826054,Jérémy Livolant,,45,24.0,53.8,0.0223,block,right-foot,assisted,sofascore
14288856,849719,Gaizka Larrazabal,,45,12.3,56.0,0.0527,block,left-foot,corner,sofascore
14288856,904849,Nabil Touaizi,,44,5.8,54.6,0.2476,miss,head,assisted,sofascore
14288856,983537,Rafael Brito,,29,14.8,46.2,0.0899,save,right-foot,throw-in-set-piece,sofascore
14288856,158597,Sebastián Pérez,,27,26.0,46.6,0.01,miss,right-foot,throw-in-set-piece,sofascore
14288856,849719,Gaizka Larrazabal,,26,24.1,26.8,0.0328,block,right-foot,free-kick,sofascore
14288856,1167068,Kaiky Naves,,24,24.0,68.1,0.0173,save,right-foot,assisted,sofascore
14288856,849719,Gaizka Larrazabal,,18,20.9,64.0,0.02,block,left-foot,regular,sofascore
14288856,157023,Cassiano,,15,9.7,63.4,0.0692,miss,right-foot,throw-in-set-piece,sofascore
14288856,849719,Gaizka Larrazabal,,13,9.1,64.8,0.0728,save,right-foot,throw-in-set-piece,sofascore
14288856,849719,Gaizka Larrazabal,,6,23.5,31.7,0.0515,post,right-foot,free-kick,sofascore
14288856,1087321,João Marques,,1,19.1,37.6,0.0935,goal,right-foot,fast-break,sofascore
14288851,1396015,Mario Dorgeles,,90,5.7,67.7,0.0418,block,right-foot,assisted,sofascore
14288851,1185196,Fally Mayulu,,90,13.0,53.4,0.0199,miss,head,corner,sofascore
14288851,973517,Alfonso Trezza,,84,24.0,69.1,0.0122,block,right-foot,assisted,sofascore
14288851,913728,Ivan Barbero,,83,11.5,50.0,0.7884,post,right-foot,penalty,sofascore
14288851,973517,Alfonso Trezza,,78,24.8,57.0,0.0287,block,right-foot,regular,sofascore
14288851,973517,Alfonso Trezza,,75,13.1,72.1,0.0175,block,right-foot,assisted,sofascore
14288851,863637,Tiago Esgaio,,72,12.3,58.5,0.012,miss,head,set-piece,sofascore
14288851,943713,Javi Sánchez,,69,28.8,42.7,0.0211,miss,left-foot,regular,sofascore
14288851,1031567,Pau Víctor,,66,8.8,47.7,0.6617,goal,right-foot,assisted,sofascore
14288851,913728,Ivan Barbero,,61,9.5,66.0,0.1861,save,right-foot,assisted,sofascore
14288851,314380,Ricardo Horta,,59,23.4,62.4,0.0267,save,left-foot,set-piece,sofascore
14288851,314380,Ricardo Horta,,53,27.1,48.9,0.046,block,right-foot,free-kick,sofascore
14288851,1396015,Mario Dorgeles,,47,14.9,46.5,0.0993,miss,left-foot,assisted,sofascore
14288851,6562,João Moutinho,,25,23.1,44.0,0.0266,block,right-foot,assisted,sofascore
14288851,955133,Naïs Djouahra,,22,23.7,30.5,0.0169,miss,right-foot,assisted,sofascore
