understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
641944,30248,9948,Michael Olise,40,0.8119999694824219,0.4909999847412109,0.07174289971590042,SavedShot,LeftFoot,OpenPlay,h,2025
641945,30248,223,Joshua Kimmich,45,0.905,0.27299999237060546,0.06038498133420944,MissedShots,RightFoot,OpenPlay,h,2025
641946,30248,6109,Konrad Laimer,46,0.86,0.27700000762939453,0.05126333609223366,BlockedShot,RightFoot,OpenPlay,h,2025
641948,30248,9948,Michael Olise,56,0.79,0.3290000152587891,0.026065977290272713,SavedShot,LeftFoot,OpenPlay,h,2025
641949,30248,647,Harry Kane,61,0.8680000305175781,0.44299999237060544,0.34382808208465576,Goal,RightFoot,OpenPlay,h,2025
641950,30248,13573,Lennart Karl,65,0.749000015258789,0.33,0.028384042903780937,SavedShot,LeftFoot,OpenPlay,h,2025
641951,30248,10048,Nicolas Jackson,70,0.9490000152587891,0.3039999961853027,0.08011694252490997,SavedShot,RightFoot,OpenPlay,h,2025
641952,30248,10289,Tom Bischof,70,0.9519999694824218,0.495,0.1170239970088005,MissedShots,Head,OpenPlay,h,2025
641954,30248,10289,Tom Bischof,75,0.7330000305175781,0.5259999847412109,0.05679963156580925,MissedShots,LeftFoot,DirectFreekick,h,2025
641956,30248,13573,Lennart Karl,84,0.8540000152587891,0.43200000762939456,0.11756458878517151,MissedShots,LeftFoot,OpenPlay,h,2025
641957,30248,9948,Michael Olise,89,0.7930000305175782,0.6909999847412109,0.042540665715932846,BlockedShot,RightFoot,OpenPlay,h,2025
641932,30248,9537,William Mikelbrencis,17,0.9059999847412109,0.4209999847412109,0.2197686731815338,SavedShot,LeftFoot,OpenPlay,a,2025
641935,30248,13925,Ransford Königsdörffer,26,0.86,0.7469999694824219,0.027630841359496117,BlockedShot,RightFoot,OpenPlay,a,2025
641936,30248,13725,Luka Vuskovic,27,0.9169999694824219,0.47,0.04538803920149803,MissedShots,Head,FromCorner,a,2025
641938,30248,9491,Warmed Omari,30,0.8419999694824218,0.4179999923706055,0.017165550962090492,MissedShots,Head,SetPiece,a,2025
641941,30248,13923,Nicolás Capaldo,35,0.8640000152587891,0.395,0.00825013592839241,BlockedShot,Head,SetPiece,a,2025
641947,30248,9537,William Mikelbrencis,46,0.86,0.295,0.07180248945951462,SavedShot,RightFoot,OpenPlay,a,2025
641953,30248,11007,Fábio Vieira,71,0.914000015258789,0.664000015258789,0.047944117337465286,BlockedShot,LeftFoot,OpenPlay,a,2025
641955,30248,9326,Robert Glatzel,81,0.9330000305175781,0.47400001525878904,0.08691386878490448,MissedShots,Head,OpenPlay,a,2025
641958,30248,9326,Robert Glatzel,91,0.8959999847412109,0.37400001525878906,0.03431055694818497,MissedShots,Head,SetPiece,a,2025
642254,30249,13885,Andréas Hountondji,5,0.7580000305175781,0.4470000076293945,0.021765870973467827,SavedShot,LeftFoot,OpenPlay,h,2025
642257,30249,13883,Joel Chima Fujita,35,0.7909999847412109,0.625999984741211,0.028327714651823044,BlockedShot,LeftFoot,OpenPlay,h,2025
642258,30249,13885,Andréas Hountondji,41,0.8980000305175782,0.43200000762939456,0.056336551904678345,MissedShots,RightFoot,FromCorner,h,2025
642259,30249,13885,Andréas Hountondji,44,0.885,0.5,0.75777667760849,SavedShot,RightFoot,Penalty,h,2025
642260,30249,13885,Andréas Hountondji,44,0.9490000152587891,0.5,0.6436731815338135,Goal,RightFoot,SetPiece,h,2025
642261,30249,7743,Pereira Lage,46,0.860999984741211,0.2560000038146973,0.06668093800544739,BlockedShot,LeftFoot,OpenPlay,h,2025
642262,30249,7743,Pereira Lage,46,0.9309999847412109,0.6709999847412109,0.06650134921073914,SavedShot,LeftFoot,OpenPlay,h,2025
642263,30249,12981,Manolis Saliakas,46,0.845,0.3529999923706055,0.041724395006895065,MissedShots,RightFoot,OpenPlay,h,2025
642268,30249,13966,Martijn Kaars,64,0.8780000305175781,0.3240000152587891,0.05893222615122795,MissedShots,RightFoot,OpenPlay,h,2025
642270,30249,7743,Pereira Lage,70,0.9119999694824219,0.6120000076293945,0.567385733127594,SavedShot,LeftFoot,OpenPlay,h,2025
642273,30249,12983,Danel Sinani,76,0.8630000305175781,0.19200000762939454,0.05979550629854202,Goal,LeftFoot,DirectFreekick,h,2025
642274,30249,12983,Danel Sinani,81,0.8080000305175781,0.46,0.06580634415149689,BlockedShot,LeftFoot,OpenPlay,h,2025
642275,30249,12979,Connor Metcalfe,93,0.6,0.06,0.010816361755132675,SavedShot,RightFoot,OpenPlay,h,2025
642253,30249,2693,Marius Wolf,1,0.845999984741211,0.24399999618530274,0.029164796695113182,SavedShot,LeftFoot,OpenPlay,a,2025
642255,30249,12038,Fabian Rieder,15,0.9490000152587891,0.45799999237060546,0.48449429869651794,Goal,Head,OpenPlay,a,2025
642256,30249,11604,Mert Kömür,27,0.7630000305175781,0.7090000152587891,0.021845929324626923,MissedShots,RightFoot,OpenPlay,a,2025
642264,30249,12980,Elias Saad,47,0.72,0.5309999847412109,0.08223506808280945,MissedShots,RightFoot,OpenPlay,a,2025
642265,30249,11850,Cédric Zesiger,55,0.909000015258789,0.5829999923706055,0.045929525047540665,MissedShots,Head,FromCorner,a,2025
642266,30249,13865,Robin Fellhauer,61,0.8630000305175781,0.6709999847412109,0.04907906800508499,SavedShot,RightFoot,OpenPlay,a,2025
642267,30249,13865,Robin Fellhauer,62,0.9080000305175782,0.5070000076293946,0.05154743045568466,MissedShots,Head,SetPiece,a,2025
642269,30249,12980,Elias Saad,67,0.8040000152587891,0.675,0.09854882955551147,SavedShot,RightFoot,OpenPlay,a,2025
642271,30249,11845,Phillip Tietz,71,0.8630000305175781,0.6990000152587891,0.040846679359674454,SavedShot,LeftFoot,OpenPlay,a,2025
642272,30249,12038,Fabian Rieder,73,0.799000015258789,0.6379999923706055,0.030531011521816254,BlockedShot,LeftFoot,OpenPlay,a,2025
642449,30250,1427,Kevin Diks,4,0.8669999694824219,0.4129999923706055,0.06512558460235596,BlockedShot,LeftFoot,SetPiece,h,2025
642450,30250,8191,Giovanni Reyna,6,0.8180000305175781,0.5579999923706055,0.06265928596258163,BlockedShot,RightFoot,OpenPlay,h,2025
642452,30250,12934,Shuto Machino,12,0.9469999694824218,0.7090000152587891,0.044491562992334366,MissedShots,LeftFoot,OpenPlay,h,2025
642454,30250,6351,Robin Hack,19,0.8669999694824219,0.5790000152587891,0.0699072852730751,BlockedShot,RightFoot,OpenPlay,h,2025
642456,30250,212,Nico Elvedi,29,0.8780000305175781,0.5620000076293945,0.026531418785452843,BlockedShot,Head,FromCorner,h,2025
642457,30250,8826,Rocco Reitz,32,0.785,0.4,0.09200233221054077,BlockedShot,RightFoot,DirectFreekick,h,2025
642458,30250,8826,Rocco Reitz,32,0.7219999694824218,0.43900001525878907,0.010689926333725452,MissedShots,RightFoot,SetPiece,h,2025
642460,30250,6351,Robin Hack,36,0.8930000305175781,0.6179999923706054,0.08496032655239105,MissedShots,LeftFoot,OpenPlay,h,2025
642461,30250,6351,Robin Hack,38,0.9169999694824219,0.41700000762939454,0.07774406671524048,MissedShots,Head,OpenPlay,h,2025
642463,30250,8191,Giovanni Reyna,41,0.8,0.575,0.03500577434897423,SavedShot,RightFoot,OpenPlay,h,2025
642464,30250,11073,Fabio Chiarodia,44,0.735999984741211,0.5659999847412109,0.015603141859173775,MissedShots,LeftFoot,OpenPlay,h,2025
642466,30250,8826,Rocco Reitz,46,0.7919999694824219,0.6959999847412109,0.011450977064669132,MissedShots,RightFoot,OpenPlay,h,2025
642467,30250,8191,Giovanni Reyna,53,0.77,0.3579999923706055,0.06813103705644608,BlockedShot,RightFoot,DirectFreekick,h,2025
642472,30250,8826,Rocco Reitz,68,0.9390000152587891,0.5209999847412109,0.3600432276725769,BlockedShot,Head,FromCorner,h,2025
642475,30250,8826,Rocco Reitz,75,0.7630000305175781,0.3579999923706055,0.013837255537509918,MissedShots,RightFoot,OpenPlay,h,2025
642476,30250,13013,Haris Tabakovic,78,0.9359999847412109,0.5209999847412109,0.40163320302963257,MissedShots,Head,FromCorner,h,2025
642478,30250,8826,Rocco Reitz,82,0.8190000152587891,0.6079999923706054,0.055454082787036896,BlockedShot,LeftFoot,OpenPlay,h,2025
642479,30250,1427,Kevin Diks,85,0.9309999847412109,0.5729999923706055,0.08269553631544113,SavedShot,Head,FromCorner,h,2025
642480,30250,12934,Shuto Machino,90,0.8859999847412109,0.35400001525878905,0.01135190762579441,MissedShots,Head,OpenPlay,h,2025
642451,30250,14058,Cameron Puertas,9,0.799000015258789,0.5120000076293946,0.05061528831720352,SavedShot,RightFoot,OpenPlay,a,2025
642453,30250,12904,Samuel Mbangula,14,0.860999984741211,0.33599998474121096,0.05836416035890579,Goal,RightFoot,OpenPlay,a,2025
642455,30250,10734,Jens Stage,25,0.914000015258789,0.37099998474121093,0.11118257790803909,Goal,RightFoot,OpenPlay,a,2025
642459,30250,13496,Karim Coulibaly,34,0.8959999847412109,0.5890000152587891,0.014081895351409912,MissedShots,Head,FromCorner,a,2025
642462,30250,14058,Cameron Puertas,39,0.9009999847412109,0.6969999694824218,0.06971337646245956,MissedShots,LeftFoot,OpenPlay,a,2025
642465,30250,14058,Cameron Puertas,46,0.795,0.549000015258789,0.05919009819626808,MissedShots,RightFoot,OpenPlay,a,2025
642468,30250,12761,Yukinari Sugawara,55,0.76,0.42700000762939455,0.03320056572556496,BlockedShot,RightFoot,OpenPlay,a,2025
642469,30250,12761,Yukinari Sugawara,63,0.909000015258789,0.5720000076293945,0.029253533110022545,MissedShots,Head,SetPiece,a,2025
642470,30250,12924,Marco Grüll,67,0.8369999694824218,0.37099998474121093,0.10525350272655487,MissedShots,RightFoot,OpenPlay,a,2025
642471,30250,12761,Yukinari Sugawara,67,0.8830000305175781,0.4279999923706055,0.3485872149467468,SavedShot,RightFoot,OpenPlay,a,2025
642473,30250,12924,Marco Grüll,72,0.8780000305175781,0.34200000762939453,0.06797199696302414,SavedShot,RightFoot,OpenPlay,a,2025
642474,30250,9069,Romano Schmid,73,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
642477,30250,10585,Justin Njinmah,80,0.9340000152587891,0.580999984741211,0.5415151715278625,Goal,RightFoot,OpenPlay,a,2025
642717,30251,9718,Jamie Leweling,13,0.850999984741211,0.6819999694824219,0.04084787145256996,BlockedShot,RightFoot,OpenPlay,h,2025
642718,30251,13020,Bilal El Khannouss,13,0.740999984741211,0.7780000305175782,0.013694281689822674,MissedShots,RightFoot,OpenPlay,h,2025
642719,30251,9718,Jamie Leweling,16,0.7280000305175781,0.7369999694824219,0.011626302264630795,BlockedShot,RightFoot,OpenPlay,h,2025
642720,30251,9725,Angelo Stiller,24,0.885,0.5,0.75777667760849,SavedShot,LeftFoot,Penalty,h,2025
642721,30251,9725,Angelo Stiller,27,0.9030000305175782,0.45799999237060546,0.4533059895038605,SavedShot,LeftFoot,OpenPlay,h,2025
642722,30251,13020,Bilal El Khannouss,34,0.7959999847412109,0.345,0.020917164161801338,BlockedShot,RightFoot,FromCorner,h,2025
642723,30251,13078,Chema Andres,35,0.9109999847412109,0.46700000762939453,0.05729570984840393,MissedShots,Head,FromCorner,h,2025
642724,30251,6496,Ermedin Demirovic,42,0.9590000152587891,0.41200000762939454,0.46826377511024475,Goal,RightFoot,OpenPlay,h,2025
642725,30251,13020,Bilal El Khannouss,49,0.855,0.6270000076293946,0.0855586901307106,Goal,RightFoot,OpenPlay,h,2025
642731,30251,6496,Ermedin Demirovic,55,0.8669999694824219,0.580999984741211,0.26390546560287476,SavedShot,RightFoot,OpenPlay,h,2025
642732,30251,10367,Tiago Tomás,56,0.81,0.44799999237060545,0.06966286897659302,BlockedShot,RightFoot,OpenPlay,h,2025
642735,30251,419,Maximilian Mittelstädt,74,0.88,0.6790000152587891,0.06118452548980713,MissedShots,LeftFoot,OpenPlay,h,2025
642736,30251,9718,Jamie Leweling,74,0.8019999694824219,0.37799999237060544,0.05403453856706619,BlockedShot,RightFoot,OpenPlay,h,2025
642738,30251,8973,Lorenz Assignon,79,0.85,0.28100000381469725,0.05373572185635567,SavedShot,RightFoot,OpenPlay,h,2025
642739,30251,8973,Lorenz Assignon,88,0.7609999847412109,0.43,0.04438943415880203,BlockedShot,RightFoot,OpenPlay,h,2025
642740,30251,11062,Badredine Bouanani,89,0.8540000152587891,0.629000015258789,0.0950990542769432,SavedShot,LeftFoot,OpenPlay,h,2025
642741,30251,8973,Lorenz Assignon,92,0.87,0.355,0.23699215054512024,SavedShot,RightFoot,OpenPlay,h,2025
642726,30251,13884,Louis Oppie,51,0.9740000152587891,0.5790000152587891,0.30352070927619934,ShotOnPost,LeftFoot,OpenPlay,a,2025
642727,30251,13325,James Sands,51,0.9680000305175781,0.26399999618530273,0.02207295596599579,MissedShots,RightFoot,OpenPlay,a,2025
642728,30251,12983,Danel Sinani,52,0.9290000152587891,0.664000015258789,0.07372195273637772,BlockedShot,LeftFoot,OpenPlay,a,2025
642729,30251,7743,Pereira Lage,53,0.904000015258789,0.6179999923706054,0.07385846972465515,SavedShot,RightFoot,OpenPlay,a,2025
642730,30251,12981,Manolis Saliakas,53,0.9430000305175781,0.3029999923706055,0.031505465507507324,BlockedShot,RightFoot,OpenPlay,a,2025
642733,30251,12982,Oladapo Afolayan,70,0.8930000305175781,0.575999984741211,0.40216171741485596,SavedShot,LeftFoot,OpenPlay,a,2025
642734,30251,13884,Louis Oppie,70,0.7569999694824219,0.6430000305175781,0.024623895063996315,BlockedShot,LeftFoot,OpenPlay,a,2025
642737,30251,12979,Connor Metcalfe,77,0.730999984741211,0.36400001525878906,0.014928952790796757,BlockedShot,LeftFoot,OpenPlay,a,2025
642742,30251,13882,Arkadiusz Pyrka,92,0.8680000305175781,0.43400001525878906,0.12910471856594086,BlockedShot,RightFoot,OpenPlay,a,2025
643015,30252,10585,Justin Njinmah,9,0.875,0.6730000305175782,0.07695174962282181,SavedShot,LeftFoot,OpenPlay,h,2025
643016,30252,11835,Senne Lynen,11,0.7290000152587891,0.5129999923706055,0.01411819364875555,MissedShots,RightFoot,OpenPlay,h,2025
643017,30252,10734,Jens Stage,21,0.9259999847412109,0.56,0.0624084398150444,MissedShots,Head,OpenPlay,h,2025
643019,30252,5340,Marco Friedl,38,0.7240000152587891,0.41900001525878905,0.01740725338459015,MissedShots,LeftFoot,OpenPlay,h,2025
643023,30252,10585,Justin Njinmah,50,0.8569999694824219,0.6179999923706054,0.058068566024303436,SavedShot,LeftFoot,OpenPlay,h,2025
643025,30252,9069,Romano Schmid,58,0.885,0.5,0.75777667760849,SavedShot,RightFoot,Penalty,h,2025
643026,30252,14058,Cameron Puertas,61,0.8909999847412109,0.705999984741211,0.033868033438920975,SavedShot,LeftFoot,OpenPlay,h,2025
643027,30252,12761,Yukinari Sugawara,67,0.8819999694824219,0.4490000152587891,0.10965272784233093,MissedShots,RightFoot,OpenPlay,h,2025
643028,30252,11867,Victor Boniface,69,0.8980000305175782,0.4929999923706055,0.051549505442380905,SavedShot,Head,OpenPlay,h,2025
643029,30252,14058,Cameron Puertas,72,0.774000015258789,0.42400001525878905,0.01991790346801281,MissedShots,RightFoot,OpenPlay,h,2025
643031,30252,13496,Karim Coulibaly,74,0.017000000476837158,0.48200000762939454,0,OwnGoal,LeftFoot,OpenPlay,h,2025
643032,30252,14058,Cameron Puertas,76,0.950999984741211,0.3129999923706055,0.05833177641034126,BlockedShot,RightFoot,OpenPlay,h,2025
643033,30252,262,Leonardo Bittencourt,77,0.700999984741211,0.38799999237060545,0.012517089024186134,MissedShots,RightFoot,FromCorner,h,2025
643018,30252,5266,Vincenzo Grifo,32,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
643020,30252,11982,Jan-Niklas Beste,43,0.870999984741211,0.710999984741211,0.2862734794616699,SavedShot,LeftFoot,OpenPlay,a,2025
643021,30252,5266,Vincenzo Grifo,45,0.8190000152587891,0.5170000076293946,0.06935000419616699,ShotOnPost,RightFoot,OpenPlay,a,2025
643022,30252,9711,Patrick Osterhage,48,0.79,0.385,0.0381040945649147,BlockedShot,LeftFoot,OpenPlay,a,2025
643024,30252,12069,Junior Adamu,53,0.955,0.5079999923706054,0.5957503318786621,Goal,LeftFoot,OpenPlay,a,2025
643030,30252,10860,Derry Scherhant,74,0.9390000152587891,0.725999984741211,0.08236818015575409,SavedShot,LeftFoot,OpenPlay,a,2025
643034,30252,125,Maximilian Eggestein,79,0.9230000305175782,0.39299999237060546,0.05921870842576027,MissedShots,Head,SetPiece,a,2025
643035,30252,12953,Igor Matanovic,91,0.4829999923706055,0.7630000305175781,0.010355059988796711,BlockedShot,RightFoot,OpenPlay,a,2025
643036,30252,6475,Lucas Höler,94,0.88,0.5520000076293945,0.43281370401382446,SavedShot,RightFoot,OpenPlay,a,2025
643037,30252,10860,Derry Scherhant,94,0.7569999694824219,0.549000015258789,0.031137699261307716,MissedShots,RightFoot,OpenPlay,a,2025
642957,30253,12038,Fabian Rieder,9,0.6809999847412109,0.3290000152587891,0.01115813385695219,BlockedShot,LeftFoot,SetPiece,h,2025
642958,30253,11604,Mert Kömür,12,0.7280000305175781,0.504000015258789,0.021917682141065598,BlockedShot,RightFoot,OpenPlay,h,2025
642960,30253,6445,Elvis Rexhbecaj,16,0.9019999694824219,0.6909999847412109,0.028338946402072906,BlockedShot,RightFoot,OpenPlay,h,2025
642961,30253,5752,Alexis Claude Maurice,19,0.9080000305175782,0.68,0.05258758366107941,SavedShot,RightFoot,OpenPlay,h,2025
642962,30253,8643,Chrislain Matsima,20,0.875,0.44299999237060544,0.01561407558619976,MissedShots,Head,FromCorner,h,2025
642963,30253,8643,Chrislain Matsima,20,0.8909999847412109,0.5720000076293945,0.021497482433915138,MissedShots,Head,OpenPlay,h,2025
642967,30253,5752,Alexis Claude Maurice,35,0.899000015258789,0.6840000152587891,0.06275817006826401,MissedShots,RightFoot,OpenPlay,h,2025
642970,30253,12038,Fabian Rieder,54,0.8090000152587891,0.48700000762939455,0.15077680349349976,MissedShots,LeftFoot,DirectFreekick,h,2025
642972,30253,7401,Keven Schlotterbeck,62,0.9109999847412109,0.555,0.06937679648399353,ShotOnPost,Head,FromCorner,h,2025
642973,30253,12922,Samuel Essende,62,0.9169999694824219,0.5070000076293946,0.12185478955507278,SavedShot,RightFoot,FromCorner,h,2025
642976,30253,9986,Kristijan Jakic,71,0.7030000305175781,0.475,0.009187090210616589,MissedShots,LeftFoot,OpenPlay,h,2025
642978,30253,12922,Samuel Essende,82,0.9519999694824218,0.34400001525878904,0.055011261254549026,BlockedShot,LeftFoot,FromCorner,h,2025
642979,30253,12922,Samuel Essende,82,0.8969999694824219,0.3729999923706055,0.07333692163228989,Goal,RightFoot,FromCorner,h,2025
642980,30253,11845,Phillip Tietz,84,0.9219999694824219,0.475,0.07859315723180771,MissedShots,Head,OpenPlay,h,2025
642981,30253,5752,Alexis Claude Maurice,88,0.705,0.47299999237060547,0.011896893382072449,MissedShots,RightFoot,OpenPlay,h,2025
642982,30253,7401,Keven Schlotterbeck,89,0.909000015258789,0.545,0.05571238324046135,MissedShots,Head,OpenPlay,h,2025
642983,30253,12038,Fabian Rieder,90,0.765,0.40299999237060546,0.023915359750390053,SavedShot,LeftFoot,OpenPlay,h,2025
642984,30253,5752,Alexis Claude Maurice,92,0.7369999694824219,0.245,0.010952088981866837,SavedShot,RightFoot,OpenPlay,h,2025
642955,30253,5684,Arnaud Nordin,5,0.9059999847412109,0.4640000152587891,0.07109693437814713,BlockedShot,RightFoot,OpenPlay,a,2025
642956,30253,8846,Paul Nebel,6,0.855,0.33599998474121096,0.048908837139606476,BlockedShot,LeftFoot,OpenPlay,a,2025
642959,30253,12918,Kaishu Sano,13,0.8069999694824219,0.46599998474121096,0.04778381437063217,Goal,LeftFoot,OpenPlay,a,2025
642964,30253,269,Dominik Kohr,25,0.86,0.514000015258789,0.36118704080581665,Goal,RightFoot,OpenPlay,a,2025
642965,30253,8846,Paul Nebel,27,0.8590000152587891,0.37,0.10031701624393463,MissedShots,LeftFoot,OpenPlay,a,2025
642966,30253,9350,Armindo Sieb,29,0.9019999694824219,0.3559999847412109,0.4186408817768097,MissedShots,LeftFoot,OpenPlay,a,2025
642968,30253,9350,Armindo Sieb,46,0.9109999847412109,0.35,0.11789354681968689,BlockedShot,RightFoot,OpenPlay,a,2025
642969,30253,5684,Arnaud Nordin,50,0.855999984741211,0.5770000076293945,0.11120324581861496,BlockedShot,LeftFoot,OpenPlay,a,2025
642971,30253,8846,Paul Nebel,59,0.9209999847412109,0.54,0.555587112903595,Goal,RightFoot,OpenPlay,a,2025
642974,30253,12918,Kaishu Sano,64,0.9430000305175781,0.40900001525878904,0.07075850665569305,MissedShots,RightFoot,FromCorner,a,2025
642975,30253,9350,Armindo Sieb,68,0.9169999694824219,0.48400001525878905,0.576008677482605,Goal,RightFoot,OpenPlay,a,2025
642977,30253,9350,Armindo Sieb,76,0.9430000305175781,0.33099998474121095,0.09108179062604904,MissedShots,RightFoot,OpenPlay,a,2025
642912,30254,13921,Giorgi Gocholeishvili,5,0.8140000152587891,0.665,0.05545782297849655,BlockedShot,RightFoot,OpenPlay,h,2025
642916,30254,13925,Ransford Königsdörffer,16,0.919000015258789,0.42400001525878905,0.09402240067720413,SavedShot,Head,SetPiece,h,2025
642918,30254,13920,Daniel Elfadli,19,0.9330000305175781,0.6769999694824219,0.059443190693855286,BlockedShot,RightFoot,OpenPlay,h,2025
642919,30254,11007,Fábio Vieira,19,0.899000015258789,0.3579999923706055,0.08482193946838379,BlockedShot,RightFoot,OpenPlay,h,2025
642920,30254,13921,Giorgi Gocholeishvili,24,0.7969999694824219,0.26899999618530274,0.021434053778648376,BlockedShot,LeftFoot,OpenPlay,h,2025
642921,30254,13925,Ransford Königsdörffer,26,0.8569999694824219,0.40599998474121096,0.31161901354789734,SavedShot,RightFoot,OpenPlay,h,2025
642922,30254,13725,Luka Vuskovic,26,0.9490000152587891,0.53,0.4323178827762604,MissedShots,LeftFoot,FromCorner,h,2025
642923,30254,5969,Jean-Luc Dompe,28,0.77,0.675,0.035751041024923325,MissedShots,RightFoot,OpenPlay,h,2025
642926,30254,11007,Fábio Vieira,33,0.8719999694824219,0.6809999847412109,0.04833171144127846,SavedShot,LeftFoot,OpenPlay,h,2025
642927,30254,5969,Jean-Luc Dompe,40,0.8059999847412109,0.6619999694824219,0.09095415472984314,BlockedShot,RightFoot,DirectFreekick,h,2025
642928,30254,7749,Rayan Philippe,40,0.9630000305175781,0.5570000076293945,0.6184763312339783,MissedShots,RightFoot,SetPiece,h,2025
642929,30254,13725,Luka Vuskovic,41,0.925,0.45799999237060546,0.08458486199378967,Goal,RightFoot,SetPiece,h,2025
642933,30254,5969,Jean-Luc Dompe,51,0.914000015258789,0.725,0.060147855430841446,SavedShot,RightFoot,OpenPlay,h,2025
642934,30254,12937,Nicolai Remberg,51,0.740999984741211,0.7340000152587891,0.016359375789761543,SavedShot,RightFoot,OpenPlay,h,2025
642937,30254,7749,Rayan Philippe,58,0.9490000152587891,0.44,0.5858636498451233,Goal,LeftFoot,OpenPlay,h,2025
642938,30254,13921,Giorgi Gocholeishvili,60,0.755,0.575999984741211,0.03538521006703377,MissedShots,LeftFoot,OpenPlay,h,2025
642939,30254,13925,Ransford Königsdörffer,61,0.9540000152587891,0.3529999923706055,0.11631147563457489,MissedShots,RightFoot,OpenPlay,h,2025
642940,30254,5969,Jean-Luc Dompe,65,0.8519999694824218,0.700999984741211,0.09837409853935242,SavedShot,RightFoot,OpenPlay,h,2025
642941,30254,11007,Fábio Vieira,66,0.8580000305175781,0.4490000152587891,0.0898621454834938,MissedShots,LeftFoot,OpenPlay,h,2025
642944,30254,13925,Ransford Königsdörffer,71,0.8690000152587891,0.26299999237060545,0.047484513372182846,SavedShot,RightFoot,OpenPlay,h,2025
642945,30254,11007,Fábio Vieira,76,0.6880000305175781,0.575999984741211,0.016131147742271423,MissedShots,LeftFoot,OpenPlay,h,2025
642953,30254,9326,Robert Glatzel,93,0.855999984741211,0.509000015258789,0.37468603253364563,ShotOnPost,RightFoot,OpenPlay,h,2025
642913,30254,12987,Luca Kerber,10,0.9290000152587891,0.42700000762939455,0.08449897170066833,SavedShot,Head,FromCorner,a,2025
642914,30254,11865,Jan Schöppner,11,0.9259999847412109,0.54,0.10937948524951935,SavedShot,LeftFoot,OpenPlay,a,2025
642915,30254,6411,Niklas Dorsch,12,0.7809999847412109,0.595,0.029959850013256073,BlockedShot,RightFoot,FromCorner,a,2025
642917,30254,10248,Arijon Ibrahimovic,17,0.885,0.649000015258789,0.06888621300458908,SavedShot,RightFoot,OpenPlay,a,2025
642924,30254,12053,Mikkel Kaufmann,32,0.884000015258789,0.3270000076293945,0.09810230135917664,BlockedShot,RightFoot,OpenPlay,a,2025
642925,30254,12053,Mikkel Kaufmann,33,0.9209999847412109,0.4809999847412109,0.10633132606744766,MissedShots,Head,FromCorner,a,2025
642930,30254,10248,Arijon Ibrahimovic,42,0.904000015258789,0.545,0.36034032702445984,BlockedShot,RightFoot,OpenPlay,a,2025
642931,30254,12987,Luca Kerber,45,0.8769999694824219,0.44599998474121094,0.09663700312376022,MissedShots,RightFoot,OpenPlay,a,2025
642932,30254,12053,Mikkel Kaufmann,47,0.9119999694824219,0.725999984741211,0.03959103673696518,SavedShot,RightFoot,OpenPlay,a,2025
642935,30254,10248,Arijon Ibrahimovic,53,0.759000015258789,0.4909999847412109,0.024435054510831833,SavedShot,RightFoot,OpenPlay,a,2025
642936,30254,12988,Sirlord Conteh,53,0.914000015258789,0.415,0.3961733877658844,MissedShots,RightFoot,OpenPlay,a,2025
642942,30254,11861,Stefan Schimmer,68,0.8959999847412109,0.705,0.04353535547852516,BlockedShot,LeftFoot,OpenPlay,a,2025
642943,30254,6411,Niklas Dorsch,69,0.815,0.5059999847412109,0.041865818202495575,BlockedShot,LeftFoot,OpenPlay,a,2025
642946,30254,11853,Patrick Mainka,82,0.9640000152587891,0.5220000076293946,0.0931776911020279,MissedShots,Head,FromCorner,a,2025
642947,30254,11861,Stefan Schimmer,83,0.915,0.7230000305175781,0.04462544247508049,SavedShot,LeftFoot,OpenPlay,a,2025
642948,30254,13862,Adam Kölle,84,0.9209999847412109,0.56,0.12308325618505478,MissedShots,LeftFoot,OpenPlay,a,2025
642949,30254,11861,Stefan Schimmer,86,0.919000015258789,0.4909999847412109,0.3362230062484741,MissedShots,Head,OpenPlay,a,2025
642950,30254,13863,Yannik Wagner,92,0.7080000305175781,0.45799999237060546,0.024279415607452393,BlockedShot,LeftFoot,FromCorner,a,2025
642951,30254,11859,Omar Traoré,92,0.8240000152587891,0.40400001525878904,0.03751825541257858,MissedShots,RightFoot,FromCorner,a,2025
642952,30254,13862,Adam Kölle,92,0.919000015258789,0.5159999847412109,0.4898566007614136,Goal,LeftFoot,FromCorner,a,2025
642954,30254,11859,Omar Traoré,98,0.860999984741211,0.3129999923706055,0.015633881092071533,BlockedShot,RightFoot,OpenPlay,a,2025
642985,30255,13860,Wouter Burger,12,0.8519999694824218,0.4109999847412109,0.023819128051400185,MissedShots,LeftFoot,SetPiece,h,2025
642986,30255,10113,Fisnik Asllani,12,0.86,0.3940000152587891,0.34629637002944946,ShotOnPost,LeftFoot,OpenPlay,h,2025
642987,30255,10113,Fisnik Asllani,13,0.7290000152587891,0.615999984741211,0.01567062921822071,SavedShot,RightFoot,OpenPlay,h,2025
642989,30255,10113,Fisnik Asllani,19,0.9009999847412109,0.3920000076293945,0.10465925186872482,BlockedShot,RightFoot,OpenPlay,h,2025
642990,30255,8965,Vladimir Coufal,20,0.874000015258789,0.24700000762939453,0.030708184465765953,MissedShots,RightFoot,OpenPlay,h,2025
