match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14024017,974505,Enzo Fernández,,36,6.6,51.2,0.2523,save,right-foot,corner,sofascore
14024017,987489,Beto,,33,12.6,39.9,0.1441,goal,right-foot,assisted,sofascore
14024017,975079,João Pedro,,30,10.3,25.3,0.0392,save,right-foot,corner,sofascore
14024017,879349,Pedro Neto,,30,18.1,49.1,0.0586,block,left-foot,corner,sofascore
14024017,923894,Wesley Fofana,,29,8.7,54.4,0.0519,miss,head,corner,sofascore
14024017,794939,Marc Cucurella,,29,13.5,43.2,0.0809,block,left-foot,corner,sofascore
14024017,987650,Moisés Caicedo,,29,13.6,63.0,0.0521,block,right-foot,corner,sofascore
14024017,975079,João Pedro,,27,15.0,63.6,0.0643,block,left-foot,assisted,sofascore
14024017,145188,James Tarkowski,,18,11.2,58.6,0.028,block,head,throw-in-set-piece,sofascore
14024017,927361,James Garner,,14,11.3,38.3,0.1588,save,left-foot,assisted,sofascore
14024017,987489,Beto,,10,10.2,44.4,0.1028,save,right-foot,regular,sofascore
14024017,987650,Moisés Caicedo,,6,24.9,39.5,0.0375,miss,right-foot,assisted,sofascore
14024018,972421,Keane Lewis-Potter,,90,23.6,50.7,0.1024,block,right-foot,free-kick,sofascore
14024018,889861,Anton Stach,,90,11.0,55.2,0.0651,block,right-foot,throw-in-set-piece,sofascore
14024018,865523,Noah Okafor,,89,15.9,19.2,0.0168,save,right-foot,assisted,sofascore
14024018,836675,Pascal Struijk,,75,7.4,43.5,0.053,miss,head,corner,sofascore
14024018,871886,Ao Tanaka,,75,26.0,67.7,0.0199,block,right-foot,corner,sofascore
14024018,847097,Ethan Ampadu,,55,26.6,47.7,0.0205,save,right-foot,assisted,sofascore
14024018,827681,James Justin,,55,22.2,48.1,0.0289,block,right-foot,throw-in-set-piece,sofascore
14024018,973431,Brenden Aaronson,,51,22.5,45.0,0.0366,miss,right-foot,assisted,sofascore
14024018,799251,Mathias Jensen,,46,2.9,32.9,0.1155,miss,left-foot,assisted,sofascore
14024018,889861,Anton Stach,,46,25.1,46.0,0.0312,block,left-foot,assisted,sofascore
14024018,1006387,Kevin Schade,,45,8.5,38.7,0.1684,miss,right-foot,assisted,sofascore
14024018,929132,Jayden Bogle,,41,9.4,70.8,0.0161,block,right-foot,assisted,sofascore
14024018,855864,Ethan Pinnock,,39,14.9,54.9,0.0096,save,head,set-piece,sofascore
14024018,803185,Lukas Nmecha,,35,25.9,34.2,0.0251,save,right-foot,assisted,sofascore
14024018,929132,Jayden Bogle,,29,26.5,61.5,0.0185,block,right-foot,throw-in-set-piece,sofascore
14024018,827681,James Justin,,25,16.9,27.8,0.0287,miss,right-foot,assisted,sofascore
14024018,1016907,Igor Thiago,,20,17.8,49.8,0.0474,miss,right-foot,regular,sofascore
14024018,827681,James Justin,,20,15.2,34.6,0.0237,block,left-foot,throw-in-set-piece,sofascore
14024018,372344,Dominic Calvert-Lewin,,19,2.4,58.1,0.1402,save,head,regular,sofascore
14024018,958916,Nathan Collins,,18,8.0,39.3,0.0427,save,head,throw-in-set-piece,sofascore
14024020,871706,Randal Kolo Muani,,89,3.5,42.1,0.1596,miss,head,corner,sofascore
14024020,361420,Dominic Solanke,,89,7.8,53.9,0.0809,save,head,corner,sofascore
14024020,361420,Dominic Solanke,,89,18.4,47.1,0.0799,save,right-foot,assisted,sofascore
14024020,359664,Taiwo Awoniyi,,87,4.4,51.8,0.5201,goal,right-foot,assisted,sofascore
14024020,927356,Neco Williams,,85,28.1,38.9,0.0121,save,right-foot,set-piece,sofascore
14024020,1002711,Pape Matar Sarr,,77,18.4,37.6,0.0136,block,right-foot,corner,sofascore
14024020,1391251,Lucas Bergvall,,75,8.0,49.3,0.3809,miss,right-foot,assisted,sofascore
14024020,794953,Kevin Danso,,68,7.0,53.3,0.1042,block,head,corner,sofascore
14024020,865912,Morgan Gibbs-White,,62,8.6,48.0,0.5255,goal,right-foot,assisted,sofascore
14024020,1090963,Omari Hutchinson,,60,21.9,52.2,0.0542,block,left-foot,assisted,sofascore
14024020,1142335,Archie Gray,,56,18.5,42.1,0.0538,miss,left-foot,regular,sofascore
14024020,1142335,Archie Gray,,56,17.6,44.7,0.0809,block,right-foot,assisted,sofascore
14024020,829932,Cristian Romero,,54,14.7,47.6,0.0185,miss,head,set-piece,sofascore
14024020,927356,Neco Williams,,50,8.2,36.8,0.0604,save,head,assisted,sofascore
14024020,1048888,Mathys Tel,,45,26.0,38.7,0.0273,save,right-foot,assisted,sofascore
14024020,1002711,Pape Matar Sarr,,45,19.1,47.0,0.0831,block,right-foot,regular,sofascore
14024020,981619,Igor Jesus,,45,3.9,57.7,0.0962,goal,head,corner,sofascore
14024020,981619,Igor Jesus,,45,12.5,49.7,0.0435,save,right-foot,corner,sofascore
14024020,1002711,Pape Matar Sarr,,20,17.8,29.3,0.0142,block,right-foot,throw-in-set-piece,sofascore
14024020,1090963,Omari Hutchinson,,18,12.3,75.0,0.0268,save,left-foot,assisted,sofascore
14024020,840217,Richarlison,,15,4.1,43.2,0.0969,miss,head,corner,sofascore
14024020,1048888,Mathys Tel,,13,9.9,37.8,0.0717,block,right-foot,assisted,sofascore
14024021,1136730,Lewis Hall,,90,28.7,45.8,0.0351,block,left-foot,free-kick,sofascore
14024021,910048,Brian Brobbey,,90,2.9,52.1,0.8879,goal,right-foot,regular,sofascore
14024021,910048,Brian Brobbey,,90,3.9,54.6,0.6075,save,right-foot,assisted,sofascore
14024021,914902,Anthony Gordon,,85,19.8,31.0,0.0326,miss,right-foot,fast-break,sofascore
14024021,1142675,Chemsdine Talbi,,84,21.5,44.2,0.0488,miss,right-foot,assisted,sofascore
14024021,1128532,Habib Diarra,,84,21.5,57.3,0.0395,block,right-foot,assisted,sofascore
14024021,989034,Trai Hume,,82,26.3,34.6,0.0098,block,right-foot,assisted,sofascore
14024021,914902,Anthony Gordon,,80,15.5,34.2,0.0491,miss,right-foot,fast-break,sofascore
14024021,560128,Joelinton,,79,20.0,66.8,0.0456,block,right-foot,assisted,sofascore
14024021,910048,Brian Brobbey,,72,4.9,57.0,0.149,block,right-foot,assisted,sofascore
14024021,99090,Dan Burn,,71,4.9,50.3,0.1818,save,head,corner,sofascore
14024021,855647,Harvey Barnes,,70,19.1,50.9,0.0519,miss,right-foot,throw-in-set-piece,sofascore
14024021,1171539,Noah Sadiki,,69,13.3,55.4,0.1673,save,right-foot,regular,sofascore
14024021,980634,Tino Livramento,,67,28.5,48.7,0.0145,block,right-foot,corner,sofascore
14024021,372336,Jacob Murphy,,66,18.8,67.3,0.0352,save,right-foot,regular,sofascore
14024021,117777,Granit Xhaka,,62,22.7,34.6,0.0329,block,left-foot,assisted,sofascore
14024021,1142675,Chemsdine Talbi,,57,4.3,50.4,0.4283,goal,right-foot,corner,sofascore
14024021,1128532,Habib Diarra,,57,3.2,54.5,0.2015,save,other,corner,sofascore
14024021,989034,Trai Hume,,57,8.4,47.4,0.1266,miss,right-foot,corner,sofascore
14024021,1394089,Chris Rigg,,56,9.4,68.5,0.0519,save,right-foot,assisted,sofascore
14024021,1136730,Lewis Hall,,45,24.2,62.6,0.0476,save,left-foot,free-kick,sofascore
14024021,910046,Sven Botman,,43,9.9,47.3,0.0466,post,head,throw-in-set-piece,sofascore
14024021,980623,Nick Woltemade,,42,8.7,47.4,0.1352,block,right-foot,throw-in-set-piece,sofascore
14024021,1142675,Chemsdine Talbi,,40,12.3,30.7,0.0488,miss,left-foot,assisted,sofascore
14024021,979232,Anthony Elanga,,33,10.6,32.8,0.0607,miss,left-foot,assisted,sofascore
14024021,1394089,Chris Rigg,,31,12.8,49.5,0.0847,block,left-foot,regular,sofascore
14024021,1394089,Chris Rigg,,24,16.1,50.5,0.0674,miss,left-foot,corner,sofascore
14024021,1142675,Chemsdine Talbi,,24,23.9,26.5,0.0148,save,right-foot,assisted,sofascore
14024021,975937,Jacob Ramsey,,18,22.7,41.8,0.0275,miss,right-foot,corner,sofascore
14024021,117777,Granit Xhaka,,12,22.0,60.3,0.0177,miss,left-foot,throw-in-set-piece,sofascore
14024021,914902,Anthony Gordon,,10,7.9,60.7,0.3955,goal,right-foot,assisted,sofascore
14024021,910046,Sven Botman,,9,3.9,56.9,0.0965,miss,head,corner,sofascore
14024021,979232,Anthony Elanga,,3,12.5,52.2,0.0338,miss,head,assisted,sofascore
14024022,1015267,João Gomes,,90,24.6,57.8,0.0677,save,right-foot,free-kick,sofascore
14024022,1899647,Mateus Mané,,90,22.7,29.1,0.0121,miss,right-foot,assisted,sofascore
14024022,364612,João Palhinha,,82,3.0,54.9,0.5745,goal,right-foot,corner,sofascore
14024022,840217,Richarlison,,82,9.9,48.7,0.067,miss,left-foot,corner,sofascore
14024022,361352,Adam Armstrong,,79,9.0,44.8,0.114,miss,head,assisted,sofascore
14024022,1013928,Hugo Bueno,,79,21.9,53.0,0.0802,block,right-foot,regular,sofascore
14024022,791190,Rodrigo Bentancur,,69,9.4,54.2,0.0467,save,head,corner,sofascore
14024022,1048888,Mathys Tel,,68,26.5,59.7,0.0273,block,right-foot,assisted,sofascore
14024022,1013928,Hugo Bueno,,67,26.3,51.9,0.0596,miss,left-foot,free-kick,sofascore
14024022,361352,Adam Armstrong,,65,15.3,48.3,0.1151,save,right-foot,fast-break,sofascore
14024022,1899647,Mateus Mané,,61,7.9,42.5,0.079,miss,head,assisted,sofascore
14024022,840217,Richarlison,,54,22.2,74.0,0.0127,miss,right-foot,fast-break,sofascore
14024022,997183,Xavi Simons,,52,10.3,41.6,0.0719,miss,right-foot,regular,sofascore
14024022,1597270,Pedro Lima,,47,26.4,46.1,0.0098,miss,right-foot,corner,sofascore
14024022,361352,Adam Armstrong,,47,9.2,39.3,0.0409,block,head,set-piece,sofascore
14024022,913654,Pedro Porro,,34,14.8,77.9,0.0099,miss,right-foot,assisted,sofascore
14024022,997183,Xavi Simons,,30,16.7,48.5,0.0508,miss,right-foot,regular,sofascore
14024022,1006073,Rodrigo Gomes,,28,7.9,67.9,0.0308,block,right-foot,corner,sofascore
14024022,846308,Santiago Bueno,,28,7.4,53.3,0.0957,block,head,corner,sofascore
14024022,913654,Pedro Porro,,14,25.1,38.0,0.0081,miss,right-foot,corner,sofascore
14024022,945798,Djed Spence,,13,17.9,28.4,0.0158,block,right-foot,assisted,sofascore
14024022,871706,Randal Kolo Muani,,12,19.8,66.2,0.0359,miss,right-foot,regular,sofascore
14024023,336655,Enes Ünal,,90,28.2,61.9,0.0393,block,right-foot,free-kick,sofascore
14024023,1184308,Álex Jiménez,,90,19.2,68.1,0.0245,block,right-foot,fast-break,sofascore
14024023,845286,Ismaïla Sarr,,90,8.1,68.4,0.162,miss,right-foot,regular,sofascore
14024023,845286,Ismaïla Sarr,,89,5.0,40.5,0.3771,post,right-foot,assisted,sofascore
14024023,1085180,Brennan Johnson,,84,25.9,56.4,0.0177,block,right-foot,assisted,sofascore
14024023,848276,Jean Philippe Mateta,,83,8.0,44.0,0.0848,miss,right-foot,set-piece,sofascore
14024023,855731,David Brooks,,79,19.7,32.2,0.0283,block,left-foot,assisted,sofascore
14024023,1464966,Rayan,,77,8.8,65.2,0.3315,goal,right-foot,fast-break,sofascore
14024023,1085180,Brennan Johnson,,64,12.0,36.4,0.0577,miss,left-foot,assisted,sofascore
14024023,1426228,Eli Junior Kroupi,,59,10.7,47.9,0.1127,block,right-foot,assisted,sofascore
14024023,876599,Jørgen Strand Larsen,,55,7.9,54.6,0.1079,miss,right-foot,assisted,sofascore
14024023,1464966,Rayan,,47,4.4,60.1,0.0549,miss,head,assisted,sofascore
14024023,876599,Jørgen Strand Larsen,,46,15.4,48.0,0.1307,save,left-foot,assisted,sofascore
14024023,1464966,Rayan,,43,7.7,43.4,0.0591,miss,head,throw-in-set-piece,sofascore
14024023,1104986,Alex Scott,,39,20.8,19.2,0.0373,save,right-foot,free-kick,sofascore
14024023,1426228,Eli Junior Kroupi,,32,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14024023,895576,Marcus Tavernier,,27,13.0,36.8,0.1401,save,left-foot,fast-break,sofascore
14024023,1464966,Rayan,,19,8.1,50.3,0.0924,miss,head,assisted,sofascore
14024023,998490,Evanilson,,14,10.8,36.6,0.1479,miss,left-foot,assisted,sofascore
14024023,1426228,Eli Junior Kroupi,,13,19.1,48.4,0.0674,save,right-foot,regular,sofascore
14024023,355796,Jefferson Lerma,,10,2.0,53.2,,goal,head,corner,sofascore
14024023,998490,Evanilson,,10,8.3,44.8,0.0892,miss,head,corner,sofascore
14024023,1464966,Rayan,,9,16.4,65.8,0.0319,block,left-foot,corner,sofascore
14024023,1426228,Eli Junior Kroupi,,9,19.8,37.2,0.0322,block,right-foot,corner,sofascore
14024024,151545,Virgil van Dijk,,79,10.1,49.9,0.0348,post,head,corner,sofascore
14024024,975079,João Pedro,,76,12.5,36.0,0.0945,miss,right-foot,fast-break,sofascore
14024024,869856,Dominik Szoboszlai,,71,19.8,28.0,0.0197,post,right-foot,assisted,sofascore
14024024,869856,Dominik Szoboszlai,,59,16.3,55.9,0.1041,save,right-foot,assisted,sofascore
14024024,970361,Jeremie Frimpong,,53,6.0,65.9,0.0448,save,right-foot,assisted,sofascore
14024024,895324,Alexis Mac Allister,,48,11.6,54.9,0.041,miss,head,set-piece,sofascore
14024024,974505,Enzo Fernández,,39,11.5,36.0,0.252,save,left-foot,assisted,sofascore
14024024,975079,João Pedro,,37,12.8,34.9,0.0335,block,left-foot,assisted,sofascore
14024024,974505,Enzo Fernández,,35,26.8,76.2,0.0352,goal,right-foot,free-kick,sofascore
14024024,794939,Marc Cucurella,,28,9.4,26.1,0.0338,save,left-foot,assisted,sofascore
14024024,151545,Virgil van Dijk,,11,6.3,41.7,0.2314,miss,right-foot,corner,sofascore
14024024,904897,Ryan Gravenberch,,6,18.8,35.0,0.0445,goal,right-foot,set-piece,sofascore
14024024,869856,Dominik Szoboszlai,,5,27.7,53.4,0.0388,block,right-foot,free-kick,sofascore
14024024,975079,João Pedro,,2,17.8,35.2,0.0466,miss,right-foot,throw-in-set-piece,sofascore
14025013,159665,Mohamed Salah,,90,10.1,38.7,0.1099,goal,right-foot,fast-break,sofascore
14025013,845386,Federico Chiesa,,88,10.2,46.6,0.1556,goal,right-foot,regular,sofascore
14025013,862967,Cody Gakpo,,88,8.9,38.9,0.0492,miss,right-foot,set-piece,sofascore
14025013,869856,Dominik Szoboszlai,,81,13.5,66.4,0.02,save,right-foot,throw-in-set-piece,sofascore
14025013,869856,Dominik Szoboszlai,,80,14.5,55.8,0.0678,miss,left-foot,assisted,sofascore
14025013,934354,Antoine Semenyo,,76,17.5,51.7,0.2079,goal,left-foot,fast-break,sofascore
14025013,998490,Evanilson,,71,8.8,40.5,0.065,miss,head,assisted,sofascore
14025013,855731,David Brooks,,71,9.1,38.9,0.1603,block,left-foot,assisted,sofascore
14025013,862967,Cody Gakpo,,70,14.8,23.9,0.0267,save,right-foot,assisted,sofascore
14025013,934354,Antoine Semenyo,,64,9.2,48.7,0.4548,goal,left-foot,fast-break,sofascore
14025013,1019322,Florian Wirtz,,63,16.0,54.2,0.1442,miss,right-foot,assisted,sofascore
14025013,869856,Dominik Szoboszlai,,54,29.1,44.3,0.0087,miss,right-foot,regular,sofascore
14025013,970361,Jeremie Frimpong,,53,24.6,62.8,0.0081,block,right-foot,corner,sofascore
14025013,895324,Alexis Mac Allister,,52,24.0,65.2,0.0319,save,right-foot,assisted,sofascore
14025013,862967,Cody Gakpo,,49,14.9,50.8,0.1217,goal,right-foot,assisted,sofascore
14025013,1048422,Hugo Ekitiké,,47,3.9,47.9,0.2271,miss,other,corner,sofascore
14025013,998490,Evanilson,,45,12.3,34.4,0.1154,miss,left-foot,fast-break,sofascore
14025013,159665,Mohamed Salah,,45,15.0,57.3,0.1273,block,left-foot,fast-break,sofascore
14025013,895576,Marcus Tavernier,,45,24.6,67.9,0.0367,block,left-foot,free-kick,sofascore
14025013,855731,David Brooks,,42,14.5,31.5,0.0254,block,right-foot,regular,sofascore
14025013,1048422,Hugo Ekitiké,,39,5.8,51.7,0.3391,miss,head,assisted,sofascore
14025013,1048422,Hugo Ekitiké,,37,10.9,47.6,0.5487,goal,right-foot,assisted,sofascore
14025013,895576,Marcus Tavernier,,35,13.0,47.9,0.2832,save,right-foot,assisted,sofascore
14025013,151545,Virgil van Dijk,,31,8.8,46.8,0.0505,save,head,corner,sofascore
14025013,998490,Evanilson,,10,5.1,58.9,0.1058,miss,head,corner,sofascore
14025013,934354,Antoine Semenyo,,6,8.9,55.0,0.2443,miss,right-foot,assisted,sofascore
14025013,151545,Virgil van Dijk,,5,8.6,49.5,0.1276,miss,head,corner,sofascore
14025013,159665,Mohamed Salah,,4,14.4,68.7,0.0249,save,left-foot,assisted,sofascore
14025013,1048422,Hugo Ekitiké,,3,23.2,31.3,0.0209,save,right-foot,assisted,sofascore
14025014,855731,David Brooks,,90,5.8,34.7,0.0898,block,left-foot,assisted,sofascore
14025014,803039,Donyell Malen,,88,9.1,35.2,0.4443,miss,right-foot,fast-break,sofascore
14025014,803039,Donyell Malen,,87,13.1,58.9,0.0592,block,left-foot,assisted,sofascore
14025014,803039,Donyell Malen,,82,9.8,48.0,0.066,goal,right-foot,corner,sofascore
14025014,331737,Youri Tielemans,,82,17.8,48.3,0.0244,block,right-foot,corner,sofascore
14025014,98435,Ross Barkley,,77,2.5,57.9,0.1685,goal,head,corner,sofascore
14025014,948261,Morgan Rogers,,70,14.1,26.8,0.0282,miss,right-foot,assisted,sofascore
14025014,934354,Antoine Semenyo,,67,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14025014,250223,John McGinn,,64,14.8,62.4,0.0542,save,left-foot,corner,sofascore
14025014,999028,Adrien Truffert,,58,13.0,41.3,0.0544,block,left-foot,corner,sofascore
14025014,998490,Evanilson,,58,3.5,41.5,0.1119,post,head,corner,sofascore
14025014,548188,Lewis Cook,,56,25.0,47.3,0.0217,miss,right-foot,corner,sofascore
14025014,1104986,Alex Scott,,55,22.6,50.9,0.056,save,right-foot,fast-break,sofascore
14025014,895576,Marcus Tavernier,,53,15.6,33.6,0.0447,block,right-foot,assisted,sofascore
14025014,895576,Marcus Tavernier,,47,22.9,32.2,0.0143,block,left-foot,assisted,sofascore
14025014,1184308,Álex Jiménez,,45,26.3,59.8,0.0285,save,right-foot,assisted,sofascore
14025014,851596,Justin Kluivert,,45,23.6,33.5,0.0308,miss,right-foot,assisted,sofascore
14025014,998490,Evanilson,,44,6.4,54.2,0.1433,miss,right-foot,set-piece,sofascore
14025014,923973,Amadou Onana,,40,22.9,38.9,0.026,goal,right-foot,regular,sofascore
14025014,555386,Ollie Watkins,,39,4.3,49.0,0.4666,save,right-foot,set-piece,sofascore
14025014,783126,Emiliano Buendía,,39,9.1,53.8,0.0575,block,head,set-piece,sofascore
14025014,555386,Ollie Watkins,,35,11.4,37.4,0.0496,block,left-foot,assisted,sofascore
14025014,555386,Ollie Watkins,,31,8.0,33.8,0.0511,block,left-foot,assisted,sofascore
14025014,783126,Emiliano Buendía,,28,19.1,46.2,0.149,goal,right-foot,free-kick,sofascore
14025014,895576,Marcus Tavernier,,25,18.1,51.9,0.2261,miss,left-foot,free-kick,sofascore
14025014,783126,Emiliano Buendía,,13,22.1,62.8,0.0126,block,right-foot,corner,sofascore
14025014,826204,Boubacar Kamara,,12,20.6,64.6,0.0319,save,right-foot,assisted,sofascore
14025014,833956,Matty Cash,,9,22.4,77.4,0.0094,save,right-foot,assisted,sofascore
14025015,1048888,Mathys Tel,,90,15.8,38.7,0.0409,miss,left-foot,assisted,sofascore
14025015,934354,Antoine Semenyo,,90,21.3,30.3,0.0199,goal,right-foot,assisted,sofascore
14025015,855731,David Brooks,,90,18.7,56.4,0.0349,miss,left-foot,regular,sofascore
14025015,934354,Antoine Semenyo,,90,9.1,52.1,0.1388,block,left-foot,regular,sofascore
14025015,1104986,Alex Scott,,85,24.1,49.5,0.047,block,right-foot,regular,sofascore
14025015,855731,David Brooks,,85,19.6,55.0,0.0575,block,left-foot,regular,sofascore
14025015,840217,Richarlison,,84,7.7,36.4,0.0886,block,left-foot,fast-break,sofascore
14025015,829932,Cristian Romero,,84,10.7,44.6,0.0214,miss,head,corner,sofascore
14025015,998247,Micky van de Ven,,83,5.6,49.0,0.2803,save,head,corner,sofascore
14025015,1142679,Wilson Odobert,,83,17.6,74.0,0.0255,miss,right-foot,set-piece,sofascore
14025015,364612,João Palhinha,,78,6.3,57.0,0.0919,goal,right-foot,corner,sofascore
14025015,829932,Cristian Romero,,78,6.5,54.6,0.0981,block,head,corner,sofascore
14025015,336655,Enes Ünal,,70,9.7,47.7,0.1237,miss,left-foot,regular,sofascore
14025015,840217,Richarlison,,69,5.0,53.4,0.2946,post,head,corner,sofascore
14025015,364612,João Palhinha,,68,19.7,52.1,0.0396,block,right-foot,assisted,sofascore
14025015,336655,Enes Ünal,,65,23.2,39.1,0.0646,block,right-foot,free-kick,sofascore
14025015,997183,Xavi Simons,,59,10.7,36.0,0.0828,block,right-foot,assisted,sofascore
14025015,1426228,Eli Junior Kroupi,,36,4.0,46.6,0.6734,goal,left-foot,set-piece,sofascore
14025015,1391251,Lucas Bergvall,,31,22.8,31.1,0.0205,miss,right-foot,assisted,sofascore
14025015,913654,Pedro Porro,,29,22.2,56.2,0.0163,miss,right-foot,throw-in-set-piece,sofascore
14025015,998490,Evanilson,,22,9.5,51.2,0.0905,goal,head,assisted,sofascore
14025015,998490,Evanilson,,21,3.0,69.7,0.0132,block,right-foot,assisted,sofascore
14025015,829932,Cristian Romero,,19,4.8,59.7,0.0559,miss,head,corner,sofascore
14025015,913654,Pedro Porro,,17,13.9,69.9,0.0465,block,right-foot,assisted,sofascore
14025015,895576,Marcus Tavernier,,11,27.7,49.7,0.0276,miss,left-foot,assisted,sofascore
14025015,1048888,Mathys Tel,,5,13.0,28.2,0.0184,goal,right-foot,assisted,sofascore
14025015,1391251,Lucas Bergvall,,5,28.0,61.5,0.0208,save,right-foot,regular,sofascore
14025016,101882,Fabian Schär,,90,64.5,69.1,0.0074,miss,right-foot,assisted,sofascore
14025016,1122603,William Osula,,90,16.4,68.2,0.0348,block,left-foot,assisted,sofascore
14025016,914902,Anthony Gordon,,90,27.8,46.4,0.0193,save,right-foot,assisted,sofascore
14025016,855647,Harvey Barnes,,88,16.4,32.3,0.0382,miss,right-foot,assisted,sofascore
14025016,803039,Donyell Malen,,87,8.2,72.4,0.0302,save,right-foot,fast-break,sofascore
14025016,855647,Harvey Barnes,,77,18.7,54.0,0.0799,block,right-foot,assisted,sofascore
14025016,855647,Harvey Barnes,,73,10.2,39.1,0.1139,block,right-foot,assisted,sofascore
14025016,914902,Anthony Gordon,,72,32.3,40.7,0.0132,block,right-foot,corner,sofascore
14025016,101882,Fabian Schär,,68,23.7,54.5,0.0188,miss,right-foot,set-piece,sofascore
14025016,555386,Ollie Watkins,,65,14.7,55.4,0.1207,save,left-foot,assisted,sofascore
14025016,826204,Boubacar Kamara,,47,9.9,52.7,0.0528,save,head,corner,sofascore
14025016,101882,Fabian Schär,,28,26.2,65.4,0.0177,miss,right-foot,assisted,sofascore
14025016,914902,Anthony Gordon,,27,15.1,34.9,0.0786,block,right-foot,fast-break,sofascore
14025016,914902,Anthony Gordon,,16,21.6,38.7,0.02,save,right-foot,set-piece,sofascore
14025016,979232,Anthony Elanga,,13,8.8,63.8,0.0908,miss,right-foot,assisted,sofascore
14025016,914902,Anthony Gordon,,11,7.0,53.0,0.3579,miss,head,assisted,sofascore
14025016,914902,Anthony Gordon,,8,15.2,38.3,0.0148,block,right-foot,set-piece,sofascore
14025016,914902,Anthony Gordon,,3,14.1,33.3,0.0443,block,right-foot,regular,sofascore
14025016,979232,Anthony Elanga,,3,13.2,56.7,0.483,save,right-foot,fast-break,sofascore
14025017,1006387,Kevin Schade,,90,11.1,48.4,0.0394,block,head,assisted,sofascore
14025017,924378,Sepp van den Berg,,90,6.3,47.2,0.3478,save,right-foot,set-piece,sofascore
14025017,1016907,Igor Thiago,,90,13.8,49.8,0.3641,goal,right-foot,regular,sofascore
14025017,799251,Mathias Jensen,,90,24.3,45.1,0.0288,block,left-foot,assisted,sofascore
14025017,1014286,Malick Thiaw,,88,9.9,48.3,0.0552,miss,head,corner,sofascore
14025017,1016907,Igor Thiago,,78,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025017,855647,Harvey Barnes,,67,25.3,53.0,0.0191,miss,right-foot,assisted,sofascore
14025017,1016907,Igor Thiago,,65,15.0,28.4,0.0304,save,right-foot,assisted,sofascore
14025017,1106451,Dango Ouattara,,58,13.5,67.3,0.0539,block,left-foot,fast-break,sofascore
14025017,372336,Jacob Murphy,,58,21.9,64.6,0.0255,block,right-foot,assisted,sofascore
14025017,1006387,Kevin Schade,,56,4.0,52.6,0.2605,goal,head,throw-in-set-piece,sofascore
14025017,924378,Sepp van den Berg,,50,3.9,45.4,0.1729,miss,head,corner,sofascore
14025017,1031258,Yehor Yarmoliuk,,47,8.4,67.8,0.0559,save,right-foot,assisted,sofascore
14025017,958916,Nathan Collins,,39,8.1,44.2,0.0641,miss,head,throw-in-set-piece,sofascore
14025017,42694,Jordan Henderson,,34,29.2,67.8,0.0093,miss,right-foot,set-piece,sofascore
14025017,966869,Aaron Hickey,,32,14.9,42.8,0.0786,block,left-foot,throw-in-set-piece,sofascore
14025017,855647,Harvey Barnes,,27,9.2,40.9,0.269,goal,left-foot,regular,sofascore
14025017,966869,Aaron Hickey,,17,4.3,67.0,0.0451,save,right-foot,set-piece,sofascore
14025017,1006387,Kevin Schade,,7,14.1,40.7,0.0153,miss,head,assisted,sofascore
14025017,866469,Bruno Guimarães,,5,23.4,63.2,0.0522,miss,right-foot,fast-break,sofascore
14025018,864921,Eberechi Eze,,90,13.6,44.6,0.1541,miss,right-foot,assisted,sofascore
14025018,1445189,Tom Edozie,,90,10.4,52.3,0.1648,goal,right-foot,regular,sofascore
14025018,135666,Leandro Trossard,,73,14.4,28.9,0.0188,block,right-foot,assisted,sofascore
14025018,1013928,Hugo Bueno,,61,17.9,71.0,0.037,goal,left-foot,corner,sofascore
14025018,1002837,Piero Hincapié,,56,10.5,43.5,0.3131,goal,left-foot,assisted,sofascore
14025018,361352,Adam Armstrong,,53,24.1,67.8,0.028,miss,left-foot,assisted,sofascore
14025018,987734,Tolu Arokodare,,45,4.3,33.3,0.0158,miss,head,assisted,sofascore
14025018,1035996,André,,45,24.3,55.6,0.0451,miss,right-foot,throw-in-set-piece,sofascore
14025018,966547,Noni Madueke,,34,8.1,55.3,0.0689,miss,head,assisted,sofascore
14025018,966547,Noni Madueke,,31,11.1,53.3,0.0397,block,head,assisted,sofascore
14025018,922573,Gabriel Martinelli,,25,3.5,60.9,0.063,miss,head,corner,sofascore
14025018,922573,Gabriel Martinelli,,17,4.8,51.9,0.3573,save,right-foot,regular,sofascore
14025018,966547,Noni Madueke,,17,15.9,71.8,0.0187,save,left-foot,assisted,sofascore
14025018,856714,Declan Rice,,8,22.6,51.1,0.028,miss,right-foot,assisted,sofascore
14025018,934235,Bukayo Saka,,5,4.8,49.6,0.5479,goal,head,assisted,sofascore
14025019,869792,Gabriel Magalhães,,90,2.3,42.3,0.1202,miss,head,corner,sofascore
14025019,922573,Gabriel Martinelli,,90,8.9,23.5,0.0414,save,right-foot,assisted,sofascore
14025019,794839,Gabriel Jesus,,90,9.2,50.1,0.1312,save,head,assisted,sofascore
14025019,869856,Dominik Szoboszlai,,82,25.4,60.1,0.0542,miss,right-foot,free-kick,sofascore
14025019,869856,Dominik Szoboszlai,,77,19.5,66.0,0.0216,block,right-foot,assisted,sofascore
