match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14023983,846425.0,Manuel Ugarte,35.0,substitution,61,,,,,,regular,sofascore
14023983,888550.0,Joe Willock,39.0,substitution,46,,,,,,regular,sofascore
14023983,,,,period,45,,,,,,,sofascore
14023983,122951.0,Casemiro,35.0,goal,45,,,,,,regular,sofascore
14023983,914902.0,Anthony Gordon,39.0,goal,45,,,,,,penalty,sofascore
14023983,975937.0,Jacob Ramsey,39.0,card,45,,,,,,yellowRed,sofascore
14023983,,,,injuryTime,45,,,,,,,sofascore
14023983,190839.0,Luke Shaw,35.0,card,39,,,,,,yellow,sofascore
14023983,560128.0,Joelinton,39.0,card,38,,,,,,yellow,sofascore
14023983,927083.0,Bryan Mbeumo,35.0,card,37,,,,,,yellow,sofascore
14023983,975937.0,Jacob Ramsey,39.0,card,26,,,,,,yellow,sofascore
14023984,,,,period,90,,,,,,,sofascore
14023984,78152.0,Matz Sels,14.0,card,90,,,,,,yellow,sofascore
14023984,846252.0,Ryan Yates,14.0,substitution,90,,,,,,regular,sofascore
14023984,985086.0,Morato,14.0,substitution,90,,,,,,regular,sofascore
14023984,,,,injuryTime,90,,,,,,,sofascore
14023984,1046795.0,Savinho,17.0,substitution,82,,,,,,regular,sofascore
14023984,359664.0,Taiwo Awoniyi,14.0,substitution,79,,,,,,regular,sofascore
14023984,934386.0,Jérémy Doku,17.0,substitution,77,,,,,,regular,sofascore
14023984,1194333.0,Abdukodir Khusanov,17.0,substitution,77,,,,,,regular,sofascore
14023984,994546.0,Elliot Anderson,14.0,goal,76,,,,,,regular,sofascore
14023984,867442.0,Callum Hudson Odoi,14.0,substitution,63,,,,,,regular,sofascore
14023984,836168.0,Nikola Milenković,14.0,card,63,,,,,,yellow,sofascore
14023984,827606.0,Rodri,17.0,goal,62,,,,,,regular,sofascore
14023984,1199282.0,Murillo,14.0,card,60,,,,,,yellow,sofascore
14023984,865912.0,Morgan Gibbs-White,14.0,goal,56,,,,,,regular,sofascore
14023984,,,,period,45,,,,,,,sofascore
14023984,843754.0,Ibrahim Sangaré,14.0,card,45,,,,,,yellow,sofascore
14023984,,,,injuryTime,45,,,,,,,sofascore
14023984,934354.0,Antoine Semenyo,17.0,goal,31,,,,,,regular,sofascore
14023985,,,,period,90,,,,,,,sofascore
14023985,1035996.0,André,3.0,goal,90,,,,,,regular,sofascore
14023985,846308.0,Santiago Bueno,3.0,card,90,,,,,,yellow,sofascore
14023985,,,,injuryTime,90,,,,,,,sofascore
14023985,159665.0,Mohamed Salah,44.0,goal,83,,,,,,regular,sofascore
14023985,1013928.0,Hugo Bueno,3.0,substitution,79,,,,,,regular,sofascore
14023985,845386.0,Federico Chiesa,44.0,substitution,79,,,,,,regular,sofascore
14023985,1006073.0,Rodrigo Gomes,3.0,goal,78,,,,,,regular,sofascore
14023985,318927.0,Joe Gomez,44.0,substitution,72,,,,,,regular,sofascore
14023985,1006073.0,Rodrigo Gomes,3.0,substitution,70,,,,,,regular,sofascore
14023985,1015267.0,João Gomes,3.0,card,69,,,,,,yellow,sofascore
14023985,1881902.0,Rio Ngumoha,44.0,substitution,65,,,,,,regular,sofascore
14023985,262911.0,Andy Robertson,44.0,substitution,65,,,,,,regular,sofascore
14023985,845273.0,Jean-Ricner Bellegarde,3.0,substitution,60,,,,,,regular,sofascore
14023985,987734.0,Tolu Arokodare,3.0,substitution,60,,,,,,regular,sofascore
14023985,1014835.0,Yerson Mosquera,3.0,substitution,59,,,,,,regular,sofascore
14023985,927353.0,Curtis Jones,44.0,substitution,46,,,,,,regular,sofascore
14023985,,,,period,45,,,,,,,sofascore
14023985,,,,injuryTime,45,,,,,,,sofascore
14023985,904897.0,Ryan Gravenberch,44.0,card,22,,,,,,yellow,sofascore
14023986,,,,period,90,,,,,,,sofascore
14023986,,,,injuryTime,90,,,,,,,sofascore
14023986,1105779.0,Andrey Santos,38.0,substitution,85,,,,,,regular,sofascore
14023986,997087.0,Liam Delap,38.0,substitution,85,,,,,,regular,sofascore
14023986,352668.0,Tosin Adarabioyo,38.0,substitution,79,,,,,,injury,sofascore
14023986,794939.0,Marc Cucurella,38.0,substitution,79,,,,,,regular,sofascore
14023986,1069488.0,Roméo Lavia,38.0,substitution,75,,,,,,regular,sofascore
14023986,610766.0,Tammy Abraham,40.0,substitution,71,,,,,,regular,sofascore
14023986,555386.0,Ollie Watkins,40.0,card,68,,,,,,yellow,sofascore
14023986,975079.0,João Pedro,38.0,goal,64,,,,,,regular,sofascore
14023986,1631879.0,Alysson,40.0,substitution,63,,,,,,regular,sofascore
14023986,98435.0,Ross Barkley,40.0,substitution,63,,,,,,regular,sofascore
14023986,851100.0,Jadon Sancho,40.0,substitution,63,,,,,,regular,sofascore
14023986,974505.0,Enzo Fernández,38.0,card,58,,,,,,yellow,sofascore
14023986,948261.0,Morgan Rogers,40.0,card,58,,,,,,yellow,sofascore
14023986,982780.0,Cole Palmer,38.0,goal,55,,,,,,regular,sofascore
14023986,975079.0,João Pedro,38.0,card,54,,,,,,yellow,sofascore
14023986,1089388.0,Lamare Bogarde,40.0,substitution,46,,,,,,injury,sofascore
14023986,,,,period,45,,,,,,,sofascore
14023986,975079.0,João Pedro,38.0,goal,45,,,,,,regular,sofascore
14023986,,,,injuryTime,45,,,,,,,sofascore
14023986,555386.0,Ollie Watkins,40.0,varDecision,42,,,,,,goalAwarded,sofascore
14023986,975079.0,João Pedro,38.0,goal,35,,,,,,regular,sofascore
14023986,833956.0,Matty Cash,40.0,card,32,,,,,,yellow,sofascore
14023986,867887.0,Douglas Luiz,40.0,goal,2,,,,,,regular,sofascore
14023987,,,,period,90,,,,,,,sofascore
14023987,1917626.0,Max Dowman,42.0,goal,90,,,,,,regular,sofascore
14023987,1403061.0,Tyrique George,48.0,substitution,90,,,,,,regular,sofascore
14023987,,,,injuryTime,90,,,,,,,sofascore
14023987,804508.0,Viktor Gyökeres,42.0,goal,89,,,,,,regular,sofascore
14023987,1627560.0,Harrison Armstrong,48.0,substitution,86,,,,,,regular,sofascore
14023987,1064082.0,Merlin Röhl,48.0,substitution,86,,,,,,regular,sofascore
14023987,1917626.0,Max Dowman,42.0,substitution,74,,,,,,regular,sofascore
14023987,1002837.0,Piero Hincapié,42.0,substitution,74,,,,,,regular,sofascore
14023987,1395746.0,Thierno Barry,48.0,substitution,69,,,,,,regular,sofascore
14023987,922573.0,Gabriel Martinelli,42.0,substitution,61,,,,,,regular,sofascore
14023987,804508.0,Viktor Gyökeres,42.0,substitution,61,,,,,,regular,sofascore
14023987,,,,period,45,,,,,,,sofascore
14023987,,,,injuryTime,45,,,,,,,sofascore
14023987,1144630.0,Cristhian Mosquera,42.0,substitution,38,,,,,,injury,sofascore
14023987,,,48.0,card,-5,,,,,,yellow,sofascore
14023988,,,,period,90,,,,,,,sofascore
14023988,,,,injuryTime,90,,,,,,,sofascore
14023988,1048916.0,Lesley Ugochukwu,6.0,substitution,88,,,,,,regular,sofascore
14023988,996985.0,Armando Broja,6.0,substitution,88,,,,,,regular,sofascore
14023988,336655.0,Enes Ünal,60.0,substitution,87,,,,,,regular,sofascore
14023988,855731.0,David Brooks,60.0,substitution,80,,,,,,regular,sofascore
14023988,1009386.0,Hannibal Mejbri,6.0,card,75,,,,,,yellow,sofascore
14023988,838399.0,Joe Worrall,6.0,substitution,74,,,,,,injury,sofascore
14023988,1136896.0,Lucas Pires,6.0,substitution,74,,,,,,regular,sofascore
14023988,795066.0,Marcus Edwards,6.0,substitution,66,,,,,,regular,sofascore
14023988,1184308.0,Álex Jiménez,60.0,substitution,61,,,,,,regular,sofascore
14023988,991478.0,Amine Adli,60.0,substitution,61,,,,,,regular,sofascore
14023988,,,,period,45,,,,,,,sofascore
14023988,,,,injuryTime,45,,,,,,,sofascore
14023990,,,,period,90,,,,,,,sofascore
14023990,,,,injuryTime,90,,,,,,,sofascore
14023990,1136730.0,Lewis Hall,39.0,card,89,,,,,,yellow,sofascore
14023990,839410.0,Aaron Ramsdale,39.0,card,84,,,,,,yellow,sofascore
14023990,1153079.0,Jorrel Hato,38.0,substitution,82,,,,,,regular,sofascore
14023990,979232.0,Anthony Elanga,39.0,substitution,78,,,,,,regular,sofascore
14023990,99090.0,Dan Burn,39.0,substitution,77,,,,,,injury,sofascore
14023990,560128.0,Joelinton,39.0,substitution,67,,,,,,regular,sofascore
14023990,1069488.0,Roméo Lavia,38.0,substitution,61,,,,,,regular,sofascore
14023990,997087.0,Liam Delap,38.0,substitution,46,,,,,,regular,sofascore
14023990,,,,period,45,,,,,,,sofascore
14023990,,,,injuryTime,45,,,,,,,sofascore
14023990,987650.0,Moisés Caicedo,38.0,card,25,,,,,,yellow,sofascore
14023990,923894.0,Wesley Fofana,38.0,card,23,,,,,,yellow,sofascore
14023990,914902.0,Anthony Gordon,39.0,goal,18,,,,,,regular,sofascore
14023991,,,,period,90,,,,,,,sofascore
14023991,,,,injuryTime,90,,,,,,,sofascore
14023991,984624.0,Yéremy Pino,7.0,substitution,80,,,,,,regular,sofascore
14023991,794338.0,Daichi Kamada,7.0,substitution,80,,,,,,regular,sofascore
14023991,848276.0,Jean Philippe Mateta,7.0,substitution,60,,,,,,regular,sofascore
14023991,1109771.0,Adam Wharton,7.0,substitution,60,,,,,,regular,sofascore
14023991,1085180.0,Brennan Johnson,7.0,card,54,,,,,,yellow,sofascore
14023991,929132.0,Jayden Bogle,34.0,substitution,46,,,,,,regular,sofascore
14023991,911679.0,Ilia Gruev,34.0,substitution,46,,,,,,regular,sofascore
14023991,,,,period,45,,,,,,,sofascore
14023991,834308.0,Gabriel Gudmundsson,34.0,card,45,,,,,,yellowRed,sofascore
14023991,372344.0,Dominic Calvert-Lewin,34.0,inGamePenalty,45,,,,,,missed,sofascore
14023991,,,,injuryTime,45,,,,,,,sofascore
14023991,193554.0,Will Hughes,7.0,card,44,,,,,,yellow,sofascore
14023991,886930.0,Jaka Bijol,34.0,card,31,,,,,,yellow,sofascore
14023991,834308.0,Gabriel Gudmundsson,34.0,card,26,,,,,,yellow,sofascore
14023991,,,7.0,card,-5,,,,,,yellow,sofascore
14023991,,,34.0,card,-5,,,,,,yellow,sofascore
14023992,,,,period,90,,,,,,,sofascore
14023992,1403130.0,James Rowswell,33.0,substitution,90,,,,,,regular,sofascore
14023992,845386.0,Federico Chiesa,44.0,substitution,90,,,,,,regular,sofascore
14023992,840217.0,Richarlison,33.0,goal,90,,,,,,regular,sofascore
14023992,,,,injuryTime,90,,,,,,,sofascore
14023992,1445945.0,Trey Nyoni,44.0,substitution,83,,,,,,regular,sofascore
14023992,1403190.0,Callum Olusesi,33.0,substitution,76,,,,,,regular,sofascore
14023992,871706.0,Randal Kolo Muani,33.0,substitution,75,,,,,,regular,sofascore
14023992,927353.0,Curtis Jones,44.0,substitution,64,,,,,,regular,sofascore
14023992,1048422.0,Hugo Ekitiké,44.0,substitution,64,,,,,,regular,sofascore
14023992,159665.0,Mohamed Salah,44.0,substitution,64,,,,,,regular,sofascore
14023992,997183.0,Xavi Simons,33.0,substitution,56,,,,,,regular,sofascore
14023992,,,,period,45,,,,,,,sofascore
14023992,,,,injuryTime,45,,,,,,,sofascore
14023992,869856.0,Dominik Szoboszlai,44.0,goal,18,,,,,,regular,sofascore
14023992,,,33.0,card,-5,,,,,,yellow,sofascore
14023993,,,,period,90,,,,,,,sofascore
14023993,1523623.0,Mohamadou Kanté,37.0,substitution,90,,,,,,regular,sofascore
14023993,,,,injuryTime,90,,,,,,,sofascore
14023993,1142562.0,Mateus Fernandes,37.0,card,89,,,,,,yellow,sofascore
14023993,1170560.0,Soungoutou Magassa,37.0,card,76,,,,,,yellow,sofascore
14023993,893549.0,Tijjani Reijnders,17.0,substitution,75,,,,,,regular,sofascore
14023993,286165.0,Adama Traoré,37.0,substitution,75,,,,,,regular,sofascore
14023993,859765.0,Phil Foden,17.0,substitution,74,,,,,,regular,sofascore
14023993,1170560.0,Soungoutou Magassa,37.0,substitution,64,,,,,,regular,sofascore
14023993,934386.0,Jérémy Doku,17.0,substitution,60,,,,,,regular,sofascore
14023993,979128.0,Rayan Cherki,17.0,substitution,60,,,,,,regular,sofascore
14023993,,,,period,45,,,,,,,sofascore
14023993,,,,injuryTime,45,,,,,,,sofascore
14023993,331209.0,Bernardo Silva,17.0,card,37,,,,,,yellow,sofascore
14023993,829022.0,Konstantinos Mavropanos,37.0,goal,35,,,,,,regular,sofascore
14023993,331209.0,Bernardo Silva,17.0,goal,31,,,,,,regular,sofascore
14023993,873554.0,Omar Marmoush,17.0,card,11,,,,,,yellow,sofascore
14023994,,,,period,90,,,,,,,sofascore
14023994,149380.0,Harry Maguire,35.0,card,90,,,,,,yellow,sofascore
14023994,846425.0,Manuel Ugarte,35.0,substitution,90,,,,,,regular,sofascore
14023994,,,,injuryTime,90,,,,,,,sofascore
14023994,1457536.0,Andrés García,40.0,substitution,86,,,,,,injury,sofascore
14023994,976263.0,Ian Maatsen,40.0,substitution,82,,,,,,regular,sofascore
14023994,867887.0,Douglas Luiz,40.0,substitution,82,,,,,,regular,sofascore
14023994,986397.0,Benjamin Šeško,35.0,goal,81,,,,,,regular,sofascore
14023994,986397.0,Benjamin Šeško,35.0,substitution,75,,,,,,regular,sofascore
14023994,1153315.0,Leny Yoro,35.0,card,72,,,,,,yellow,sofascore
14023994,886363.0,Matheus Cunha,35.0,goal,71,,,,,,regular,sofascore
14023994,783126.0,Emiliano Buendía,40.0,card,69,,,,,,yellow,sofascore
14023994,98435.0,Ross Barkley,40.0,goal,64,,,,,,regular,sofascore
14023994,808590.0,Leon Bailey,40.0,substitution,61,,,,,,regular,sofascore
14023994,610766.0,Tammy Abraham,40.0,substitution,60,,,,,,regular,sofascore
14023994,122951.0,Casemiro,35.0,card,60,,,,,,yellow,sofascore
14023994,122951.0,Casemiro,35.0,goal,53,,,,,,regular,sofascore
14023994,,,,period,45,,,,,,,sofascore
14023994,,,,injuryTime,45,,,,,,,sofascore
14023994,555386.0,Ollie Watkins,40.0,card,41,,,,,,yellow,sofascore
14023995,,,,period,90,,,,,,,sofascore
14023995,836698.0,Ryan Sessegnon,43.0,substitution,90,,,,,,regular,sofascore
14023995,,,,injuryTime,90,,,,,,,sofascore
14023995,1003334.0,James McAtee,14.0,substitution,88,,,,,,regular,sofascore
14023995,82566.0,Tom Cairney,43.0,substitution,78,,,,,,regular,sofascore
14023995,362682.0,Joachim Andersen,43.0,card,75,,,,,,yellow,sofascore
14023995,846252.0,Ryan Yates,14.0,substitution,74,,,,,,regular,sofascore
14023995,944327.0,Dan Ndoye,14.0,varDecision,65,,,,,,goalAwarded,sofascore
14023995,359664.0,Taiwo Awoniyi,14.0,substitution,63,,,,,,regular,sofascore
14023995,371222.0,Saša Lukić,43.0,substitution,63,,,,,,regular,sofascore
14023995,822470.0,Samuel Chukwueze,43.0,substitution,62,,,,,,regular,sofascore
14023995,1015256.0,Rodrigo Muniz,43.0,substitution,62,,,,,,regular,sofascore
14023995,803174.0,Antonee Robinson,43.0,card,61,,,,,,yellow,sofascore
14023995,944327.0,Dan Ndoye,14.0,substitution,46,,,,,,regular,sofascore
14023995,1090963.0,Omari Hutchinson,14.0,substitution,46,,,,,,regular,sofascore
14023995,,,,period,45,,,,,,,sofascore
14023995,994546.0,Elliot Anderson,14.0,card,45,,,,,,yellow,sofascore
14023995,,,,injuryTime,45,,,,,,,sofascore
14023995,793167.0,Sander Berge,43.0,card,32,,,,,,yellow,sofascore
14023995,927356.0,Neco Williams,14.0,card,18,,,,,,yellow,sofascore
14023996,,,,period,90,,,,,,,sofascore
14023996,891829.0,Matt O'Riley,30.0,substitution,90,,,,,,regular,sofascore
14023996,219572.0,Joël Veltman,30.0,substitution,90,,,,,,regular,sofascore
14023996,,,,injuryTime,90,,,,,,,sofascore
14023996,1036269.0,Yasin Ayari,30.0,substitution,88,,,,,,regular,sofascore
14023996,1014987.0,Dennis Cirkin,41.0,substitution,85,,,,,,regular,sofascore
14023996,1168588.0,Eliezer Mayenda,41.0,substitution,78,,,,,,regular,sofascore
14023996,997152.0,Maxim De Cuyper,30.0,substitution,76,,,,,,regular,sofascore
14023996,117777.0,Granit Xhaka,41.0,card,75,,,,,,yellow,sofascore
14023996,1400106.0,Yankuba Minteh,30.0,card,74,,,,,,yellow,sofascore
14023996,365812.0,Luke O'Nien,41.0,substitution,64,,,,,,injury,sofascore
14023996,1400106.0,Yankuba Minteh,30.0,goal,58,,,,,,regular,sofascore
14023996,1065588.0,Diego Gómez,30.0,card,51,,,,,,yellow,sofascore
14023996,1394089.0,Chris Rigg,41.0,varDecision,50,,,,,,goalAwarded,sofascore
14023996,,,,period,45,,,,,,,sofascore
14023996,,,,injuryTime,45,,,,,,,sofascore
14023997,,,,period,90,,,,,,,sofascore
14023997,836694.0,Mason Mount,35.0,substitution,90,,,,,,regular,sofascore
14023997,986397.0,Benjamin Šeško,35.0,card,90,,,,,,yellow,sofascore
14023997,44566.0,Adam Smith,60.0,card,90,,,,,,yellow,sofascore
14023997,,,,injuryTime,90,,,,,,,sofascore
14023997,1154861.0,Ben Gannon-Doak,60.0,substitution,87,,,,,,regular,sofascore
14023997,846425.0,Manuel Ugarte,35.0,substitution,82,,,,,,regular,sofascore
14023997,1445799.0,Ayden Heaven,35.0,substitution,82,,,,,,regular,sofascore
14023997,1426228.0,Eli Junior Kroupi,60.0,goal,81,,,,,,penalty,sofascore
14023997,149380.0,Harry Maguire,35.0,card,78,,,,,,red,sofascore
14023997,1426228.0,Eli Junior Kroupi,60.0,substitution,73,,,,,,regular,sofascore
14023997,44566.0,Adam Smith,60.0,substitution,73,,,,,,regular,sofascore
14023997,855731.0,David Brooks,60.0,substitution,73,,,,,,regular,sofascore
14023997,1156586.0,James Hill,35.0,goal,71,,,,,,ownGoal,sofascore
14023997,986397.0,Benjamin Šeško,35.0,substitution,71,,,,,,regular,sofascore
14023997,322391.0,Ryan Christie,60.0,goal,67,,,,,,regular,sofascore
14023997,288205.0,Bruno Fernandes,35.0,goal,61,,,,,,penalty,sofascore
14023997,1184308.0,Álex Jiménez,60.0,card,59,,,,,,yellow,sofascore
14023997,,,,period,45,,,,,,,sofascore
14023997,,,,injuryTime,45,,,,,,,sofascore
14023997,122951.0,Casemiro,35.0,card,28,,,,,,yellow,sofascore
14023998,,,,period,90,,,,,,,sofascore
14023998,1110006.0,Dário Essugo,38.0,card,90,,,,,,yellow,sofascore
14023998,,,,injuryTime,90,,,,,,,sofascore
14023998,1403050.0,Josh Acheampong,38.0,substitution,88,,,,,,regular,sofascore
14023998,1110006.0,Dário Essugo,38.0,substitution,82,,,,,,regular,sofascore
14023998,997087.0,Liam Delap,38.0,substitution,81,,,,,,regular,sofascore
14023998,136710.0,Mateo Kovačić,17.0,substitution,81,,,,,,regular,sofascore
14023998,859765.0,Phil Foden,17.0,substitution,76,,,,,,regular,sofascore
14023998,1046795.0,Savinho,17.0,substitution,76,,,,,,regular,sofascore
14023998,934386.0,Jérémy Doku,17.0,goal,68,,,,,,regular,sofascore
14023998,1069488.0,Roméo Lavia,38.0,substitution,67,,,,,,regular,sofascore
14023998,1135873.0,Alejandro Garnacho,38.0,substitution,67,,,,,,regular,sofascore
14023998,931278.0,Rayan Aït-Nouri,17.0,substitution,64,,,,,,injury,sofascore
14023998,877994.0,Marc Guéhi,17.0,goal,57,,,,,,regular,sofascore
14023998,794939.0,Marc Cucurella,38.0,card,54,,,,,,yellow,sofascore
14023998,1142703.0,Nico O'Reilly,17.0,goal,51,,,,,,regular,sofascore
14023998,,,,period,45,,,,,,,sofascore
14023998,,,,injuryTime,45,,,,,,,sofascore
14023998,934354.0,Antoine Semenyo,17.0,card,38,,,,,,yellow,sofascore
14023998,1597265.0,Estêvão,38.0,card,12,,,,,,yellow,sofascore
14023999,,,,period,90,,,,,,,sofascore
14023999,357584.0,Borna Sosa,7.0,substitution,90,,,,,,regular,sofascore
14023999,805123.0,Yoane Wissa,39.0,substitution,90,,,,,,regular,sofascore
14023999,979232.0,Anthony Elanga,39.0,substitution,90,,,,,,regular,sofascore
14023999,848276.0,Jean Philippe Mateta,7.0,goal,90,,,,,,penalty,sofascore
14023999,839410.0,Aaron Ramsdale,39.0,card,90,,,,,,yellow,sofascore
14023999,,,,injuryTime,90,,,,,,,sofascore
14023999,980623.0,Nick Woltemade,39.0,substitution,84,,,,,,regular,sofascore
14023999,975937.0,Jacob Ramsey,39.0,substitution,84,,,,,,regular,sofascore
14023999,848276.0,Jean Philippe Mateta,7.0,goal,80,,,,,,regular,sofascore
14023999,794338.0,Daichi Kamada,7.0,substitution,76,,,,,,regular,sofascore
14023999,560128.0,Joelinton,39.0,card,74,,,,,,yellow,sofascore
14023999,855647.0,Harvey Barnes,39.0,substitution,71,,,,,,regular,sofascore
14023999,1014286.0,Malick Thiaw,39.0,card,68,,,,,,yellow,sofascore
14023999,848276.0,Jean Philippe Mateta,7.0,substitution,65,,,,,,regular,sofascore
14023999,1109771.0,Adam Wharton,7.0,substitution,64,,,,,,regular,sofascore
14023999,845286.0,Ismaïla Sarr,7.0,substitution,64,,,,,,regular,sofascore
14023999,,,,period,45,,,,,,,sofascore
14023999,,,,injuryTime,45,,,,,,,sofascore
14023999,1122603.0,William Osula,39.0,goal,43,,,,,,regular,sofascore
14024000,,,,period,90,,,,,,,sofascore
14024000,1445945.0,Trey Nyoni,44.0,substitution,90,,,,,,regular,sofascore
14024000,,,,injuryTime,90,,,,,,,sofascore
14024000,822470.0,Samuel Chukwueze,43.0,substitution,80,,,,,,regular,sofascore
14024000,192442.0,Raúl Jiménez,43.0,substitution,80,,,,,,regular,sofascore
14024000,836698.0,Ryan Sessegnon,43.0,substitution,69,,,,,,regular,sofascore
14024000,318927.0,Joe Gomez,44.0,substitution,69,,,,,,regular,sofascore
14024000,823941.0,Alexander Isak,44.0,substitution,69,,,,,,regular,sofascore
14024000,895324.0,Alexis Mac Allister,44.0,substitution,68,,,,,,regular,sofascore
14024000,371222.0,Saša Lukić,43.0,substitution,46,,,,,,regular,sofascore
14024000,867445.0,Emile Smith Rowe,43.0,substitution,46,,,,,,regular,sofascore
14024000,904897.0,Ryan Gravenberch,44.0,substitution,46,,,,,,injury,sofascore
14024000,,,,period,45,,,,,,,sofascore
14024000,,,,injuryTime,45,,,,,,,sofascore
14024000,159665.0,Mohamed Salah,44.0,goal,40,,,,,,regular,sofascore
14024000,1881902.0,Rio Ngumoha,44.0,goal,36,,,,,,regular,sofascore
14024001,,,,period,90,,,,,,,sofascore
14024001,1403050.0,Josh Acheampong,38.0,substitution,90,,,,,,regular,sofascore
14024001,891829.0,Matt O'Riley,30.0,substitution,90,,,,,,regular,sofascore
14024001,33902.0,Danny Welbeck,30.0,goal,90,,,,,,regular,sofascore
14024001,,,,injuryTime,90,,,,,,,sofascore
14024001,33902.0,Danny Welbeck,30.0,substitution,83,,,,,,regular,sofascore
14024001,1036269.0,Yasin Ayari,30.0,substitution,82,,,,,,regular,sofascore
14024001,997152.0,Maxim De Cuyper,30.0,substitution,77,,,,,,regular,sofascore
14024001,1110006.0,Dário Essugo,38.0,substitution,73,,,,,,regular,sofascore
14024001,1414933.0,Marc Guiu,38.0,substitution,72,,,,,,regular,sofascore
14024001,1400106.0,Yankuba Minteh,30.0,card,58,,,,,,yellow,sofascore
14024001,1142315.0,Jack Hinshelwood,30.0,goal,56,,,,,,regular,sofascore
14024001,219572.0,Joël Veltman,30.0,substitution,46,,,,,,regular,sofascore
14024001,1135873.0,Alejandro Garnacho,38.0,substitution,46,,,,,,regular,sofascore
14024001,,,,period,45,,,,,,,sofascore
14024001,923894.0,Wesley Fofana,38.0,card,45,,,,,,yellow,sofascore
14024001,,,,injuryTime,45,,,,,,,sofascore
14024001,825844.0,Ferdi Kadıoğlu,30.0,goal,3,,,,,,regular,sofascore
14024002,,,,period,90,,,,,,,sofascore
14024002,,,,injuryTime,90,,,,,,,sofascore
14024002,959628.0,Mats Wieffer,30.0,goal,89,,,,,,regular,sofascore
14024002,219572.0,Joël Veltman,30.0,substitution,88,,,,,,regular,sofascore
14024002,44614.0,Kyle Walker,6.0,substitution,82,,,,,,regular,sofascore
14024002,1136896.0,Lucas Pires,6.0,substitution,82,,,,,,regular,sofascore
14024002,996985.0,Armando Broja,6.0,substitution,82,,,,,,regular,sofascore
14024002,936849.0,Kaoru Mitoma,30.0,substitution,80,,,,,,regular,sofascore
14024002,1199043.0,Carlos Baleba,30.0,substitution,75,,,,,,regular,sofascore
14024002,946695.0,Georginio Rutter,30.0,substitution,75,,,,,,regular,sofascore
14024002,826183.0,Mike Trésor,6.0,substitution,75,,,,,,regular,sofascore
14024002,809276.0,Jacob Bruun Larsen,6.0,substitution,67,,,,,,regular,sofascore
14024002,855845.0,Florentino Luís,6.0,card,60,,,,,,yellow,sofascore
14024002,962012.0,Jan Paul van Hecke,30.0,card,48,,,,,,yellow,sofascore
14024002,,,,period,45,,,,,,,sofascore
14024002,,,,injuryTime,45,,,,,,,sofascore
14024002,959628.0,Mats Wieffer,30.0,goal,43,,,,,,regular,sofascore
14024002,1117223.0,Maxime Estève,6.0,card,30,,,,,,yellow,sofascore
14024003,,,,period,90,,,,,,,sofascore
14024003,,,,injuryTime,90,,,,,,,sofascore
14024003,826183.0,Mike Trésor,6.0,substitution,87,,,,,,regular,sofascore
14024003,795066.0,Marcus Edwards,6.0,substitution,87,,,,,,regular,sofascore
14024003,855845.0,Florentino Luís,6.0,substitution,82,,,,,,regular,sofascore
14024003,996985.0,Armando Broja,6.0,substitution,82,,,,,,regular,sofascore
14024003,901907.0,Lyle Foster,6.0,substitution,72,,,,,,regular,sofascore
14024003,1046795.0,Savinho,17.0,substitution,65,,,,,,regular,sofascore
14024003,954056.0,Nico González,17.0,substitution,65,,,,,,regular,sofascore
14024003,,,,period,45,,,,,,,sofascore
14024003,,,,injuryTime,45,,,,,,,sofascore
14024003,839956.0,Erling Haaland,17.0,goal,5,,,,,,regular,sofascore
14024004,,,,period,90,,,,,,,sofascore
14024004,867887.0,Douglas Luiz,40.0,card,90,,,,,,yellow,sofascore
14024004,355528.0,Harry Wilson,43.0,card,90,,,,,,yellow,sofascore
14024004,,,,injuryTime,90,,,,,,,sofascore
14024004,803174.0,Antonee Robinson,43.0,substitution,81,,,,,,injury,sofascore
14024004,610766.0,Tammy Abraham,40.0,substitution,80,,,,,,regular,sofascore
14024004,1065216.0,Oscar Bobb,43.0,substitution,76,,,,,,regular,sofascore
14024004,1546231.0,Joshua King,43.0,substitution,76,,,,,,regular,sofascore
14024004,867887.0,Douglas Luiz,40.0,substitution,74,,,,,,regular,sofascore
14024004,851100.0,Jadon Sancho,40.0,substitution,74,,,,,,regular,sofascore
14024004,98435.0,Ross Barkley,40.0,substitution,74,,,,,,regular,sofascore
14024004,808590.0,Leon Bailey,40.0,substitution,74,,,,,,regular,sofascore
14024004,1015256.0,Rodrigo Muniz,43.0,substitution,66,,,,,,regular,sofascore
14024004,864169.0,Pau Torres,40.0,card,49,,,,,,yellow,sofascore
14024004,329417.0,Timothy Castagne,43.0,card,46,,,,,,yellow,sofascore
14024004,,,,period,45,,,,,,,sofascore
14024004,,,,injuryTime,45,,,,,,,sofascore
14024004,836698.0,Ryan Sessegnon,43.0,goal,43,,,,,,regular,sofascore
14024005,,,,period,90,,,,,,,sofascore
14024005,1019322.0,Florian Wirtz,44.0,goal,90,,,,,,regular,sofascore
14024005,357584.0,Borna Sosa,7.0,card,90,,,,,,yellow,sofascore
14024005,869856.0,Dominik Szoboszlai,44.0,card,90,,,,,,yellow,sofascore
14024005,,,,injuryTime,90,,,,,,,sofascore
14024005,1097425.0,Miloš Kerkez,44.0,substitution,87,,,,,,regular,sofascore
