match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566866,,,,injuryTime,45.0,,,,,,,sofascore
14566866,2029648.0,Christian Kofane,,card,28.0,,,,,,yellow,sofascore
14566866,828971.0,Panagiotis Retsos,,card,5.0,,,,,,yellow,sofascore
14566866,988333.0,Costinha,,goal,2.0,,,,,,regular,sofascore
14566826,,,,period,90.0,,,,,,,sofascore
14566826,,,,injuryTime,90.0,,,,,,,sofascore
14566826,1142335.0,Archie Gray,,card,86.0,,,,,,yellow,sofascore
14566826,,,,substitution,76.0,,,,,,regular,sofascore
14566826,,,,substitution,70.0,,,,,,regular,sofascore
14566826,,,,substitution,64.0,,,,,,regular,sofascore
14566826,,,,substitution,62.0,,,,,,injury,sofascore
14566826,,,,substitution,46.0,,,,,,regular,sofascore
14566826,,,,period,45.0,,,,,,,sofascore
14566826,,,,injuryTime,45.0,,,,,,,sofascore
14566826,361420.0,Dominic Solanke,,goal,37.0,,,,,,regular,sofascore
14566826,1021272.0,Daniel Svensson,,card,26.0,,,,,,red,sofascore
14566826,1021272.0,Daniel Svensson,,varDecision,25.0,,,,,,cardUpgrade,sofascore
14566826,829932.0,Cristian Romero,,goal,14.0,,,,,,regular,sofascore
14566854,,,,period,90.0,,,,,,,sofascore
14566854,,,,substitution,90.0,,,,,,regular,sofascore
14566854,914213.0,Luis Javier Suárez,,card,90.0,,,,,,yellow,sofascore
14566854,914213.0,Luis Javier Suárez,,goal,90.0,,,,,,regular,sofascore
14566854,,,,injuryTime,90.0,,,,,,,sofascore
14566854,,,,substitution,87.0,,,,,,regular,sofascore
14566854,,,,substitution,80.0,,,,,,injury,sofascore
14566854,889259.0,Khvicha Kvaratskhelia,,goal,79.0,,,,,,regular,sofascore
14566854,914213.0,Luis Javier Suárez,,goal,74.0,,,,,,regular,sofascore
14566854,,,,substitution,71.0,,,,,,regular,sofascore
14566854,,,,substitution,66.0,,,,,,regular,sofascore
14566854,,,,substitution,63.0,,,,,,regular,sofascore
14566854,878496.0,Ricardo Mangas,,card,59.0,,,,,,yellow,sofascore
14566854,,,,period,45.0,,,,,,,sofascore
14566854,,,,injuryTime,45.0,,,,,,,sofascore
14566854,1142672.0,Warren Zaïre-Emery,,varDecision,31.0,,,,,,goalAwarded,sofascore
14566854,,,,card,-5.0,,,,,,yellow,sofascore
14566612,,,,period,90.0,,,,,,,sofascore
14566612,856714.0,Declan Rice,,card,90.0,,,,,,yellow,sofascore
14566612,,,,injuryTime,90.0,,,,,,,sofascore
14566612,804508.0,Viktor Gyökeres,,goal,84.0,,,,,,regular,sofascore
14566612,,,,substitution,82.0,,,,,,regular,sofascore
14566612,126816.0,Francesco Acerbi,,card,82.0,,,,,,yellow,sofascore
14566612,,,,substitution,79.0,,,,,,regular,sofascore
14566612,,,,substitution,75.0,,,,,,regular,sofascore
14566612,592010.0,Mikel Merino,,card,73.0,,,,,,yellow,sofascore
14566612,826188.0,Alessandro Bastoni,,card,72.0,,,,,,yellow,sofascore
14566612,,,,substitution,64.0,,,,,,regular,sofascore
14566612,,,,substitution,63.0,,,,,,regular,sofascore
14566612,,,,period,45.0,,,,,,,sofascore
14566612,,,,injuryTime,45.0,,,,,,,sofascore
14566612,794839.0,Gabriel Jesus,,goal,31.0,,,,,,regular,sofascore
14566612,1091303.0,Petar Sučić,,goal,18.0,,,,,,regular,sofascore
14566612,794839.0,Gabriel Jesus,,goal,10.0,,,,,,regular,sofascore
14566598,,,,period,90.0,,,,,,,sofascore
14566598,,,,injuryTime,90.0,,,,,,,sofascore
14566598,,,,substitution,84.0,,,,,,regular,sofascore
14566598,,,,substitution,83.0,,,,,,regular,sofascore
14566598,991011.0,Jude Bellingham,,goal,80.0,,,,,,regular,sofascore
14566598,,,,substitution,77.0,,,,,,regular,sofascore
14566598,,,,substitution,76.0,,,,,,regular,sofascore
14566598,,,,substitution,73.0,,,,,,regular,sofascore
14566598,825846.0,Jordan Teze,,goal,72.0,,,,,,regular,sofascore
14566598,,,,substitution,71.0,,,,,,regular,sofascore
14566598,868812.0,Vinícius Júnior,,goal,63.0,,,,,,regular,sofascore
14566598,,,,substitution,61.0,,,,,,regular,sofascore
14566598,281277.0,Thilo Kehrer,,goal,55.0,,,,,,ownGoal,sofascore
14566598,1403559.0,Franco Mastantuono,,goal,51.0,,,,,,regular,sofascore
14566598,,,,substitution,46.0,,,,,,injury,sofascore
14566598,,,,period,45.0,,,,,,,sofascore
14566598,,,,injuryTime,45.0,,,,,,,sofascore
14566598,991011.0,Jude Bellingham,,card,44.0,,,,,,yellow,sofascore
14566598,770677.0,Denis Zakaria,,card,33.0,,,,,,yellow,sofascore
14566598,826643.0,Kylian Mbappé,,goal,26.0,,,,,,regular,sofascore
14566598,826643.0,Kylian Mbappé,,goal,5.0,,,,,,regular,sofascore
14566920,,,,period,90.0,,,,,,,sofascore
14566920,865434.0,Bahlul Mustafazada,,goal,90.0,,,,,,regular,sofascore
14566920,,,,substitution,90.0,,,,,,regular,sofascore
14566920,,,,injuryTime,90.0,,,,,,,sofascore
14566920,1403087.0,Alexander Staff,,card,89.0,,,,,,yellow,sofascore
14566920,,,,substitution,85.0,,,,,,regular,sofascore
14566920,,,,substitution,84.0,,,,,,regular,sofascore
14566920,1521132.0,Camilo Durán,,card,83.0,,,,,,yellow,sofascore
14566920,1521132.0,Camilo Durán,,goal,80.0,,,,,,regular,sofascore
14566920,,,,substitution,79.0,,,,,,regular,sofascore
14566920,1192318.0,Farès Chaïbi,,goal,78.0,,,,,,penalty,sofascore
14566920,,,,substitution,71.0,,,,,,regular,sofascore
14566920,921789.0,Rasmus Kristensen,,card,61.0,,,,,,yellow,sofascore
14566920,,,,period,45.0,,,,,,,sofascore
14566920,1440948.0,Can Uzun,,goal,10.0,,,,,,regular,sofascore
14566920,1521132.0,Camilo Durán,,goal,4.0,,,,,,regular,sofascore
14566935,,,,period,90.0,,,,,,,sofascore
14566935,,,,injuryTime,90.0,,,,,,,sofascore
14566935,,,,substitution,88.0,,,,,,injury,sofascore
14566935,307284.0,Mario Lemina,,card,83.0,,,,,,yellow,sofascore
14566935,,,,substitution,80.0,,,,,,regular,sofascore
14566935,,,,substitution,73.0,,,,,,regular,sofascore
14566935,1099352.0,Giuliano Simeone,,card,67.0,,,,,,yellow,sofascore
14566935,,,,substitution,65.0,,,,,,regular,sofascore
14566935,355088.0,Roland Sallai,,card,61.0,,,,,,yellow,sofascore
14566935,,,,substitution,61.0,,,,,,regular,sofascore
14566935,,,,substitution,56.0,,,,,,regular,sofascore
14566935,1142588.0,Pablo Barrios,,card,49.0,,,,,,yellow,sofascore
14566935,,,,substitution,46.0,,,,,,regular,sofascore
14566935,,,,period,45.0,,,,,,,sofascore
14566935,,,,injuryTime,45.0,,,,,,,sofascore
14566935,944660.0,Thiago Almada,,card,41.0,,,,,,yellow,sofascore
14566935,1094106.0,Marc Pubill,,card,29.0,,,,,,yellow,sofascore
14566935,353138.0,Marcos Llorente,,goal,20.0,,,,,,ownGoal,sofascore
14566935,1099352.0,Giuliano Simeone,,goal,4.0,,,,,,regular,sofascore
14566729,,,,period,90.0,,,,,,,sofascore
14566729,865646.0,Marco Carnesecchi,,card,90.0,,,,,,yellow,sofascore
14566729,,,,injuryTime,90.0,,,,,,,sofascore
14566729,839156.0,Nikola Krstović,,goal,88.0,,,,,,regular,sofascore
14566729,,,,substitution,82.0,,,,,,regular,sofascore
14566729,,,,substitution,81.0,,,,,,regular,sofascore
14566729,,,,substitution,76.0,,,,,,regular,sofascore
14566729,944165.0,Robert Navarro,,goal,74.0,,,,,,regular,sofascore
14566729,1019318.0,Nico Serrano,,goal,70.0,,,,,,regular,sofascore
14566729,,,,substitution,68.0,,,,,,regular,sofascore
14566729,,,,substitution,66.0,,,,,,regular,sofascore
14566729,,,,substitution,65.0,,,,,,regular,sofascore
14566729,,,,substitution,59.0,,,,,,regular,sofascore
14566729,605672.0,Gorka Guruzeta,,goal,58.0,,,,,,regular,sofascore
14566729,1495844.0,Mikel Jauregizar,,card,54.0,,,,,,yellow,sofascore
14566729,,,,substitution,46.0,,,,,,regular,sofascore
14566729,,,,period,45.0,,,,,,,sofascore
14566729,,,,injuryTime,45.0,,,,,,,sofascore
14566729,910978.0,Dani Vivian,,card,22.0,,,,,,yellow,sofascore
14566729,807301.0,Gianluca Scamacca,,goal,16.0,,,,,,regular,sofascore
14566957,,,,period,90.0,,,,,,,sofascore
14566957,850816.0,Joey Veerman,,card,90.0,,,,,,yellow,sofascore
14566957,,,,injuryTime,90.0,,,,,,,sofascore
14566957,,,,substitution,87.0,,,,,,regular,sofascore
14566957,,,,substitution,73.0,,,,,,injury,sofascore
14566957,,,,substitution,72.0,,,,,,regular,sofascore
14566957,855647.0,Harvey Barnes,,goal,65.0,,,,,,regular,sofascore
14566957,,,,substitution,62.0,,,,,,regular,sofascore
14566957,1184317.0,Yarek Gasiorowski,,card,62.0,,,,,,yellow,sofascore
14566957,892673.0,Sandro Tonali,,card,54.0,,,,,,yellow,sofascore
14566957,,,,period,45.0,,,,,,,sofascore
14566957,,,,substitution,45.0,,,,,,injury,sofascore
14566957,,,,injuryTime,45.0,,,,,,,sofascore
14566957,1014222.0,Kiliann Sildillia,,card,34.0,,,,,,yellow,sofascore
14566957,914902.0,Anthony Gordon,,goal,30.0,,,,,,regular,sofascore
14566957,866469.0,Bruno Guimarães,,card,26.0,,,,,,yellow,sofascore
14566957,805123.0,Yoane Wissa,,varDecision,10.0,,,,,,goalAwarded,sofascore
14566957,805123.0,Yoane Wissa,,goal,8.0,,,,,,regular,sofascore
14566765,,,,period,90.0,,,,,,,sofascore
14566765,,,,injuryTime,90.0,,,,,,,sofascore
14566765,865167.0,Lloyd Kelly,,card,88.0,,,,,,yellow,sofascore
14566765,,,,substitution,87.0,,,,,,regular,sofascore
14566765,,,,substitution,82.0,,,,,,regular,sofascore
14566765,795236.0,Vangelis Pavlidis,,inGamePenalty,81.0,,,,,,missed,sofascore
14566765,906800.0,Leandro Barreiro,,varDecision,80.0,,,,,,penaltyNotAwarded,sofascore
14566765,,,,substitution,77.0,,,,,,injury,sofascore
14566765,,,,substitution,70.0,,,,,,regular,sofascore
14566765,,,,substitution,69.0,,,,,,regular,sofascore
14566765,881931.0,Weston McKennie,,goal,64.0,,,,,,regular,sofascore
14566765,904832.0,Khéphren Thuram,,goal,55.0,,,,,,regular,sofascore
14566765,363860.0,Manuel Locatelli,,card,49.0,,,,,,yellow,sofascore
14566765,,,,substitution,46.0,,,,,,regular,sofascore
14566765,,,,period,45.0,,,,,,,sofascore
14566573,,,,period,90.0,,,,,,,sofascore
14566573,,,,substitution,90.0,,,,,,regular,sofascore
14566573,,,,injuryTime,90.0,,,,,,,sofascore
14566573,,,,substitution,82.0,,,,,,regular,sofascore
14566573,108579.0,Harry Kane,,inGamePenalty,81.0,,,,,,missed,sofascore
14566573,978838.0,Michael Olise,,varDecision,79.0,,,,,,penaltyNotAwarded,sofascore
14566573,,,,substitution,67.0,,,,,,regular,sofascore
14566573,1119328.0,Promise David,,card,66.0,,,,,,yellow,sofascore
14566573,896569.0,Kim Min-jae,,card,63.0,,,,,,yellowRed,sofascore
14566573,978838.0,Michael Olise,,card,58.0,,,,,,yellow,sofascore
14566573,108579.0,Harry Kane,,goal,55.0,,,,,,penalty,sofascore
14566573,108579.0,Harry Kane,,goal,52.0,,,,,,regular,sofascore
14566573,,,,period,45.0,,,,,,,sofascore
14566573,,,,injuryTime,45.0,,,,,,,sofascore
14566573,896569.0,Kim Min-jae,,card,18.0,,,,,,yellow,sofascore
14566583,,,,period,90.0,,,,,,,sofascore
14566583,,,,injuryTime,90.0,,,,,,,sofascore
14566583,,,,substitution,89.0,,,,,,regular,sofascore
14566583,974505.0,Enzo Fernández,,card,86.0,,,,,,yellow,sofascore
14566583,,,,substitution,83.0,,,,,,regular,sofascore
14566583,283833.0,Ivan Šunjić,,card,78.0,,,,,,yellow,sofascore
14566583,987650.0,Moisés Caicedo,,goal,78.0,,,,,,regular,sofascore
14566583,1140599.0,Jamie Gittens,,card,73.0,,,,,,yellow,sofascore
14566583,,,,substitution,70.0,,,,,,regular,sofascore
14566583,,,,substitution,65.0,,,,,,regular,sofascore
14566583,319847.0,Ken Sema,,card,56.0,,,,,,yellow,sofascore
14566583,,,,substitution,46.0,,,,,,regular,sofascore
14566583,,,,period,45.0,,,,,,,sofascore
14566583,,,,injuryTime,45.0,,,,,,,sofascore
14566583,88645.0,Mislav Oršić,,card,33.0,,,,,,yellow,sofascore
14566821,,,,period,90.0,,,,,,,sofascore
14566821,862967.0,Cody Gakpo,,goal,90.0,,,,,,regular,sofascore
14566821,,,,injuryTime,90.0,,,,,,,sofascore
14566821,,,,substitution,79.0,,,,,,regular,sofascore
14566821,128383.0,Gerónimo Rulli,,goal,72.0,,,,,,ownGoal,sofascore
14566821,,,,substitution,68.0,,,,,,regular,sofascore
14566821,,,,substitution,67.0,,,,,,regular,sofascore
14566821,787505.0,Benjamin Pavard,,card,48.0,,,,,,yellow,sofascore
14566821,,,,period,45.0,,,,,,,sofascore
14566821,869856.0,Dominik Szoboszlai,,goal,45.0,,,,,,regular,sofascore
14566821,,,,injuryTime,45.0,,,,,,,sofascore
14566821,1048422.0,Hugo Ekitiké,,varDecision,24.0,,,,,,goalAwarded,sofascore
14566882,,,,period,90.0,,,,,,,sofascore
14566882,,,,injuryTime,90.0,,,,,,,sofascore
14566882,795222.0,Frenkie de Jong,,card,87.0,,,,,,yellow,sofascore
14566882,,,,substitution,79.0,,,,,,regular,sofascore
14566882,,,,substitution,78.0,,,,,,regular,sofascore
14566882,,,,substitution,72.0,,,,,,regular,sofascore
14566882,41789.0,Robert Lewandowski,,goal,70.0,,,,,,regular,sofascore
14566882,,,,substitution,65.0,,,,,,regular,sofascore
14566882,789071.0,Dani Olmo,,goal,63.0,,,,,,regular,sofascore
14566882,,,,substitution,61.0,,,,,,injury,sofascore
14566882,,,,substitution,46.0,,,,,,regular,sofascore
14566882,,,,period,45.0,,,,,,,sofascore
14566882,,,,injuryTime,45.0,,,,,,,sofascore
14566882,41789.0,Robert Lewandowski,,goal,44.0,,,,,,ownGoal,sofascore
14566882,1153270.0,Fermín López,,goal,42.0,,,,,,regular,sofascore
14566882,1153270.0,Fermín López,,goal,34.0,,,,,,regular,sofascore
14566882,876947.0,Vasil Kušej,,goal,10.0,,,,,,regular,sofascore
14566967,,,,period,90.0,,,,,,,sofascore
14566967,21300.0,David Luiz,,card,90.0,,,,,,yellow,sofascore
14566967,,,,substitution,90.0,,,,,,regular,sofascore
14566967,,,,injuryTime,90.0,,,,,,,sofascore
14566967,88645.0,Mislav Oršić,,goal,87.0,,,,,,regular,sofascore
14566967,,,,substitution,85.0,,,,,,regular,sofascore
14566967,892272.0,Anderson Silva,,goal,84.0,,,,,,regular,sofascore
14566967,,,,substitution,77.0,,,,,,regular,sofascore
14566967,,,,substitution,61.0,,,,,,regular,sofascore
14566967,92745.0,Jan Bořil,,card,59.0,,,,,,red,sofascore
14566967,,,,substitution,55.0,,,,,,regular,sofascore
14566967,800106.0,Bruno,,goal,53.0,,,,,,regular,sofascore
14566967,,,,substitution,46.0,,,,,,regular,sofascore
14566967,,,,period,45.0,,,,,,,sofascore
14566967,,,,injuryTime,45.0,,,,,,,sofascore
14566967,1144329.0,Štěpán Chaloupek,,goal,44.0,,,,,,regular,sofascore
14566967,963084.0,David Zima,,card,26.0,,,,,,yellow,sofascore
14566967,559058.0,Vlad Dragomir,,goal,17.0,,,,,,regular,sofascore
14566967,,,,card,-5.0,,,,,,yellow,sofascore
14566875,,,,period,90.0,,,,,,,sofascore
14566875,,,,injuryTime,90.0,,,,,,,sofascore
14566875,,,,substitution,88.0,,,,,,regular,sofascore
14566875,,,,substitution,80.0,,,,,,regular,sofascore
14566875,989886.0,Santiago Hezze,,goal,79.0,,,,,,regular,sofascore
14566875,,,,substitution,72.0,,,,,,regular,sofascore
14566875,,,,substitution,69.0,,,,,,regular,sofascore
14566875,795761.0,Kasper Dolberg,,goal,69.0,,,,,,penalty,sofascore
14566875,1859920.0,Sean Steur,,varDecision,66.0,,,,,,penaltyNotAwarded,sofascore
14566875,364618.0,Gelson Martins,,goal,52.0,,,,,,regular,sofascore
14566875,989886.0,Santiago Hezze,,card,49.0,,,,,,yellow,sofascore
14566875,,,,period,45.0,,,,,,,sofascore
14566875,988333.0,Costinha,,card,45.0,,,,,,yellow,sofascore
14566875,,,,injuryTime,45.0,,,,,,,sofascore
14566875,795761.0,Kasper Dolberg,,varDecision,33.0,,,,,,goalAwarded,sofascore
14566875,,,,substitution,28.0,,,,,,injury,sofascore
14566736,,,,period,90.0,,,,,,,sofascore
14566736,,,,injuryTime,90.0,,,,,,,sofascore
14566736,,,,substitution,88.0,,,,,,injury,sofascore
14566736,975798.0,Malik Tillman,,card,79.0,,,,,,yellow,sofascore
14566736,74915.0,Nicolás Otamendi,,card,78.0,,,,,,yellow,sofascore
14566736,,,,substitution,69.0,,,,,,regular,sofascore
14566736,280609.0,Patrik Schick,,goal,65.0,,,,,,regular,sofascore
14566736,823631.0,Dodi Lukebakio,,card,62.0,,,,,,yellow,sofascore
14566736,,,,substitution,57.0,,,,,,regular,sofascore
14566736,883262.0,Edmond Tapsoba,,card,55.0,,,,,,yellow,sofascore
14566736,,,,period,45.0,,,,,,,sofascore
14566736,,,,injuryTime,45.0,,,,,,,sofascore
14566736,1407524.0,Ibrahim Maza,,card,41.0,,,,,,yellow,sofascore
14566614,,,,period,90.0,,,,,,,sofascore
14566614,,,,injuryTime,90.0,,,,,,,sofascore
14566614,,,,substitution,81.0,,,,,,regular,sofascore
14566614,,,,substitution,76.0,,,,,,regular,sofascore
14566614,,,,substitution,71.0,,,,,,regular,sofascore
14566614,929199.0,Carlos Augusto,,goal,67.0,,,,,,regular,sofascore
14566614,,,,substitution,63.0,,,,,,regular,sofascore
14566614,363856.0,Nicolò Barella,,card,58.0,,,,,,yellow,sofascore
14566614,840780.0,Ofri Arad,,goal,55.0,,,,,,regular,sofascore
14566614,,,,substitution,46.0,,,,,,regular,sofascore
14566614,,,,period,45.0,,,,,,,sofascore
14566614,823984.0,Lautaro Martínez,,goal,45.0,,,,,,regular,sofascore
14566614,,,,injuryTime,45.0,,,,,,,sofascore
14566614,906275.0,Yann Bisseck,,varDecision,20.0,,,,,,penaltyAwarded,sofascore
14566614,913111.0,Jorginho,,card,6.0,,,,,,yellow,sofascore
14566662,,,,period,90.0,,,,,,,sofascore
14566662,979128.0,Rayan Cherki,,goal,90.0,,,,,,regular,sofascore
14566662,,,,injuryTime,90.0,,,,,,,sofascore
14566662,,,,substitution,86.0,,,,,,regular,sofascore
14566662,1142703.0,Nico O'Reilly,,card,85.0,,,,,,yellow,sofascore
14566662,,,,substitution,81.0,,,,,,regular,sofascore
14566662,,,,substitution,79.0,,,,,,regular,sofascore
14566662,1046795.0,Savinho,,card,78.0,,,,,,yellow,sofascore
14566662,799046.0,Waldemar Anton,,goal,72.0,,,,,,regular,sofascore
14566662,,,,substitution,67.0,,,,,,regular,sofascore
14566662,859765.0,Phil Foden,,goal,57.0,,,,,,regular,sofascore
14566662,,,,period,45.0,,,,,,,sofascore
14566662,,,,injuryTime,45.0,,,,,,,sofascore
14566662,839956.0,Erling Haaland,,goal,29.0,,,,,,regular,sofascore
14566662,859765.0,Phil Foden,,goal,22.0,,,,,,regular,sofascore
14566662,1021272.0,Daniel Svensson,,card,15.0,,,,,,yellow,sofascore
14566745,,,,period,90.0,,,,,,,sofascore
14566745,,,,substitution,90.0,,,,,,regular,sofascore
14566745,1069336.0,Romeo Vermant,,varDecision,90.0,,,,,,goalAwarded,sofascore
14566745,,,,injuryTime,90.0,,,,,,,sofascore
14566745,,,,substitution,87.0,,,,,,injury,sofascore
14566745,1153270.0,Fermín López,,card,85.0,,,,,,yellow,sofascore
14566745,,,,substitution,84.0,,,,,,injury,sofascore
14566745,,,,substitution,83.0,,,,,,regular,sofascore
14566745,1402912.0,Lamine Yamal,,card,81.0,,,,,,yellow,sofascore
14566745,,,,substitution,78.0,,,,,,regular,sofascore
14566745,1031259.0,Christos Tzolis,,goal,77.0,,,,,,ownGoal,sofascore
14566745,1069486.0,Carlos Forbs,,varDecision,71.0,,,,,,penaltyAwarded,sofascore
14566745,1069486.0,Carlos Forbs,,goal,63.0,,,,,,regular,sofascore
14566745,1402912.0,Lamine Yamal,,goal,61.0,,,,,,regular,sofascore
14566745,,,,substitution,58.0,,,,,,regular,sofascore
14566745,827212.0,Jules Koundé,,card,47.0,,,,,,yellow,sofascore
14566745,,,,period,45.0,,,,,,,sofascore
14566745,,,,injuryTime,45.0,,,,,,,sofascore
14566745,1129862.0,Raphael Onyedika,,card,32.0,,,,,,yellow,sofascore
14566745,1069486.0,Carlos Forbs,,goal,17.0,,,,,,regular,sofascore
14566745,855833.0,Ferran Torres,,goal,8.0,,,,,,regular,sofascore
14566745,1177167.0,Nicolò Tresoldi,,goal,6.0,,,,,,regular,sofascore
14566937,,,,period,90.0,,,,,,,sofascore
14566937,,,,substitution,90.0,,,,,,regular,sofascore
14566937,,,,injuryTime,90.0,,,,,,,sofascore
14566937,1464636.0,Arda Ünyay,,card,89.0,,,,,,yellowRed,sofascore
14566937,1464636.0,Arda Ünyay,,card,80.0,,,,,,yellow,sofascore
14566937,,,,substitution,71.0,,,,,,injury,sofascore
14566937,566102.0,Davinson Sánchez,,card,64.0,,,,,,yellow,sofascore
14566937,1403362.0,Anan Khalaili,,card,63.0,,,,,,yellow,sofascore
14566937,,,,substitution,58.0,,,,,,regular,sofascore
14566937,1119328.0,Promise David,,goal,57.0,,,,,,regular,sofascore
14566937,,,,substitution,53.0,,,,,,injury,sofascore
14566937,,,,period,45.0,,,,,,,sofascore
14566937,,,,injuryTime,45.0,,,,,,,sofascore
14566937,1119328.0,Promise David,,card,36.0,,,,,,yellow,sofascore
14566937,45853.0,İlkay Gündoğan,,card,13.0,,,,,,yellow,sofascore
14566937,,,,card,-5.0,,,,,,yellow,sofascore
14566874,,,,period,90.0,,,,,,,sofascore
14566874,,,,substitution,90.0,,,,,,regular,sofascore
14566874,906800.0,Leandro Barreiro,,goal,90.0,,,,,,regular,sofascore
14566874,,,,injuryTime,90.0,,,,,,,sofascore
14566874,,,,substitution,83.0,,,,,,regular,sofascore
14566874,,,,substitution,81.0,,,,,,regular,sofascore
14566874,,,,substitution,75.0,,,,,,regular,sofascore
14566874,,,,substitution,74.0,,,,,,regular,sofascore
14566874,993101.0,Samuel Dahl,,card,74.0,,,,,,yellow,sofascore
14566874,252215.0,Wout Weghorst,,card,69.0,,,,,,yellow,sofascore
14566874,,,,substitution,60.0,,,,,,regular,sofascore
14566874,,,,period,45.0,,,,,,,sofascore
14566874,,,,injuryTime,45.0,,,,,,,sofascore
14566874,993101.0,Samuel Dahl,,goal,6.0,,,,,,regular,sofascore
14566885,,,,period,90.0,,,,,,,sofascore
14566885,,,,injuryTime,90.0,,,,,,,sofascore
14566885,959872.0,Aitor Paredes,,card,85.0,,,,,,yellow,sofascore
14566885,,,,substitution,79.0,,,,,,regular,sofascore
14566885,,,,substitution,64.0,,,,,,regular,sofascore
14566885,,,,substitution,58.0,,,,,,regular,sofascore
14566885,,,,substitution,55.0,,,,,,regular,sofascore
14566885,,,,period,45.0,,,,,,,sofascore
14566885,96365.0,Iñigo Ruiz de Galarreta,,card,45.0,,,,,,yellow,sofascore
14566885,,,,injuryTime,45.0,,,,,,,sofascore
14566885,188307.0,Tomáš Chorý,,card,40.0,,,,,,yellow,sofascore
14566885,605672.0,Gorka Guruzeta,,card,19.0,,,,,,yellow,sofascore
14566885,846122.0,Lukáš Provod,,card,15.0,,,,,,yellow,sofascore
14566885,,,,card,-5.0,,,,,,yellow,sofascore
14566835,,,,period,90.0,,,,,,,sofascore
14566835,,,,substitution,90.0,,,,,,regular,sofascore
14566835,,,,injuryTime,90.0,,,,,,,sofascore
14566835,,,,substitution,88.0,,,,,,regular,sofascore
14566835,1149127.0,Arthur Vermeeren,,card,83.0,,,,,,yellow,sofascore
14566835,,,,substitution,72.0,,,,,,regular,sofascore
14566835,942116.0,Mason Greenwood,,card,67.0,,,,,,yellow,sofascore
14566835,99090.0,Dan Burn,,card,65.0,,,,,,yellow,sofascore
14566835,,,,substitution,62.0,,,,,,regular,sofascore
14566835,,,,substitution,61.0,,,,,,regular,sofascore
14566835,,,,substitution,60.0,,,,,,regular,sofascore
14566835,155997.0,Emerson,,card,52.0,,,,,,yellow,sofascore
14566835,51498.0,Pierre-Emerick Aubameyang,,goal,50.0,,,,,,regular,sofascore
14566835,51498.0,Pierre-Emerick Aubameyang,,goal,46.0,,,,,,regular,sofascore
14566835,,,,period,45.0,,,,,,,sofascore
14566835,,,,injuryTime,45.0,,,,,,,sofascore
14566835,914902.0,Anthony Gordon,,card,42.0,,,,,,yellow,sofascore
14566835,1823916.0,Darryl Bakola,,card,36.0,,,,,,yellow,sofascore
14566835,888550.0,Joe Willock,,card,20.0,,,,,,yellow,sofascore
14566835,855647.0,Harvey Barnes,,goal,6.0,,,,,,regular,sofascore
14566835,928236.0,Leonardo Balerdi,,card,3.0,,,,,,yellow,sofascore
14566902,,,,period,90.0,,,,,,,sofascore
14566902,,,,substitution,90.0,,,,,,regular,sofascore
14566902,,,,injuryTime,90.0,,,,,,,sofascore
14566902,332155.0,Amir Rrahmani,,card,77.0,,,,,,yellow,sofascore
14566902,,,,substitution,76.0,,,,,,regular,sofascore
14566902,,,,substitution,75.0,,,,,,regular,sofascore
14566902,189009.0,Marko Janković,,goal,72.0,,,,,,ownGoal,sofascore
14566902,879346.0,Scott McTominay,,goal,65.0,,,,,,regular,sofascore
14566902,,,,substitution,64.0,,,,,,regular,sofascore
14566902,,,,substitution,61.0,,,,,,regular,sofascore
14566902,1086417.0,Rasmus Højlund,,inGamePenalty,56.0,,,,,,missed,sofascore
14566902,189009.0,Marko Janković,,card,55.0,,,,,,yellow,sofascore
14566902,875136.0,Noa Lang,,card,50.0,,,,,,yellow,sofascore
14566902,,,,period,45.0,,,,,,,sofascore
14566902,939724.0,Kevin Medina,,card,43.0,,,,,,yellow,sofascore
14566620,,,,period,90.0,,,,,,,sofascore
14566620,1021272.0,Daniel Svensson,,goal,90.0,,,,,,regular,sofascore
14566620,,,,injuryTime,90.0,,,,,,,sofascore
14566620,,,,substitution,84.0,,,,,,regular,sofascore
14566620,,,,substitution,83.0,,,,,,regular,sofascore
14566620,954076.0,Fábio Silva,,inGamePenalty,82.0,,,,,,missed,sofascore
14566620,,,,substitution,77.0,,,,,,regular,sofascore
14566620,,,,substitution,74.0,,,,,,regular,sofascore
14566620,940054.0,Karim Adeyemi,,card,71.0,,,,,,yellow,sofascore
14566620,,,,substitution,68.0,,,,,,regular,sofascore
14566620,,,,substitution,65.0,,,,,,regular,sofascore
14566620,940054.0,Karim Adeyemi,,goal,58.0,,,,,,regular,sofascore
14566620,328027.0,Serhou Guirassy,,goal,54.0,,,,,,regular,sofascore
14566620,328027.0,Serhou Guirassy,,inGamePenalty,54.0,,,,,,missed,sofascore
14566620,873189.0,Juan Foyth,,card,52.0,,,,,,red,sofascore
14566620,873189.0,Juan Foyth,,varDecision,52.0,,,,,,cardUpgrade,sofascore
14566620,,,,period,45.0,,,,,,,sofascore
14566620,328027.0,Serhou Guirassy,,goal,45.0,,,,,,regular,sofascore
14566620,,,,injuryTime,45.0,,,,,,,sofascore
14566842,,,,period,90.0,,,,,,,sofascore
14566842,881931.0,Weston McKennie,,card,90.0,,,,,,yellow,sofascore
14566842,935564.0,Jonathan David,,goal,90.0,,,,,,regular,sofascore
14566842,,,,injuryTime,90.0,,,,,,,sofascore
