match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14241439,941394.0,Filip Kaloč,43840.0,card,61,,,,,,yellow,sofascore
14241439,,,,period,45,,,,,,,sofascore
14241439,981899.0,Edvin Kurtulus,43840.0,card,45,,,,,,yellow,sofascore
14241439,,,,injuryTime,45,,,,,,,sofascore
14241439,852434.0,Barnabás Varga,1925.0,goal,38,,,,,,regular,sofascore
14241439,,,43840.0,card,-5,,,,,,yellow,sofascore
14241440,,,,period,999,,,,,,,sofascore
14241440,913111.0,Jorginho,5172.0,penaltyShootout,,,,,,,scored,sofascore
14241440,95494.0,Tigran Barseghyan,2404.0,penaltyShootout,,,,,,,missed,sofascore
14241440,603944.0,Egor Sorokin,5172.0,penaltyShootout,,,,,,,scored,sofascore
14241440,927799.0,Alen Mustafić,2404.0,penaltyShootout,,,,,,,missed,sofascore
14241440,1105992.0,Ricardinho,5172.0,penaltyShootout,,,,,,,scored,sofascore
14241440,1029969.0,Mykola Kukharevych,2404.0,penaltyShootout,,,,,,,scored,sofascore
14241440,56544.0,Aleksandr Martynovich,5172.0,penaltyShootout,,,,,,,scored,sofascore
14241440,942382.0,Peter Pokorný,2404.0,penaltyShootout,,,,,,,scored,sofascore
14241440,797646.0,Valeri Gromyko,5172.0,penaltyShootout,,,,,,,missed,sofascore
14241440,784673.0,Marko Tolić,2404.0,penaltyShootout,,,,,,,scored,sofascore
14241440,,,,period,120,,,,,,,sofascore
14241440,,,,injuryTime,120,,,,,,,sofascore
14241440,1804850.0,Alasana Yirajang,2404.0,substitution,117,,,,,,regular,sofascore
14241440,1101824.0,Aleksandr Mrynskiy,5172.0,card,108,,,,,,yellow,sofascore
14241440,1184364.0,Damir Kasabulat,5172.0,substitution,106,,,,,,injury,sofascore
14241440,1029969.0,Mykola Kukharevych,2404.0,substitution,106,,,,,,regular,sofascore
14241440,1105992.0,Ricardinho,5172.0,substitution,106,,,,,,regular,sofascore
14241440,,,,injuryTime,105,,,,,,,sofascore
14241440,889106.0,Jug Stanojev,5172.0,substitution,103,,,,,,injury,sofascore
14241440,847818.0,Giorgi Zaria,5172.0,card,100,,,,,,yellow,sofascore
14241440,1397170.0,Nino Marcelli,2404.0,card,97,,,,,,yellow,sofascore
14241440,927799.0,Alen Mustafić,2404.0,substitution,91,,,,,,regular,sofascore
14241440,,,,period,90,,,,,,,sofascore
14241440,141203.0,Kevin Wimmer,2404.0,card,90,,,,,,yellow,sofascore
14241440,797646.0,Valeri Gromyko,5172.0,card,90,,,,,,yellow,sofascore
14241440,,,,injuryTime,90,,,,,,,sofascore
14241440,942382.0,Peter Pokorný,2404.0,substitution,86,,,,,,injury,sofascore
14241440,230932.0,Kenan Bajrić,2404.0,card,82,,,,,,yellow,sofascore
14241440,1397170.0,Nino Marcelli,2404.0,substitution,75,,,,,,regular,sofascore
14241440,87087.0,Róbert Mak,2404.0,card,74,,,,,,yellow,sofascore
14241440,1101824.0,Aleksandr Mrynskiy,5172.0,substitution,68,,,,,,regular,sofascore
14241440,847818.0,Giorgi Zaria,5172.0,substitution,68,,,,,,regular,sofascore
14241440,793995.0,Danylo Ignatenko,2404.0,substitution,64,,,,,,regular,sofascore
14241440,1584939.0,Dastan Satpaev,5172.0,card,61,,,,,,yellow,sofascore
14241440,841793.0,César Blackman,2404.0,card,60,,,,,,yellow,sofascore
14241440,784673.0,Marko Tolić,2404.0,card,59,,,,,,yellow,sofascore
14241440,46357.0,Vladimír Weiss,2404.0,card,49,,,,,,yellow,sofascore
14241440,,,,period,45,,,,,,,sofascore
14241440,87087.0,Róbert Mak,2404.0,goal,30,,,,,,regular,sofascore
14241440,,,2404.0,card,-5,,,,,,yellow,sofascore
14241441,,,,period,90,,,,,,,sofascore
14241441,114062.0,Mikael Ishak,3121.0,goal,90,,,,,,regular,sofascore
14241441,110701.0,Aleksandar Katai,5149.0,substitution,86,,,,,,injury,sofascore
14241441,155449.0,Rade Krunić,5149.0,card,81,,,,,,yellow,sofascore
14241441,1014682.0,Pablo Rodríguez,3121.0,card,80,,,,,,yellow,sofascore
14241441,939721.0,Milson,5149.0,card,80,,,,,,yellow,sofascore
14241441,1513549.0,Kornel Lisman,3121.0,substitution,79,,,,,,regular,sofascore
14241441,988833.0,Bryan Fiabema,3121.0,substitution,72,,,,,,regular,sofascore
14241441,1014682.0,Pablo Rodríguez,3121.0,substitution,72,,,,,,regular,sofascore
14241441,939721.0,Milson,5149.0,substitution,72,,,,,,regular,sofascore
14241441,1029788.0,Vladimir Lučić,5149.0,substitution,72,,,,,,regular,sofascore
14241441,1406130.0,Veljko Milosavljević,5149.0,substitution,58,,,,,,regular,sofascore
14241441,867608.0,Rodrigão,5149.0,card,57,,,,,,red,sofascore
14241441,1159176.0,Timothy Ouma,3121.0,substitution,46,,,,,,regular,sofascore
14241441,,,,period,45,,,,,,,sofascore
14241441,868268.0,Cherif Ndiaye,5149.0,goal,45,,,,,,penalty,sofascore
14241441,878830.0,Bruno Duarte,5149.0,card,22,,,,,,yellow,sofascore
14241441,1012192.0,Filip Szymczak,3121.0,substitution,7,,,,,,injury,sofascore
14241441,227224.0,Miloš Veljković,5149.0,card,2,,,,,,yellow,sofascore
14241442,,,,period,90,,,,,,,sofascore
14241442,842582.0,Domingos Quina,171626.0,card,90,,,,,,yellow,sofascore
14241442,319847.0,Ken Sema,171626.0,substitution,85,,,,,,regular,sofascore
14241442,987490.0,Bruno Langa,171626.0,substitution,85,,,,,,regular,sofascore
14241442,1006066.0,Nazar Voloshyn,3305.0,substitution,78,,,,,,regular,sofascore
14241442,1596425.0,Matvii Ponomarenko,3305.0,substitution,78,,,,,,regular,sofascore
14241442,1020057.0,Jajá,171626.0,substitution,67,,,,,,regular,sofascore
14241442,842582.0,Domingos Quina,171626.0,substitution,67,,,,,,regular,sofascore
14241442,976373.0,Kristian Bilovar,3305.0,substitution,65,,,,,,regular,sofascore
14241442,985134.0,Eduardo Guerrero,3305.0,substitution,60,,,,,,regular,sofascore
14241442,892272.0,Anderson Silva,171626.0,substitution,60,,,,,,regular,sofascore
14241442,804272.0,João Correia,171626.0,goal,55,,,,,,regular,sofascore
14241442,976366.0,Kostiantyn Vivcharenko,3305.0,substitution,46,,,,,,regular,sofascore
14241442,,,,period,45,,,,,,,sofascore
14241442,976374.0,Vladyslav Vanat,3305.0,card,40,,,,,,yellow,sofascore
14241442,88645.0,Mislav Oršić,171626.0,goal,2,,,,,,regular,sofascore
14241443,,,,period,90,,,,,,,sofascore
14241443,1146464.0,Lorik Kaba Jakupi,5413.0,substitution,83,,,,,,regular,sofascore
14241443,1586078.0,Hikmat Cabrayilzada,5962.0,substitution,77,,,,,,regular,sofascore
14241443,940729.0,Florent Ramadani,5413.0,substitution,74,,,,,,regular,sofascore
14241443,992237.0,Musa Qurbanlı,5962.0,substitution,70,,,,,,regular,sofascore
14241443,967228.0,Chris Kouakou,5962.0,substitution,63,,,,,,regular,sofascore
14241443,1017697.0,Dani Bolt,5962.0,substitution,63,,,,,,regular,sofascore
14241443,578198.0,Samy Mmaee,5962.0,substitution,63,,,,,,regular,sofascore
14241443,998972.0,Fiton Ademi,5413.0,substitution,62,,,,,,regular,sofascore
14241443,1048905.0,Leandro Andrade,5962.0,goal,59,,,,,,regular,sofascore
14241443,994105.0,Adamu Alhassan,5413.0,card,48,,,,,,yellow,sofascore
14241443,994105.0,Adamu Alhassan,5413.0,substitution,46,,,,,,regular,sofascore
14241443,890649.0,Endrit Krasniqi,5413.0,substitution,46,,,,,,regular,sofascore
14241443,,,,period,45,,,,,,,sofascore
14241443,189009.0,Marko Janković,5962.0,goal,35,,,,,,penalty,sofascore
14241443,138273.0,Kamer Qaka,5413.0,card,35,,,,,,yellow,sofascore
14241443,1156696.0,Nariman Akhundzade,5962.0,goal,33,,,,,,regular,sofascore
14241443,1194442.0,Kady Borges,5962.0,goal,18,,,,,,regular,sofascore
14241443,885709.0,Klisman Cake,5962.0,goal,16,,,,,,ownGoal,sofascore
14241443,1212015.0,Fabrice Tamba,5413.0,goal,10,,,,,,regular,sofascore
14241574,,,,period,90,,,,,,,sofascore
14241574,1108450.0,Zaid Romero,2888.0,substitution,90,,,,,,regular,sofascore
14241574,118085.0,Hans Vanaken,2888.0,goal,90,,,,,,regular,sofascore
14241574,1474198.0,Jannik Schuster,2046.0,substitution,90,,,,,,regular,sofascore
14241574,,,,injuryTime,90,,,,,,,sofascore
14241574,983041.0,Hugo Siquet,2888.0,substitution,88,,,,,,regular,sofascore
14241574,1069486.0,Carlos Forbs,2888.0,goal,83,,,,,,regular,sofascore
14241574,1180758.0,Adam Daghim,2046.0,substitution,82,,,,,,regular,sofascore
14241574,1425366.0,Kerim Alajbegović,2046.0,substitution,82,,,,,,regular,sofascore
14241574,1104897.0,Jorne Spileers,2888.0,card,81,,,,,,yellow,sofascore
14241574,1153957.0,Aleksandar Stanković,2888.0,substitution,68,,,,,,regular,sofascore
14241574,1177167.0,Nicolò Tresoldi,2888.0,substitution,68,,,,,,regular,sofascore
14241574,1101942.0,Petar Ratkov,2046.0,substitution,64,,,,,,regular,sofascore
14241574,1395881.0,Joaquin Seys,2888.0,goal,61,,,,,,regular,sofascore
14241574,1101258.0,Kyriani Sabbe,2888.0,substitution,46,,,,,,regular,sofascore
14241574,,,,period,45,,,,,,,sofascore
14241574,,,,injuryTime,45,,,,,,,sofascore
14241574,1805062.0,Edmund Baidoo,2046.0,goal,42,,,,,,regular,sofascore
14241574,842176.0,Jacob Rasmussen,2046.0,goal,18,,,,,,regular,sofascore
14244686,,,,period,90,,,,,,,sofascore
14244686,1381224.0,Merchas Doski,4502.0,substitution,87,,,,,,regular,sofascore
14244686,941881.0,Matěj Valenta,4502.0,card,87,,,,,,yellow,sofascore
14244686,1489210.0,Findlay Curtis,2351.0,substitution,85,,,,,,regular,sofascore
14244686,126074.0,James Tavernier,2351.0,substitution,74,,,,,,regular,sofascore
14244686,940647.0,Danilo,2351.0,substitution,74,,,,,,regular,sofascore
14244686,997419.0,Connor Barron,2351.0,substitution,74,,,,,,regular,sofascore
14244686,1472288.0,Prince Kwabena Adu,4502.0,substitution,65,,,,,,regular,sofascore
14244686,889378.0,Nicolas Raskin,2351.0,substitution,64,,,,,,regular,sofascore
14244686,1408987.0,Tom Slončík,4502.0,substitution,57,,,,,,regular,sofascore
14244686,1088727.0,Denis Višinský,4502.0,substitution,56,,,,,,regular,sofascore
14244686,1142674.0,Djeidi Gassama,2351.0,goal,51,,,,,,regular,sofascore
14244686,941881.0,Matěj Valenta,4502.0,substitution,46,,,,,,regular,sofascore
14244686,,,,period,45,,,,,,,sofascore
14244686,541464.0,Cyriel Dessers,2351.0,goal,45,,,,,,penalty,sofascore
14244686,1116665.0,Jefté,2351.0,card,41,,,,,,yellow,sofascore
14244686,890913.0,Svetozar Marković,4502.0,card,19,,,,,,yellow,sofascore
14244686,1142674.0,Djeidi Gassama,2351.0,goal,15,,,,,,regular,sofascore
14244686,889378.0,Nicolas Raskin,2351.0,card,-5,,,,,,yellow,sofascore
14244687,,,,period,90,,,,,,,sofascore
14244687,,,,injuryTime,90,,,,,,,sofascore
14244687,1173564.0,Oscar Cortés,2351.0,substitution,87,,,,,,regular,sofascore
14244687,825861.0,Nedim Bajrami,2351.0,substitution,87,,,,,,regular,sofascore
14244687,1127169.0,Nasser Djiga,2351.0,card,84,,,,,,yellow,sofascore
14244687,1489154.0,Jiří Panoš,4502.0,substitution,84,,,,,,regular,sofascore
14244687,890913.0,Svetozar Marković,4502.0,goal,83,,,,,,regular,sofascore
14244687,318045.0,Milan Havel,4502.0,substitution,69,,,,,,regular,sofascore
14244687,1046473.0,Cheick Souaré,4502.0,substitution,69,,,,,,regular,sofascore
14244687,1065545.0,Christophe Kabongo,4502.0,substitution,69,,,,,,regular,sofascore
14244687,784503.0,Kieran Dowell,2351.0,substitution,69,,,,,,regular,sofascore
14244687,190853.0,Joe Rothwell,2351.0,substitution,68,,,,,,regular,sofascore
14244687,988690.0,Lyall Cameron,2351.0,goal,60,,,,,,regular,sofascore
14244687,890913.0,Svetozar Marković,4502.0,substitution,56,,,,,,injury,sofascore
14244687,940647.0,Danilo,2351.0,substitution,54,,,,,,injury,sofascore
14244687,,,,period,45,,,,,,,sofascore
14244687,,,,injuryTime,45,,,,,,,sofascore
14244687,1152386.0,Rafiu Durosinmi,4502.0,goal,41,,,,,,regular,sofascore
14244687,1149234.0,Jan Paluska,4502.0,card,29,,,,,,yellow,sofascore
14244687,1142674.0,Djeidi Gassama,2351.0,card,7,,,,,,yellow,sofascore
14348664,,,,period,90,,,,,,,sofascore
14348664,1584939.0,Dastan Satpaev,5172.0,card,90,,,,,,yellow,sofascore
14348664,,,,injuryTime,90,,,,,,,sofascore
14348664,1105992.0,Ricardinho,5172.0,substitution,83,,,,,,regular,sofascore
14348664,1382299.0,Shin Yamada,2352.0,substitution,77,,,,,,regular,sofascore
14348664,822459.0,Auston Trusty,2352.0,substitution,76,,,,,,regular,sofascore
14348664,1005884.0,Temirlan Anarbekov,5172.0,substitution,75,,,,,,injury,sofascore
14348664,1001867.0,Arne Engels,2352.0,substitution,70,,,,,,regular,sofascore
14348664,1103531.0,Yang Hyun-Jun,2352.0,substitution,46,,,,,,regular,sofascore
14348664,,,,period,45,,,,,,,sofascore
14348664,,,,injuryTime,45,,,,,,,sofascore
14348664,840227.0,Tony Ralston,2352.0,substitution,35,,,,,,injury,sofascore
14348664,366592.0,Kieran Tierney,2352.0,card,31,,,,,,yellow,sofascore
14348664,801381.0,Dan Glazer,5172.0,card,31,,,,,,yellow,sofascore
14348664,97046.0,Callum McGregor,2352.0,card,26,,,,,,yellow,sofascore
14348664,56544.0,Aleksandr Martynovich,5172.0,card,6,,,,,,yellow,sofascore
14348665,,,,period,90,,,,,,,sofascore
14348665,,,,injuryTime,90,,,,,,,sofascore
14348665,1029163.0,Sondre Auklend,656.0,substitution,85,,,,,,regular,sofascore
14348665,1180769.0,Daniel Bassi,656.0,substitution,85,,,,,,regular,sofascore
14348665,793524.0,Andreas Helmersen,656.0,substitution,85,,,,,,regular,sofascore
14348665,1488043.0,Jacob Hödl,2051.0,substitution,82,,,,,,regular,sofascore
14348665,1021075.0,William Bøving,656.0,goal,79,,,,,,ownGoal,sofascore
14348665,1212322.0,Belmin Beganović,2051.0,substitution,74,,,,,,regular,sofascore
14348665,906698.0,Tomi Horvat,2051.0,card,70,,,,,,yellow,sofascore
14348665,1500291.0,Arjan Malić,2051.0,card,58,,,,,,yellow,sofascore
14348665,1024876.0,Seedy Jatta,2051.0,substitution,57,,,,,,regular,sofascore
14348665,1500291.0,Arjan Malić,2051.0,substitution,57,,,,,,regular,sofascore
14348665,892943.0,Håkon Evjen,656.0,goal,54,,,,,,regular,sofascore
14348665,,,,period,45,,,,,,,sofascore
14348665,930961.0,Mathias Jørgensen,656.0,substitution,45,,,,,,injury,sofascore
14348665,,,,injuryTime,45,,,,,,,sofascore
14348665,355174.0,Patrick Berg,656.0,card,42,,,,,,yellow,sofascore
14348665,1506781.0,Villads Nielsen,656.0,substitution,35,,,,,,injury,sofascore
14348665,151700.0,Ulrik Saltnes,656.0,goal,25,,,,,,regular,sofascore
14348665,929978.0,Odin Luras Bjørtuft,656.0,goal,10,,,,,,regular,sofascore
14348665,932108.0,Kasper Høgh,656.0,goal,7,,,,,,regular,sofascore
14348666,,,,period,90,,,,,,,sofascore
14348666,41069.0,Aleksandar Pešić,1925.0,card,90,,,,,,yellow,sofascore
14348666,1147932.0,Gábor Szalai,1925.0,card,90,,,,,,yellow,sofascore
14348666,967228.0,Chris Kouakou,5962.0,substitution,90,,,,,,regular,sofascore
14348666,1017697.0,Dani Bolt,5962.0,substitution,90,,,,,,regular,sofascore
14348666,,,,injuryTime,90,,,,,,,sofascore
14348666,992237.0,Musa Qurbanlı,5962.0,goal,85,,,,,,regular,sofascore
14348666,992237.0,Musa Qurbanlı,5962.0,substitution,82,,,,,,injury,sofascore
14348666,858203.0,Jonathan Levi,1925.0,substitution,77,,,,,,regular,sofascore
14348666,41069.0,Aleksandar Pešić,1925.0,substitution,70,,,,,,regular,sofascore
14348666,1108206.0,Zsombor Gruber,1925.0,substitution,70,,,,,,regular,sofascore
14348666,931496.0,Matheus Silva,5962.0,card,69,,,,,,yellow,sofascore
14348666,939724.0,Kevin Medina,5962.0,goal,67,,,,,,regular,sofascore
14348666,603740.0,Ibrahim Cissé,1925.0,substitution,64,,,,,,regular,sofascore
14348666,1398529.0,Emmanuel Addai,5962.0,substitution,58,,,,,,regular,sofascore
14348666,189009.0,Marko Janković,5962.0,goal,50,,,,,,regular,sofascore
14348666,548312.0,Kristoffer Zachariassen,1925.0,substitution,46,,,,,,injury,sofascore
14348666,,,,period,45,,,,,,,sofascore
14348666,,,,injuryTime,45,,,,,,,sofascore
14348666,852434.0,Barnabás Varga,1925.0,goal,29,,,,,,regular,sofascore
14348667,,,,period,90,,,,,,,sofascore
14348667,959592.0,Adrian Leon Barišić,2501.0,card,90,,,,,,yellow,sofascore
14348667,,,,injuryTime,90,,,,,,,sofascore
14348667,183483.0,Andreas Cornelius,1284.0,varDecision,88,,,,,,goalAwarded,sofascore
14348667,965668.0,Nicolas Vouilloz,2501.0,substitution,84,,,,,,regular,sofascore
14348667,137661.0,Viktor Claesson,1284.0,substitution,83,,,,,,regular,sofascore
14348667,1218056.0,Jonas Adjei Adjetey,2501.0,card,82,,,,,,yellowRed,sofascore
14348667,930233.0,Koba Koindredi,2501.0,substitution,77,,,,,,regular,sofascore
14348667,896117.0,Magnus Mattsson,1284.0,substitution,70,,,,,,regular,sofascore
14348667,924205.0,Moritz Broschinski,2501.0,substitution,68,,,,,,regular,sofascore
14348667,997006.0,Youssoufa Moukoko,1284.0,substitution,64,,,,,,regular,sofascore
14348667,578380.0,Jordan Larsson,1284.0,card,62,,,,,,yellow,sofascore
14348667,151470.0,Lukas Lerager,1284.0,card,53,,,,,,yellow,sofascore
14348667,,,,period,45,,,,,,,sofascore
14348667,992652.0,Gabriel Pereira,1284.0,goal,45,,,,,,regular,sofascore
14348667,976001.0,Leo Leroy,2501.0,card,45,,,,,,yellow,sofascore
14348667,,,,injuryTime,45,,,,,,,sofascore
14348667,1218056.0,Jonas Adjei Adjetey,2501.0,card,43,,,,,,yellow,sofascore
14348667,832979.0,Keigo Tsunemoto,2501.0,card,28,,,,,,yellow,sofascore
14348667,65953.0,Xherdan Shaqiri,2501.0,goal,14,,,,,,penalty,sofascore
14348667,1113368.0,Rodrigo Huescas,1284.0,card,12,,,,,,yellow,sofascore
14348668,,,,period,90,,,,,,,sofascore
14348668,226986.0,İrfan Can Kahveci,3052.0,card,90,,,,,,yellow,sofascore
14348668,1006069.0,António Silva,3006.0,card,90,,,,,,yellow,sofascore
14348668,1048324.0,Jayden Oosterwolde,3052.0,card,90,,,,,,yellow,sofascore
14348668,,,,injuryTime,90,,,,,,,sofascore
14348668,226986.0,İrfan Can Kahveci,3052.0,substitution,86,,,,,,regular,sofascore
14348668,999396.0,Oğuz Aydın,3052.0,substitution,79,,,,,,regular,sofascore
14348668,976410.0,Tiago Gouveia,3006.0,substitution,77,,,,,,regular,sofascore
14348668,906800.0,Leandro Barreiro,3006.0,substitution,77,,,,,,regular,sofascore
14348668,855845.0,Florentino Luís,3006.0,card,71,,,,,,yellowRed,sofascore
14348668,855845.0,Florentino Luís,3006.0,card,69,,,,,,yellow,sofascore
14348668,329245.0,Talisca,3052.0,substitution,67,,,,,,regular,sofascore
14348668,1103333.0,Franjo Ivanović,3006.0,substitution,64,,,,,,regular,sofascore
14348668,1015292.0,Richard Ríos,3006.0,card,63,,,,,,yellow,sofascore
14348668,,,,period,45,,,,,,,sofascore
14348668,,,,injuryTime,45,,,,,,,sofascore
14348668,974577.0,Jhon Durán,3052.0,card,27,,,,,,yellow,sofascore
14348668,1087316.0,Enzo Barrenechea,3006.0,card,22,,,,,,yellow,sofascore
14348668,,,3006.0,card,-5,,,,,,yellow,sofascore
14348669,,,,period,90,,,,,,,sofascore
14348669,,,,injuryTime,90,,,,,,,sofascore
14348669,987490.0,Bruno Langa,171626.0,card,87,,,,,,yellow,sofascore
14348669,939721.0,Milson,5149.0,substitution,87,,,,,,regular,sofascore
14348669,88645.0,Mislav Oršić,171626.0,substitution,84,,,,,,regular,sofascore
14348669,278763.0,Mirko Ivanić,5149.0,card,77,,,,,,yellow,sofascore
14348669,278763.0,Mirko Ivanić,5149.0,varDecision,77,,,,,,penaltyAwarded,sofascore
14348669,1020057.0,Jajá,171626.0,substitution,73,,,,,,injury,sofascore
14348669,987490.0,Bruno Langa,171626.0,substitution,73,,,,,,regular,sofascore
14348669,942831.0,Mons Bassouamina,171626.0,substitution,73,,,,,,regular,sofascore
14348669,110701.0,Aleksandar Katai,5149.0,substitution,69,,,,,,regular,sofascore
14348669,878830.0,Bruno Duarte,5149.0,goal,58,,,,,,regular,sofascore
14348669,878830.0,Bruno Duarte,5149.0,inGamePenalty,58,,,,,,missed,sofascore
14348669,878830.0,Bruno Duarte,5149.0,varDecision,56,,,,,,penaltyNotAwarded,sofascore
14348669,896354.0,Pêpê,171626.0,goal,52,,,,,,penalty,sofascore
14348669,,,,period,45,,,,,,,sofascore
14348669,,,,injuryTime,45,,,,,,,sofascore
14348669,878830.0,Bruno Duarte,5149.0,substitution,32,,,,,,regular,sofascore
14348669,800106.0,Bruno,171626.0,varDecision,31,,,,,,goalAwarded,sofascore
14348669,319847.0,Ken Sema,171626.0,substitution,17,,,,,,injury,sofascore
14348669,804272.0,João Correia,171626.0,goal,1,,,,,,regular,sofascore
14348671,,,,period,90,,,,,,,sofascore
14348671,2031918.0,Mikkel Bro Hansen,656.0,substitution,90,,,,,,regular,sofascore
14348671,,,,injuryTime,90,,,,,,,sofascore
14348671,1029163.0,Sondre Auklend,656.0,substitution,87,,,,,,regular,sofascore
14348671,1138778.0,Tim Oermann,2051.0,card,77,,,,,,yellow,sofascore
14348671,1488043.0,Jacob Hödl,2051.0,substitution,77,,,,,,regular,sofascore
14348671,1098541.0,Julius Beck,2051.0,substitution,77,,,,,,regular,sofascore
14348671,1138778.0,Tim Oermann,2051.0,goal,73,,,,,,regular,sofascore
14348671,1033346.0,Ferslev Anders Klynge,656.0,substitution,69,,,,,,regular,sofascore
14348671,1120290.0,Magnus Riisnæs,656.0,substitution,69,,,,,,regular,sofascore
14348671,1506781.0,Villads Nielsen,656.0,card,63,,,,,,yellow,sofascore
14348671,1138778.0,Tim Oermann,2051.0,substitution,62,,,,,,injury,sofascore
14348671,1387712.0,Leon Grgić,2051.0,substitution,59,,,,,,regular,sofascore
14348671,1423454.0,Filip Rózga,2051.0,substitution,58,,,,,,regular,sofascore
14348671,1180769.0,Daniel Bassi,656.0,substitution,46,,,,,,regular,sofascore
14348671,,,,period,45,,,,,,,sofascore
14348671,857458.0,Dimitri Lavalėe,2051.0,card,44,,,,,,yellow,sofascore
14348671,1024876.0,Seedy Jatta,2051.0,goal,30,,,,,,regular,sofascore
14348671,930961.0,Mathias Jørgensen,656.0,goal,15,,,,,,regular,sofascore
14348672,,,,period,90,,,,,,,sofascore
14348672,880229.0,Olexiy Kashchuk,5962.0,substitution,90,,,,,,regular,sofascore
14348672,992237.0,Musa Qurbanlı,5962.0,substitution,90,,,,,,regular,sofascore
14348672,603740.0,Ibrahim Cissé,1925.0,card,90,,,,,,yellow,sofascore
14348672,,,,injuryTime,90,,,,,,,sofascore
14348672,967228.0,Chris Kouakou,5962.0,substitution,85,,,,,,regular,sofascore
14348672,981246.0,Toral Bayramov,5962.0,substitution,84,,,,,,regular,sofascore
14348672,1476524.0,Alex Tóth,1925.0,goal,81,,,,,,regular,sofascore
14348672,931496.0,Matheus Silva,5962.0,card,81,,,,,,yellow,sofascore
14348672,1108206.0,Zsombor Gruber,1925.0,substitution,73,,,,,,regular,sofascore
14348672,1476524.0,Alex Tóth,1925.0,substitution,73,,,,,,regular,sofascore
14348672,928624.0,Barnabás Nagy,1925.0,substitution,69,,,,,,regular,sofascore
14348672,1398529.0,Emmanuel Addai,5962.0,substitution,69,,,,,,regular,sofascore
14348672,365772.0,Naby Keïta,1925.0,card,56,,,,,,yellow,sofascore
14348672,852434.0,Barnabás Varga,1925.0,goal,55,,,,,,penalty,sofascore
14348672,939724.0,Kevin Medina,5962.0,card,53,,,,,,yellow,sofascore
14348672,41069.0,Aleksandar Pešić,1925.0,substitution,46,,,,,,regular,sofascore
14348672,1032956.0,Cadu,1925.0,substitution,46,,,,,,regular,sofascore
14348672,,,,period,45,,,,,,,sofascore
14348672,214080.0,Abdellah Zoubir,5962.0,goal,45,,,,,,regular,sofascore
14348672,,,,injuryTime,45,,,,,,,sofascore
14348672,856417.0,Gabi Kanichowsky,1925.0,card,42,,,,,,yellow,sofascore
14348672,966133.0,Pedro Bicalho,5962.0,card,37,,,,,,yellow,sofascore
14348672,1048905.0,Leandro Andrade,5962.0,goal,25,,,,,,regular,sofascore
14348672,1010126.0,Lenny Joseph,1925.0,varDecision,13,,,,,,goalNotAwarded,sofascore
14348672,1010126.0,Lenny Joseph,1925.0,goal,12,,,,,,regular,sofascore
14348673,,,,period,90,,,,,,,sofascore
14348673,,,3052.0,substitution,90,,,,,,injury,sofascore
14348673,,,,injuryTime,90,,,,,,,sofascore
14348673,758608.0,Çağlar Söyüncü,3052.0,card,87,,,,,,yellow,sofascore
14348673,1006069.0,António Silva,3006.0,card,85,,,,,,yellow,sofascore
14348673,329245.0,Talisca,3052.0,card,82,,,,,,yellowRed,sofascore
14348673,329245.0,Talisca,3052.0,card,79,,,,,,yellow,sofascore
14348673,1103333.0,Franjo Ivanović,3006.0,substitution,76,,,,,,regular,sofascore
14348673,1100952.0,Andreas Schjelderup,3006.0,substitution,76,,,,,,regular,sofascore
14348673,906800.0,Leandro Barreiro,3006.0,card,69,,,,,,yellow,sofascore
14348673,974577.0,Jhon Durán,3052.0,substitution,65,,,,,,regular,sofascore
14348673,999396.0,Oğuz Aydın,3052.0,substitution,65,,,,,,regular,sofascore
14348673,952600.0,İsmail Yüksek,3052.0,substitution,46,,,,,,regular,sofascore
14348673,,,,period,45,,,,,,,sofascore
14348673,,,,injuryTime,45,,,,,,,sofascore
14348673,903324.0,Kerem Aktürkoğlu,3006.0,goal,35,,,,,,regular,sofascore
14348673,359272.0,Sofyan Amrabat,3052.0,card,30,,,,,,yellow,sofascore
14348673,758608.0,Çağlar Söyüncü,3052.0,substitution,17,,,,,,injury,sofascore
14348673,795236.0,Vangelis Pavlidis,3006.0,varDecision,15,,,,,,goalAwarded,sofascore
14348673,,,3006.0,card,-5,,,,,,yellow,sofascore
14348674,,,,period,999,,,,,,,sofascore
14348674,832420.0,Daizen Maeda,2352.0,penaltyShootout,,,,,,,missed,sofascore
14348674,603944.0,Egor Sorokin,5172.0,penaltyShootout,,,,,,,scored,sofascore
14348674,97046.0,Callum McGregor,2352.0,penaltyShootout,,,,,,,scored,sofascore
14348674,840780.0,Ofri Arad,5172.0,penaltyShootout,,,,,,,scored,sofascore
14348674,1001867.0,Arne Engels,2352.0,penaltyShootout,,,,,,,scored,sofascore
14348674,56544.0,Aleksandr Martynovich,5172.0,penaltyShootout,,,,,,,scored,sofascore
14348674,926363.0,Luke McCowan,2352.0,penaltyShootout,,,,,,,missed,sofascore
14348674,797646.0,Valeri Gromyko,5172.0,penaltyShootout,,,,,,,missed,sofascore
14348674,879850.0,Adam Idah,2352.0,penaltyShootout,,,,,,,missed,sofascore
14348674,,,,period,120,,,,,,,sofascore
14348674,,,,injuryTime,120,,,,,,,sofascore
14348674,1159611.0,Olzhas Baibek,5172.0,substitution,119,,,,,,regular,sofascore
