id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
965331.0,Giulian Biancone,,,,,
965778.0,Arthur Theate,,,,,
966133.0,Pedro Bicalho,,,,,
966547.0,Noni Madueke,,,,,
966616.0,Anatoliy Trubin,,,,,
966801.0,Oihan Sancet,,,,,
966837.0,Martín Zubimendi,,,,,
970361.0,Jeremie Frimpong,,,,,
970860.0,Lucas Rosa,,,,,
971515.0,Klajdi Kuka,,,,,
973290.0,Tajon Buchanan,,,,,
973437.0,Odilon Kossounou,,,,,
973887.0,Eduardo Camavinga,,,,,
974505.0,Enzo Fernández,,,,,
974577.0,Jhon Durán,,,,,
975079.0,João Pedro,,,,,
975743.0,Oliver Antman,,,,,
975798.0,Malik Tillman,,,,,
975937.0,Jacob Ramsey,,,,,
976001.0,Leo Leroy,,,,,
976064.0,Bruno Reis,,,,,
976366.0,Kostiantyn Vivcharenko,,,,,
976374.0,Vladyslav Vanat,,,,,
976375.0,Mykola Mykhailenko,,,,,
976378.0,Japhet Sery Larsen,,,,,
977679.0,Luís Henrique,,,,,
977825.0,Lasse Berg Johnsen,,,,,
978285.0,Wilfried Singo,,,,,
978286.0,Oleksandr Tymchyk,,,,,
978838.0,Michael Olise,,,,,
979116.0,Dominic Corness,,,,,
979128.0,Rayan Cherki,,,,,
979221.0,Gonçalo Borges,,,,,
979222.0,Francisco Conceição,,,,,
979232.0,Anthony Elanga,,,,,
979315.0,Elye Wahi,,,,,
979480.0,Willian Pacho,,,,,
980327.0,Tetê,,,,,
980383.0,Raúl Moro,,,,,
980418.0,Sacha Boey,,,,,
980623.0,Nick Woltemade,,,,,
980624.0,Lazar Samardžić,,,,,
980628.0,Maximilian Beier,,,,,
980634.0,Tino Livramento,,,,,
980915.0,Isak Dybvik Määttä,,,,,
981246.0,Toral Bayramov,,,,,
981483.0,Eren Elmalı,,,,,
981527.0,Mateusz Skrzypczak,,,,,
981539.0,Sibiry Keita,,,,,
981603.0,Jay Gorter,,,,,
981815.0,Igor Paixão,,,,,
981899.0,Edvin Kurtulus,,,,,
982146.0,Sandro Cruz,,,,,
982780.0,Cole Palmer,,,,,
982932.0,Henrique Devens,,,,,
983041.0,Hugo Siquet,,,,,
983542.0,Tomás Araújo,,,,,
983572.0,Destiny Udogie,,,,,
983815.0,Yunus Musah,,,,,
984184.0,Nicola Zalewski,,,,,
984623.0,Rafa Marín,,,,,
985823.0,Ayase Ueda,,,,,
985923.0,Hicham Boudaoui,,,,,
986245.0,Sergi Cardona,,,,,
986321.0,Albert Dabiqaj,,,,,
986395.0,Ricardo Pepi,,,,,
987490.0,Bruno Langa,,,,,
987620.0,Leo Mikić,,,,,
987650.0,Moisés Caicedo,,,,,
987818.0,Maurits Kjaergaard,,,,,
988037.0,Juan Cabal,,,,,
988190.0,Ibrahim Cissé,,,,,
988333.0,Costinha,,,,,
988476.0,Philip Otele,,,,,
988637.0,Marius Ștefănescu,,,,,
988690.0,Lyall Cameron,,,,,
989768.0,Nuno Mendes,,,,,
989803.0,Facundo Pellistri,,,,,
989841.0,Eduardo Quaresma,,,,,
989886.0,Santiago Hezze,,,,,
990169.0,Johnny Cardoso,,,,,
991011.0,Jude Bellingham,,,,,
991090.0,Cebrail Makreckis,,,,,
991541.0,Liridon Balaj,,,,,
991896.0,Aleksandr Zarutskiy,,,,,
991929.0,Diogo Pinto,,,,,
992237.0,Musa Qurbanlı,,,,,
992587.0,Pedri,,,,,
992652.0,Gabriel Pereira,,,,,
993101.0,Samuel Dahl,,,,,
993448.0,Jack Bodenham,,,,,
994007.0,Tochi Chukwuani,,,,,
994105.0,Adamu Alhassan,,,,,
994556.0,Carney Chukwuemeka,,,,,
995659.0,Kevin D'Anzico,,,,,
995665.0,Kameron Ledwidge,,,,,
996685.0,Emil Kornvig,,,,,
996952.0,Bradley Barcola,,,,,
996958.0,Malo Gusto,,,,,
997006.0,Youssoufa Moukoko,,,,,
997012.0,Ansgar Knauff,,,,,
997035.0,Alejandro Balde,,,,,
997087.0,Liam Delap,,,,,
997103.0,Radu Drăguşin,,,,,
997183.0,Xavi Simons,,,,,
998247.0,Micky van de Ven,,,,,
998471.0,Sharani Zuberu,,,,,
998870.0,Henrique Araújo,,,,,
998962.0,Imran Fetai,,,,,
999276.0,Aurèle Amenda,,,,,
1000015.0,Emmanuel Ekong,,,,,
1000228.0,Youri Baas,,,,,
1000408.0,Volodymyr Brazhko,,,,,
1000472.0,Adem Zorgane,,,,,
1000483.0,Marc Casadó,,,,,
1001140.0,Geny Catamo,,,,,
1001196.0,Gonçalo Inácio,,,,,
1001765.0,Vincenzo Polito,,,,,
1001867.0,Arne Engels,,,,,
1001945.0,Kian Fitz-Jim,,,,,
1002711.0,Pape Matar Sarr,,,,,
1002813.0,Yan Couto,,,,,
1002837.0,Piero Hincapié,,,,,
1003012.0,Ezequiel Fernández,,,,,
1003339.0,Jarell Quansah,,,,,
1003981.0,Eljon Sota,,,,,
1005884.0,Temirlan Anarbekov,,,,,
1005916.0,Veton Tusha,,,,,
1006066.0,Nazar Voloshyn,,,,,
1006069.0,António Silva,,,,,
1006081.0,Gizo Mamageishvili,,,,,
1006483.0,Toon Raemaekers,,,,,
1006489.0,Loïc Badé,,,,,
1007348.0,Ildi Gruda,,,,,
1007769.0,Ole Didrik Blomberg,,,,,
1008402.0,Conor Bradley,,,,,
1009372.0,Georges Mikautadze,,,,,
1009738.0,Archie Brown,,,,,
1010126.0,Lenny Joseph,,,,,
1010223.0,Fabio Miretti,,,,,
1010231.0,Jamal Musiala,,,,,
1010386.0,Sascha Andreu,,,,,
1012176.0,Giorgio Scalvini,,,,,
1012177.0,Lorenzo Bernasconi,,,,,
1012444.0,Alberto Moleiro,,,,,
1014222.0,Kiliann Sildillia,,,,,
1014286.0,Malick Thiaw,,,,,
1014682.0,Pablo Rodríguez,,,,,
1014718.0,Arb Manaj,,,,,
1015292.0,Richard Ríos,,,,,
1017697.0,Dani Bolt,,,,,
1017996.0,Elvin Cafarquliyev,,,,,
1018785.0,Mohammed Diomande,,,,,
1019038.0,Gustavo Sangaré,,,,,
1019318.0,Nico Serrano,,,,,
1019322.0,Florian Wirtz,,,,,
1019333.0,Young-woo Seol,,,,,
1019442.0,Kamaldeen Sulemana,,,,,
1020057.0,Jajá,,,,,
1021075.0,William Bøving,,,,,
1021272.0,Daniel Svensson,,,,,
1022355.0,Ademipo Odubeko,,,,,
1022491.0,Raul Florucz,,,,,
1022820.0,Taha Abdi Ali,,,,,
1023567.0,Ilya Zabarnyi,,,,,
1024876.0,Seedy Jatta,,,,,
1025990.0,Eggert Aron Guðmundsson,,,,,
1026524.0,Christos Zafeiris,,,,,
1026535.0,Nikita Demchenko,,,,,
1026752.0,Vadim Pigas,,,,,
1029004.0,Arnór Gauti Jónsson,,,,,
1029163.0,Sondre Auklend,,,,,
1029341.0,Olaf Bárðarson,,,,,
1029969.0,Mykola Kukharevych,,,,,
1030954.0,Besnik Krasniqi,,,,,
1031259.0,Christos Tzolis,,,,,
1031555.0,Kastriot Selmani,,,,,
1031991.0,Kabamba Kalabatama,,,,,
1046795.0,Savinho,,,,,
1046960.0,Ryan Flamingo,,,,,
1047395.0,Couhaib Driouech,,,,,
1047509.0,Bjorn Meijer,,,,,
1047747.0,Jonny,,,,,
1048192.0,Max Johnston,,,,,
1048324.0,Jayden Oosterwolde,,,,,
1048422.0,Hugo Ekitiké,,,,,
1048888.0,Mathys Tel,,,,,
1048889.0,Andy Diouf,,,,,
1048905.0,Leandro Andrade,,,,,
1048958.0,Ante Oreč,,,,,
1049530.0,Joris Moutachy,,,,,
1050378.0,Jakov Pranjic,,,,,
1050804.0,Théo Brusco,,,,,
1063767.0,Ismael Saibari,,,,,
1064847.0,Elia Ciacci,,,,,
1065117.0,Blerton Sheji,,,,,
1065202.0,Harry Wood,,,,,
1065545.0,Christophe Kabongo,,,,,
1065989.0,Thelo Aasgaard,,,,,
1066603.0,Luiz Júnior,,,,,
1067629.0,Caio Vidal,,,,,
1069336.0,Romeo Vermant,,,,,
1069486.0,Carlos Forbs,,,,,
1069488.0,Roméo Lavia,,,,,
1069560.0,Antonio Vergara,,,,,
1083007.0,Mika Biereth,,,,,
1083413.0,William Clem,,,,,
1084386.0,Rafinha,,,,,
1085081.0,Álvaro Carreras,,,,,
1085180.0,Brennan Johnson,,,,,
1085381.0,Nicolas Jackson,,,,,
1085400.0,Nico Williams,,,,,
1086223.0,Ange-Yoan Bonny,,,,,
1086417.0,Rasmus Højlund,,,,,
1087316.0,Enzo Barrenechea,,,,,
1087359.0,Renato Veiga,,,,,
1088231.0,Adrian Zeljković,,,,,
1088899.0,Fedde Leysen,,,,,
1089108.0,Ilias Akhomach,,,,,
1090694.0,Vanderson,,,,,
1091116.0,Arda Güler,,,,,
1091303.0,Petar Sučić,,,,,
1094106.0,Marc Pubill,,,,,
1094827.0,Gerard Martín,,,,,
1095410.0,Andrej Đurić,,,,,
1095731.0,Oussama Targhalline,,,,,
1097425.0,Miloš Kerkez,,,,,
1097544.0,Nathan Shepperd,,,,,
1099352.0,Giuliano Simeone,,,,,
1100952.0,Andreas Schjelderup,,,,,
1101258.0,Kyriani Sabbe,,,,,
1101824.0,Aleksandr Mrynskiy,,,,,
1101942.0,Petar Ratkov,,,,,
1102788.0,Dorgeles Nene,,,,,
1102791.0,Amar Dedić,,,,,
1103333.0,Franjo Ivanović,,,,,
1103450.0,Moustapha Djimet,,,,,
1103693.0,Pablo Gavi,,,,,
1104897.0,Jorne Spileers,,,,,
1105779.0,Andrey Santos,,,,,
1105992.0,Ricardinho,,,,,
1106148.0,Metinho,,,,,
1106662.0,Otto Rosengren,,,,,
1108206.0,Zsombor Gruber,,,,,
1109961.0,Rahim Ibrahim,,,,,
1110842.0,Simon Adingra,,,,,
1111213.0,Raddy Ovouka,,,,,
1111444.0,Nika Khorkheli,,,,,
1112257.0,Nicola Gori,,,,,
1113174.0,Andrei Gheorghita,,,,,
1113368.0,Rodrigo Huescas,,,,,
1116665.0,Jefté,,,,,
1117025.0,Facundo Buonanotte,,,,,
1117097.0,Pedro Igor,,,,,
1117380.0,Lasha Odisharia,,,,,
1117723.0,Sidny Lopes Cabral,,,,,
1119328.0,Promise David,,,,,
1119502.0,Ernest Poku,,,,,
1120017.0,Gabriel Rukavina,,,,,
1120290.0,Magnus Riisnæs,,,,,
1120315.0,Anton Gaaei,,,,,
1120615.0,Antoine Mendy,,,,,
1121400.0,Luciano Valente,,,,,
1122497.0,Duje Dujmović,,,,,
1122603.0,William Osula,,,,,
1122835.0,Alisson Santos,,,,,
1123612.0,Vane Krstevski,,,,,
1123925.0,Georgiy Sudakov,,,,,
1124585.0,Admir Bristrić,,,,,
1125214.0,Alex Murphy,,,,,
1125286.0,Flamur Ruci,,,,,
1125552.0,Joshua Archer,,,,,
1125779.0,Sampson Dweh,,,,,
1126486.0,Markus Haaland,,,,,
1126512.0,Zeno Debast,,,,,
1127169.0,Nasser Djiga,,,,,
1127313.0,Tom Louchet,,,,,
1128063.0,Federico Gatti,,,,,
1128502.0,Adilet Sadybekov,,,,,
1129370.0,Gor Manvelyan,,,,,
1129610.0,Amar Memić,,,,,
1129862.0,Raphael Onyedika,,,,,
1129935.0,Tom Bischof,,,,,
1130884.0,Tyrese Asante,,,,,
1130939.0,Maghnes Akliouche,,,,,
1133282.0,André Luiz,,,,,
1134083.0,Jobe Bellingham,,,,,
1134441.0,Onyemaechi Bruno,,,,,
1135854.0,Mamady Diambou,,,,,
1135873.0,Alejandro Garnacho,,,,,
1136280.0,Shavy Babicka,,,,,
1136730.0,Lewis Hall,,,,,
1136731.0,Rico Lewis,,,,,
1138152.0,Nikolai Micallef,,,,,
1138428.0,James McConnell,,,,,
1138778.0,Tim Oermann,,,,,
1140599.0,Jamie Gittens,,,,,
1140859.0,Hamza Igamane,,,,,
1142210.0,Hugo Bolin,,,,,
1142211.0,Hugo Larsson,,,,,
1142249.0,Frans Krätzig,,,,,
1142251.0,Aleksandar Pavlović,,,,,
1142335.0,Archie Gray,,,,,
1142588.0,Pablo Barrios,,,,,
1142672.0,Warren Zaïre-Emery,,,,,
1142674.0,Djeidi Gassama,,,,,
1142679.0,Wilson Odobert,,,,,
1142703.0,Nico O'Reilly,,,,,
1144138.0,Jordan Bos,,,,,
1144329.0,Štěpán Chaloupek,,,,,
1144630.0,Cristhian Mosquera,,,,,
1146018.0,Paul Wanner,,,,,
1146148.0,Jean-Mattéo Bahoya,,,,,
1146316.0,Kamiel Van de Perre,,,,,
1147932.0,Gábor Szalai,,,,,
1148427.0,Rafael Compri,,,,,
1148468.0,Weslley Patati,,,,,
1148623.0,Théo Magnin,,,,,
1149011.0,Kenan Yıldız,,,,,
1149127.0,Arthur Vermeeren,,,,,
1149146.0,Mika Godts,,,,,
1149234.0,Jan Paluska,,,,,
1149288.0,Vasilije Adžić,,,,,
1149352.0,Nicholas Pozo,,,,,
1150938.0,Leo Sauer,,,,,
1152386.0,Rafiu Durosinmi,,,,,
1153079.0,Jorrel Hato,,,,,
1153206.0,Giorgi Tabatadze,,,,,
1153265.0,Badredine Bouanani,,,,,
1153270.0,Fermín López,,,,,
1153957.0,Aleksandar Stanković,,,,,
1154605.0,Désiré Doué,,,,,
1154647.0,Lucas Michal,,,,,
1155158.0,Oscar Gloukh,,,,,
1156616.0,Francesco Pio Esposito,,,,,
1156645.0,Raúl Asencio,,,,,
1156696.0,Nariman Akhundzade,,,,,
1157713.0,Isak Hien,,,,,
1159611.0,Olzhas Baibek,,,,,
1159759.0,Nathaniel Brown,,,,,
1162107.0,Roony Bardghji,,,,,
1163083.0,Giuseppe Ambrosino,,,,,
1163364.0,Marin Šotiček,,,,,
1166864.0,Javier Díaz,,,,,
1166952.0,Georgios Vagiannidis,,,,,
1167818.0,Iván Fresneda,,,,,
1168513.0,Max Alleyne,,,,,
1171902.0,Junnosuke Suzuki,,,,,
1172477.0,Tani Oluwaseyi,,,,,
1172777.0,Fredrik Sjøvold,,,,,
1174198.0,João Pedro,,,,,
1174627.0,Leonardo Rezende Flôres de Melo,,,,,
1174937.0,Endrick,,,,,
1175898.0,Otto Ruoppi,,,,,
1175899.0,Samuli Miettinen,,,,,
1176744.0,Dean Huijsen,,,,,
1177167.0,Nicolò Tresoldi,,,,,
1180758.0,Adam Daghim,,,,,
1180769.0,Daniel Bassi,,,,,
1184317.0,Yarek Gasiorowski,,,,,
1184364.0,Damir Kasabulat,,,,,
1185273.0,Sota Kitano,,,,,
1187275.0,Joel Ordóñez,,,,,
1189302.0,Árni Nóa Atlason,,,,,
1189773.0,Munashe Garananga,,,,,
1190933.0,João Neves,,,,,
1190951.0,Serigne Saliou Thioune,,,,,
1192318.0,Farès Chaïbi,,,,,
1194333.0,Abdukodir Khusanov,,,,,
1194442.0,Kady Borges,,,,,
1198066.0,Mouad El Fanis,,,,,
1201395.0,Gianluca Prestianni,,,,,
1211019.0,Lorenzo Scipioni,,,,,
1212015.0,Fabrice Tamba,,,,,
1212237.0,Mohammed Fuseini,,,,,
1212322.0,Belmin Beganović,,,,,
1212550.0,Ruben van Bommel,,,,,
1214872.0,Ofek Melika,,,,,
1218050.0,Mohammed Yahaya,,,,,
1218056.0,Jonas Adjei Adjetey,,,,,
1218066.0,Anis Hadj Moussa,,,,,
1381224.0,Merchas Doski,,,,,
1383516.0,Dino Salcinovic,,,,,
1387712.0,Leon Grgić,,,,,
1388767.0,Gisli Thordarson,,,,,
1389846.0,Lamine Camara,,,,,
1391251.0,Lucas Bergvall,,,,,
1391375.0,Unai Gómez,,,,,
1394342.0,Ousmane Diomande,,,,,
1394353.0,Eliesse Ben Seghir,,,,,
1395881.0,Joaquin Seys,,,,,
1397170.0,Nino Marcelli,,,,,
1397558.0,Kassoum Ouattara,,,,,
1398500.0,Ronaldo Webster,,,,,
1398511.0,Adama Boiro,,,,,
1398529.0,Emmanuel Addai,,,,,
1400650.0,Lewis Miley,,,,,
1401702.0,Ethan Nwaneri,,,,,
1402688.0,César Palacios,,,,,
1402716.0,Gonzalo García,,,,,
1402912.0,Lamine Yamal,,,,,
1402913.0,Pau Cubarsí,,,,,
1403050.0,Josh Acheampong,,,,,
1403061.0,Tyrique George,,,,,
1403073.0,Don-Angelo Konadu,,,,,
1403087.0,Alexander Staff,,,,,
1403090.0,Rayane Bounida,,,,,
1403098.0,Kaye Furo,,,,,
1403165.0,Geovany Quenda,,,,,
1403192.0,Mikey Moore,,,,,
1403218.0,Yoram Zague,,,,,
1403362.0,Anan Khalaili,,,,,
1403439.0,Erick Marcus,,,,,
1403559.0,Franco Mastantuono,,,,,
1406130.0,Veljko Milosavljević,,,,,
1406947.0,Marc Giger,,,,,
1407524.0,Ibrahim Maza,,,,,
1407848.0,Christian Mawissa,,,,,
1410148.0,Mamadou Coulibaly,,,,,
1410201.0,Jayden Meghoma,,,,,
1410209.0,João Simões,,,,,
1413197.0,Taras Mykhavko,,,,,
1414933.0,Marc Guiu,,,,,
1416540.0,Christos Mouzakitis,,,,,
1417033.0,Junior Zé,,,,,
1417710.0,Edmilson,,,,,
1423454.0,Filip Rózga,,,,,
1423711.0,Myles Lewis-Skelly,,,,,
1425366.0,Kerim Alajbegović,,,,,
1431612.0,Daniel Wotlia,,,,,
1431770.0,Kevin Rodriguez,,,,,
1434753.0,Elad Madmon,,,,,
1435367.0,David Moses,,,,,
1440948.0,Can Uzun,,,,,
1462434.0,George Ilenikhena,,,,,
1464248.0,Luis Guilherme,,,,,
1464415.0,Rafael Nel,,,,,
1464636.0,Arda Ünyay,,,,,
1468046.0,Santiago Mouriño,,,,,
1468564.0,Soumaïla Diabaté,,,,,
1471049.0,Joane Gadou,,,,,
1471065.0,Kenan Busuladžić,,,,,
1471503.0,Haruna Njie,,,,,
1472288.0,Prince Kwabena Adu,,,,,
1473327.0,Kassim Hadji,,,,,
1473491.0,Senny Mayulu,,,,,
1476524.0,Alex Tóth,,,,,
1481921.0,Yves Erick Bile,,,,,
1482424.0,Claudio Echeverri,,,,,
1484945.0,Ibon Sánchez,,,,,
1486808.0,Eivind Helland,,,,,
1488043.0,Jacob Hödl,,,,,
1489154.0,Jiří Panoš,,,,,
1489210.0,Findlay Curtis,,,,,
1495844.0,Mikel Jauregizar,,,,,
1495876.0,Mamadou Diakhon,,,,,
1500254.0,Robert,,,,,
1500263.0,Aarón Anselmino,,,,,
1500291.0,Arjan Malić,,,,,
1504828.0,Amiran Dzagania,,,,,
1506781.0,Villads Nielsen,,,,,
1510135.0,Viktor Bjarki Dadason,,,,,
1513182.0,Karel Spáčil,,,,,
1514800.0,Robinio Vaz,,,,,
1516318.0,Mahmudu Bajo,,,,,
1518101.0,Shandre Campbell,,,,,
1520799.0,Maroan Sannadi,,,,,
1521132.0,Camilo Durán,,,,,
1525863.0,Pau Navarro,,,,,
1526618.0,Marc Bernal,,,,,
1550822.0,Asier Hierro,,,,,
1562119.0,Stavros Pnevmonidis,,,,,
1563462.0,Jorthy Mokio,,,,,
1566315.0,Ramazan Bagdat,,,,,
1566349.0,Samuel Nibombe,,,,,
1584939.0,Dastan Satpaev,,,,,
1584951.0,Mansur Birkurmanov,,,,,
1586649.0,Aaron Bouwman,,,,,
1590918.0,Ibrahim Mbaye,,,,,
1597265.0,Estêvão,,,,,
1606641.0,Pape Cabral,,,,,
1606792.0,Abdulay Juma Bah,,,,,
1634980.0,Honest Ahanor,,,,,
1805062.0,Edmund Baidoo,,,,,
1820381.0,Guilherme Smith,,,,,
1823916.0,Darryl Bakola,,,,,
1859920.0,Sean Steur,,,,,
1861665.0,Quentin Ndjantou,,,,,
1861974.0,Jeremiah Mensah,,,,,
1861975.0,Lennart Karl,,,,,
1877556.0,Azamat Tuyakbayev,,,,,
1881902.0,Rio Ngumoha,,,,,
1887752.0,Aleksander Trumci,,,,,
1893261.0,Dino Kojić,,,,,
1918305.0,Kevin Lukasevic,,,,,
1918931.0,Gaoussou Diarra,,,,,
1923332.0,Youssoupha Sanyang,,,,,
1929397.0,Mukhamedali Abish,,,,,
1935049.0,Mohamed Toure,,,,,
1937833.0,Luca Reggiani,,,,,
1939199.0,Salvador Blopa,,,,,
1971140.0,Keyan Varela,,,,,
1976732.0,Wisdom Mike,,,,,
2017474.0,Bernard Nguene,,,,,
2020789.0,Djibril Coulibaly,,,,,
2029648.0,Christian Kofane,,,,,
2110897.0,Alejandro Rego Mora,,,,,
2186126.0,Youssoupha Mbodji,,,,,
2203670.0,Ágúst Orri Thorsteinsson,,,,,
