match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15452739,902029,Vitinha,1644.0,88,18.9,50.7,0.102,miss,right-foot,assisted,sofascore
15452739,917087,Kang-in Lee,1644.0,82,20.6,66.2,0.0468,miss,left-foot,assisted,sofascore
15452739,996952,Bradley Barcola,1644.0,81,10.8,37.8,0.3835,save,left-foot,fast-break,sofascore
15452739,902029,Vitinha,1644.0,80,23.1,34.6,0.0212,block,right-foot,regular,sofascore
15452739,814594,Achraf Hakimi,1644.0,79,22.5,56.8,0.0278,miss,right-foot,corner,sofascore
15452739,917087,Kang-in Lee,1644.0,78,21.3,55.0,0.0558,block,right-foot,regular,sofascore
15452739,1142672,Warren Zaïre-Emery,1644.0,72,25.0,47.2,0.0422,block,right-foot,regular,sofascore
15452739,770677,Denis Zakaria,1653.0,68,20.6,64.4,0.0335,save,right-foot,assisted,sofascore
15452739,1154605,Désiré Doué,1644.0,67,13.3,47.4,0.0844,goal,left-foot,assisted,sofascore
15452739,1190933,João Neves,1644.0,66,9.4,44.6,0.1203,miss,head,assisted,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,64,18.1,69.1,0.0193,block,left-foot,assisted,sofascore
15452739,1142672,Warren Zaïre-Emery,1644.0,62,14.4,49.9,0.1097,miss,right-foot,assisted,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,56,17.8,48.3,0.0451,block,left-foot,regular,sofascore
15452739,1190933,João Neves,1644.0,54,9.1,44.6,0.085,save,right-foot,corner,sofascore
15452739,902029,Vitinha,1644.0,54,21.9,51.9,0.0431,block,right-foot,corner,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,51,19.7,59.1,0.0393,block,right-foot,regular,sofascore
15452739,902029,Vitinha,1644.0,51,25.3,61.7,0.0213,block,right-foot,regular,sofascore
15452739,1190933,João Neves,1644.0,45,25.6,50.2,0.0666,save,right-foot,free-kick,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,45,7.9,62.8,0.2492,miss,right-foot,fast-break,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,44,19.4,62.0,0.0596,block,left-foot,assisted,sofascore
15452739,1110842,Simon Adingra,1653.0,43,11.3,31.9,0.049,miss,left-foot,assisted,sofascore
15452739,814594,Achraf Hakimi,1644.0,41,8.8,65.2,0.0794,goal,right-foot,regular,sofascore
15452739,1154605,Désiré Doué,1644.0,41,21.3,35.4,0.0289,save,right-foot,assisted,sofascore
15452739,1110842,Simon Adingra,1653.0,40,9.8,31.5,0.0559,miss,left-foot,fast-break,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,35,12.6,66.9,0.0465,miss,right-foot,assisted,sofascore
15452739,1110842,Simon Adingra,1653.0,32,19.8,22.3,0.0161,save,right-foot,assisted,sofascore
15452739,1154605,Désiré Doué,1644.0,29,12.0,32.9,0.0962,goal,left-foot,assisted,sofascore
15452739,934237,Folarin Balogun,1653.0,27,1.4,33.8,0.0128,miss,right-foot,assisted,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,24,23.2,27.2,0.0241,miss,right-foot,regular,sofascore
15452739,902029,Vitinha,1644.0,22,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
15452739,934237,Folarin Balogun,1653.0,18,13.9,47.0,0.3484,goal,right-foot,assisted,sofascore
15452739,1190933,João Neves,1644.0,15,14.7,44.8,0.0966,miss,right-foot,assisted,sofascore
15452739,889259,Khvicha Kvaratskhelia,1644.0,13,11.1,39.1,0.074,block,left-foot,assisted,sofascore
15452739,934237,Folarin Balogun,1653.0,1,3.8,51.9,0.6447,goal,head,assisted,sofascore
15452742,1117723,Sidny Lopes Cabral,3006.0,88,20.6,62.2,0.0794,block,left-foot,free-kick,sofascore
15452742,1117723,Sidny Lopes Cabral,3006.0,81,23.2,64.6,0.0227,miss,right-foot,regular,sofascore
15452742,868812,Vinícius Júnior,2829.0,79,13.3,29.9,0.0223,save,right-foot,assisted,sofascore
15452742,1102791,Amar Dedić,3006.0,75,21.2,60.5,0.0517,block,left-foot,assisted,sofascore
15452742,868812,Vinícius Júnior,2829.0,72,6.0,31.1,0.047,block,right-foot,fast-break,sofascore
15452742,868812,Vinícius Júnior,2829.0,70,21.0,37.2,0.0186,save,right-foot,assisted,sofascore
15452742,252577,Rafa Silva,3006.0,69,11.1,54.2,0.1333,miss,right-foot,assisted,sofascore
15452742,1091116,Arda Güler,2829.0,61,21.3,54.0,0.0553,block,right-foot,regular,sofascore
15452742,868812,Vinícius Júnior,2829.0,50,14.3,24.9,0.0158,goal,right-foot,assisted,sofascore
15452742,826643,Kylian Mbappé,2829.0,45,10.7,31.3,0.0308,block,right-foot,corner,sofascore
15452742,859025,Aurélien Tchouaméni,2829.0,45,9.8,47.7,0.0377,block,head,corner,sofascore
15452742,1091116,Arda Güler,2829.0,45,14.5,69.3,0.0487,save,left-foot,corner,sofascore
15452742,868812,Vinícius Júnior,2829.0,45,9.9,59.1,0.0761,block,right-foot,regular,sofascore
15452742,826643,Kylian Mbappé,2829.0,44,11.4,57.3,0.1642,save,left-foot,regular,sofascore
15452742,826643,Kylian Mbappé,2829.0,43,13.6,39.3,0.1111,miss,left-foot,assisted,sofascore
15452742,1201395,Gianluca Prestianni,3006.0,29,15.7,25.7,0.0368,miss,right-foot,assisted,sofascore
15452742,826643,Kylian Mbappé,2829.0,26,22.3,32.9,0.0208,miss,right-foot,assisted,sofascore
15452742,228364,Fredrik Aursnes,3006.0,24,22.6,63.8,0.0246,save,right-foot,regular,sofascore
15452742,868812,Vinícius Júnior,2829.0,19,8.3,54.0,0.1426,miss,right-foot,regular,sofascore
15452742,1091116,Arda Güler,2829.0,17,27.8,56.8,0.0189,save,left-foot,assisted,sofascore
15452742,1102791,Amar Dedić,3006.0,15,23.4,69.1,0.0187,save,right-foot,regular,sofascore
15452742,983542,Tomás Araújo,3006.0,15,13.2,45.8,0.0178,save,head,corner,sofascore
15452742,1201395,Gianluca Prestianni,3006.0,14,11.7,46.6,0.0683,block,left-foot,regular,sofascore
15452742,826643,Kylian Mbappé,2829.0,9,15.7,35.8,0.0483,save,right-foot,assisted,sofascore
15452742,1201395,Gianluca Prestianni,3006.0,2,19.8,66.7,0.0142,miss,right-foot,set-piece,sofascore
15452731,980624,Lazar Samardžić,2686.0,89,24.3,58.5,0.0271,save,left-foot,regular,sofascore
15452731,1019442,Kamaldeen Sulemana,2686.0,86,10.7,51.9,0.0884,miss,head,fast-break,sofascore
15452731,984184,Nicola Zalewski,2686.0,71,16.4,31.0,0.0442,block,right-foot,assisted,sofascore
15452731,839156,Nikola Krstović,2686.0,68,13.4,59.0,0.0791,block,left-foot,corner,sofascore
15452731,226978,Julian Brandt,2673.0,67,9.7,48.5,0.0585,miss,right-foot,corner,sofascore
15452731,1134083,Jobe Bellingham,2673.0,60,12.0,58.1,0.0773,block,left-foot,assisted,sofascore
15452731,839156,Nikola Krstović,2686.0,54,26.8,47.7,0.0303,save,right-foot,assisted,sofascore
15452731,980628,Maximilian Beier,2673.0,42,2.9,52.4,0.9263,goal,right-foot,assisted,sofascore
15452731,799046,Waldemar Anton,2673.0,41,7.1,52.1,0.444,miss,head,set-piece,sofascore
15452731,946888,Éderson,2686.0,34,8.0,47.9,0.0994,save,head,assisted,sofascore
15452731,907463,Felix Nmecha,2673.0,33,23.7,53.2,0.0248,miss,right-foot,regular,sofascore
15452731,577726,Ramy Bensebaini,2673.0,32,30.3,26.4,0.0055,block,left-foot,regular,sofascore
15452731,1021272,Daniel Svensson,2673.0,32,14.8,34.0,0.0451,block,right-foot,assisted,sofascore
15452731,190437,Mario Pašalić,2686.0,19,7.7,48.9,0.1018,miss,head,set-piece,sofascore
15452731,980628,Maximilian Beier,2673.0,16,16.9,35.2,0.0483,miss,right-foot,assisted,sofascore
15452731,328027,Serhou Guirassy,2673.0,3,4.2,48.1,0.4729,goal,head,assisted,sofascore
15452740,1014286,Malick Thiaw,39.0,89,9.4,50.6,0.0804,miss,head,set-piece,sofascore
15452740,1122603,William Osula,39.0,89,3.5,57.5,0.3113,save,right-foot,set-piece,sofascore
15452740,99090,Dan Burn,39.0,89,8.6,51.9,0.2315,save,head,set-piece,sofascore
15452740,189009,Marko Janković,5962.0,87,21.8,64.9,0.0364,miss,left-foot,corner,sofascore
15452740,149045,Bədavi Hüseynov,5962.0,87,7.1,44.6,0.1089,miss,head,corner,sofascore
15452740,189009,Marko Janković,5962.0,82,19.8,40.6,0.045,miss,left-foot,assisted,sofascore
15452740,1017697,Dani Bolt,5962.0,74,6.6,59.5,0.0915,block,right-foot,regular,sofascore
15452740,372336,Jacob Murphy,39.0,72,22.0,64.0,0.0469,goal,left-foot,assisted,sofascore
15452740,966133,Pedro Bicalho,5962.0,65,22.4,54.7,0.0639,block,right-foot,assisted,sofascore
15452740,980623,Nick Woltemade,39.0,62,6.0,49.9,0.1897,miss,head,set-piece,sofascore
15452740,827491,Joni Montiel,5962.0,60,25.9,52.3,0.0274,save,left-foot,assisted,sofascore
15452740,855647,Harvey Barnes,39.0,58,10.7,39.3,0.0702,block,right-foot,regular,sofascore
15452740,1017996,Elvin Cafarquliyev,5962.0,54,2.2,33.5,0.0385,block,left-foot,assisted,sofascore
15452740,914902,Anthony Gordon,39.0,45,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15452740,99090,Dan Burn,39.0,41,8.8,47.9,0.1594,save,head,set-piece,sofascore
15452740,914902,Anthony Gordon,39.0,33,7.4,47.8,0.924,goal,right-foot,regular,sofascore
15452740,914902,Anthony Gordon,39.0,32,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15452740,855647,Harvey Barnes,39.0,29,12.6,53.0,0.1191,block,right-foot,corner,sofascore
15452740,914902,Anthony Gordon,39.0,28,12.6,46.4,0.2969,save,right-foot,fast-break,sofascore
15452740,979232,Anthony Elanga,39.0,26,22.7,56.7,0.0188,miss,left-foot,corner,sofascore
15452740,855647,Harvey Barnes,39.0,25,7.6,42.5,0.6001,save,right-foot,assisted,sofascore
15452740,855647,Harvey Barnes,39.0,16,18.5,44.8,0.1163,block,right-foot,fast-break,sofascore
15452740,914902,Anthony Gordon,39.0,14,14.8,41.7,0.4176,save,left-foot,assisted,sofascore
15452740,888550,Joe Willock,39.0,12,7.4,34.2,0.0477,block,right-foot,assisted,sofascore
15452740,1014286,Malick Thiaw,39.0,8,5.2,54.2,0.1446,goal,head,corner,sofascore
15452740,892673,Sandro Tonali,39.0,8,20.4,57.0,0.0415,block,right-foot,corner,sofascore
15452740,855647,Harvey Barnes,39.0,7,6.3,33.7,0.1019,save,right-foot,assisted,sofascore
15452740,914902,Anthony Gordon,39.0,3,13.6,65.0,0.238,goal,right-foot,assisted,sofascore
15452740,855647,Harvey Barnes,39.0,1,4.4,30.8,0.0287,save,left-foot,regular,sofascore
15452735,1211019,Lorenzo Scipioni,3245.0,88,10.2,67.7,0.0589,miss,right-foot,assisted,sofascore
15452735,1134441,Onyemaechi Bruno,3245.0,86,25.0,30.1,0.016,miss,left-foot,assisted,sofascore
15452735,1133282,André Luiz,3245.0,83,22.0,67.9,0.1004,miss,left-foot,fast-break,sofascore
15452735,1416540,Christos Mouzakitis,3245.0,80,27.4,46.9,0.0275,block,left-foot,assisted,sofascore
15452735,584124,Chiquinho,3245.0,74,29.9,52.8,0.015,block,right-foot,assisted,sofascore
15452735,280609,Patrik Schick,2681.0,69,11.8,41.8,0.0728,miss,left-foot,assisted,sofascore
15452735,280609,Patrik Schick,2681.0,63,4.6,57.1,0.105,goal,head,corner,sofascore
15452735,280609,Patrik Schick,2681.0,60,16.6,52.1,0.4357,goal,left-foot,fast-break,sofascore
15452735,177177,Alejandro Grimaldo,2681.0,57,17.6,51.1,0.1043,save,left-foot,assisted,sofascore
15452735,364618,Gelson Martins,3245.0,54,28.8,55.0,0.021,block,right-foot,assisted,sofascore
15452735,965331,Giulian Biancone,3245.0,53,4.9,47.2,0.2243,miss,head,set-piece,sofascore
15452735,364618,Gelson Martins,3245.0,47,25.6,71.8,0.0141,miss,right-foot,assisted,sofascore
15452735,919793,Ayoub El Kaabi,3245.0,45,13.0,47.2,0.0317,block,head,set-piece,sofascore
15452735,1119502,Ernest Poku,2681.0,31,12.5,66.2,0.3887,miss,right-foot,assisted,sofascore
15452735,1407524,Ibrahim Maza,2681.0,28,9.0,45.9,0.3221,save,right-foot,assisted,sofascore
15452735,1416540,Christos Mouzakitis,3245.0,26,22.6,47.4,0.0455,block,left-foot,corner,sofascore
15452735,364618,Gelson Martins,3245.0,25,27.2,35.6,0.0162,save,right-foot,assisted,sofascore
15452735,919793,Ayoub El Kaabi,3245.0,18,9.1,36.0,0.1146,block,left-foot,regular,sofascore
15452735,1119502,Ernest Poku,2681.0,17,4.9,34.4,0.1068,miss,left-foot,regular,sofascore
15452735,280609,Patrik Schick,2681.0,16,4.3,53.8,0.3911,save,left-foot,assisted,sofascore
15452735,812533,Mehdi Taremi,3245.0,5,21.2,39.3,0.063,miss,right-foot,assisted,sofascore
15452744,929199,Carlos Augusto,2697.0,85,8.0,41.5,0.0836,block,right-foot,regular,sofascore
15452744,138605,Piotr Zieliński,2697.0,82,19.9,41.4,0.0479,miss,left-foot,assisted,sofascore
15452744,793524,Andreas Helmersen,656.0,81,12.3,27.1,0.0388,save,left-foot,fast-break,sofascore
15452744,791702,Marcus Thuram,2697.0,72,13.8,40.1,0.1164,miss,right-foot,assisted,sofascore
15452744,932108,Kasper Høgh,656.0,64,5.7,52.3,0.2821,goal,left-foot,assisted,sofascore
15452744,838805,Jens Petter Hauge,656.0,61,11.0,36.4,0.1868,goal,left-foot,assisted,sofascore
15452744,838805,Jens Petter Hauge,656.0,50,13.6,46.0,0.0383,block,right-foot,corner,sofascore
15452744,932108,Kasper Høgh,656.0,49,9.9,30.1,0.0407,save,left-foot,assisted,sofascore
15452744,929199,Carlos Augusto,2697.0,48,25.9,61.7,0.0153,save,left-foot,set-piece,sofascore
15452744,823984,Lautaro Martínez,2697.0,46,10.1,55.2,0.2616,post,right-foot,assisted,sofascore
15452744,823984,Lautaro Martínez,2697.0,43,12.0,45.4,0.0627,block,right-foot,corner,sofascore
15452744,1156616,Francesco Pio Esposito,2697.0,42,6.9,49.1,0.2602,miss,right-foot,assisted,sofascore
15452744,929199,Carlos Augusto,2697.0,42,9.5,28.9,0.0273,miss,left-foot,regular,sofascore
15452744,19352,Matteo Darmian,2697.0,37,7.7,74.0,0.0161,save,right-foot,regular,sofascore
15452744,355174,Patrick Berg,656.0,37,23.8,51.0,0.0783,save,right-foot,free-kick,sofascore
15452744,1156616,Francesco Pio Esposito,2697.0,30,7.7,43.9,0.1754,goal,right-foot,regular,sofascore
15452744,929199,Carlos Augusto,2697.0,30,5.8,40.5,0.0548,block,head,assisted,sofascore
15452744,363856,Nicolò Barella,2697.0,28,15.0,58.9,0.1617,save,right-foot,assisted,sofascore
15452744,19352,Matteo Darmian,2697.0,26,8.9,65.8,0.1021,post,right-foot,regular,sofascore
15452744,567236,Sondre Fet,656.0,20,13.1,53.4,0.4347,goal,right-foot,assisted,sofascore
15452744,929978,Odin Luras Bjørtuft,656.0,9,7.5,51.6,0.0931,miss,head,corner,sofascore
15452744,37151,Henrikh Mkhitaryan,2697.0,6,15.8,52.6,0.1268,miss,left-foot,assisted,sofascore
15452744,823984,Lautaro Martínez,2697.0,5,10.8,33.6,0.0507,block,left-foot,assisted,sofascore
15452738,1518101,Shandre Campbell,2888.0,90,25.0,67.7,0.0254,miss,left-foot,assisted,sofascore
15452738,309078,Alexander Sørloth,2836.0,90,13.6,54.8,0.2184,block,left-foot,fast-break,sofascore
15452738,1031259,Christos Tzolis,2888.0,89,12.6,63.6,0.0642,save,right-foot,assisted,sofascore
15452738,1047509,Bjorn Meijer,2888.0,88,18.8,48.7,0.0858,block,right-foot,assisted,sofascore
15452738,1031259,Christos Tzolis,2888.0,84,21.3,31.0,0.0209,save,right-foot,assisted,sofascore
15452738,1518101,Shandre Campbell,2888.0,83,16.7,75.6,0.0118,block,left-foot,assisted,sofascore
15452738,1031259,Christos Tzolis,2888.0,81,18.6,76.1,0.0182,miss,left-foot,assisted,sofascore
15452738,1187275,Joel Ordóñez,2836.0,79,8.0,49.4,,goal,left-foot,regular,sofascore
15452738,309078,Alexander Sørloth,2836.0,78,10.0,63.2,0.1974,save,right-foot,assisted,sofascore
15452738,1153957,Aleksandar Stanković,2888.0,71,13.7,52.6,0.08,save,right-foot,assisted,sofascore
15452738,309078,Alexander Sørloth,2836.0,69,7.6,55.6,0.1479,post,head,assisted,sofascore
15452738,1177167,Nicolò Tresoldi,2888.0,60,3.2,48.8,0.7257,goal,right-foot,assisted,sofascore
15452738,1129862,Raphael Onyedika,2888.0,51,2.9,48.5,0.4138,goal,right-foot,corner,sofascore
15452738,1177167,Nicolò Tresoldi,2888.0,51,4.5,52.7,0.3901,save,head,corner,sofascore
15452738,824200,Ademola Lookman,2836.0,45,1.6,53.0,0.538,goal,right-foot,corner,sofascore
15452738,965011,Matteo Ruggeri,2836.0,45,7.9,30.9,0.0377,miss,right-foot,assisted,sofascore
15452738,1031259,Christos Tzolis,2888.0,45,11.0,70.1,0.0373,block,right-foot,assisted,sofascore
15452738,1099352,Giuliano Simeone,2836.0,45,24.9,59.6,0.0072,block,left-foot,corner,sofascore
15452738,353138,Marcos Llorente,2836.0,45,23.2,57.3,0.0133,block,right-foot,corner,sofascore
15452738,824200,Ademola Lookman,2836.0,44,7.4,53.8,0.1988,block,right-foot,assisted,sofascore
15452738,944656,Julián Alvarez,2836.0,39,23.1,54.4,0.0362,save,left-foot,assisted,sofascore
15452738,1129862,Raphael Onyedika,2888.0,37,26.2,53.2,0.0244,save,right-foot,assisted,sofascore
15452738,1099352,Giuliano Simeone,2836.0,36,14.7,59.2,0.0471,miss,left-foot,assisted,sofascore
15452738,1495876,Mamadou Diakhon,2888.0,34,15.0,39.0,0.0325,miss,right-foot,assisted,sofascore
15452738,1099352,Giuliano Simeone,2836.0,28,22.0,64.4,0.028,miss,right-foot,assisted,sofascore
15452738,1177167,Nicolò Tresoldi,2888.0,19,14.6,53.9,0.1481,save,right-foot,assisted,sofascore
15452738,1177167,Nicolò Tresoldi,2888.0,15,25.1,39.4,0.0257,miss,right-foot,regular,sofascore
15452738,1129862,Raphael Onyedika,2888.0,12,15.8,52.6,0.1268,save,right-foot,regular,sofascore
15452738,944656,Julián Alvarez,2836.0,8,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15452738,85859,Antoine Griezmann,2836.0,4,7.5,36.1,0.063,block,left-foot,assisted,sofascore
15452779,1069336,Romeo Vermant,2888.0,90,11.8,52.6,0.0339,save,head,assisted,sofascore
15452779,353138,Marcos Llorente,2836.0,90,19.2,46.8,0.1044,miss,right-foot,fast-break,sofascore
15452779,309078,Alexander Sørloth,2836.0,87,4.5,54.5,0.4169,goal,right-foot,corner,sofascore
15452779,824200,Ademola Lookman,2836.0,86,15.5,46.4,0.0586,block,left-foot,assisted,sofascore
15452779,1101258,Kyriani Sabbe,2888.0,83,26.5,49.0,0.0109,miss,right-foot,corner,sofascore
15452779,309078,Alexander Sørloth,2836.0,76,7.5,51.8,0.6846,goal,left-foot,regular,sofascore
15452779,1069486,Carlos Forbs,2888.0,65,20.3,59.7,0.017,block,left-foot,corner,sofascore
15452779,1101258,Kyriani Sabbe,2888.0,64,20.0,55.7,0.0742,block,right-foot,assisted,sofascore
15452779,309078,Alexander Sørloth,2836.0,57,8.6,48.8,0.0767,save,head,assisted,sofascore
15452779,1099352,Giuliano Simeone,2836.0,56,26.7,72.5,0.0173,block,right-foot,assisted,sofascore
15452779,1031259,Christos Tzolis,2888.0,52,23.4,28.4,0.0161,save,right-foot,assisted,sofascore
15452779,990169,Johnny Cardoso,2836.0,48,19.5,48.8,0.0407,goal,right-foot,corner,sofascore
15452779,877236,Hugo Vetlesen,2888.0,44,10.3,47.1,0.2323,save,right-foot,assisted,sofascore
15452779,309078,Alexander Sørloth,2836.0,43,12.3,28.0,0.0341,miss,left-foot,assisted,sofascore
15452779,877236,Hugo Vetlesen,2888.0,38,5.2,51.5,0.2382,save,head,assisted,sofascore
15452779,1187275,Joel Ordóñez,2888.0,36,1.0,50.8,0.9752,goal,head,corner,sofascore
15452779,944656,Julián Alvarez,2836.0,31,14.3,48.3,0.0362,miss,head,assisted,sofascore
15452779,990169,Johnny Cardoso,2836.0,25,21.8,45.7,0.0596,block,left-foot,regular,sofascore
15452779,309078,Alexander Sørloth,2836.0,23,13.0,32.2,0.0428,goal,left-foot,fast-break,sofascore
15452779,877236,Hugo Vetlesen,2888.0,18,14.0,47.1,0.1151,block,left-foot,assisted,sofascore
15452779,1099352,Giuliano Simeone,2836.0,13,4.6,51.5,0.3852,miss,left-foot,assisted,sofascore
15452779,1153957,Aleksandar Stanković,2888.0,9,27.4,66.0,0.0117,save,right-foot,assisted,sofascore
15452779,910031,Alex Baena,2836.0,8,8.8,66.2,0.1061,miss,right-foot,regular,sofascore
15452779,1177167,Nicolò Tresoldi,2888.0,4,24.4,54.6,0.0205,block,right-foot,assisted,sofascore
15452758,99090,Dan Burn,39.0,90,9.1,55.2,0.0765,save,left-foot,corner,sofascore
15452758,992237,Musa Qurbanlı,5962.0,90,24.8,50.9,0.027,block,right-foot,regular,sofascore
15452758,980623,Nick Woltemade,39.0,90,7.1,52.3,0.0969,miss,head,corner,sofascore
15452758,888550,Joe Willock,39.0,90,9.4,69.5,0.0285,block,right-foot,assisted,sofascore
15452758,992237,Musa Qurbanlı,5962.0,85,19.9,45.2,0.035,save,right-foot,assisted,sofascore
15452758,914902,Anthony Gordon,39.0,83,24.1,26.4,0.0202,miss,right-foot,assisted,sofascore
15452758,855647,Harvey Barnes,39.0,80,21.6,67.5,0.0371,save,right-foot,assisted,sofascore
15452758,1125214,Alex Murphy,39.0,76,3.9,51.3,0.2311,block,head,corner,sofascore
15452758,888550,Joe Willock,39.0,75,13.3,50.3,0.1854,block,left-foot,assisted,sofascore
15452758,980623,Nick Woltemade,39.0,75,15.7,44.0,0.1122,block,right-foot,assisted,sofascore
15452758,214080,Abdellah Zoubir,5962.0,74,15.5,63.2,0.0165,miss,left-foot,corner,sofascore
15452758,372336,Jacob Murphy,39.0,72,25.0,65.2,0.021,miss,left-foot,assisted,sofascore
15452758,980623,Nick Woltemade,39.0,67,4.5,42.3,0.0956,block,head,corner,sofascore
15452758,855647,Harvey Barnes,39.0,66,19.7,69.6,0.0484,save,left-foot,fast-break,sofascore
15452758,214080,Abdellah Zoubir,5962.0,59,11.9,39.5,0.0598,save,right-foot,regular,sofascore
15452758,1017996,Elvin Cafarquliyev,5962.0,57,4.4,35.6,0.0461,block,left-foot,set-piece,sofascore
15452758,189009,Marko Janković,5962.0,57,11.5,50.0,0.7884,save,left-foot,penalty,sofascore
15452758,910046,Sven Botman,39.0,52,8.9,52.4,0.0911,goal,head,corner,sofascore
15452758,1521132,Camilo Durán,5962.0,50,13.0,62.4,0.0511,goal,right-foot,assisted,sofascore
15452758,372336,Jacob Murphy,39.0,46,19.5,51.1,0.0613,block,right-foot,regular,sofascore
15452758,966133,Pedro Bicalho,5962.0,45,21.2,56.4,0.0178,miss,right-foot,set-piece,sofascore
15452758,149045,Bədavi Hüseynov,5962.0,41,8.5,60.1,0.0255,miss,head,corner,sofascore
15452758,1521132,Camilo Durán,5962.0,41,18.4,45.8,0.1628,save,left-foot,fast-break,sofascore
15452758,910046,Sven Botman,39.0,41,9.5,41.3,0.0234,save,head,corner,sofascore
15452758,372336,Jacob Murphy,39.0,36,8.2,61.5,0.4631,miss,right-foot,assisted,sofascore
15452758,827491,Joni Montiel,5962.0,35,52.3,45.4,0.0169,miss,left-foot,fast-break,sofascore
15452758,931496,Matheus Silva,5962.0,30,11.2,56.2,0.0164,miss,head,corner,sofascore
15452758,560128,Joelinton,39.0,6,7.0,52.8,0.4591,goal,right-foot,assisted,sofascore
15452758,892673,Sandro Tonali,39.0,5,4.3,49.8,0.3516,goal,right-foot,set-piece,sofascore
15452758,1122603,William Osula,39.0,4,4.6,52.6,0.2804,save,head,set-piece,sofascore
15452758,99090,Dan Burn,39.0,4,9.8,41.5,0.0728,block,right-foot,set-piece,sofascore
15452786,244039,Rodinei,3245.0,90,18.9,51.3,0.0411,block,left-foot,assisted,sofascore
15452786,280609,Patrik Schick,2681.0,90,9.2,38.9,0.3264,miss,left-foot,fast-break,sofascore
15452786,1133282,André Luiz,3245.0,90,19.5,51.3,0.0428,block,left-foot,assisted,sofascore
15452786,1211019,Lorenzo Scipioni,3245.0,89,27.3,32.2,0.0178,miss,right-foot,assisted,sofascore
15452786,168903,Robert Andrich,2681.0,75,4.6,60.9,0.0426,miss,head,corner,sofascore
15452786,1133282,André Luiz,3245.0,72,28.8,47.9,0.0224,miss,left-foot,assisted,sofascore
15452786,177177,Alejandro Grimaldo,2681.0,71,20.1,29.5,0.0131,miss,left-foot,assisted,sofascore
15452786,364618,Gelson Martins,3245.0,63,15.7,67.5,0.0375,block,right-foot,assisted,sofascore
15452786,177177,Alejandro Grimaldo,2681.0,62,3.2,33.6,0.0876,post,left-foot,assisted,sofascore
15452786,364618,Gelson Martins,3245.0,50,9.7,74.6,0.0135,save,right-foot,assisted,sofascore
15452786,584124,Chiquinho,3245.0,8,21.7,50.3,0.0372,miss,right-foot,corner,sofascore
15452786,280609,Patrik Schick,2681.0,6,20.4,29.9,0.146,miss,left-foot,assisted,sofascore
15452786,280609,Patrik Schick,2681.0,4,12.0,52.1,0.028,miss,head,corner,sofascore
15452786,142390,Jonas Hofmann,2681.0,4,10.4,70.3,0.0467,save,right-foot,assisted,sofascore
15452764,1086223,Ange-Yoan Bonny,2697.0,90,8.6,29.4,0.0351,miss,right-foot,assisted,sofascore
15452764,567236,Sondre Fet,656.0,86,22.2,34.2,0.0075,miss,left-foot,set-piece,sofascore
15452764,791702,Marcus Thuram,2697.0,84,8.6,55.5,0.0538,miss,head,assisted,sofascore
15452764,791702,Marcus Thuram,2697.0,81,9.1,46.3,0.0461,miss,head,corner,sofascore
15452764,826188,Alessandro Bastoni,2697.0,76,3.3,53.4,0.3181,goal,right-foot,corner,sofascore
15452764,791702,Marcus Thuram,2697.0,76,6.9,54.5,0.0773,miss,head,corner,sofascore
15452764,1091303,Petar Sučić,2697.0,75,10.5,48.1,0.0916,block,right-foot,assisted,sofascore
15452764,892943,Håkon Evjen,656.0,72,10.0,55.9,0.5286,goal,right-foot,fast-break,sofascore
15452764,284361,Federico Dimarco,2697.0,70,8.5,32.7,0.0801,miss,left-foot,assisted,sofascore
15452764,791702,Marcus Thuram,2697.0,69,4.0,48.7,0.5588,miss,right-foot,corner,sofascore
15452764,383560,Manuel Akanji,2697.0,69,9.6,55.6,0.1706,post,right-foot,corner,sofascore
15452764,363856,Nicolò Barella,2697.0,66,25.6,66.0,0.0077,block,right-foot,corner,sofascore
15452764,383560,Manuel Akanji,2697.0,65,10.8,52.3,0.0252,save,head,corner,sofascore
15452764,838805,Jens Petter Hauge,656.0,64,22.2,41.7,0.0323,miss,right-foot,corner,sofascore
15452764,838805,Jens Petter Hauge,656.0,61,18.9,45.6,0.1194,save,right-foot,assisted,sofascore
15452764,1156616,Francesco Pio Esposito,2697.0,60,12.5,59.5,0.0612,miss,right-foot,regular,sofascore
15452764,838805,Jens Petter Hauge,656.0,58,6.1,47.7,0.8868,goal,left-foot,regular,sofascore
15452764,1007769,Ole Didrik Blomberg,656.0,58,10.4,56.2,0.5805,save,right-foot,regular,sofascore
15452764,383560,Manuel Akanji,2697.0,55,9.9,51.4,0.045,block,head,corner,sofascore
15452764,791702,Marcus Thuram,2697.0,54,9.9,33.3,0.0375,block,left-foot,assisted,sofascore
