match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14348667,65953,Xherdan Shaqiri,,14,11.5,50.0,,goal,left-foot,penalty,sofascore
14348667,976001,Leo Leroy,,11,21.5,66.9,,save,right-foot,assisted,sofascore
14348667,578380,Jordan Larsson,,10,24.5,64.5,,block,left-foot,regular,sofascore
14348667,282247,Albian Ajeti,,3,4.8,70.3,,save,right-foot,assisted,sofascore
14348668,359272,Sofyan Amrabat,,90,21.5,44.4,,miss,right-foot,corner,sofascore
14348668,226986,İrfan Can Kahveci,,90,25.9,35.2,,block,left-foot,assisted,sofascore
14348668,329245,Talisca,,81,22.9,68.8,,save,left-foot,assisted,sofascore
14348668,329245,Talisca,,81,22.8,71.5,,block,left-foot,regular,sofascore
14348668,74915,Nicolás Otamendi,,77,9.8,46.4,,save,head,corner,sofascore
14348668,243623,Fred,,73,22.0,38.1,,miss,right-foot,regular,sofascore
14348668,1103333,Franjo Ivanović,,70,10.2,56.6,,miss,right-foot,assisted,sofascore
14348668,846470,Youssef En-Nesyri,,67,14.1,52.1,,save,head,set-piece,sofascore
14348668,974577,Jhon Durán,,66,19.8,58.5,,save,left-foot,assisted,sofascore
14348668,187205,Milan Škriniar,,54,13.1,42.6,,block,left-foot,corner,sofascore
14348668,846470,Youssef En-Nesyri,,54,18.4,51.1,,block,left-foot,assisted,sofascore
14348668,252821,Nélson Semedo,,50,22.3,68.3,,miss,right-foot,regular,sofascore
14348668,1015292,Richard Ríos,,48,24.6,47.9,,block,left-foot,assisted,sofascore
14348668,1087316,Enzo Barrenechea,,48,21.5,34.2,,block,left-foot,regular,sofascore
14348668,1048324,Jayden Oosterwolde,,42,29.0,39.9,,save,left-foot,regular,sofascore
14348668,903324,Kerem Aktürkoğlu,,40,11.7,59.9,,block,left-foot,regular,sofascore
14348668,846470,Youssef En-Nesyri,,38,12.3,54.4,,save,head,assisted,sofascore
14348668,855845,Florentino Luís,,35,29.4,41.5,,miss,right-foot,assisted,sofascore
14348668,847983,Sebastian Szymański,,34,23.5,49.5,,save,left-foot,assisted,sofascore
14348668,903324,Kerem Aktürkoğlu,,29,25.1,25.8,,save,right-foot,free-kick,sofascore
14348668,903324,Kerem Aktürkoğlu,,14,28.1,52.6,,miss,right-foot,assisted,sofascore
14348668,847983,Sebastian Szymański,,11,12.1,56.5,,miss,head,assisted,sofascore
14348668,1015292,Richard Ríos,,2,20.0,56.5,,save,left-foot,assisted,sofascore
14348669,1020057,Jajá,,90,8.8,33.1,,miss,left-foot,regular,sofascore
14348669,878830,Bruno Duarte,,90,18.4,44.2,,save,right-foot,corner,sofascore
14348669,110701,Aleksandar Katai,,90,9.5,53.7,,miss,head,assisted,sofascore
14348669,559058,Vlad Dragomir,,90,26.2,66.4,,block,left-foot,corner,sofascore
14348669,88645,Mislav Oršić,,90,13.9,52.6,,save,left-foot,regular,sofascore
14348669,942831,Mons Bassouamina,,85,3.8,42.0,,miss,head,corner,sofascore
14348669,88645,Mislav Oršić,,84,14.1,28.6,,block,right-foot,assisted,sofascore
14348669,110701,Aleksandar Katai,,83,7.1,44.8,,miss,head,corner,sofascore
14348669,1136280,Shavy Babicka,,83,9.4,35.0,,miss,left-foot,corner,sofascore
14348669,110701,Aleksandar Katai,,82,8.6,73.3,,block,right-foot,assisted,sofascore
14348669,868268,Cherif Ndiaye,,82,3.9,65.0,,block,right-foot,assisted,sofascore
14348669,110701,Aleksandar Katai,,79,2.7,38.8,,miss,head,assisted,sofascore
14348669,283833,Ivan Šunjić,,79,23.4,55.8,,miss,right-foot,fast-break,sofascore
14348669,278763,Mirko Ivanić,,76,9.8,55.8,,block,left-foot,assisted,sofascore
14348669,1020057,Jajá,,75,18.1,57.0,,block,right-foot,assisted,sofascore
14348669,878830,Bruno Duarte,,74,13.9,28.5,,miss,right-foot,assisted,sofascore
14348669,278763,Mirko Ivanić,,68,9.7,51.3,,block,right-foot,corner,sofascore
14348669,283833,Ivan Šunjić,,67,3.5,43.4,,miss,head,corner,sofascore
14348669,363782,Derrick Luckassen,,67,7.7,52.3,,miss,head,corner,sofascore
14348669,278763,Mirko Ivanić,,65,11.0,38.9,,miss,right-foot,corner,sofascore
14348669,878830,Bruno Duarte,,65,13.5,61.3,,block,left-foot,corner,sofascore
14348669,896354,Pêpê,,61,23.5,67.3,,miss,left-foot,assisted,sofascore
14348669,878830,Bruno Duarte,,58,8.8,49.5,,goal,head,set-piece,sofascore
14348669,878830,Bruno Duarte,,58,11.5,50.0,,save,right-foot,penalty,sofascore
14348669,878830,Bruno Duarte,,55,6.3,54.8,,block,head,corner,sofascore
14348669,878830,Bruno Duarte,,54,29.2,33.9,,block,right-foot,assisted,sofascore
14348669,896354,Pêpê,,52,11.5,50.0,,goal,right-foot,penalty,sofascore
14348669,868268,Cherif Ndiaye,,49,5.7,39.1,,miss,head,assisted,sofascore
14348669,892272,Anderson Silva,,48,4.5,56.2,,miss,left-foot,assisted,sofascore
14348669,1136280,Shavy Babicka,,47,8.8,53.8,,save,head,assisted,sofascore
14348669,1136280,Shavy Babicka,,45,22.6,50.3,,miss,left-foot,corner,sofascore
14348669,283833,Ivan Šunjić,,45,18.9,47.6,,block,right-foot,assisted,sofascore
14348669,1516318,Mahmudu Bajo,,39,24.1,47.4,,miss,right-foot,assisted,sofascore
14348669,1136280,Shavy Babicka,,34,20.9,72.4,,miss,left-foot,assisted,sofascore
14348669,278763,Mirko Ivanić,,23,7.8,43.9,,miss,head,corner,sofascore
14348669,289181,Peter Olayinka,,21,15.4,49.1,,save,right-foot,assisted,sofascore
14348669,1516318,Mahmudu Bajo,,17,26.6,57.3,,miss,right-foot,assisted,sofascore
14348669,289181,Peter Olayinka,,8,4.2,39.8,,miss,head,assisted,sofascore
14348669,868268,Cherif Ndiaye,,3,8.6,52.3,,save,head,set-piece,sofascore
14348669,804272,João Correia,,1,21.7,61.1,,goal,right-foot,assisted,sofascore
14348671,932108,Kasper Høgh,,90,4.8,55.2,,miss,right-foot,assisted,sofascore
14348671,355174,Patrick Berg,,90,15.1,38.7,,miss,right-foot,corner,sofascore
14348671,994007,Tochi Chukwuani,,88,18.8,55.4,,block,left-foot,corner,sofascore
14348671,1488043,Jacob Hödl,,88,15.7,44.5,,miss,right-foot,corner,sofascore
14348671,994007,Tochi Chukwuani,,84,10.8,41.5,,miss,right-foot,set-piece,sofascore
14348671,932108,Kasper Høgh,,80,10.7,32.3,,save,left-foot,regular,sofascore
14348671,1387712,Leon Grgić,,75,18.6,47.5,,miss,head,assisted,sofascore
14348671,1138778,Tim Oermann,,73,19.1,58.9,,goal,left-foot,assisted,sofascore
14348671,929978,Odin Luras Bjørtuft,,72,9.3,54.5,,miss,head,corner,sofascore
14348671,906698,Tomi Horvat,,68,14.8,43.8,,block,left-foot,regular,sofascore
14348671,1021075,William Bøving,,68,5.7,32.7,,post,left-foot,regular,sofascore
14348671,906698,Tomi Horvat,,68,24.7,62.8,,save,left-foot,assisted,sofascore
14348671,1423454,Filip Rózga,,60,22.3,64.4,,save,left-foot,regular,sofascore
14348671,1180769,Daniel Bassi,,53,8.4,26.0,,save,right-foot,assisted,sofascore
14348671,994007,Tochi Chukwuani,,52,8.2,32.5,,save,right-foot,assisted,sofascore
14348671,932108,Kasper Høgh,,46,13.6,69.9,,save,left-foot,regular,sofascore
14348671,906698,Tomi Horvat,,43,24.1,46.8,,save,left-foot,assisted,sofascore
14348671,280565,Jon Gorenc Stanković,,37,7.4,46.0,,block,head,throw-in-set-piece,sofascore
14348671,280565,Jon Gorenc Stanković,,36,7.5,47.2,,post,head,assisted,sofascore
14348671,1024876,Seedy Jatta,,30,6.6,49.5,,goal,head,regular,sofascore
14348671,906698,Tomi Horvat,,30,9.4,56.8,,save,right-foot,assisted,sofascore
14348671,355174,Patrick Berg,,28,30.5,37.1,,save,right-foot,assisted,sofascore
14348671,838805,Jens Petter Hauge,,25,10.6,29.7,,block,left-foot,regular,sofascore
14348671,892943,Håkon Evjen,,25,16.6,51.2,,block,left-foot,assisted,sofascore
14348671,1021075,William Bøving,,19,7.6,45.0,,save,right-foot,regular,sofascore
14348671,1021075,William Bøving,,18,18.8,38.2,,miss,left-foot,set-piece,sofascore
14348671,930961,Mathias Jørgensen,,15,6.8,42.7,,goal,left-foot,assisted,sofascore
14348671,906698,Tomi Horvat,,7,27.9,74.4,,miss,left-foot,assisted,sofascore
14348672,41069,Aleksandar Pešić,,90,8.4,51.2,,miss,head,set-piece,sofascore
14348672,1194442,Kady Borges,,90,23.3,66.1,,miss,left-foot,assisted,sofascore
14348672,981246,Toral Bayramov,,89,30.5,22.7,,miss,left-foot,free-kick,sofascore
14348672,852434,Barnabás Varga,,87,3.2,59.9,,miss,right-foot,regular,sofascore
14348672,852434,Barnabás Varga,,87,6.6,56.9,,save,head,assisted,sofascore
14348672,1108206,Zsombor Gruber,,85,16.6,68.8,,block,left-foot,assisted,sofascore
14348672,1108206,Zsombor Gruber,,83,9.8,65.6,,miss,left-foot,regular,sofascore
14348672,1476524,Alex Tóth,,81,19.5,15.8,,goal,right-foot,free-kick,sofascore
14348672,1398529,Emmanuel Addai,,76,21.3,44.2,,miss,left-foot,fast-break,sofascore
14348672,189009,Marko Janković,,72,18.7,50.9,,miss,left-foot,fast-break,sofascore
14348672,852434,Barnabás Varga,,61,10.7,47.2,,miss,right-foot,corner,sofascore
14348672,305230,Callum O'Dowda,,61,10.7,31.5,,block,left-foot,assisted,sofascore
14348672,852434,Barnabás Varga,,55,11.5,50.0,,goal,right-foot,penalty,sofascore
14348672,214080,Abdellah Zoubir,,48,20.0,37.9,,miss,right-foot,fast-break,sofascore
14348672,214080,Abdellah Zoubir,,45,11.5,54.0,,goal,right-foot,throw-in-set-piece,sofascore
14348672,1194442,Kady Borges,,43,24.7,28.5,,miss,left-foot,free-kick,sofascore
14348672,214080,Abdellah Zoubir,,29,11.3,37.8,,miss,right-foot,assisted,sofascore
14348672,1010126,Lenny Joseph,,27,9.3,46.7,,miss,head,assisted,sofascore
14348672,1048905,Leandro Andrade,,25,8.8,52.2,,goal,left-foot,fast-break,sofascore
14348672,991090,Cebrail Makreckis,,24,14.2,72.4,,block,right-foot,throw-in-set-piece,sofascore
14348672,852434,Barnabás Varga,,24,10.1,38.2,,save,left-foot,throw-in-set-piece,sofascore
14348672,856417,Gabi Kanichowsky,,22,15.1,34.0,,save,right-foot,assisted,sofascore
14348672,852434,Barnabás Varga,,20,5.0,51.9,,miss,right-foot,set-piece,sofascore
14348672,1010126,Lenny Joseph,,12,3.9,48.5,,goal,right-foot,assisted,sofascore
14348672,365772,Naby Keïta,,9,36.7,32.1,,miss,right-foot,assisted,sofascore
14348672,1156696,Nariman Akhundzade,,7,5.4,28.9,,miss,left-foot,assisted,sofascore
14348672,852434,Barnabás Varga,,6,9.9,62.4,,miss,head,assisted,sofascore
14348673,1015292,Richard Ríos,,88,25.9,37.0,,block,right-foot,free-kick,sofascore
14348673,1103333,Franjo Ivanović,,84,25.9,61.1,,block,left-foot,regular,sofascore
14348673,329245,Talisca,,77,24.1,49.5,,miss,left-foot,assisted,sofascore
14348673,329245,Talisca,,73,9.8,55.2,,miss,head,assisted,sofascore
14348673,846470,Youssef En-Nesyri,,72,8.8,52.1,,post,head,assisted,sofascore
14348673,74915,Nicolás Otamendi,,65,9.7,51.7,,miss,head,set-piece,sofascore
14348673,74915,Nicolás Otamendi,,63,11.7,41.9,,miss,head,corner,sofascore
14348673,74915,Nicolás Otamendi,,62,10.4,36.2,,miss,head,corner,sofascore
14348673,1006069,António Silva,,61,8.3,51.3,,save,head,corner,sofascore
14348673,903324,Kerem Aktürkoğlu,,45,16.0,42.5,,block,left-foot,regular,sofascore
14348673,903324,Kerem Aktürkoğlu,,45,10.4,32.7,,block,right-foot,assisted,sofascore
14348673,906800,Leandro Barreiro,,45,3.3,46.0,,miss,left-foot,assisted,sofascore
14348673,903324,Kerem Aktürkoğlu,,45,14.5,38.5,,miss,left-foot,regular,sofascore
14348673,903324,Kerem Aktürkoğlu,,35,11.9,39.9,,goal,right-foot,assisted,sofascore
14348673,758608,Çağlar Söyüncü,,35,8.5,41.5,,miss,head,set-piece,sofascore
14348673,329245,Talisca,,35,28.1,45.6,,block,left-foot,free-kick,sofascore
14348673,1015292,Richard Ríos,,28,25.9,66.7,,miss,right-foot,assisted,sofascore
14348673,228364,Fredrik Aursnes,,28,22.6,69.7,,block,right-foot,assisted,sofascore
14348673,795236,Vangelis Pavlidis,,10,14.5,71.9,,block,right-foot,assisted,sofascore
14348673,359272,Sofyan Amrabat,,5,18.5,51.5,,block,right-foot,regular,sofascore
14348673,906800,Leandro Barreiro,,3,8.1,53.9,,save,right-foot,assisted,sofascore
14348674,832420,Daizen Maeda,,127,11.5,50.0,,save,right-foot,shootout,sofascore
14348674,603944,Egor Sorokin,,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14348674,97046,Callum McGregor,,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14348674,840780,Ofri Arad,,125,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,1001867,Arne Engels,,124,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,56544,Aleksandr Martynovich,,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,926363,Luke McCowan,,123,11.5,50.0,,save,left-foot,shootout,sofascore
14348674,797646,Valeri Gromyko,,122,11.5,50.0,,post,left-foot,shootout,sofascore
14348674,879850,Adam Idah,,121,11.5,50.0,,save,right-foot,shootout,sofascore
14348674,918517,Benjamin Nygren,,113,21.1,69.6,,block,left-foot,corner,sofascore
14348674,918517,Benjamin Nygren,,113,8.8,61.7,,save,left-foot,assisted,sofascore
14348674,926363,Luke McCowan,,107,14.2,41.7,,save,left-foot,assisted,sofascore
14348674,840227,Tony Ralston,,99,13.0,64.2,,block,left-foot,regular,sofascore
14348674,918517,Benjamin Nygren,,98,24.3,52.1,,save,left-foot,regular,sofascore
14348674,797646,Valeri Gromyko,,97,22.6,54.4,,miss,right-foot,assisted,sofascore
14348674,97046,Callum McGregor,,96,26.0,39.9,,save,left-foot,assisted,sofascore
14348674,891153,Reo Hatate,,95,12.8,54.0,,block,right-foot,assisted,sofascore
14348674,603944,Egor Sorokin,,94,11.0,43.0,,save,head,corner,sofascore
14348674,1566315,Ramazan Bagdat,,90,24.4,54.8,,miss,right-foot,regular,sofascore
14348674,913111,Jorginho,,90,13.9,48.1,,miss,head,assisted,sofascore
14348674,840780,Ofri Arad,,88,9.5,36.4,,save,head,set-piece,sofascore
14348674,832420,Daizen Maeda,,86,17.9,50.1,,miss,left-foot,fast-break,sofascore
14348674,1184364,Damir Kasabulat,,86,24.0,42.5,,block,right-foot,assisted,sofascore
14348674,1001867,Arne Engels,,77,28.1,56.4,,miss,right-foot,assisted,sofascore
14348674,1105992,Ricardinho,,71,26.5,49.7,,block,left-foot,assisted,sofascore
14348674,56544,Aleksandr Martynovich,,61,8.5,74.2,,save,right-foot,corner,sofascore
14348674,797646,Valeri Gromyko,,60,6.6,31.9,,block,left-foot,regular,sofascore
14348674,913111,Jorginho,,54,7.3,48.9,,save,right-foot,set-piece,sofascore
14348674,97046,Callum McGregor,,45,24.3,41.1,,block,right-foot,assisted,sofascore
14348674,801381,Dan Glazer,,28,20.1,52.1,,miss,left-foot,corner,sofascore
14348674,91744,James Forrest,,25,9.2,47.9,,save,head,assisted,sofascore
14348674,797646,Valeri Gromyko,,5,23.8,41.9,,block,right-foot,regular,sofascore
14348675,988476,Philip Otele,,90,14.4,26.8,,save,right-foot,assisted,sofascore
14348675,1500254,Robert,,90,9.4,34.4,,save,right-foot,set-piece,sofascore
14348675,997006,Youssoufa Moukoko,,89,9.5,35.6,,save,right-foot,fast-break,sofascore
14348675,1417033,Junior Zé,,88,18.9,52.1,,block,right-foot,assisted,sofascore
14348675,65953,Xherdan Shaqiri,,86,21.9,40.5,,block,left-foot,assisted,sofascore
14348675,997006,Youssoufa Moukoko,,84,11.5,50.0,,goal,left-foot,penalty,sofascore
14348675,65953,Xherdan Shaqiri,,82,24.3,56.8,,block,right-foot,assisted,sofascore
14348675,832979,Keigo Tsunemoto,,80,21.5,66.5,,miss,left-foot,assisted,sofascore
14348675,1106148,Metinho,,68,7.2,69.0,,block,right-foot,corner,sofascore
14348675,65953,Xherdan Shaqiri,,67,24.4,54.4,,block,left-foot,assisted,sofascore
14348675,924205,Moritz Broschinski,,58,8.2,49.3,,miss,head,corner,sofascore
14348675,924205,Moritz Broschinski,,57,8.9,46.7,,save,right-foot,assisted,sofascore
14348675,976001,Leo Leroy,,57,25.7,53.4,,block,right-foot,assisted,sofascore
14348675,65953,Xherdan Shaqiri,,56,7.6,60.7,,save,left-foot,regular,sofascore
14348675,1163364,Marin Šotiček,,56,7.7,48.9,,block,head,assisted,sofascore
14348675,976001,Leo Leroy,,50,26.5,43.2,,miss,right-foot,corner,sofascore
14348675,578380,Jordan Larsson,,48,13.8,62.9,,miss,left-foot,fast-break,sofascore
14348675,183483,Andreas Cornelius,,46,7.0,50.6,,goal,head,assisted,sofascore
14348675,924205,Moritz Broschinski,,44,14.8,64.6,,save,right-foot,assisted,sofascore
14348675,883745,Marcos López,,43,26.3,46.6,,miss,left-foot,regular,sofascore
14348675,976001,Leo Leroy,,39,7.5,30.1,,miss,left-foot,assisted,sofascore
14348675,924205,Moritz Broschinski,,36,15.4,65.8,,miss,right-foot,regular,sofascore
14348675,1106148,Metinho,,28,23.4,58.3,,block,right-foot,assisted,sofascore
14348675,896117,Magnus Mattsson,,21,18.5,74.0,,save,right-foot,assisted,sofascore
14348675,883466,Dominik Schmid,,20,29.3,34.6,,save,left-foot,assisted,sofascore
14348675,988476,Philip Otele,,17,18.2,30.7,,block,right-foot,assisted,sofascore
14348675,992652,Gabriel Pereira,,16,4.9,57.0,,miss,head,corner,sofascore
14348675,151470,Lukas Lerager,,7,7.9,46.8,,block,left-foot,set-piece,sofascore
14348675,976001,Leo Leroy,,2,23.5,45.6,,miss,right-foot,assisted,sofascore
14348675,578380,Jordan Larsson,,2,12.5,74.2,,save,left-foot,regular,sofascore
14348675,896117,Magnus Mattsson,,1,23.8,26.4,,save,right-foot,assisted,sofascore
14348676,802665,Nemanja Radonjić,,90,14.7,37.0,,block,right-foot,regular,sofascore
14348676,1020057,Jajá,,89,10.6,64.2,,goal,right-foot,set-piece,sofascore
14348676,804272,João Correia,,84,14.5,59.1,,save,right-foot,regular,sofascore
14348676,800106,Bruno,,83,15.0,57.3,,miss,right-foot,assisted,sofascore
14348676,1020057,Jajá,,81,11.5,31.3,,miss,right-foot,assisted,sofascore
14348676,904400,Nair Tiknizyan,,76,10.4,39.1,,block,left-foot,assisted,sofascore
14348676,227224,Miloš Veljković,,71,8.2,56.4,,miss,head,set-piece,sofascore
14348676,1406130,Veljko Milosavljević,,68,8.4,48.3,,miss,right-foot,corner,sofascore
14348676,227224,Miloš Veljković,,67,8.6,59.9,,save,head,corner,sofascore
14348676,278763,Mirko Ivanić,,67,20.3,30.1,,block,right-foot,assisted,sofascore
14348676,278763,Mirko Ivanić,,60,14.5,48.2,,goal,left-foot,assisted,sofascore
14348676,1406130,Veljko Milosavljević,,46,7.3,45.6,,miss,head,corner,sofascore
14348676,878830,Bruno Duarte,,45,25.3,63.6,,save,right-foot,assisted,sofascore
14348676,800106,Bruno,,45,3.3,65.8,,miss,right-foot,corner,sofascore
14348676,800106,Bruno,,45,4.0,63.4,,save,head,corner,sofascore
14348676,283833,Ivan Šunjić,,45,27.7,46.8,,block,left-foot,regular,sofascore
14348676,804272,João Correia,,42,15.6,66.2,,save,right-foot,fast-break,sofascore
14348676,892272,Anderson Silva,,34,9.2,54.6,,save,head,assisted,sofascore
14348676,278763,Mirko Ivanić,,28,12.9,57.0,,block,head,assisted,sofascore
14348676,1136280,Shavy Babicka,,14,4.6,63.4,,miss,left-foot,assisted,sofascore
14348676,892272,Anderson Silva,,14,56.9,4.9,,miss,left-foot,fast-break,sofascore
14348676,278763,Mirko Ivanić,,8,31.5,53.2,,block,right-foot,assisted,sofascore
14348676,896354,Pêpê,,5,22.1,52.9,,miss,right-foot,regular,sofascore
14353409,1495876,Mamadou Diakhon,,90,14.2,44.4,,save,left-foot,assisted,sofascore
14353409,988690,Lyall Cameron,,90,18.1,54.6,,block,right-foot,corner,sofascore
14353409,1065989,Thelo Aasgaard,,90,22.6,34.8,,block,right-foot,assisted,sofascore
14353409,1142674,Djeidi Gassama,,84,13.2,27.8,,block,right-foot,assisted,sofascore
14353409,877236,Hugo Vetlesen,,82,13.0,68.9,,miss,right-foot,assisted,sofascore
14353409,1403192,Mikey Moore,,72,13.5,75.2,,miss,right-foot,assisted,sofascore
14353409,1177167,Nicolò Tresoldi,,68,12.0,45.6,,save,right-foot,assisted,sofascore
14353409,889378,Nicolas Raskin,,67,9.5,48.9,,block,right-foot,corner,sofascore
14353409,1127169,Nasser Djiga,,67,10.1,45.0,,miss,left-foot,corner,sofascore
14353409,1142674,Djeidi Gassama,,61,21.3,29.1,,post,right-foot,assisted,sofascore
14353409,248331,Brandon Mechele,,57,8.5,55.6,,save,right-foot,corner,sofascore
14353409,1018785,Mohammed Diomande,,54,21.3,34.6,,miss,right-foot,corner,sofascore
14353409,190853,Joe Rothwell,,54,11.5,38.2,,block,left-foot,regular,sofascore
14353409,940647,Danilo,,50,4.6,51.8,,goal,right-foot,assisted,sofascore
14353409,1031259,Christos Tzolis,,45,13.3,73.6,,miss,right-foot,regular,sofascore
14353409,1069486,Carlos Forbs,,38,17.5,62.8,,save,left-foot,assisted,sofascore
14353409,1142674,Djeidi Gassama,,32,12.6,33.8,,miss,right-foot,assisted,sofascore
14353409,1018785,Mohammed Diomande,,29,12.2,58.9,,block,left-foot,assisted,sofascore
14353409,190853,Joe Rothwell,,26,23.4,64.2,,post,right-foot,free-kick,sofascore
14353409,1069336,Romeo Vermant,,24,14.4,54.0,,miss,left-foot,assisted,sofascore
14353409,1018785,Mohammed Diomande,,22,14.5,79.1,,miss,left-foot,assisted,sofascore
14353409,248331,Brandon Mechele,,20,21.2,62.6,,goal,right-foot,regular,sofascore
14353409,1104897,Jorne Spileers,,7,12.9,52.8,,goal,right-foot,corner,sofascore
14353409,1069336,Romeo Vermant,,3,27.1,43.8,,goal,right-foot,fast-break,sofascore
14353409,940647,Danilo,,3,22.2,48.9,,block,right-foot,regular,sofascore
14353415,572286,Gustaf Nilsson,,84,7.5,54.4,,miss,right-foot,corner,sofascore
14353415,1153957,Aleksandar Stanković,,82,27.7,51.3,,miss,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,,77,7.0,48.4,,save,right-foot,assisted,sofascore
14353415,1129862,Raphael Onyedika,,73,22.9,59.1,,block,right-foot,regular,sofascore
14353415,1153957,Aleksandar Stanković,,70,27.8,49.2,,save,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,,67,8.8,67.5,,save,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,,61,3.4,39.1,,save,head,set-piece,sofascore
14353415,940647,Danilo,,57,16.3,53.2,,save,right-foot,regular,sofascore
14353415,1129862,Raphael Onyedika,,55,15.5,50.1,,miss,right-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,,55,5.4,46.4,,block,right-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,,54,4.4,54.7,,miss,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,,50,9.9,37.9,,goal,right-foot,assisted,sofascore
14353415,248331,Brandon Mechele,,47,8.6,55.6,,miss,head,corner,sofascore
14353415,248331,Brandon Mechele,,47,4.2,42.3,,block,head,corner,sofascore
14353415,1153957,Aleksandar Stanković,,45,9.0,50.8,,goal,head,assisted,sofascore
14353415,1395881,Joaquin Seys,,45,7.0,47.0,,goal,right-foot,assisted,sofascore
14353415,1395881,Joaquin Seys,,41,4.9,46.6,,goal,right-foot,regular,sofascore
14353415,1395881,Joaquin Seys,,41,5.1,38.5,,save,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,,40,14.7,38.1,,miss,right-foot,fast-break,sofascore
14353415,940647,Danilo,,39,20.4,28.9,,block,right-foot,regular,sofascore
14353415,248331,Brandon Mechele,,39,9.6,52.2,,miss,head,corner,sofascore
14353415,118085,Hans Vanaken,,36,8.1,66.3,,post,right-foot,fast-break,sofascore
14353415,1177167,Nicolò Tresoldi,,35,4.5,42.7,,block,left-foot,corner,sofascore
14353415,118085,Hans Vanaken,,32,8.9,51.4,,goal,head,corner,sofascore
14353415,1153957,Aleksandar Stanković,,31,22.5,51.1,,save,right-foot,assisted,sofascore
14353415,1153957,Aleksandar Stanković,,30,23.7,63.4,,miss,right-foot,assisted,sofascore
14353415,248331,Brandon Mechele,,27,14.4,50.8,,save,head,corner,sofascore
14353415,1031259,Christos Tzolis,,23,15.1,54.0,,block,left-foot,assisted,sofascore
14353415,1069486,Carlos Forbs,,23,10.9,65.1,,save,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,,22,30.0,42.6,,save,right-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,,19,4.2,41.9,,save,left-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,,14,7.2,73.6,,miss,right-foot,assisted,sofascore
14353415,1069486,Carlos Forbs,,11,3.3,68.5,,miss,right-foot,assisted,sofascore
14353415,1065989,Thelo Aasgaard,,8,25.4,58.5,,miss,right-foot,free-kick,sofascore
14353415,1177167,Nicolò Tresoldi,,5,4.3,46.2,,goal,head,assisted,sofascore
14566570,1085381,Nicolas Jackson,,90,44.2,50.9,0.0097,miss,right-foot,regular,sofascore
14566570,1135873,Alejandro Garnacho,,88,12.1,25.7,0.0254,save,right-foot,assisted,sofascore
14566570,982780,Cole Palmer,,75,24.0,66.1,0.0083,miss,left-foot,set-piece,sofascore
14566570,978838,Michael Olise,,71,12.8,58.8,0.0623,block,left-foot,assisted,sofascore
14566570,978838,Michael Olise,,68,15.1,65.6,0.051,miss,left-foot,assisted,sofascore
14566570,108579,Harry Kane,,63,12.5,35.4,0.0575,goal,right-foot,assisted,sofascore
14566570,978838,Michael Olise,,60,11.1,53.0,0.5198,save,left-foot,assisted,sofascore
14566570,108579,Harry Kane,,57,8.6,40.1,0.3328,save,left-foot,assisted,sofascore
14566570,883537,Luis Díaz,,55,12.3,32.8,0.0431,save,right-foot,assisted,sofascore
14566570,885908,Reece James,,52,25.0,52.4,0.0257,save,right-foot,assisted,sofascore
14566570,978838,Michael Olise,,45,13.3,72.2,0.0212,block,left-foot,assisted,sofascore
14566570,978838,Michael Olise,,42,17.3,40.5,0.0194,miss,left-foot,corner,sofascore
14566570,108579,Harry Kane,,40,6.1,66.2,0.0445,block,right-foot,assisted,sofascore
14566570,355492,Konrad Laimer,,38,10.7,59.7,0.1349,miss,right-foot,assisted,sofascore
14566570,879349,Pedro Neto,,36,20.1,31.0,0.0246,miss,left-foot,regular,sofascore
14566570,996958,Malo Gusto,,36,17.5,54.6,0.1003,block,left-foot,assisted,sofascore
14566570,987650,Moisés Caicedo,,34,24.9,45.0,0.0398,miss,right-foot,assisted,sofascore
14566570,982780,Cole Palmer,,29,13.8,52.8,0.2628,goal,left-foot,fast-break,sofascore
14566570,108579,Harry Kane,,27,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566570,826134,Trevoh Chalobah,,20,3.2,46.8,,goal,right-foot,regular,sofascore
14566570,187433,Serge Gnabry,,19,22.8,53.6,0.0359,block,left-foot,assisted,sofascore
14566570,794939,Marc Cucurella,,13,8.8,61.7,0.014,miss,head,corner,sofascore
14566570,187433,Serge Gnabry,,11,25.2,29.5,0.0155,miss,left-foot,regular,sofascore
