whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
357118,Miguel Rubio,70,Espanyol,Sub,15,2025/26,La Liga,whoscored
444244,Ramon Terrats,70,Espanyol,Sub,14,2025/26,La Liga,whoscored
438959,Luca Koleosho,70,Espanyol,Sub,16,2025/26,La Liga,whoscored
448296,Roberto Fernández,70,Espanyol,Sub,9,2025/26,La Liga,whoscored
419935,Clemens Riedel,70,Espanyol,Sub,38,2025/26,La Liga,whoscored
426757,Rubén Sánchez,70,Espanyol,Sub,2,2025/26,La Liga,whoscored
430451,Jofre Carreras,70,Espanyol,Sub,17,2025/26,La Liga,whoscored
402092,José Salinas,70,Espanyol,Sub,12,2025/26,La Liga,whoscored
506011,Antoniu Roca,70,Espanyol,Sub,20,2025/26,La Liga,whoscored
449409,Ángel Fortuño,70,Espanyol,Sub,1,2025/26,La Liga,whoscored
316532,Charles Pickel,70,Espanyol,Sub,18,2025/26,La Liga,whoscored
430907,Iker Benito,131,Osasuna,Sub,2,2025/26,La Liga,whoscored
541871,Jon Gorrotxategi,68,Real Sociedad,Sub,4,2025/26,La Liga,whoscored
400185,Arsen Zakharyan,68,Real Sociedad,Sub,21,2025/26,La Liga,whoscored
531460,Rafel Bauzà,70,Espanyol,Sub,28,2025/26,La Liga,whoscored
555136,Roger Hinojo,70,Espanyol,Sub,31,2025/26,La Liga,whoscored
413758,Pablo Ramón,70,Espanyol,Sub,4,2025/26,La Liga,whoscored
332823,Unai Simón,53,Athletic Club,GK,1,2025/26,La Liga,whoscored
422820,Jesús Areso,53,Athletic Club,DR,12,2025/26,La Liga,whoscored
357839,Dani Vivian,53,Athletic Club,DC,3,2025/26,La Liga,whoscored
402663,Aitor Paredes,53,Athletic Club,DC,4,2025/26,La Liga,whoscored
56057,Yuri Berchiche,53,Athletic Club,DL,17,2025/26,La Liga,whoscored
106586,Íñigo Ruíz de Galarreta,53,Athletic Club,DMC,16,2025/26,La Liga,whoscored
511120,Mikel Jauregizar,53,Athletic Club,DMC,18,2025/26,La Liga,whoscored
255182,Iñaki Williams,53,Athletic Club,AMR,9,2025/26,La Liga,whoscored
238899,Alex Berenguer,53,Athletic Club,AMC,7,2025/26,La Liga,whoscored
408449,Nico Williams,53,Athletic Club,AML,10,2025/26,La Liga,whoscored
541704,Maroan Sannadi,53,Athletic Club,FW,21,2025/26,La Liga,whoscored
261516,Mikel Vesga,53,Athletic Club,Sub,6,2025/26,La Liga,whoscored
362602,Gorka Guruzeta,53,Athletic Club,Sub,11,2025/26,La Liga,whoscored
381510,Oihan Sancet,53,Athletic Club,Sub,8,2025/26,La Liga,whoscored
414643,Beñat Prados,53,Athletic Club,Sub,24,2025/26,La Liga,whoscored
480619,Unai Gómez,53,Athletic Club,Sub,20,2025/26,La Liga,whoscored
575503,Jon de Luis,53,Athletic Club,Sub,34,2025/26,La Liga,whoscored
291686,Íñigo Lekue,53,Athletic Club,Sub,15,2025/26,La Liga,whoscored
345908,Andoni Gorosabel,53,Athletic Club,Sub,2,2025/26,La Liga,whoscored
400237,Robert Navarro,53,Athletic Club,Sub,23,2025/26,La Liga,whoscored
423109,Nico Serrano,53,Athletic Club,Sub,22,2025/26,La Liga,whoscored
449383,Álex Padilla,53,Athletic Club,Sub,27,2025/26,La Liga,whoscored
515307,Adama Boiro,53,Athletic Club,Sub,19,2025/26,La Liga,whoscored
303629,Augusto Batalla,64,Rayo Vallecano,GK,13,2025/26,La Liga,whoscored
372331,Andrei Ratiu,64,Rayo Vallecano,DR,2,2025/26,La Liga,whoscored
80758,Florian Lejeune,64,Rayo Vallecano,DC,24,2025/26,La Liga,whoscored
294744,Luiz Felipe,64,Rayo Vallecano,DC,5,2025/26,La Liga,whoscored
448468,Pep Chavarría,64,Rayo Vallecano,DL,3,2025/26,La Liga,whoscored
422959,Isi Palazón,64,Rayo Vallecano,MR,7,2025/26,La Liga,whoscored
422963,Pathé Ciss,64,Rayo Vallecano,MC,6,2025/26,La Liga,whoscored
236575,Unai López,64,Rayo Vallecano,MC,17,2025/26,La Liga,whoscored
135345,Álvaro García,64,Rayo Vallecano,ML,18,2025/26,La Liga,whoscored
448514,Pedro Díaz,64,Rayo Vallecano,AMC,4,2025/26,La Liga,whoscored
386230,Jorge de Frutos,64,Rayo Vallecano,FW,19,2025/26,La Liga,whoscored
16942,Óscar Trejo,64,Rayo Vallecano,Sub,8,2025/26,La Liga,whoscored
444265,Fran Pérez,64,Rayo Vallecano,Sub,21,2025/26,La Liga,whoscored
294123,Gerard Gumbau,64,Rayo Vallecano,Sub,15,2025/26,La Liga,whoscored
372469,Sergio Camello,64,Rayo Vallecano,Sub,10,2025/26,La Liga,whoscored
422960,Randy Nteka,64,Rayo Vallecano,Sub,11,2025/26,La Liga,whoscored
101613,Iván Balliu,64,Rayo Vallecano,Sub,20,2025/26,La Liga,whoscored
505924,Jozhua Vertrouwd,64,Rayo Vallecano,Sub,33,2025/26,La Liga,whoscored
531953,Pelayo Fernández,64,Rayo Vallecano,Sub,27,2025/26,La Liga,whoscored
386261,Dani Cárdenas,64,Rayo Vallecano,Sub,1,2025/26,La Liga,whoscored
422958,Óscar Valentín,64,Rayo Vallecano,Sub,23,2025/26,La Liga,whoscored
143655,Pacha Espino,64,Rayo Vallecano,Sub,22,2025/26,La Liga,whoscored
447857,Juanpe,64,Rayo Vallecano,Sub,30,2025/26,La Liga,whoscored
104732,Paulo Gazzaniga,2783,Girona,GK,13,2025/26,La Liga,whoscored
444239,Arnau Martínez,2783,Girona,DR,4,2025/26,La Liga,whoscored
478314,Vitor Reis,2783,Girona,DC,12,2025/26,La Liga,whoscored
92691,David López,2783,Girona,DC,5,2025/26,La Liga,whoscored
135374,Álex Moreno,2783,Girona,DL,24,2025/26,La Liga,whoscored
25191,Axel Witsel,2783,Girona,DMC,20,2025/26,La Liga,whoscored
372473,Iván Martín,2783,Girona,DMC,23,2025/26,La Liga,whoscored
443540,Yáser Asprilla,2783,Girona,AMR,10,2025/26,La Liga,whoscored
132962,Thomas Lemar,2783,Girona,AMC,11,2025/26,La Liga,whoscored
444242,Joel Roca,2783,Girona,AML,33,2025/26,La Liga,whoscored
24400,Cristhian Stuani,2783,Girona,FW,7,2025/26,La Liga,whoscored
445345,Jhon Solís,2783,Girona,Sub,22,2025/26,La Liga,whoscored
444249,Dawda Camara,2783,Girona,Sub,14,2025/26,La Liga,whoscored
70033,Daley Blind,2783,Girona,Sub,17,2025/26,La Liga,whoscored
481851,Hugo Rincón,2783,Girona,Sub,2,2025/26,La Liga,whoscored
106895,Portu,2783,Girona,Sub,8,2025/26,La Liga,whoscored
544431,Papa Dame Ba,2783,Girona,Sub,44,2025/26,La Liga,whoscored
416959,Alejandro Francés,2783,Girona,Sub,16,2025/26,La Liga,whoscored
497397,Vladyslav Krapyvtsov,2783,Girona,Sub,25,2025/26,La Liga,whoscored
578018,Gibi,2783,Girona,Sub,28,2025/26,La Liga,whoscored
39187,Ørjan Nyland,67,Sevilla,GK,13,2025/26,La Liga,whoscored
422956,José Ángel Carmona,67,Sevilla,DR,2,2025/26,La Liga,whoscored
431509,Kike Salas,67,Sevilla,DC,4,2025/26,La Liga,whoscored
448284,Andrés Castrín,67,Sevilla,DC,32,2025/26,La Liga,whoscored
286080,Gabriel Suazo,67,Sevilla,DL,12,2025/26,La Liga,whoscored
388505,Lucien Agoumé,67,Sevilla,DMC,18,2025/26,La Liga,whoscored
77417,Nemanja Gudelj,67,Sevilla,DMC,6,2025/26,La Liga,whoscored
337022,Chidera Ejuke,67,Sevilla,AMR,21,2025/26,La Liga,whoscored
381550,Rubén Vargas,67,Sevilla,AMC,11,2025/26,La Liga,whoscored
408942,Alfon González,67,Sevilla,AML,17,2025/26,La Liga,whoscored
492362,Isaac Romero,67,Sevilla,FW,7,2025/26,La Liga,whoscored
318120,Marcão,67,Sevilla,Sub,23,2025/26,La Liga,whoscored
469547,Manu Bueno,67,Sevilla,Sub,28,2025/26,La Liga,whoscored
395187,Juanlu Sánchez,67,Sevilla,Sub,16,2025/26,La Liga,whoscored
464952,Peque Fernández,67,Sevilla,Sub,14,2025/26,La Liga,whoscored
110273,Odysseas Vlachodimos,67,Sevilla,Sub,1,2025/26,La Liga,whoscored
431508,Alberto Flores,67,Sevilla,Sub,31,2025/26,La Liga,whoscored
578539,Edu Altozano,67,Sevilla,Sub,39,2025/26,La Liga,whoscored
507590,Miguel Sierra,67,Sevilla,Sub,29,2025/26,La Liga,whoscored
511064,Oso,67,Sevilla,Sub,36,2025/26,La Liga,whoscored
540651,Álex Costa,67,Sevilla,Sub,26,2025/26,La Liga,whoscored
299490,Dodi Lukébakio,67,Sevilla,AMR,10,2025/26,La Liga,whoscored
408616,Akor Adams,67,Sevilla,FW,9,2025/26,La Liga,whoscored
363966,Adrià Pedrosa,67,Sevilla,Sub,3,2025/26,La Liga,whoscored
405799,Rafael Romero,67,Sevilla,Sub,33,2025/26,La Liga,whoscored
243262,David Soria,819,Getafe,GK,13,2025/26,La Liga,whoscored
408735,Juan Iglesias,819,Getafe,DR,21,2025/26,La Liga,whoscored
322772,Domingos Duarte,819,Getafe,DC,22,2025/26,La Liga,whoscored
323352,Diego Rico,819,Getafe,DC,16,2025/26,La Liga,whoscored
332990,Djené Dakonam,819,Getafe,DC,2,2025/26,La Liga,whoscored
568737,Davinchi,819,Getafe,DL,26,2025/26,La Liga,whoscored
279320,Luis Milla,819,Getafe,MC,5,2025/26,La Liga,whoscored
471047,Mario Martín,819,Getafe,MC,6,2025/26,La Liga,whoscored
303016,Mauro Arambarri,819,Getafe,MC,8,2025/26,La Liga,whoscored
531674,Christantus Uche,819,Getafe,FW,10,2025/26,La Liga,whoscored
519104,Adrián Liso,819,Getafe,FW,23,2025/26,La Liga,whoscored
550147,Ismael Bekhoucha,819,Getafe,Sub,31,2025/26,La Liga,whoscored
533041,Jirí Letácek,819,Getafe,Sub,1,2025/26,La Liga,whoscored
430083,Peter Federico,819,Getafe,Sub,19,2025/26,La Liga,whoscored
278721,Borja Mayoral,819,Getafe,Sub,9,2025/26,La Liga,whoscored
508469,Joselu Pérez,819,Getafe,Sub,37,2025/26,La Liga,whoscored
523331,Alberto Risco,819,Getafe,Sub,30,2025/26,La Liga,whoscored
370000,Álex Sola,819,Getafe,Sub,7,2025/26,La Liga,whoscored
578375,Marc Vilaplana,819,Getafe,Sub,33,2025/26,La Liga,whoscored
538555,Coba da Costa,819,Getafe,Sub,20,2025/26,La Liga,whoscored
374812,David Carmo,61,Real Oviedo,Sub,16,2025/26,La Liga,whoscored
581870,Theo Folgado,68,Real Sociedad,Sub,41,2025/26,La Liga,whoscored
141499,Stole Dimitrievski,55,Valencia,Sub,1,2025/26,La Liga,whoscored
404245,Ladislav Krejcí,2783,Girona,DC,18,2025/26,La Liga,whoscored
231125,Viktor Tsygankov,2783,Girona,MR,15,2025/26,La Liga,whoscored
318505,Yangel Herrera,2783,Girona,MC,21,2025/26,La Liga,whoscored
97643,Juan Carlos,2783,Girona,Sub,1,2025/26,La Liga,whoscored
432475,Nelson Deossa,54,Real Betis,Sub,18,2025/26,La Liga,whoscored
123232,Diego Llorente,54,Real Betis,Sub,3,2025/26,La Liga,whoscored
323148,Marc Roca,54,Real Betis,Sub,21,2025/26,La Liga,whoscored
459690,Germán García,54,Real Betis,Sub,30,2025/26,La Liga,whoscored
463431,Urko Izeta,53,Athletic Club,Sub,25,2025/26,La Liga,whoscored
560362,Alejandro Rego,53,Athletic Club,Sub,30,2025/26,La Liga,whoscored
512879,Gerard Martín,65,Barcelona,DL,18,2025/26,La Liga,whoscored
279423,Frenkie de Jong,65,Barcelona,MC,21,2025/26,La Liga,whoscored
435529,Roony Bardghji,65,Barcelona,Sub,28,2025/26,La Liga,whoscored
73379,Wojciech Szczesny,65,Barcelona,Sub,25,2025/26,La Liga,whoscored
534796,Marc Bernal,65,Barcelona,Sub,22,2025/26,La Liga,whoscored
75919,Kiko Femenía,819,Getafe,DR,17,2025/26,La Liga,whoscored
409740,Abdel Abqar,819,Getafe,DC,3,2025/26,La Liga,whoscored
463844,Alex Sancris,819,Getafe,Sub,18,2025/26,La Liga,whoscored
276819,Javi Muñoz,819,Getafe,Sub,14,2025/26,La Liga,whoscored
435987,Abu Kamara,819,Getafe,Sub,11,2025/26,La Liga,whoscored
91434,Allan Nyom,819,Getafe,Sub,12,2025/26,La Liga,whoscored
396583,Yvan Neyou,819,Getafe,Sub,4,2025/26,La Liga,whoscored
578016,Samu Becerra,64,Rayo Vallecano,Sub,28,2025/26,La Liga,whoscored
248144,Sofyan Amrabat,54,Real Betis,DMC,14,2025/26,La Liga,whoscored
364315,Antony,54,Real Betis,AMR,7,2025/26,La Liga,whoscored
427283,Abde Ezzalzouli,54,Real Betis,AML,10,2025/26,La Liga,whoscored
511365,Darling Bladi,54,Real Betis,Sub,36,2025/26,La Liga,whoscored
313542,Carlos Soler,68,Real Sociedad,Sub,18,2025/26,La Liga,whoscored
317354,Álvaro Odriozola,68,Real Sociedad,Sub,20,2025/26,La Liga,whoscored
483206,Héctor Fort,833,Elche,Sub,39,2025/26,La Liga,whoscored
306943,Grady Diangana,833,Elche,Sub,19,2025/26,La Liga,whoscored
508338,Adam El Mokhtari,833,Elche,Sub,32,2025/26,La Liga,whoscored
298482,Lucas Ahijado,61,Real Oviedo,Sub,24,2025/26,La Liga,whoscored
395234,Javi López,61,Real Oviedo,Sub,25,2025/26,La Liga,whoscored
392361,Azzedine Ounahi,2783,Girona,MC,18,2025/26,La Liga,whoscored
410504,Vladyslav Vanat,2783,Girona,FW,19,2025/26,La Liga,whoscored
368519,Bryan Gil,2783,Girona,Sub,21,2025/26,La Liga,whoscored
119120,Dominik Livakovic,2783,Girona,Sub,1,2025/26,La Liga,whoscored
275035,Donny van de Beek,2783,Girona,Sub,6,2025/26,La Liga,whoscored
372828,Abel Ruiz,2783,Girona,Sub,9,2025/26,La Liga,whoscored
392383,Unai Vencedor,832,Levante,MC,12,2025/26,La Liga,whoscored
469950,Goduine Koyalipou,832,Levante,Sub,15,2025/26,La Liga,whoscored
433488,Kervin Arriaga,832,Levante,Sub,16,2025/26,La Liga,whoscored
365410,Lucas Beltrán,55,Valencia,Sub,15,2025/26,La Liga,whoscored
388665,Largie Ramazani,55,Valencia,Sub,17,2025/26,La Liga,whoscored
367180,Thierry Correia,55,Valencia,Sub,12,2025/26,La Liga,whoscored
122117,Aymeric Laporte,53,Athletic Club,Sub,14,2025/26,La Liga,whoscored
558189,Mikel Santos,53,Athletic Club,Sub,26,2025/26,La Liga,whoscored
349660,Manu Morlanes,51,Mallorca,MC,8,2025/26,La Liga,whoscored
391562,Samú Costa,51,Mallorca,MC,12,2025/26,La Liga,whoscored
254352,Vedat Muriqi,51,Mallorca,FW,7,2025/26,La Liga,whoscored
581683,Jan Virgili,51,Mallorca,Sub,17,2025/26,La Liga,whoscored
294848,Pablo Maffeo,51,Mallorca,Sub,23,2025/26,La Liga,whoscored
345322,Nico González,63,Atletico,ML,23,2025/26,La Liga,whoscored
534587,Taufik Seidu,63,Atletico,Sub,28,2025/26,La Liga,whoscored
436617,Alemão,64,Rayo Vallecano,Sub,9,2025/26,La Liga,whoscored
549511,Adrián Molina,64,Rayo Vallecano,Sub,40,2025/26,La Liga,whoscored
469508,Nobel Mendy,64,Rayo Vallecano,Sub,32,2025/26,La Liga,whoscored
378626,Carl Starfelt,62,Celta Vigo,Sub,2,2025/26,La Liga,whoscored
369109,Eduardo Camavinga,52,Real Madrid,Sub,6,2025/26,La Liga,whoscored
379868,Jude Bellingham,52,Real Madrid,Sub,5,2025/26,La Liga,whoscored
540352,David Jiménez,52,Real Madrid,Sub,35,2025/26,La Liga,whoscored
445649,Endrick,52,Real Madrid,Sub,9,2025/26,La Liga,whoscored
506010,Javi Hernández,70,Espanyol,Sub,27,2025/26,La Liga,whoscored
389020,Georges Mikautadze,839,Villarreal,FW,9,2025/26,La Liga,whoscored
345022,Manor Solomon,839,Villarreal,Sub,6,2025/26,La Liga,whoscored
137227,Sheraldo Becker,131,Osasuna,Sub,18,2025/26,La Liga,whoscored
50044,Nikola Maras,60,Deportivo Alaves,Sub,4,2025/26,La Liga,whoscored
528972,Martín Krug,832,Levante,Sub,28,2025/26,La Liga,whoscored
578263,Cayetano,832,Levante,Sub,34,2025/26,La Liga,whoscored
578267,Joan Ruiz,832,Levante,Sub,33,2025/26,La Liga,whoscored
317630,Djibril Sow,67,Sevilla,MC,20,2025/26,La Liga,whoscored
516051,Stanis Idumbo,67,Sevilla,ML,27,2025/26,La Liga,whoscored
130334,Adnan Januzaj,67,Sevilla,Sub,24,2025/26,La Liga,whoscored
424737,Bojan Miovski,2783,Girona,FW,19,2025/26,La Liga,whoscored
508466,Pol Tristán,70,Espanyol,Sub,30,2025/26,La Liga,whoscored
395242,Álex Baena,63,Atletico,AMC,10,2025/26,La Liga,whoscored
534794,Guille Fernández,65,Barcelona,Sub,30,2025/26,La Liga,whoscored
480758,Marcos Navarro,55,Valencia,Sub,36,2025/26,La Liga,whoscored
560766,Lucas Núñez,55,Valencia,Sub,29,2025/26,La Liga,whoscored
135366,Ayoze Pérez,839,Villarreal,Sub,22,2025/26,La Liga,whoscored
537059,Marco de Las Sias,64,Rayo Vallecano,Sub,26,2025/26,La Liga,whoscored
303800,Lucas Boyé,60,Deportivo Alaves,Sub,15,2025/26,La Liga,whoscored
382492,Tanguy Nianzou,67,Sevilla,DC,5,2025/26,La Liga,whoscored
25931,César Azpilicueta,67,Sevilla,DC,3,2025/26,La Liga,whoscored
391316,Batista Mendy,67,Sevilla,MC,19,2025/26,La Liga,whoscored
25244,Alexis Sánchez,67,Sevilla,Sub,10,2025/26,La Liga,whoscored
322771,Fábio Cardoso,67,Sevilla,Sub,15,2025/26,La Liga,whoscored
497766,Aitor Fraga,68,Real Sociedad,Sub,32,2025/26,La Liga,whoscored
445480,Alan Matturro,832,Levante,Sub,3,2025/26,La Liga,whoscored
507378,Ismael Sierra,839,Villarreal,Sub,29,2025/26,La Liga,whoscored
573394,Mahamoud Barry,839,Villarreal,Sub,28,2025/26,La Liga,whoscored
584491,Mykyta Aleksandrov,819,Getafe,Sub,29,2025/26,La Liga,whoscored
584680,Eder Aller,65,Barcelona,Sub,33,2025/26,La Liga,whoscored
537981,Manu González,54,Real Betis,Sub,41,2025/26,La Liga,whoscored
578367,Martín Pedroarena,131,Osasuna,Sub,27,2025/26,La Liga,whoscored
303910,Franco Cervi,62,Celta Vigo,Sub,11,2025/26,La Liga,whoscored
545235,Aleksandar Andreev,2783,Girona,Sub,43,2025/26,La Liga,whoscored
542750,Lancinet Kourouma,2783,Girona,Sub,29,2025/26,La Liga,whoscored
584308,Iker Monreal,53,Athletic Club,Sub,47,2025/26,La Liga,whoscored
297546,Umar Sadiq,68,Real Sociedad,Sub,15,2025/26,La Liga,whoscored
495460,Alex Lebarbier,68,Real Sociedad,Sub,36,2025/26,La Liga,whoscored
584523,Javier Olaizola,51,Mallorca,Sub,34,2025/26,La Liga,whoscored
464011,Diego Morcillo,60,Deportivo Alaves,Sub,29,2025/26,La Liga,whoscored
508232,Carlos Ballestero,60,Deportivo Alaves,Sub,30,2025/26,La Liga,whoscored
468089,Yago Santiago,833,Elche,Sub,7,2025/26,La Liga,whoscored
468759,Ilias Kostis,63,Atletico,Sub,26,2025/26,La Liga,whoscored
585786,Ibon Sánchez,53,Athletic Club,Sub,35,2025/26,La Liga,whoscored
585875,Javier Sarasa,2783,Girona,Sub,30,2025/26,La Liga,whoscored
536136,Ramón Martínez,67,Sevilla,Sub,22,2025/26,La Liga,whoscored
83080,Juanmi,819,Getafe,Sub,7,2025/26,La Liga,whoscored
497377,Jorge Benito,819,Getafe,Sub,35,2025/26,La Liga,whoscored
536534,Diego Ferrer,819,Getafe,Sub,42,2025/26,La Liga,whoscored
135914,José María Giménez,63,Atletico,DC,2,2025/26,La Liga,whoscored
591617,Xavi Espart,65,Barcelona,Sub,42,2025/26,La Liga,whoscored
546570,Luken Beitia,68,Real Sociedad,Sub,38,2025/26,La Liga,whoscored
544043,Nil Torreguitart,51,Mallorca,Sub,38,2025/26,La Liga,whoscored
524152,Yassin Tallal,819,Getafe,Sub,39,2025/26,La Liga,whoscored
461765,Lucas Laso,819,Getafe,Sub,32,2025/26,La Liga,whoscored
591616,Juan Hernández,65,Barcelona,Sub,41,2025/26,La Liga,whoscored
296337,Ferland Mendy,52,Real Madrid,Sub,23,2025/26,La Liga,whoscored
482830,Fran González,52,Real Madrid,Sub,26,2025/26,La Liga,whoscored
596396,Alex Panach,55,Valencia,Sub,32,2025/26,La Liga,whoscored
320713,Joseph Aidoo,62,Celta Vigo,Sub,4,2025/26,La Liga,whoscored
599259,Selton Sánchez,53,Athletic Club,Sub,44,2025/26,La Liga,whoscored
597609,Pablo Agudín,61,Real Oviedo,Sub,27,2025/26,La Liga,whoscored
517618,Iñigo Arguibide,131,Osasuna,Sub,41,2025/26,La Liga,whoscored
591783,David Delgado,833,Elche,Sub,31,2025/26,La Liga,whoscored
599642,Asier Hierro,53,Athletic Club,Sub,31,2025/26,La Liga,whoscored
546574,Alex Marchal,68,Real Sociedad,Sub,40,2025/26,La Liga,whoscored
544940,Pol Arnau,2783,Girona,Sub,27,2025/26,La Liga,whoscored
596109,Antonio Salguero,2783,Girona,Sub,31,2025/26,La Liga,whoscored
462919,Hugo Solozabal,819,Getafe,Sub,34,2025/26,La Liga,whoscored
238941,Joan Jordán,67,Sevilla,Sub,8,2025/26,La Liga,whoscored
601769,Ángel Arcos,62,Celta Vigo,Sub,28,2025/26,La Liga,whoscored
82989,Isco,54,Real Betis,Sub,22,2025/26,La Liga,whoscored
480494,Mario de Luis,63,Atletico,Sub,33,2025/26,La Liga,whoscored
601712,Joel Fontanet,55,Valencia,Sub,40,2025/26,La Liga,whoscored
511122,Juan Arango,2783,Girona,Sub,32,2025/26,La Liga,whoscored
507877,Mikel Serrano,131,Osasuna,Sub,42,2025/26,La Liga,whoscored
602289,Gorka Carrera,68,Real Sociedad,Sub,42,2025/26,La Liga,whoscored
602216,Tomás Marqués,65,Barcelona,Sub,43,2025/26,La Liga,whoscored
512469,Egoitz Muñoz,60,Deportivo Alaves,Sub,27,2025/26,La Liga,whoscored
602218,Izei Hernandez,60,Deportivo Alaves,Sub,32,2025/26,La Liga,whoscored
598470,Huseini Nakoha,832,Levante,Sub,35,2025/26,La Liga,whoscored
602166,Jorge Montes,819,Getafe,Sub,41,2025/26,La Liga,whoscored
514695,Aitor Mañas,60,Deportivo Alaves,Sub,34,2025/26,La Liga,whoscored
505904,Endika Bujan,53,Athletic Club,Sub,48,2025/26,La Liga,whoscored
541901,Aleksa Puric,63,Atletico,Sub,40,2025/26,La Liga,whoscored
504671,Javier Boñar,63,Atletico,Sub,32,2025/26,La Liga,whoscored
534900,Joan Martínez,52,Real Madrid,Sub,36,2025/26,La Liga,whoscored
603190,Carlos Macià,839,Villarreal,Sub,37,2025/26,La Liga,whoscored
546651,Alassane Diatta,839,Villarreal,Sub,38,2025/26,La Liga,whoscored
555515,Valde,52,Real Madrid,DL,40,2025/26,La Liga,whoscored
603671,Jorge Cestero,52,Real Madrid,Sub,28,2025/26,La Liga,whoscored
498163,Dani Martinez,63,Atletico,Sub,30,2025/26,La Liga,whoscored
80774,Marc-André ter Stegen,65,Barcelona,Sub,1,2025/26,La Liga,whoscored
432214,Ugo Raghouber,832,Levante,MC,14,2025/26,La Liga,whoscored
604365,Kareem Tunde,832,Levante,Sub,26,2025/26,La Liga,whoscored
457175,Tai Abed,832,Levante,Sub,55,2025/26,La Liga,whoscored
440159,Alex Freeman,839,Villarreal,Sub,3,2025/26,La Liga,whoscored
519103,Llorenç Serred,70,Espanyol,Sub,31,2025/26,La Liga,whoscored
604243,Lorenzo Luchino,67,Sevilla,Sub,40,2025/26,La Liga,whoscored
604245,Iker Ortín,67,Sevilla,Sub,41,2025/26,La Liga,whoscored
509627,Diego Menéndez,61,Real Oviedo,Sub,32,2025/26,La Liga,whoscored
598585,Ferrán Gómez,70,Espanyol,Sub,28,2025/26,La Liga,whoscored
546575,Arkaitz Mariezkurrena,68,Real Sociedad,Sub,34,2025/26,La Liga,whoscored
604378,Lander Astiazarán,68,Real Sociedad,Sub,44,2025/26,La Liga,whoscored
602515,Xanet Oláiz,60,Deportivo Alaves,Sub,35,2025/26,La Liga,whoscored
427117,Hugo González,62,Celta Vigo,Sub,30,2025/26,La Liga,whoscored
526648,Vicent Abril,55,Valencia,Sub,28,2025/26,La Liga,whoscored
513146,Nicolás Fonseca,61,Real Oviedo,Sub,23,2025/26,La Liga,whoscored
506037,Piri,833,Elche,Sub,29,2025/26,La Liga,whoscored
605407,Joselillo,839,Villarreal,Sub,40,2025/26,La Liga,whoscored
605460,Kazunari Kita,68,Real Sociedad,Sub,45,2025/26,La Liga,whoscored
605461,Ibai Aguirre,68,Real Sociedad,Sub,46,2025/26,La Liga,whoscored
605436,Julio Díaz,63,Atletico,Sub,34,2025/26,La Liga,whoscored
605437,Iker Luque,63,Atletico,Sub,37,2025/26,La Liga,whoscored
605382,Alejandro Mestanza,819,Getafe,Sub,45,2025/26,La Liga,whoscored
602896,Eder García,53,Athletic Club,Sub,49,2025/26,La Liga,whoscored
605695,Adrián Riquelme,819,Getafe,Sub,44,2025/26,La Liga,whoscored
460759,Thiago Borbas,61,Real Oviedo,Sub,17,2025/26,La Liga,whoscored
344200,Unai Núñez,55,Valencia,Sub,4,2025/26,La Liga,whoscored
396457,Pere García,55,Valencia,Sub,41,2025/26,La Liga,whoscored
511219,Rayane Belaid,63,Atletico,Sub,29,2025/26,La Liga,whoscored
478113,Justin Kalumba,51,Mallorca,Sub,30,2025/26,La Liga,whoscored
119822,Neal Maupay,67,Sevilla,FW,17,2025/26,La Liga,whoscored
379208,Federico Gattoni,67,Sevilla,Sub,22,2025/26,La Liga,whoscored
396490,Raúl Moro,131,Osasuna,AML,15,2025/26,La Liga,whoscored
599413,Job Ochieng,68,Real Sociedad,Sub,47,2025/26,La Liga,whoscored
128967,João Cancelo,65,Barcelona,Sub,2,2025/26,La Liga,whoscored
506205,Ángel Pérez,60,Deportivo Alaves,Sub,7,2025/26,La Liga,whoscored
534901,César Palacios,52,Real Madrid,Sub,38,2025/26,La Liga,whoscored
606121,Álvaro Leiva,52,Real Madrid,Sub,46,2025/26,La Liga,whoscored
516414,Lucas Cepeda,833,Elche,Sub,24,2025/26,La Liga,whoscored
548040,Nico Salvador,833,Elche,Sub,36,2025/26,La Liga,whoscored
606360,Álex Sánchez,833,Elche,Sub,38,2025/26,La Liga,whoscored
607396,Alex Herraiz,833,Elche,Sub,43,2025/26,La Liga,whoscored
605571,Sergio Esteban,63,Atletico,Sub,45,2025/26,La Liga,whoscored
389191,Zaid Romero,819,Getafe,DC,24,2025/26,La Liga,whoscored
408030,Luis Vázquez,819,Getafe,FW,19,2025/26,La Liga,whoscored
403803,Martín Satriano,819,Getafe,FW,10,2025/26,La Liga,whoscored
484251,Sebastián Boselli,819,Getafe,Sub,15,2025/26,La Liga,whoscored
544982,Fer López,62,Celta Vigo,AMC,8,2025/26,La Liga,whoscored
478241,Claudio Echeverri,2783,Girona,Sub,14,2025/26,La Liga,whoscored
556862,Daniel Díaz,68,Real Sociedad,Sub,26,2025/26,La Liga,whoscored
598468,Hugo Burcio,62,Celta Vigo,Sub,38,2025/26,La Liga,whoscored
303876,Guido Rodríguez,55,Valencia,Sub,2,2025/26,La Liga,whoscored
446729,Thiago Fernández,61,Real Oviedo,Sub,15,2025/26,La Liga,whoscored
511029,Diego Espinosa,61,Real Oviedo,Sub,33,2025/26,La Liga,whoscored
402087,Tete Morente,833,Elche,DMR,15,2025/26,La Liga,whoscored
