whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
448209,Sergi Cardona,839,Villarreal,DL,23,2025/26,La Liga,whoscored
371027,Tajon Buchanan,839,Villarreal,MR,17,2025/26,La Liga,whoscored
399047,Pape Gueye,839,Villarreal,MC,18,2025/26,La Liga,whoscored
362735,Santi Comesaña,839,Villarreal,MC,14,2025/26,La Liga,whoscored
448211,Alberto Moleiro,839,Villarreal,ML,20,2025/26,La Liga,whoscored
445292,Tani Oluwaseyi,839,Villarreal,FW,21,2025/26,La Liga,whoscored
135366,Ayoze Pérez,839,Villarreal,FW,22,2025/26,La Liga,whoscored
389130,Logan Costa,839,Villarreal,Sub,2,2025/26,La Liga,whoscored
238940,Thomas Partey,839,Villarreal,Sub,16,2025/26,La Liga,whoscored
28186,Dani Parejo,839,Villarreal,Sub,10,2025/26,La Liga,whoscored
97659,Gerard Moreno,839,Villarreal,Sub,7,2025/26,La Liga,whoscored
408942,Alfon González,839,Villarreal,Sub,11,2025/26,La Liga,whoscored
400826,Luiz Júnior,839,Villarreal,Sub,1,2025/26,La Liga,whoscored
389020,Georges Mikautadze,839,Villarreal,Sub,9,2025/26,La Liga,whoscored
537235,Pau Navarro,839,Villarreal,Sub,6,2025/26,La Liga,whoscored
276489,Alfonso Pedraza,839,Villarreal,Sub,24,2025/26,La Liga,whoscored
239872,Nicolas Pépé,839,Villarreal,Sub,19,2025/26,La Liga,whoscored
440159,Alex Freeman,839,Villarreal,Sub,3,2025/26,La Liga,whoscored
428066,Orri Óskarsson,68,Real Sociedad,FW,9,2025/26,La Liga,whoscored
247995,Gonçalo Guedes,68,Real Sociedad,Sub,11,2025/26,La Liga,whoscored
546570,Luken Beitia,68,Real Sociedad,Sub,38,2025/26,La Liga,whoscored
605461,Ibai Aguirre,68,Real Sociedad,Sub,46,2025/26,La Liga,whoscored
371599,Cristian Rivero,55,Valencia,Sub,13,2025/26,La Liga,whoscored
480758,Marcos Navarro,55,Valencia,Sub,36,2025/26,La Liga,whoscored
510999,David Otorbi,55,Valencia,Sub,27,2025/26,La Liga,whoscored
395234,Javi López,61,Real Oviedo,DL,25,2025/26,La Liga,whoscored
463426,Kwasi Sibo,61,Real Oviedo,Sub,6,2025/26,La Liga,whoscored
543207,Miguel Narváez,61,Real Oviedo,Sub,26,2025/26,La Liga,whoscored
141044,Antonio Sivera,60,Deportivo Alaves,GK,1,2025/26,La Liga,whoscored
347874,Nahuel Tenaglia,60,Deportivo Alaves,DC,14,2025/26,La Liga,whoscored
424575,Ville Koski,60,Deportivo Alaves,DC,16,2025/26,La Liga,whoscored
463966,Victor Parada,60,Deportivo Alaves,DC,24,2025/26,La Liga,whoscored
506205,Ángel Pérez,60,Deportivo Alaves,DMR,7,2025/26,La Liga,whoscored
447835,Abde Rebbach,60,Deportivo Alaves,DML,21,2025/26,La Liga,whoscored
106525,Denis Suárez,60,Deportivo Alaves,MC,4,2025/26,La Liga,whoscored
335041,Jon Guridi,60,Deportivo Alaves,MC,18,2025/26,La Liga,whoscored
409467,Antonio Blanco,60,Deportivo Alaves,MC,8,2025/26,La Liga,whoscored
280060,Toni Martínez,60,Deportivo Alaves,FW,11,2025/26,La Liga,whoscored
607607,Ibrahim Diabate,60,Deportivo Alaves,FW,22,2025/26,La Liga,whoscored
303800,Lucas Boyé,60,Deportivo Alaves,Sub,15,2025/26,La Liga,whoscored
444254,Pablo Ibáñez,60,Deportivo Alaves,Sub,19,2025/26,La Liga,whoscored
519969,Youssef Enríquez,60,Deportivo Alaves,Sub,3,2025/26,La Liga,whoscored
362393,Carlos Protesoni,60,Deportivo Alaves,Sub,23,2025/26,La Liga,whoscored
514695,Aitor Mañas,60,Deportivo Alaves,Sub,34,2025/26,La Liga,whoscored
397568,Calebe,60,Deportivo Alaves,Sub,20,2025/26,La Liga,whoscored
33451,Raúl Fernández,60,Deportivo Alaves,Sub,13,2025/26,La Liga,whoscored
115917,Jonny,60,Deportivo Alaves,Sub,17,2025/26,La Liga,whoscored
303268,Carles Aleñá,60,Deportivo Alaves,Sub,10,2025/26,La Liga,whoscored
323236,Mariano Díaz,60,Deportivo Alaves,Sub,9,2025/26,La Liga,whoscored
344120,Ander Guevara,60,Deportivo Alaves,Sub,6,2025/26,La Liga,whoscored
395320,Jon Pacheco,60,Deportivo Alaves,Sub,5,2025/26,La Liga,whoscored
381674,Sergio Herrera,131,Osasuna,GK,1,2025/26,La Liga,whoscored
319388,Valentin Rosier,131,Osasuna,DR,19,2025/26,La Liga,whoscored
447842,Enzo Boyomo,131,Osasuna,DC,22,2025/26,La Liga,whoscored
374638,Alejandro Catena,131,Osasuna,DC,24,2025/26,La Liga,whoscored
461771,Abel Bretones,131,Osasuna,DL,23,2025/26,La Liga,whoscored
381673,Jon Moncayola,131,Osasuna,DMC,7,2025/26,La Liga,whoscored
249960,Lucas Torró,131,Osasuna,DMC,6,2025/26,La Liga,whoscored
119189,Rubén García,131,Osasuna,AMR,14,2025/26,La Liga,whoscored
395321,Aimar Oroz,131,Osasuna,AMC,10,2025/26,La Liga,whoscored
548106,Víctor Muñoz,131,Osasuna,AML,21,2025/26,La Liga,whoscored
98126,Ante Budimir,131,Osasuna,FW,17,2025/26,La Liga,whoscored
336251,Kike Barja,131,Osasuna,Sub,11,2025/26,La Liga,whoscored
369497,Javi Galán,131,Osasuna,Sub,20,2025/26,La Liga,whoscored
383924,Raúl García,131,Osasuna,Sub,9,2025/26,La Liga,whoscored
101238,Moi Gómez,131,Osasuna,Sub,16,2025/26,La Liga,whoscored
474267,Iker Muñoz,131,Osasuna,Sub,8,2025/26,La Liga,whoscored
91194,Aitor Fernández,131,Osasuna,Sub,13,2025/26,La Liga,whoscored
96566,Juan Cruz,131,Osasuna,Sub,3,2025/26,La Liga,whoscored
430907,Iker Benito,131,Osasuna,Sub,2,2025/26,La Liga,whoscored
444253,Jorge Herrando,131,Osasuna,Sub,5,2025/26,La Liga,whoscored
517618,Iñigo Arguibide,131,Osasuna,Sub,41,2025/26,La Liga,whoscored
518928,Asier Osambela,131,Osasuna,Sub,29,2025/26,La Liga,whoscored
259393,Marko Dmitrovic,70,Espanyol,GK,13,2025/26,La Liga,whoscored
449410,Omar El Hilali,70,Espanyol,DR,23,2025/26,La Liga,whoscored
419935,Clemens Riedel,70,Espanyol,DC,38,2025/26,La Liga,whoscored
73265,Leandro Cabrera,70,Espanyol,DC,6,2025/26,La Liga,whoscored
468931,Carlos Romero,70,Espanyol,DL,22,2025/26,La Liga,whoscored
398922,Tyrhys Dolan,70,Espanyol,MR,24,2025/26,La Liga,whoscored
401173,Urko González de Zárate,70,Espanyol,MC,4,2025/26,La Liga,whoscored
382157,Pol Lozano,70,Espanyol,MC,10,2025/26,La Liga,whoscored
140772,Pere Milla,70,Espanyol,ML,11,2025/26,La Liga,whoscored
79840,Kike García,70,Espanyol,FW,19,2025/26,La Liga,whoscored
335696,Edu Expósito,70,Espanyol,FW,8,2025/26,La Liga,whoscored
426757,Rubén Sánchez,70,Espanyol,Sub,2,2025/26,La Liga,whoscored
362354,Fernando Calero,70,Espanyol,Sub,5,2025/26,La Liga,whoscored
506011,Antoniu Roca,70,Espanyol,Sub,20,2025/26,La Liga,whoscored
316532,Charles Pickel,70,Espanyol,Sub,18,2025/26,La Liga,whoscored
448296,Roberto Fernández,70,Espanyol,Sub,9,2025/26,La Liga,whoscored
402092,José Salinas,70,Espanyol,Sub,12,2025/26,La Liga,whoscored
430451,Jofre Carreras,70,Espanyol,Sub,17,2025/26,La Liga,whoscored
444244,Ramon Terrats,70,Espanyol,Sub,14,2025/26,La Liga,whoscored
357118,Miguel Rubio,70,Espanyol,Sub,15,2025/26,La Liga,whoscored
449409,Ángel Fortuño,70,Espanyol,Sub,1,2025/26,La Liga,whoscored
614269,Adama Timera,70,Espanyol,Sub,27,2025/26,La Liga,whoscored
620865,Lluc Castell,70,Espanyol,Sub,32,2025/26,La Liga,whoscored
110273,Odysseas Vlachodimos,67,Sevilla,GK,1,2025/26,La Liga,whoscored
422956,José Ángel Carmona,67,Sevilla,DR,2,2025/26,La Liga,whoscored
431509,Kike Salas,67,Sevilla,DC,4,2025/26,La Liga,whoscored
448284,Andrés Castrín,67,Sevilla,DC,32,2025/26,La Liga,whoscored
286080,Gabriel Suazo,67,Sevilla,DL,12,2025/26,La Liga,whoscored
381550,Rubén Vargas,67,Sevilla,MR,11,2025/26,La Liga,whoscored
77417,Nemanja Gudelj,67,Sevilla,MC,6,2025/26,La Liga,whoscored
317630,Djibril Sow,67,Sevilla,MC,20,2025/26,La Liga,whoscored
511064,Oso,67,Sevilla,ML,36,2025/26,La Liga,whoscored
119822,Neal Maupay,67,Sevilla,FW,17,2025/26,La Liga,whoscored
408616,Akor Adams,67,Sevilla,FW,9,2025/26,La Liga,whoscored
25244,Alexis Sánchez,67,Sevilla,Sub,10,2025/26,La Liga,whoscored
388505,Lucien Agoumé,67,Sevilla,Sub,18,2025/26,La Liga,whoscored
337022,Chidera Ejuke,67,Sevilla,Sub,21,2025/26,La Liga,whoscored
395187,Juanlu Sánchez,67,Sevilla,Sub,16,2025/26,La Liga,whoscored
492362,Isaac Romero,67,Sevilla,Sub,7,2025/26,La Liga,whoscored
382492,Tanguy Nianzou,67,Sevilla,Sub,5,2025/26,La Liga,whoscored
391316,Batista Mendy,67,Sevilla,Sub,19,2025/26,La Liga,whoscored
39187,Ørjan Nyland,67,Sevilla,Sub,13,2025/26,La Liga,whoscored
322771,Fábio Cardoso,67,Sevilla,Sub,15,2025/26,La Liga,whoscored
25931,César Azpilicueta,67,Sevilla,Sub,3,2025/26,La Liga,whoscored
238941,Joan Jordán,67,Sevilla,Sub,8,2025/26,La Liga,whoscored
464952,Peque Fernández,67,Sevilla,Sub,14,2025/26,La Liga,whoscored
468852,Dean Huijsen,52,Real Madrid,DC,24,2025/26,La Liga,whoscored
606121,Álvaro Leiva,52,Real Madrid,Sub,46,2025/26,La Liga,whoscored
585400,Javier Navarro,52,Real Madrid,Sub,29,2025/26,La Liga,whoscored
606390,Dani Meso,52,Real Madrid,Sub,47,2025/26,La Liga,whoscored
467133,Grégoire Swiderski,60,Deportivo Alaves,Sub,31,2025/26,La Liga,whoscored
135345,Álvaro García,64,Rayo Vallecano,AML,18,2025/26,La Liga,whoscored
123232,Diego Llorente,54,Real Betis,DC,3,2025/26,La Liga,whoscored
362501,Cucho Hernández,54,Real Betis,FW,19,2025/26,La Liga,whoscored
392383,Unai Vencedor,832,Levante,Sub,12,2025/26,La Liga,whoscored
303910,Franco Cervi,62,Celta Vigo,Sub,11,2025/26,La Liga,whoscored
379208,Federico Gattoni,67,Sevilla,Sub,22,2025/26,La Liga,whoscored
431508,Alberto Flores,67,Sevilla,Sub,31,2025/26,La Liga,whoscored
621893,Nico Guillén,67,Sevilla,Sub,38,2025/26,La Liga,whoscored
508466,Pol Tristán,70,Espanyol,Sub,30,2025/26,La Liga,whoscored
620864,Miguel Londoño,70,Espanyol,Sub,26,2025/26,La Liga,whoscored
599413,Job Ochieng,68,Real Sociedad,ML,47,2025/26,La Liga,whoscored
514956,Iñaki Rupérez,68,Real Sociedad,Sub,33,2025/26,La Liga,whoscored
581870,Theo Folgado,68,Real Sociedad,Sub,41,2025/26,La Liga,whoscored
344644,Federico Valverde,52,Real Madrid,MC,8,2025/26,La Liga,whoscored
144890,Dani Ceballos,52,Real Madrid,Sub,19,2025/26,La Liga,whoscored
415181,Arda Güler,52,Real Madrid,Sub,15,2025/26,La Liga,whoscored
623490,Manuel Serrano,52,Real Madrid,Sub,51,2025/26,La Liga,whoscored
345031,Andrii Lunin,52,Real Madrid,Sub,13,2025/26,La Liga,whoscored
623489,Álvaro González,52,Real Madrid,Sub,50,2025/26,La Liga,whoscored
357839,Dani Vivian,53,Athletic Club,DR,3,2025/26,La Liga,whoscored
414643,Beñat Prados,53,Athletic Club,Sub,24,2025/26,La Liga,whoscored
607204,Elijah Gift,53,Athletic Club,Sub,40,2025/26,La Liga,whoscored
546651,Alassane Diatta,839,Villarreal,Sub,38,2025/26,La Liga,whoscored
538494,Pau Cabanes,839,Villarreal,Sub,33,2025/26,La Liga,whoscored
603190,Carlos Macià,839,Villarreal,Sub,37,2025/26,La Liga,whoscored
434077,Renato Veiga,839,Villarreal,Sub,12,2025/26,La Liga,whoscored
254582,Marcos Llorente,63,Atletico,DR,14,2025/26,La Liga,whoscored
560766,Lucas Núñez,55,Valencia,Sub,29,2025/26,La Liga,whoscored
623493,Rubi,55,Valencia,Sub,44,2025/26,La Liga,whoscored
349760,Ferran Torres,65,Barcelona,AMR,7,2025/26,La Liga,whoscored
279423,Frenkie de Jong,65,Barcelona,Sub,21,2025/26,La Liga,whoscored
546645,Álvaro Cortés,65,Barcelona,Sub,36,2025/26,La Liga,whoscored
372828,Abel Ruiz,2783,Girona,Sub,9,2025/26,La Liga,whoscored
381643,Aleix Febas,833,Elche,MC,14,2025/26,La Liga,whoscored
301330,Léo Pétrot,833,Elche,Sub,21,2025/26,La Liga,whoscored
550147,Ismael Bekhoucha,819,Getafe,Sub,31,2025/26,La Liga,whoscored
605695,Adrián Riquelme,819,Getafe,Sub,44,2025/26,La Liga,whoscored
396490,Raúl Moro,131,Osasuna,Sub,18,2025/26,La Liga,whoscored
462462,Dimitrios Stamatakis,131,Osasuna,Sub,31,2025/26,La Liga,whoscored
115996,Omar Mascarell,51,Mallorca,DC,5,2025/26,La Liga,whoscored
