match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083152,880218.0,Takefusa Kubo,,card,64,,,,,,yellow,sofascore
14083152,1026015.0,Orri Óskarsson,,goal,60,,,,,,regular,sofascore
14083152,,,,substitution,60,,,,,,regular,sofascore
14083152,1082968.0,Abderrahman Rebbach,,card,59,,,,,,yellow,sofascore
14083152,,,,substitution,54,,,,,,regular,sofascore
14083152,,,,substitution,46,,,,,,regular,sofascore
14083152,,,,period,45,,,,,,,sofascore
14083152,,,,injuryTime,45,,,,,,,sofascore
14083152,369004.0,Antonio Sivera,,goal,27,,,,,,ownGoal,sofascore
14083152,1084043.0,Ibrahim Diabaté,,goal,24,,,,,,regular,sofascore
14083152,949156.0,Luka Sučić,,goal,14,,,,,,regular,sofascore
14083152,257091.0,Duje Ćaleta-Car,,goal,3,,,,,,ownGoal,sofascore
14083152,1403364.0,Youssef Enriquez,,card,-5,,,,,,yellow,sofascore
14083152,,,,card,-5,,,,,,yellow,sofascore
14083132,,,,period,90,,,,,,,sofascore
14083132,,,,injuryTime,90,,,,,,,sofascore
14083132,,,,substitution,82,,,,,,regular,sofascore
14083132,,,,substitution,81,,,,,,regular,sofascore
14083132,,,,substitution,75,,,,,,injury,sofascore
14083132,,,,substitution,75,,,,,,regular,sofascore
14083132,1126447.0,Lucas Cepeda,,goal,73,,,,,,regular,sofascore
14083132,,,,substitution,72,,,,,,regular,sofascore
14083132,,,,substitution,72,,,,,,regular,sofascore
14083132,,,,substitution,64,,,,,,regular,sofascore
14083132,,,,substitution,64,,,,,,regular,sofascore
14083132,609752.0,Guido Rodríguez,,card,63,,,,,,yellow,sofascore
14083132,,,,substitution,61,,,,,,regular,sofascore
14083132,,,,substitution,60,,,,,,regular,sofascore
14083132,1542721.0,Buba Sangare,,card,59,,,,,,yellow,sofascore
14083132,,,,period,45,,,,,,,sofascore
14083113,,,,period,90,,,,,,,sofascore
14083113,1064009.0,Urko González,,card,90,,,,,,yellow,sofascore
14083113,,,,injuryTime,90,,,,,,,sofascore
14083113,814590.0,Marcus Rashford,,goal,89,,,,,,regular,sofascore
14083113,1402912.0,Lamine Yamal,,goal,87,,,,,,regular,sofascore
14083113,,,,substitution,84,,,,,,regular,sofascore
14083113,857205.0,Fernando Calero,,card,83,,,,,,yellow,sofascore
14083113,,,,substitution,80,,,,,,regular,sofascore
14083113,,,,substitution,74,,,,,,regular,sofascore
14083113,,,,substitution,71,,,,,,regular,sofascore
14083113,,,,substitution,71,,,,,,regular,sofascore
14083113,,,,substitution,64,,,,,,regular,sofascore
14083113,,,,substitution,64,,,,,,regular,sofascore
14083113,,,,substitution,64,,,,,,regular,sofascore
14083113,826010.0,Pol Lozano,,card,58,,,,,,yellow,sofascore
14083113,826010.0,Pol Lozano,,goal,56,,,,,,regular,sofascore
14083113,1000483.0,Marc Casadó,,card,49,,,,,,yellow,sofascore
14083113,,,,substitution,46,,,,,,regular,sofascore
14083113,,,,substitution,46,,,,,,injury,sofascore
14083113,,,,period,45,,,,,,,sofascore
14083113,876214.0,Eric García,,card,45,,,,,,yellow,sofascore
14083113,877037.0,Cyril Ngonge,,card,45,,,,,,yellow,sofascore
14083113,,,,injuryTime,45,,,,,,,sofascore
14083113,877262.0,Edu Expósito,,card,34,,,,,,yellow,sofascore
14083113,1103693.0,Pablo Gavi,,card,32,,,,,,yellow,sofascore
14083113,1064026.0,Omar El Hilali,,card,32,,,,,,yellow,sofascore
14083113,855833.0,Ferran Torres,,goal,25,,,,,,regular,sofascore
14083113,855833.0,Ferran Torres,,goal,9,,,,,,regular,sofascore
14083161,,,,period,90,,,,,,,sofascore
14083161,997033.0,Peque Fernández,,card,90,,,,,,yellow,sofascore
14083161,1832076.0,Javi Morcillo,,card,90,,,,,,yellow,sofascore
14083161,,,,substitution,90,,,,,,regular,sofascore
14083161,,,,substitution,90,,,,,,regular,sofascore
14083161,,,,injuryTime,90,,,,,,,sofascore
14083161,68332.0,Nemanja Gudelj,,card,88,,,,,,yellow,sofascore
14083161,,,,substitution,86,,,,,,regular,sofascore
14083161,,,,substitution,78,,,,,,regular,sofascore
14083161,910031.0,Alex Baena,,card,75,,,,,,yellow,sofascore
14083161,,,,substitution,71,,,,,,regular,sofascore
14083161,,,,substitution,71,,,,,,regular,sofascore
14083161,,,,substitution,70,,,,,,regular,sofascore
14083161,,,,substitution,70,,,,,,regular,sofascore
14083161,1010655.0,Juanlu Sánchez,,card,67,,,,,,yellow,sofascore
14083161,,,,period,45,,,,,,,sofascore
14083161,68332.0,Nemanja Gudelj,,goal,45,,,,,,regular,sofascore
14083161,,,,injuryTime,45,,,,,,,sofascore
14083161,1402990.0,Julio Díaz,,card,44,,,,,,yellow,sofascore
14083161,1142094.0,Manu Bueno,,card,36,,,,,,yellow,sofascore
14083161,1142591.0,Javier Boñar,,goal,35,,,,,,regular,sofascore
14083161,946381.0,Akor Adams,,goal,10,,,,,,penalty,sofascore
14083161,1018190.0,Isaac Romero,,varDecision,8,,,,,,penaltyNotAwarded,sofascore
14083161,85859.0,Antoine Griezmann,,card,-5,,,,,,yellow,sofascore
14083172,,,,period,90,,,,,,,sofascore
14083172,,,,substitution,90,,,,,,regular,sofascore
14083172,,,,injuryTime,90,,,,,,,sofascore
14083172,,,,substitution,81,,,,,,regular,sofascore
14083172,,,,substitution,81,,,,,,regular,sofascore
14083172,,,,substitution,74,,,,,,regular,sofascore
14083172,,,,substitution,74,,,,,,regular,sofascore
14083172,,,,substitution,72,,,,,,regular,sofascore
14083172,887055.0,Cucho Hernández,,card,67,,,,,,yellow,sofascore
14083172,814360.0,Juan Cruz,,card,67,,,,,,yellow,sofascore
14083172,,,,substitution,46,,,,,,regular,sofascore
14083172,,,,substitution,46,,,,,,regular,sofascore
14083172,,,,substitution,46,,,,,,regular,sofascore
14083172,,,,period,45,,,,,,,sofascore
14083172,,,,injuryTime,45,,,,,,,sofascore
14083172,944225.0,Jorge Herrando,,card,44,,,,,,yellow,sofascore
14083172,37318.0,Ante Budimir,,goal,40,,,,,,penalty,sofascore
14083172,958380.0,Antony,,card,39,,,,,,yellow,sofascore
14083172,900792.0,Alejandro Catena,,card,34,,,,,,yellow,sofascore
14083172,188365.0,Héctor Bellerín,,card,29,,,,,,yellow,sofascore
14083172,1137814.0,Sergi Altimira,,card,24,,,,,,yellow,sofascore
14083172,1011375.0,Abdessamad Ezzalzouli,,goal,7,,,,,,regular,sofascore
14083142,,,,period,90,,,,,,,sofascore
14083142,,,,injuryTime,90,,,,,,,sofascore
14083142,,,,substitution,81,,,,,,regular,sofascore
14083142,,,,substitution,81,,,,,,regular,sofascore
14083142,,,,substitution,81,,,,,,regular,sofascore
14083142,1513896.0,David López,,card,80,,,,,,yellow,sofascore
14083142,,,,substitution,77,,,,,,regular,sofascore
14083142,,,,substitution,72,,,,,,regular,sofascore
14083142,,,,substitution,72,,,,,,regular,sofascore
14083142,,,,substitution,67,,,,,,regular,sofascore
14083142,1939173.0,Jan Virgili,,goal,65,,,,,,regular,sofascore
14083142,965031.0,Andrei Rațiu,,card,65,,,,,,yellow,sofascore
14083142,,,,substitution,62,,,,,,regular,sofascore
14083142,932764.0,Randy Nteka,,card,53,,,,,,yellow,sofascore
14083142,,,,substitution,46,,,,,,regular,sofascore
14083142,,,,substitution,46,,,,,,regular,sofascore
14083142,,,,period,45,,,,,,,sofascore
14083142,,,,injuryTime,45,,,,,,,sofascore
14083142,310874.0,Vedat Muriqi,,goal,40,,,,,,regular,sofascore
14083142,310874.0,Vedat Muriqi,,goal,36,,,,,,regular,sofascore
14083142,88528.0,Florian Lejeune,,card,32,,,,,,yellow,sofascore
14083142,1458073.0,Nobel Mendy,,card,23,,,,,,yellow,sofascore
14083123,,,,period,90,,,,,,,sofascore
14083123,1120504.0,Abdel Rahim,,card,90,,,,,,yellow,sofascore
14083123,,,,injuryTime,90,,,,,,,sofascore
14083123,,,,substitution,83,,,,,,regular,sofascore
14083123,,,,substitution,83,,,,,,regular,sofascore
14083123,,,,substitution,74,,,,,,regular,sofascore
14083123,,,,substitution,74,,,,,,regular,sofascore
14083123,944629.0,Nicolas Fonseca,,card,69,,,,,,yellow,sofascore
14083123,,,,substitution,66,,,,,,regular,sofascore
14083123,,,,substitution,60,,,,,,regular,sofascore
14083123,,,,substitution,60,,,,,,regular,sofascore
14083123,,,,substitution,60,,,,,,regular,sofascore
14083123,976104.0,Federico Viñas,,goal,57,,,,,,regular,sofascore
14083123,1526628.0,Fer López,,card,56,,,,,,yellow,sofascore
14083123,,,,substitution,46,,,,,,regular,sofascore
14083123,,,,substitution,46,,,,,,regular,sofascore
14083123,,,,period,45,,,,,,,sofascore
14083123,976104.0,Federico Viñas,,goal,45,,,,,,regular,sofascore
14083123,,,,injuryTime,45,,,,,,,sofascore
14083123,882475.0,Alberto Reina,,goal,4,,,,,,regular,sofascore
14083102,,,,period,90,,,,,,,sofascore
14083102,605672.0,Gorka Guruzeta,,card,90,,,,,,yellow,sofascore
14083102,866810.0,Andoni Gorosabel,,card,90,,,,,,yellow,sofascore
14083102,,,,injuryTime,90,,,,,,,sofascore
14083102,593526.0,Nicolas Pépé,,varDecision,90,,,,,,goalAwarded,sofascore
14083102,605672.0,Gorka Guruzeta,,goal,84,,,,,,regular,sofascore
14083102,,,,substitution,82,,,,,,regular,sofascore
14083102,,,,substitution,82,,,,,,regular,sofascore
14083102,,,,substitution,78,,,,,,regular,sofascore
14083102,973290.0,Tajon Buchanan,,card,77,,,,,,yellow,sofascore
14083102,843678.0,Santi Comesaña,,card,75,,,,,,yellow,sofascore
14083102,,,,substitution,69,,,,,,regular,sofascore
14083102,,,,substitution,69,,,,,,regular,sofascore
14083102,,,,substitution,66,,,,,,regular,sofascore
14083102,,,,substitution,66,,,,,,regular,sofascore
14083102,,,,substitution,66,,,,,,regular,sofascore
14083102,,,,substitution,46,,,,,,regular,sofascore
14083102,,,,substitution,46,,,,,,regular,sofascore
14083102,,,,period,45,,,,,,,sofascore
14083102,1468090.0,Alfon González,,goal,45,,,,,,regular,sofascore
14083102,,,,injuryTime,45,,,,,,,sofascore
14083102,986245.0,Sergi Cardona,,goal,26,,,,,,regular,sofascore
14083102,1525863.0,Pau Navarro,,card,19,,,,,,yellow,sofascore
14083182,,,,period,90,,,,,,,sofascore
14083182,1014042.0,Iván Romero,,card,90,,,,,,yellow,sofascore
14083182,1014042.0,Iván Romero,,inGamePenalty,90,,,,,,missed,sofascore
14083182,1108450.0,Zaid Romero,,card,90,,,,,,yellowRed,sofascore
14083182,,,,injuryTime,90,,,,,,,sofascore
14083182,,,,substitution,87,,,,,,regular,sofascore
14083182,,,,substitution,87,,,,,,regular,sofascore
14083182,,,,substitution,86,,,,,,regular,sofascore
14083182,1649918.0,Carlos Espí,,goal,83,,,,,,regular,sofascore
14083182,53739.0,Kiko Femenía,,card,80,,,,,,yellow,sofascore
14083182,,,,substitution,79,,,,,,regular,sofascore
14083182,,,,substitution,79,,,,,,regular,sofascore
14083182,1108450.0,Zaid Romero,,card,78,,,,,,yellow,sofascore
14083182,576276.0,Domingos Duarte,,card,78,,,,,,yellow,sofascore
14083182,,,,substitution,70,,,,,,regular,sofascore
14083182,,,,substitution,70,,,,,,regular,sofascore
14083182,,,,substitution,63,,,,,,regular,sofascore
14083182,,,,substitution,63,,,,,,regular,sofascore
14083182,997244.0,Adrián de la Fuente,,inGamePenalty,61,,,,,,missed,sofascore
14083182,307702.0,Djené,,card,58,,,,,,yellow,sofascore
14083182,,,,substitution,55,,,,,,regular,sofascore
14083182,974713.0,Luis Vázquez,,card,46,,,,,,yellow,sofascore
14083182,,,,period,45,,,,,,,sofascore
14083182,,,,injuryTime,45,,,,,,,sofascore
14083182,1649918.0,Carlos Espí,,card,11,,,,,,yellow,sofascore
14083182,1649918.0,Carlos Espí,,varDecision,10,,,,,,redCardGiven,sofascore
14083182,,,,card,-5,,,,,,yellow,sofascore
14083182,,,,card,-5,,,,,,yellow,sofascore
14083270,,,,period,90,,,,,,,sofascore
14083270,,,,substitution,90,,,,,,regular,sofascore
14083270,,,,injuryTime,90,,,,,,,sofascore
14083270,,,,substitution,85,,,,,,regular,sofascore
14083270,,,,substitution,76,,,,,,regular,sofascore
14083270,,,,substitution,76,,,,,,regular,sofascore
14083270,754710.0,Umar Sadiq,,goal,67,,,,,,regular,sofascore
14083270,,,,substitution,60,,,,,,regular,sofascore
14083270,,,,substitution,60,,,,,,regular,sofascore
14083270,,,,substitution,60,,,,,,regular,sofascore
14083270,,,,substitution,56,,,,,,regular,sofascore
14083270,609752.0,Guido Rodríguez,,card,52,,,,,,yellow,sofascore
14083270,988351.0,Samú Costa,,goal,49,,,,,,regular,sofascore
14083270,,,,period,45,,,,,,,sofascore
14083270,,,,injuryTime,45,,,,,,,sofascore
14083270,97951.0,Stole Dimitrievski,,card,41,,,,,,yellow,sofascore
14083270,,,,substitution,11,,,,,,injury,sofascore
14083258,,,,period,90,,,,,,,sofascore
14083258,149370.0,Moi Gómez,,card,90,,,,,,yellow,sofascore
14083258,783374.0,Iñaki Williams,,card,90,,,,,,yellow,sofascore
14083258,1495844.0,Mikel Jauregizar,,card,90,,,,,,yellowRed,sofascore
14083258,,,,injuryTime,90,,,,,,,sofascore
14083258,,,,substitution,84,,,,,,regular,sofascore
14083258,,,,substitution,84,,,,,,regular,sofascore
14083258,,,,substitution,81,,,,,,injury,sofascore
14083258,,,,substitution,78,,,,,,regular,sofascore
14083258,,,,substitution,75,,,,,,injury,sofascore
14083258,,,,substitution,71,,,,,,regular,sofascore
14083258,,,,substitution,71,,,,,,regular,sofascore
14083258,,,,substitution,65,,,,,,regular,sofascore
14083258,,,,substitution,65,,,,,,regular,sofascore
14083258,,,,substitution,65,,,,,,regular,sofascore
14083258,37318.0,Ante Budimir,,inGamePenalty,57,,,,,,missed,sofascore
14083258,1067582.0,Enzo Boyomo,,varDecision,54,,,,,,penaltyNotAwarded,sofascore
14083258,985329.0,Aimar Oroz,,card,48,,,,,,yellow,sofascore
14083258,,,,period,45,,,,,,,sofascore
14083258,,,,injuryTime,45,,,,,,,sofascore
14083258,605672.0,Gorka Guruzeta,,goal,16,,,,,,regular,sofascore
14083258,1495844.0,Mikel Jauregizar,,card,10,,,,,,yellow,sofascore
14083258,605672.0,Gorka Guruzeta,,varDecision,5,,,,,,penaltyAwarded,sofascore
14083318,,,,period,90,,,,,,,sofascore
14083318,,,,injuryTime,90,,,,,,,sofascore
14083318,,,,substitution,88,,,,,,regular,sofascore
14083318,,,,substitution,83,,,,,,regular,sofascore
14083318,,,,substitution,83,,,,,,regular,sofascore
14083318,989113.0,Rodrigo Riquelme,,goal,80,,,,,,regular,sofascore
14083318,991421.0,Azzedine Ounahi,,card,79,,,,,,yellow,sofascore
14083318,989113.0,Rodrigo Riquelme,,card,79,,,,,,yellow,sofascore
14083318,,,,substitution,75,,,,,,regular,sofascore
14083318,,,,substitution,75,,,,,,regular,sofascore
14083318,,,,substitution,73,,,,,,regular,sofascore
14083318,991421.0,Azzedine Ounahi,,goal,68,,,,,,penalty,sofascore
14083318,,,,substitution,66,,,,,,regular,sofascore
14083318,1011375.0,Abdessamad Ezzalzouli,,goal,63,,,,,,regular,sofascore
14083318,115665.0,Cédric Bakambu,,card,50,,,,,,yellow,sofascore
14083318,,,,substitution,46,,,,,,regular,sofascore
14083318,,,,substitution,46,,,,,,regular,sofascore
14083318,,,,period,45,,,,,,,sofascore
14083318,,,,injuryTime,45,,,,,,,sofascore
14083318,847128.0,Marc Roca,,goal,23,,,,,,regular,sofascore
14083318,798835.0,Giovani Lo Celso,,card,9,,,,,,yellow,sofascore
14083318,319735.0,Viktor Tsygankov,,goal,7,,,,,,regular,sofascore
14083295,,,,period,90,,,,,,,sofascore
14083295,831253.0,Toni Martínez,,goal,90,,,,,,regular,sofascore
14083295,1513222.0,Ángel Pérez,,card,90,,,,,,yellow,sofascore
14083295,,,,injuryTime,90,,,,,,,sofascore
14083295,,,,substitution,75,,,,,,regular,sofascore
14083295,,,,substitution,66,,,,,,regular,sofascore
14083295,,,,substitution,66,,,,,,regular,sofascore
14083295,,,,substitution,63,,,,,,regular,sofascore
14083295,,,,substitution,63,,,,,,regular,sofascore
14083295,,,,substitution,58,,,,,,regular,sofascore
14083295,,,,substitution,58,,,,,,regular,sofascore
14083295,,,,substitution,58,,,,,,regular,sofascore
14083295,,,,substitution,58,,,,,,regular,sofascore
14083295,868812.0,Vinícius Júnior,,goal,50,,,,,,regular,sofascore
14083295,,,,period,45,,,,,,,sofascore
14083295,,,,substitution,45,,,,,,injury,sofascore
14083295,,,,injuryTime,45,,,,,,,sofascore
14083295,859025.0,Aurélien Tchouaméni,,card,35,,,,,,yellow,sofascore
14083295,826643.0,Kylian Mbappé,,goal,30,,,,,,regular,sofascore
14083306,,,,period,90,,,,,,,sofascore
14083306,1099352.0,Giuliano Simeone,,card,90,,,,,,yellow,sofascore
14083306,,,,injuryTime,90,,,,,,,sofascore
14083306,,,,substitution,82,,,,,,regular,sofascore
14083306,190159.0,André Silva,,goal,75,,,,,,regular,sofascore
14083306,,,,substitution,67,,,,,,regular,sofascore
14083306,,,,substitution,67,,,,,,regular,sofascore
14083306,,,,substitution,67,,,,,,regular,sofascore
14083306,,,,substitution,62,,,,,,regular,sofascore
14083306,,,,substitution,62,,,,,,regular,sofascore
14083306,,,,substitution,62,,,,,,regular,sofascore
14083306,,,,substitution,60,,,,,,regular,sofascore
14083306,,,,substitution,46,,,,,,regular,sofascore
14083306,,,,substitution,46,,,,,,regular,sofascore
14083306,,,,period,45,,,,,,,sofascore
14083306,1542721.0,Buba Sangare,,card,45,,,,,,yellow,sofascore
14083306,286167.0,Aleix Febas,,card,45,,,,,,yellow,sofascore
14083306,,,,injuryTime,45,,,,,,,sofascore
14083306,1402990.0,Julio Díaz,,card,38,,,,,,yellow,sofascore
14083306,580550.0,Clément Lenglet,,card,36,,,,,,yellow,sofascore
14083306,901325.0,Nicolás González,,varDecision,36,,,,,,goalNotAwarded,sofascore
14083306,901325.0,Nicolás González,,goal,34,,,,,,regular,sofascore
14083306,190159.0,André Silva,,goal,33,,,,,,penalty,sofascore
14083306,944660.0,Thiago Almada,,card,30,,,,,,red,sofascore
14083306,988672.0,David Affengruber,,goal,18,,,,,,regular,sofascore
14083306,901325.0,Nicolás González,,goal,10,,,,,,regular,sofascore
14083346,,,,period,90,,,,,,,sofascore
14083346,811629.0,Luis Milla,,card,90,,,,,,yellow,sofascore
14083346,791773.0,Álex Remiro,,card,90,,,,,,yellow,sofascore
14083346,128637.0,Allan Nyom,,card,90,,,,,,yellow,sofascore
14083346,385888.0,Mauro Arambarri,,card,90,,,,,,yellow,sofascore
14083346,,,,injuryTime,90,,,,,,,sofascore
14083346,,,,substitution,88,,,,,,regular,sofascore
14083346,,,,substitution,88,,,,,,regular,sofascore
14083346,,,,substitution,87,,,,,,regular,sofascore
14083346,,,,substitution,80,,,,,,regular,sofascore
14083346,,,,substitution,80,,,,,,regular,sofascore
14083346,,,,substitution,78,,,,,,regular,sofascore
14083346,,,,substitution,68,,,,,,injury,sofascore
14083346,257091.0,Duje Ćaleta-Car,,card,67,,,,,,yellow,sofascore
14083346,,,,substitution,56,,,,,,regular,sofascore
14083346,,,,substitution,56,,,,,,regular,sofascore
14083346,,,,substitution,46,,,,,,regular,sofascore
14083346,,,,period,45,,,,,,,sofascore
14083346,1139409.0,Pablo Marín,,card,45,,,,,,yellow,sofascore
14083346,,,,injuryTime,45,,,,,,,sofascore
14083346,949707.0,Juan Iglesias,,card,37,,,,,,yellow,sofascore
14083346,1026015.0,Orri Óskarsson,,card,31,,,,,,yellow,sofascore
14083346,1216309.0,Jon Gorrotxategi,,goal,29,,,,,,ownGoal,sofascore
14083346,1101232.0,Abdel Abqar,,card,27,,,,,,yellow,sofascore
14083346,845385.0,Brais Méndez,,inGamePenalty,14,,,,,,missed,sofascore
14083346,845385.0,Brais Méndez,,varDecision,13,,,,,,penaltyNotAwarded,sofascore
14083261,,,,period,90,,,,,,,sofascore
14083261,876214.0,Eric García,,card,90,,,,,,yellow,sofascore
14083261,,,,injuryTime,90,,,,,,,sofascore
14083261,,,,substitution,81,,,,,,regular,sofascore
14083261,,,,substitution,81,,,,,,regular,sofascore
14083261,,,,substitution,73,,,,,,regular,sofascore
14083261,,,,substitution,73,,,,,,regular,sofascore
14083261,,,,substitution,72,,,,,,regular,sofascore
14083261,,,,substitution,63,,,,,,regular,sofascore
14083261,,,,substitution,63,,,,,,regular,sofascore
14083261,1145100.0,Yoel Lago,,card,59,,,,,,yellow,sofascore
14083261,855833.0,Ferran Torres,,varDecision,56,,,,,,goalAwarded,sofascore
14083261,,,,substitution,46,,,,,,regular,sofascore
14083261,,,,period,45,,,,,,,sofascore
14083261,,,,substitution,45,,,,,,injury,sofascore
14083261,,,,injuryTime,45,,,,,,,sofascore
14083261,1402912.0,Lamine Yamal,,goal,40,,,,,,penalty,sofascore
14083261,,,,substitution,23,,,,,,injury,sofascore
14083265,,,,period,90,,,,,,,sofascore
14083265,1014042.0,Iván Romero,,goal,90,,,,,,regular,sofascore
14083265,1014042.0,Iván Romero,,card,90,,,,,,yellow,sofascore
14083265,,,,injuryTime,90,,,,,,,sofascore
14083265,,,,substitution,85,,,,,,regular,sofascore
14083265,,,,substitution,83,,,,,,regular,sofascore
14083265,1534422.0,Oso,,varDecision,81,,,,,,penaltyAwarded,sofascore
14083265,799054.0,Djibril Sow,,card,77,,,,,,yellow,sofascore
14083265,,,,substitution,72,,,,,,regular,sofascore
14083265,,,,substitution,71,,,,,,regular,sofascore
14083265,,,,substitution,65,,,,,,regular,sofascore
14083265,,,,substitution,64,,,,,,regular,sofascore
14083265,,,,substitution,63,,,,,,regular,sofascore
14083265,,,,substitution,63,,,,,,regular,sofascore
14083265,960006.0,Lucien Agoumé,,card,60,,,,,,yellow,sofascore
14083265,1170694.0,Ugo Raghouber,,card,59,,,,,,yellow,sofascore
14083265,,,,period,45,,,,,,,sofascore
14083265,,,,injuryTime,45,,,,,,,sofascore
14083265,,,,substitution,42,,,,,,injury,sofascore
14083265,1014042.0,Iván Romero,,goal,38,,,,,,regular,sofascore
14083265,946381.0,Akor Adams,,card,10,,,,,,yellow,sofascore
14083265,1014042.0,Iván Romero,,varDecision,5,,,,,,penaltyAwarded,sofascore
14083265,1010655.0,Juanlu Sánchez,,card,-5,,,,,,yellow,sofascore
14083265,859769.0,Oriol Rey,,card,-5,,,,,,yellow,sofascore
14083330,,,,period,90,,,,,,,sofascore
14083330,,,,substitution,90,,,,,,regular,sofascore
14083330,,,,injuryTime,90,,,,,,,sofascore
14083330,910024.0,Sergio Camello,,goal,87,,,,,,regular,sofascore
14083330,877037.0,Cyril Ngonge,,card,83,,,,,,yellow,sofascore
14083330,,,,substitution,81,,,,,,regular,sofascore
14083330,,,,substitution,81,,,,,,injury,sofascore
14083330,,,,substitution,78,,,,,,regular,sofascore
14083330,,,,substitution,78,,,,,,regular,sofascore
14083330,,,,substitution,76,,,,,,regular,sofascore
14083330,,,,substitution,76,,,,,,regular,sofascore
14083330,81992.0,Leandro Cabrera,,card,75,,,,,,yellow,sofascore
14083330,84972.0,Kike García,,inGamePenalty,74,,,,,,missed,sofascore
14083330,,,,substitution,67,,,,,,regular,sofascore
14083330,,,,substitution,58,,,,,,regular,sofascore
14083330,913679.0,Pathé Ismaël Ciss,,card,50,,,,,,yellow,sofascore
14083330,,,,substitution,46,,,,,,regular,sofascore
14083330,,,,period,45,,,,,,,sofascore
14083330,,,,injuryTime,45,,,,,,,sofascore
14083330,826010.0,Pol Lozano,,card,19,,,,,,yellow,sofascore
14083330,175185.0,Pere Milla,,card,2,,,,,,yellow,sofascore
14083330,358910.0,Augusto Batalla,,card,-5,,,,,,yellow,sofascore
14083282,,,,period,90,,,,,,,sofascore
14083282,1012444.0,Alberto Moleiro,,card,90,,,,,,yellow,sofascore
14083282,,,,substitution,90,,,,,,regular,sofascore
14083282,,,,substitution,90,,,,,,regular,sofascore
14083282,,,,injuryTime,90,,,,,,,sofascore
14083282,,,,substitution,78,,,,,,regular,sofascore
14083282,,,,substitution,78,,,,,,injury,sofascore
14083282,,,,substitution,72,,,,,,regular,sofascore
14083282,,,,substitution,71,,,,,,regular,sofascore
14083282,,,,substitution,71,,,,,,regular,sofascore
14083282,1008037.0,Ilyas Chaira,,goal,69,,,,,,regular,sofascore
14083282,,,,substitution,63,,,,,,regular,sofascore
14083282,,,,substitution,63,,,,,,regular,sofascore
14083282,,,,substitution,46,,,,,,regular,sofascore
14083282,,,,period,45,,,,,,,sofascore
14083282,,,,injuryTime,45,,,,,,,sofascore
14083282,368922.0,Aarón Escandell,,card,37,,,,,,yellow,sofascore
14083282,593526.0,Nicolas Pépé,,goal,13,,,,,,penalty,sofascore
14083282,593526.0,Nicolas Pépé,,varDecision,9,,,,,,penaltyNotAwarded,sofascore
14083607,,,,period,90,,,,,,,sofascore
14083607,831808.0,Federico Valverde,,goal,90,,,,,,regular,sofascore
14083607,,,,substitution,90,,,,,,regular,sofascore
14083607,1156645.0,Raúl Asencio,,card,90,,,,,,yellow,sofascore
14083607,,,,substitution,90,,,,,,regular,sofascore
14083607,,,,injuryTime,90,,,,,,,sofascore
14083607,859025.0,Aurélien Tchouaméni,,card,86,,,,,,yellow,sofascore
14083607,,,,substitution,83,,,,,,regular,sofascore
14083607,,,,substitution,77,,,,,,regular,sofascore
14083607,795064.0,Trent Alexander-Arnold,,varDecision,71,,,,,,penaltyNotAwarded,sofascore
14083607,,,,substitution,70,,,,,,regular,sofascore
14083607,,,,substitution,70,,,,,,regular,sofascore
14083607,,,,substitution,69,,,,,,regular,sofascore
14083607,,,,substitution,65,,,,,,regular,sofascore
14083607,,,,period,45,,,,,,,sofascore
14083607,,,,injuryTime,45,,,,,,,sofascore
14083607,785989.0,Borja Iglesias,,card,31,,,,,,yellow,sofascore
14083607,785989.0,Borja Iglesias,,goal,25,,,,,,regular,sofascore
14083607,859025.0,Aurélien Tchouaméni,,goal,11,,,,,,regular,sofascore
14081805,,,,period,90,,,,,,,sofascore
14081805,988351.0,Samú Costa,,card,90,,,,,,yellow,sofascore
14081805,37318.0,Ante Budimir,,goal,90,,,,,,regular,sofascore
14081805,,,,injuryTime,90,,,,,,,sofascore
14081805,591132.0,Kike Barja,,goal,89,,,,,,regular,sofascore
14081805,,,,substitution,88,,,,,,regular,sofascore
14081805,,,,substitution,88,,,,,,regular,sofascore
14081805,1145642.0,Victor Muñoz,,card,87,,,,,,yellow,sofascore
14081805,997280.0,Raúl García de Haro,,card,82,,,,,,red,sofascore
14081805,997280.0,Raúl García de Haro,,varDecision,82,,,,,,cardUpgrade,sofascore
14081805,,,,substitution,77,,,,,,regular,sofascore
14081805,,,,substitution,77,,,,,,regular,sofascore
14081805,,,,substitution,77,,,,,,regular,sofascore
14081805,1939173.0,Jan Virgili,,card,73,,,,,,red,sofascore
14081805,1131909.0,Leo Román,,card,69,,,,,,yellow,sofascore
14081805,,,,substitution,63,,,,,,regular,sofascore
14081805,310874.0,Vedat Muriqi,,goal,61,,,,,,regular,sofascore
14081805,788216.0,Pablo Maffeo,,card,60,,,,,,yellow,sofascore
14081805,,,,substitution,56,,,,,,regular,sofascore
14081805,,,,substitution,56,,,,,,regular,sofascore
14081805,,,,substitution,53,,,,,,injury,sofascore
14081805,,,,substitution,53,,,,,,injury,sofascore
14081805,,,,period,45,,,,,,,sofascore
14081805,,,,injuryTime,45,,,,,,,sofascore
14081805,310874.0,Vedat Muriqi,,goal,35,,,,,,regular,sofascore
14081805,300522.0,Martin Valjent,,card,27,,,,,,yellow,sofascore
14081805,1082981.0,Pablo Torre,,card,23,,,,,,yellow,sofascore
