id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
1119586.0,Iker Muñoz,,,La Liga,2025_2026,sofascore
1120504.0,Abdel Rahim,,,La Liga,2025_2026,sofascore
1120669.0,Hugo Sotelo,,,La Liga,2025_2026,sofascore
1120947.0,Jozhua Vertrouwd,,,La Liga,2025_2026,sofascore
1122588.0,Lander Pinillos,2885.0,Deportivo Alavés,La Liga,2025_2026,sofascore
1122610.0,Javier Guerra,,,La Liga,2025_2026,sofascore
1126447.0,Lucas Cepeda,,,La Liga,2025_2026,sofascore
1126779.0,Williot Swedberg,,,La Liga,2025_2026,sofascore
1129360.0,Clemens Riedel,,,La Liga,2025_2026,sofascore
1129401.0,Nelson Deossa,,,La Liga,2025_2026,sofascore
1131581.0,Carlos Martín,,,La Liga,2025_2026,sofascore
1131909.0,Leo Román,2826.0,Mallorca,La Liga,2025_2026,sofascore
1136702.0,Mikel Goti,,,La Liga,2025_2026,sofascore
1136721.0,Willy Kambwala,2819.0,Villarreal,La Liga,2025_2026,sofascore
1137814.0,Sergi Altimira,,,La Liga,2025_2026,sofascore
1139409.0,Pablo Marín,,,La Liga,2025_2026,sofascore
1139724.0,Pelayo Fernández,,,La Liga,2025_2026,sofascore
1142094.0,Manu Bueno,,,La Liga,2025_2026,sofascore
1142588.0,Pablo Barrios,,,La Liga,2025_2026,sofascore
1142591.0,Javier Boñar,,,La Liga,2025_2026,sofascore
1142683.0,Manuel Ángel Morán,,,La Liga,2025_2026,sofascore
1142689.0,David Jiménez,,,La Liga,2025_2026,sofascore
1145100.0,Yoel Lago,,,La Liga,2025_2026,sofascore
1145642.0,Victor Muñoz,,,La Liga,2025_2026,sofascore
1145644.0,Manuel Serrano Salazar,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1149152.0,Stanis Idumbo Muzambo,,,La Liga,2025_2026,sofascore
1151851.0,Dawda Camara,,,La Liga,2025_2026,sofascore
1152139.0,Angel Ortiz,,,La Liga,2025_2026,sofascore
1153270.0,Fermín López,,,La Liga,2025_2026,sofascore
1154549.0,Mario Martín,,,La Liga,2025_2026,sofascore
1154587.0,Álvaro Rodriguez,,,La Liga,2025_2026,sofascore
1154935.0,Hugo Álvarez,,,La Liga,2025_2026,sofascore
1155116.0,Alex Padilla,2825.0,Athletic Club,La Liga,2025_2026,sofascore
1156645.0,Raúl Asencio,,,La Liga,2025_2026,sofascore
1160250.0,Tai Abed,,,La Liga,2025_2026,sofascore
1162107.0,Roony Bardghji,,,La Liga,2025_2026,sofascore
1162309.0,Javi Llabrés,,,La Liga,2025_2026,sofascore
1167704.0,Rubén Iranzo,2828.0,Valencia,La Liga,2025_2026,sofascore
1170693.0,Mateo Joseph,,,La Liga,2025_2026,sofascore
1170694.0,Ugo Raghouber,,,La Liga,2025_2026,sofascore
1171626.0,Dani Pérez,2816.0,Real Betis,La Liga,2025_2026,sofascore
1172477.0,Tani Oluwaseyi,,,La Liga,2025_2026,sofascore
1173575.0,Jones El-Abdellaoui,,,La Liga,2025_2026,sofascore
1174937.0,Endrick,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1176744.0,Dean Huijsen,,,La Liga,2025_2026,sofascore
1177401.0,Alan Matturro,,,La Liga,2025_2026,sofascore
1179148.0,Rayane Belaid,,,La Liga,2025_2026,sofascore
1184541.0,Alexander Freeman,,,La Liga,2025_2026,sofascore
1186010.0,Valentín Gómez,,,La Liga,2025_2026,sofascore
1201412.0,Thiago Fernández,,,La Liga,2025_2026,sofascore
1211632.0,Wesley,,,La Liga,2025_2026,sofascore
1216080.0,Damián Rodríguez,,,La Liga,2025_2026,sofascore
1216282.0,Luca Koleosho,,,La Liga,2025_2026,sofascore
1216309.0,Jon Gorrotxategi,,,La Liga,2025_2026,sofascore
1391375.0,Unai Gómez,,,La Liga,2025_2026,sofascore
1391616.0,Joel Roca,,,La Liga,2025_2026,sofascore
1391752.0,Rodrigo Mendoza,,,La Liga,2025_2026,sofascore
1392054.0,Coba Da Costa,,,La Liga,2025_2026,sofascore
1392092.0,Sebastián Boselli,,,La Liga,2025_2026,sofascore
1392592.0,Roberto Fernández,,,La Liga,2025_2026,sofascore
1393673.0,Etta Eyong,,,La Liga,2025_2026,sofascore
1396048.0,Carlos Romero,,,La Liga,2025_2026,sofascore
1398511.0,Adama Boiro,,,La Liga,2025_2026,sofascore
1398518.0,Álex Sancris,,,La Liga,2025_2026,sofascore
1398521.0,Damián Cáceres,2859.0,Getafe,La Liga,2025_2026,sofascore
1398524.0,Pablo Durán,,,La Liga,2025_2026,sofascore
1398526.0,Miguel Román,,,La Liga,2025_2026,sofascore
1399702.0,Asier Osambela,,,La Liga,2025_2026,sofascore
1402688.0,César Palacios,,,La Liga,2025_2026,sofascore
1402716.0,Gonzalo García,,,La Liga,2025_2026,sofascore
1402908.0,Hector Fort,,,La Liga,2025_2026,sofascore
1402912.0,Lamine Yamal,,,La Liga,2025_2026,sofascore
1402913.0,Pau Cubarsí,,,La Liga,2025_2026,sofascore
1402936.0,Carlos Ballestero,2885.0,Deportivo Alavés,La Liga,2025_2026,sofascore
1402990.0,Julio Díaz,,,La Liga,2025_2026,sofascore
1403364.0,Youssef Enriquez,,,La Liga,2025_2026,sofascore
1403559.0,Franco Mastantuono,,,La Liga,2025_2026,sofascore
1425060.0,Eder Garcia,,,La Liga,2025_2026,sofascore
1428699.0,Andres Castrin,,,La Liga,2025_2026,sofascore
1429059.0,Hugo Solozábal,2859.0,Getafe,La Liga,2025_2026,sofascore
1430667.0,Urko Izeta,,,La Liga,2025_2026,sofascore
1430809.0,Diego Morcillo,,,La Liga,2025_2026,sofascore
1458073.0,Nobel Mendy,,,La Liga,2025_2026,sofascore
1466116.0,Jon Martin,,,La Liga,2025_2026,sofascore
1466117.0,Lluc Castell,2814.0,Espanyol,La Liga,2025_2026,sofascore
1466128.0,Dani Díaz,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1468046.0,Santiago Mouriño,,,La Liga,2025_2026,sofascore
1468090.0,Alfon González,,,La Liga,2025_2026,sofascore
1482424.0,Claudio Echeverri,,,La Liga,2025_2026,sofascore
1482463.0,Juan Arango,24264.0,Girona FC,La Liga,2025_2026,sofascore
1484974.0,Justin-Noel Kalumba,,,La Liga,2025_2026,sofascore
1485300.0,Vitor Reis,,,La Liga,2025_2026,sofascore
1491660.0,José Luis Pérez,,,La Liga,2025_2026,sofascore
1495844.0,Mikel Jauregizar,,,La Liga,2025_2026,sofascore
1495856.0,Iñigo Arguibide,2820.0,Osasuna,La Liga,2025_2026,sofascore
1496360.0,Matias Moreno,,,La Liga,2025_2026,sofascore
1513222.0,Ángel Pérez,,,La Liga,2025_2026,sofascore
1513896.0,David López,,,La Liga,2025_2026,sofascore
1515554.0,Adrian Liso,,,La Liga,2025_2026,sofascore
1516812.0,Ali Houary,,,La Liga,2025_2026,sofascore
1518564.0,Miguel Sierra,,,La Liga,2025_2026,sofascore
1518971.0,Adam Boayar,,,La Liga,2025_2026,sofascore
1520799.0,Maroan Sannadi,,,La Liga,2025_2026,sofascore
1520814.0,Alejandro Mestanza,,,La Liga,2025_2026,sofascore
1521733.0,Vladyslav Krapyvtsov,24264.0,Girona FC,La Liga,2025_2026,sofascore
1525863.0,Pau Navarro,,,La Liga,2025_2026,sofascore
1526575.0,Arkaitz Mariezkurrena,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1526618.0,Marc Bernal,,,La Liga,2025_2026,sofascore
1526627.0,Javi Rodríguez,,,La Liga,2025_2026,sofascore
1526628.0,Fer López,,,La Liga,2025_2026,sofascore
1534422.0,Oso,,,La Liga,2025_2026,sofascore
1535581.0,Lander Astiazaran,,,La Liga,2025_2026,sofascore
1539149.0,Luken Beitia,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1542721.0,Buba Sangare,,,La Liga,2025_2026,sofascore
1542759.0,Ivan Corralejo,2816.0,Real Betis,La Liga,2025_2026,sofascore
1544428.0,Iker Luque,,,La Liga,2025_2026,sofascore
1545061.0,Ibai Aguirre,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1546073.0,Xavi Espart,,,La Liga,2025_2026,sofascore
1546404.0,Daniel Yañez,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1548439.0,Marco Esteban,2851.0,Real Oviedo,La Liga,2025_2026,sofascore
1550822.0,Asier Hierro,,,La Liga,2025_2026,sofascore
1563578.0,Taufik Seidu,2836.0,Atlético Madrid,La Liga,2025_2026,sofascore
1587196.0,Jofre Torrents ,2817.0,FC Barcelona,La Liga,2025_2026,sofascore
1587199.0,Pablo Agudín,,,La Liga,2025_2026,sofascore
1590121.0,Jorge Cestero,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1614687.0,Diego Aguado,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1630975.0,Manu Fernández,,,La Liga,2025_2026,sofascore
1632454.0,Hugo Rincón,,,La Liga,2025_2026,sofascore
1639543.0,Aitor Mañas,,,La Liga,2025_2026,sofascore
1649918.0,Carlos Espí,,,La Liga,2025_2026,sofascore
1649919.0,Kareem Tunde,,,La Liga,2025_2026,sofascore
1657024.0,Iñaki Rupérez,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1807070.0,Jorge Cabello,2849.0,Levante UD,La Liga,2025_2026,sofascore
1832076.0,Javi Morcillo,,,La Liga,2025_2026,sofascore
1832286.0,Jano Monserrate,,,La Liga,2025_2026,sofascore
1858279.0,Hugo Burcio,2821.0,Celta Vigo,La Liga,2025_2026,sofascore
1860172.0,Lass Kourouma,24264.0,Girona FC,La Liga,2025_2026,sofascore
1863206.0,Pau Cabanes,2819.0,Villarreal,La Liga,2025_2026,sofascore
1869106.0,Paco Cortés,,,La Liga,2025_2026,sofascore
1884145.0,Christantus Uche,,,La Liga,2025_2026,sofascore
1893907.0,Alassane Diatta,2819.0,Villarreal,La Liga,2025_2026,sofascore
1893910.0,Pablo García,,,La Liga,2025_2026,sofascore
1895197.0,Jorge Montes,2859.0,Getafe,La Liga,2025_2026,sofascore
1895964.0,Ismael Bekhoucha,,,La Liga,2025_2026,sofascore
1905699.0,Jan Salas,2826.0,Mallorca,La Liga,2025_2026,sofascore
1914318.0,Marc Domenech,,,La Liga,2025_2026,sofascore
1916256.0,Andrés Antañón,,,La Liga,2025_2026,sofascore
1918369.0,Davinchi,,,La Liga,2025_2026,sofascore
1926085.0,Dro Fernández,2817.0,FC Barcelona,La Liga,2025_2026,sofascore
1939137.0,Tomás Marqués,2817.0,FC Barcelona,La Liga,2025_2026,sofascore
1939173.0,Jan Virgili,,,La Liga,2025_2026,sofascore
1953923.0,Selton Sanchez,,,La Liga,2025_2026,sofascore
1966890.0,Hugo López,2819.0,Villarreal,La Liga,2025_2026,sofascore
1985103.0,Gorka Carrera Zarranz,,,La Liga,2025_2026,sofascore
2049311.0,Nacho Pérez,2849.0,Levante UD,La Liga,2025_2026,sofascore
2110897.0,Alejandro Rego Mora,,,La Liga,2025_2026,sofascore
2115056.0,Omar Falah,2851.0,Real Oviedo,La Liga,2025_2026,sofascore
2198232.0,Samu Becerra,2818.0,Rayo Vallecano,La Liga,2025_2026,sofascore
2216007.0,Alex Sanchez,2846.0,Elche,La Liga,2025_2026,sofascore
2237795.0,Thiago Pitarch,,,La Liga,2025_2026,sofascore
2238900.0,Carlos Maciá,,,La Liga,2025_2026,sofascore
2238907.0,Miguel Cubo,,,La Liga,2025_2026,sofascore
2267149.0,Miguel Cubo,,,La Liga,2025_2026,sofascore
2269442.0,Luis Orejuela,,,La Liga,2025_2026,sofascore
2282845.0,Javier Olaizola,2826.0,Mallorca,La Liga,2025_2026,sofascore
2588613.0,Miguel Calatayud,,,La Liga,2025_2026,sofascore
