match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053779,1200962,Sondre Ørjasæter,2955.0,64,16.2,29.1,0.0299,miss,right-foot,regular,sofascore
14053779,100386,Steven Berghuis,2953.0,60,22.0,59.1,0.0293,miss,left-foot,regular,sofascore
14053779,804901,Sam Lammers,2955.0,58,5.3,56.8,0.2153,miss,right-foot,regular,sofascore
14053779,1387012,Mats Rots,2955.0,52,20.7,70.7,0.0463,miss,left-foot,free-kick,sofascore
14053779,1048430,Daan Rots,2955.0,49,7.7,56.3,0.3196,save,left-foot,assisted,sofascore
14053779,804901,Sam Lammers,2955.0,49,11.1,52.1,0.1091,save,right-foot,assisted,sofascore
14053779,1387012,Mats Rots,2955.0,47,22.0,62.6,0.0217,block,left-foot,assisted,sofascore
14053779,252215,Wout Weghorst,2953.0,45,21.1,42.1,0.0713,block,right-foot,fast-break,sofascore
14053779,1859920,Sean Steur,2953.0,38,8.6,35.1,0.0713,miss,right-foot,corner,sofascore
14053779,252215,Wout Weghorst,2953.0,32,10.2,45.8,0.1622,goal,right-foot,assisted,sofascore
14053779,252215,Wout Weghorst,2953.0,27,5.3,47.2,0.3583,miss,right-foot,assisted,sofascore
14053779,1160026,Kristian Hlynsson,2955.0,25,29.7,67.9,0.0114,save,right-foot,assisted,sofascore
14053779,804901,Sam Lammers,2955.0,22,8.6,62.8,0.0653,block,left-foot,assisted,sofascore
14053779,1890313,Ruud Nijstad,2955.0,21,7.9,39.7,0.0301,miss,head,set-piece,sofascore
14053779,989882,Ramiz Zerrouki,2955.0,18,22.0,31.8,0.0211,goal,right-foot,assisted,sofascore
14053779,804901,Sam Lammers,2955.0,15,9.4,56.7,0.0822,block,right-foot,assisted,sofascore
14053779,1149146,Mika Godts,2953.0,5,27.7,40.2,0.0176,save,right-foot,assisted,sofascore
14053779,804901,Sam Lammers,2955.0,4,13.9,59.6,0.0942,save,right-foot,assisted,sofascore
14053774,803021,Sherel Constancio Floranus,2971.0,85,26.3,42.1,0.0089,miss,right-foot,corner,sofascore
14053774,927605,Kaj de Rooij,2971.0,79,14.2,34.8,0.0405,block,right-foot,assisted,sofascore
14053774,841420,Victor Edvardsen,2979.0,72,8.8,53.6,0.1015,block,right-foot,set-piece,sofascore
14053774,1029724,Jakob Breum,2979.0,69,8.1,53.6,0.3665,save,right-foot,assisted,sofascore
14053774,927605,Kaj de Rooij,2971.0,65,23.5,28.5,0.0241,miss,right-foot,assisted,sofascore
14053774,909960,Mathis Suray,2979.0,63,15.9,51.2,0.0556,goal,right-foot,assisted,sofascore
14053774,1509752,Nick Fichtinger,2971.0,62,3.3,54.0,0.1794,miss,head,corner,sofascore
14053774,803021,Sherel Constancio Floranus,2971.0,61,15.4,25.5,0.0235,block,right-foot,throw-in-set-piece,sofascore
14053774,1509752,Nick Fichtinger,2971.0,60,18.2,38.5,0.0302,block,right-foot,throw-in-set-piece,sofascore
14053774,1133233,Aske Adelgaard,2979.0,56,21.9,31.4,0.022,goal,left-foot,assisted,sofascore
14053774,927605,Kaj de Rooij,2971.0,55,10.8,36.0,0.0517,miss,right-foot,assisted,sofascore
14053774,235538,Younes Namli,2971.0,52,21.1,42.3,0.0929,block,left-foot,fast-break,sofascore
14053774,909960,Mathis Suray,2979.0,50,10.8,70.3,0.0269,save,right-foot,regular,sofascore
14053774,803021,Sherel Constancio Floranus,2971.0,49,3.2,32.4,0.018,miss,left-foot,assisted,sofascore
14053774,876233,Thijs Oosting,2971.0,48,21.6,53.4,0.0278,miss,left-foot,corner,sofascore
14053774,987647,Søren Tengstedt,2979.0,45,10.5,49.7,0.3148,save,left-foot,assisted,sofascore
14053774,235538,Younes Namli,2971.0,37,28.1,47.7,0.0265,miss,left-foot,regular,sofascore
14053774,987647,Søren Tengstedt,2979.0,36,14.7,66.2,0.0217,save,right-foot,regular,sofascore
14053774,841420,Victor Edvardsen,2979.0,36,5.7,42.3,0.8826,save,right-foot,assisted,sofascore
14053774,847073,Koen Kostons,2971.0,34,14.7,51.3,0.13,miss,left-foot,assisted,sofascore
14053774,847073,Koen Kostons,2971.0,26,10.2,44.0,0.1441,save,left-foot,assisted,sofascore
14053774,987647,Søren Tengstedt,2979.0,23,7.1,29.7,0.0131,miss,left-foot,corner,sofascore
14053774,793742,Joris Kramer,2979.0,23,1.4,57.7,0.0941,block,left-foot,corner,sofascore
14053774,907517,Stefán Ingi Sigurðarson,2979.0,23,5.5,57.7,0.0678,save,head,corner,sofascore
14053774,907517,Stefán Ingi Sigurðarson,2979.0,22,9.9,32.3,0.0469,save,left-foot,assisted,sofascore
14053774,841420,Victor Edvardsen,2979.0,15,9.5,55.2,0.0773,goal,right-foot,assisted,sofascore
14053774,876233,Thijs Oosting,2971.0,13,14.5,71.8,0.0264,block,left-foot,fast-break,sofascore
14053774,927605,Kaj de Rooij,2971.0,12,11.5,29.5,0.0595,miss,right-foot,assisted,sofascore
14053774,847073,Koen Kostons,2971.0,11,12.3,49.1,0.5375,miss,right-foot,assisted,sofascore
14053774,987647,Søren Tengstedt,2979.0,7,17.2,67.4,0.035,goal,left-foot,fast-break,sofascore
14053774,907517,Stefán Ingi Sigurðarson,2979.0,4,6.9,51.6,0.1232,goal,head,assisted,sofascore
14053761,1586644,Eser Gürbüz,2964.0,90,14.3,59.1,0.0532,save,left-foot,assisted,sofascore
14053761,974530,Djevencio van der Kust,2977.0,90,13.6,27.6,0.0287,miss,left-foot,assisted,sofascore
14053761,1586644,Eser Gürbüz,2964.0,87,24.9,65.4,0.0116,block,left-foot,assisted,sofascore
14053761,1213453,Tristan van Gilst,2977.0,86,13.0,49.3,0.0732,save,right-foot,assisted,sofascore
14053761,1028070,Lasse Selvåg Nordås,2964.0,80,12.9,45.8,0.2002,block,left-foot,assisted,sofascore
14053761,1189738,Sem Scheperman,2977.0,73,5.2,42.3,0.135,miss,left-foot,assisted,sofascore
14053761,847072,Sam Kersten,2964.0,69,21.3,56.4,0.0397,save,right-foot,corner,sofascore
14053761,1213453,Tristan van Gilst,2977.0,67,8.1,51.0,0.3088,miss,right-foot,assisted,sofascore
14053761,1015627,Jacob Trenskow,2964.0,65,5.2,41.7,0.2416,save,left-foot,assisted,sofascore
14053761,1213453,Tristan van Gilst,2977.0,63,24.7,64.6,0.0179,save,right-foot,assisted,sofascore
14053761,1015627,Jacob Trenskow,2964.0,61,2.5,53.9,0.318,save,left-foot,regular,sofascore
14053761,1014408,Maxence Rivera,2964.0,61,15.2,52.9,0.1197,save,right-foot,assisted,sofascore
14053761,1014408,Maxence Rivera,2964.0,51,6.3,50.3,0.5794,save,right-foot,assisted,sofascore
14053761,1014408,Maxence Rivera,2964.0,49,27.9,50.5,0.0305,miss,right-foot,fast-break,sofascore
14053761,2622,Remko Pasveer,2964.0,47,1.5,45.6,,goal,other,regular,sofascore
14053761,132674,Mario Engels,2977.0,45,21.0,49.3,0.0579,save,left-foot,regular,sofascore
14053761,1028070,Lasse Selvåg Nordås,2964.0,45,7.4,30.6,0.0296,miss,left-foot,fast-break,sofascore
14053761,1028070,Lasse Selvåg Nordås,2964.0,41,1.4,59.7,0.0658,miss,head,corner,sofascore
14053761,1150061,Oliver Braude,2964.0,40,11.7,62.1,0.1523,save,left-foot,assisted,sofascore
14053761,992018,Ringo Meerveld,2964.0,39,23.1,61.7,0.0324,save,right-foot,assisted,sofascore
14053761,1015627,Jacob Trenskow,2964.0,35,12.8,46.6,0.1135,goal,left-foot,corner,sofascore
14053761,1014408,Maxence Rivera,2964.0,34,15.6,26.5,0.0206,save,right-foot,assisted,sofascore
14053761,1014408,Maxence Rivera,2964.0,32,23.3,55.1,0.021,block,right-foot,set-piece,sofascore
14053761,1028070,Lasse Selvåg Nordås,2964.0,27,12.4,50.1,0.0887,save,right-foot,regular,sofascore
14053761,1132765,Maas Willemsen,2964.0,23,33.6,47.9,0.0122,block,left-foot,regular,sofascore
14053761,132674,Mario Engels,2977.0,21,4.8,47.2,0.6349,goal,right-foot,regular,sofascore
14053761,992018,Ringo Meerveld,2964.0,20,12.0,59.7,0.1181,miss,right-foot,assisted,sofascore
14053761,1627623,Marcus Linday,2964.0,20,17.2,54.6,0.0822,block,right-foot,assisted,sofascore
14053761,1014408,Maxence Rivera,2964.0,12,9.9,53.6,0.2118,block,right-foot,fast-break,sofascore
14053761,1014408,Maxence Rivera,2964.0,8,24.4,46.3,0.0256,save,right-foot,set-piece,sofascore
14053767,985823,Ayase Ueda,2959.0,90,13.6,54.6,0.0268,save,head,assisted,sofascore
14053767,313264,Henk Veerman,2968.0,89,4.6,47.0,0.183,miss,head,corner,sofascore
14053767,1520752,Benjamin Pauwels,2968.0,88,14.5,33.2,0.3575,save,right-foot,fast-break,sofascore
14053767,957937,Casper Tengstedt,2959.0,83,11.3,27.0,0.0226,miss,right-foot,regular,sofascore
14053767,1479467,Aymen Sliti,2959.0,81,6.0,57.5,0.2115,miss,head,corner,sofascore
14053767,1121400,Luciano Valente,2959.0,81,19.7,40.9,0.0293,block,left-foot,corner,sofascore
14053767,942213,Tsuyoshi Watanabe,2959.0,80,2.9,55.2,0.1963,save,head,corner,sofascore
14053767,1523582,Nick Verschuren,2968.0,79,9.1,51.0,0.0553,miss,head,corner,sofascore
14053767,1520752,Benjamin Pauwels,2968.0,78,14.6,30.1,0.0336,block,right-foot,assisted,sofascore
14053767,1384486,Thijs Kraaijeveld,2959.0,72,28.7,53.1,0.0224,miss,right-foot,assisted,sofascore
14053767,886242,Jakub Moder,2959.0,66,13.6,68.9,0.0196,block,right-foot,regular,sofascore
14053767,1008697,Anthony Descotte,2968.0,62,9.5,33.7,0.0634,save,left-foot,assisted,sofascore
14053767,1121400,Luciano Valente,2959.0,59,13.7,58.8,0.0543,block,left-foot,regular,sofascore
14053767,1049063,Joel Ideho,2968.0,58,18.8,29.9,0.0242,block,right-foot,assisted,sofascore
14053767,1008697,Anthony Descotte,2968.0,55,7.3,55.5,0.069,miss,head,corner,sofascore
14053767,1049063,Joel Ideho,2968.0,51,10.7,35.1,0.2881,save,right-foot,fast-break,sofascore
14053767,985823,Ayase Ueda,2959.0,48,18.5,48.9,0.088,miss,left-foot,assisted,sofascore
14053767,886242,Jakub Moder,2959.0,48,30.5,28.6,0.0154,miss,right-foot,assisted,sofascore
14053767,886242,Jakub Moder,2959.0,47,10.5,64.8,0.0384,block,right-foot,assisted,sofascore
14053767,1008697,Anthony Descotte,2968.0,45,15.1,64.4,0.0623,save,right-foot,fast-break,sofascore
14053767,1144138,Jordan Bos,2959.0,45,15.9,37.0,0.0365,save,right-foot,throw-in-set-piece,sofascore
14053767,138534,Raheem Sterling,2959.0,42,11.4,35.8,0.0772,miss,right-foot,throw-in-set-piece,sofascore
14053767,1008697,Anthony Descotte,2968.0,38,8.4,45.0,0.1235,miss,right-foot,set-piece,sofascore
14053767,979221,Gonçalo Borges,2959.0,35,15.5,55.1,0.1619,miss,right-foot,fast-break,sofascore
14053767,106154,Mawouna Amevor,2968.0,32,9.5,63.4,0.015,miss,head,set-piece,sofascore
14053767,1008697,Anthony Descotte,2968.0,22,15.6,53.6,0.1091,block,right-foot,assisted,sofascore
14053767,1095406,Aurelio Oehlers,2968.0,20,7.3,63.4,0.2011,miss,right-foot,fast-break,sofascore
14053767,979221,Gonçalo Borges,2959.0,14,14.0,70.2,0.0359,miss,left-foot,regular,sofascore
14053767,138534,Raheem Sterling,2959.0,3,2.7,35.9,0.0368,block,left-foot,assisted,sofascore
14053776,1083398,Raul Paula,2947.0,90,25.4,43.0,0.0601,miss,right-foot,free-kick,sofascore
14053776,27035,André Ayew,2947.0,89,9.1,45.2,0.0612,miss,head,assisted,sofascore
14053776,1002479,Shunsuke Mito,2960.0,71,5.4,33.7,0.1181,miss,left-foot,assisted,sofascore
14053776,1088895,Mohamed Nassoh,2947.0,67,16.6,31.5,0.0283,block,left-foot,corner,sofascore
14053776,1083398,Raul Paula,2947.0,66,13.2,34.9,0.0334,miss,right-foot,corner,sofascore
14053776,1088895,Mohamed Nassoh,2947.0,65,17.6,32.9,0.0071,save,left-foot,assisted,sofascore
14053776,796943,Tobias Lauritsen,2960.0,59,10.1,42.1,0.0289,save,head,assisted,sofascore
14053776,827662,Mitchell Van Bergen,2960.0,57,14.7,70.8,0.0305,miss,left-foot,assisted,sofascore
14053776,1083398,Raul Paula,2947.0,57,19.7,38.7,0.065,miss,right-foot,throw-in-set-piece,sofascore
14053776,990814,Charles-Andreas Brym,2947.0,53,25.9,54.0,0.0118,miss,right-foot,corner,sofascore
14053776,1088895,Mohamed Nassoh,2947.0,53,17.0,54.2,0.0227,miss,right-foot,corner,sofascore
14053776,1012927,Rio Hillen,2947.0,44,9.4,50.7,0.0606,save,head,corner,sofascore
14053776,990814,Charles-Andreas Brym,2947.0,39,18.9,48.1,0.0198,block,right-foot,corner,sofascore
14053776,1002479,Shunsuke Mito,2960.0,24,29.0,43.0,0.0151,miss,right-foot,assisted,sofascore
14053776,827662,Mitchell Van Bergen,2960.0,19,21.4,28.8,0.0304,save,right-foot,assisted,sofascore
14053776,226762,Fredrik Jensen,2947.0,13,8.8,53.1,0.1394,save,head,set-piece,sofascore
14053776,827662,Mitchell Van Bergen,2960.0,10,7.3,66.7,0.0429,save,right-foot,assisted,sofascore
14053776,1012927,Rio Hillen,2947.0,1,8.6,55.3,0.0459,save,head,corner,sofascore
14053843,252215,Wout Weghorst,2953.0,90,9.6,56.1,0.0654,miss,right-foot,assisted,sofascore
14053843,1149146,Mika Godts,2953.0,90,28.3,36.3,0.033,miss,right-foot,free-kick,sofascore
14053843,252215,Wout Weghorst,2953.0,89,12.6,29.2,0.1133,save,left-foot,fast-break,sofascore
14053843,366942,Kristoffer Peterson,2957.0,87,11.6,54.4,0.0313,block,head,assisted,sofascore
14053843,1155158,Oscar Gloukh,2953.0,84,12.9,33.0,0.044,block,left-foot,assisted,sofascore
14053843,1149146,Mika Godts,2953.0,81,16.4,47.0,0.0832,goal,right-foot,assisted,sofascore
14053843,1155158,Oscar Gloukh,2953.0,81,12.6,30.0,0.0218,block,right-foot,assisted,sofascore
14053843,855847,Kaj Sierhuis,2957.0,79,7.2,52.0,0.4338,miss,right-foot,assisted,sofascore
14053843,855847,Kaj Sierhuis,2957.0,78,12.7,64.2,0.0355,save,right-foot,assisted,sofascore
14053843,1403090,Rayane Bounida,2953.0,67,11.6,41.1,0.0808,save,left-foot,assisted,sofascore
14053843,1403090,Rayane Bounida,2953.0,58,16.4,68.0,0.0207,miss,left-foot,assisted,sofascore
14053843,970860,Lucas Rosa,2953.0,56,13.9,66.3,0.0223,miss,right-foot,corner,sofascore
14053843,1149146,Mika Godts,2953.0,56,18.9,55.0,0.0575,block,right-foot,set-piece,sofascore
14053843,961678,Neraysho Kasanwirjo,2957.0,53,15.6,59.5,0.0391,miss,right-foot,regular,sofascore
14053843,1132766,Philip Brittijn,2957.0,51,18.1,49.1,0.0413,block,left-foot,regular,sofascore
14053843,795761,Kasper Dolberg,2953.0,47,10.5,41.0,0.04,post,head,assisted,sofascore
14053843,954836,Josip Šutalo,2957.0,45,6.9,49.2,,goal,right-foot,regular,sofascore
14053843,946505,Lance Duijvestijn,2957.0,45,7.7,53.5,0.1977,miss,right-foot,assisted,sofascore
14053843,795761,Kasper Dolberg,2953.0,42,4.8,32.7,0.041,block,right-foot,assisted,sofascore
14053843,1403090,Rayane Bounida,2953.0,37,7.0,65.4,0.1788,save,right-foot,assisted,sofascore
14053843,855847,Kaj Sierhuis,2957.0,30,24.5,34.9,0.0601,miss,right-foot,fast-break,sofascore
14053843,970860,Lucas Rosa,2953.0,26,16.0,72.8,0.0323,miss,right-foot,corner,sofascore
14053843,1149146,Mika Godts,2953.0,24,17.3,43.2,0.0867,goal,right-foot,assisted,sofascore
14053843,1563462,Jorthy Mokio,2953.0,22,18.5,43.7,0.0685,miss,left-foot,regular,sofascore
14053843,1403090,Rayane Bounida,2953.0,14,11.1,67.8,0.0321,goal,left-foot,assisted,sofascore
14053843,929633,Mohamed Ihattaren,2957.0,11,23.8,62.2,0.0164,miss,left-foot,assisted,sofascore
14053843,1403090,Rayane Bounida,2953.0,9,13.3,65.3,0.0259,block,left-foot,regular,sofascore
14053843,836673,Owen Wijndal,2953.0,9,22.7,33.9,0.0236,save,left-foot,assisted,sofascore
14053843,1563462,Jorthy Mokio,2953.0,7,11.4,38.5,0.2069,goal,left-foot,set-piece,sofascore
14053600,834597,Jesper Karlsson,2948.0,90,13.9,64.0,0.0536,goal,right-foot,regular,sofascore
14053600,318745,Oskar Zawada,2951.0,89,8.3,50.1,0.3292,miss,right-foot,assisted,sofascore
14053600,2360419,Ryan Metu,2951.0,89,10.5,61.3,0.0856,miss,right-foot,assisted,sofascore
14053600,318745,Oskar Zawada,2951.0,88,15.0,37.8,0.0335,save,right-foot,assisted,sofascore
14053600,1090328,Stije Resink,2951.0,87,6.3,41.1,0.0585,block,right-foot,corner,sofascore
14053600,1424404,Jorg Schreuders,2951.0,84,25.6,53.8,0.0253,miss,right-foot,assisted,sofascore
14053600,855854,Dani De Wit,2948.0,79,10.7,39.3,0.3747,goal,left-foot,assisted,sofascore
14053600,76160,Marvin Peersman,2951.0,77,21.2,46.4,0.058,miss,left-foot,fast-break,sofascore
14053600,1014118,Miguel Rodríguez,2948.0,76,19.7,57.5,0.0129,miss,left-foot,set-piece,sofascore
14053600,1413536,Thom van Bergen,2951.0,63,15.0,37.6,0.062,miss,left-foot,assisted,sofascore
14053600,1146623,Younes Taha,2951.0,63,21.0,59.5,0.0272,block,left-foot,assisted,sofascore
14053600,996992,Matisse Didden,2948.0,62,8.9,47.0,0.0777,block,left-foot,corner,sofascore
14053600,1105700,Yoann Cathline,2948.0,61,5.1,30.1,0.0532,save,left-foot,regular,sofascore
14053600,1146623,Younes Taha,2951.0,52,14.4,53.2,0.1331,goal,right-foot,assisted,sofascore
14053600,1489193,Artem Stepanov,2948.0,43,8.2,52.1,0.684,save,right-foot,regular,sofascore
14053600,1105700,Yoann Cathline,2948.0,43,21.6,45.6,0.0495,save,right-foot,assisted,sofascore
14053600,1105700,Yoann Cathline,2948.0,42,14.5,36.8,0.0656,block,left-foot,assisted,sofascore
14053600,1489193,Artem Stepanov,2948.0,32,13.3,34.8,0.0431,block,right-foot,fast-break,sofascore
14053600,1153261,Ángel Alarcón,2948.0,30,11.7,68.7,0.0306,block,right-foot,assisted,sofascore
14053600,1090328,Stije Resink,2951.0,25,22.0,60.9,0.0223,miss,right-foot,assisted,sofascore
14053600,1489193,Artem Stepanov,2948.0,24,7.0,52.1,0.5623,miss,left-foot,assisted,sofascore
14053600,1489193,Artem Stepanov,2948.0,22,9.8,34.0,0.1152,block,right-foot,fast-break,sofascore
14053600,1146623,Younes Taha,2951.0,17,27.4,37.2,0.0222,miss,left-foot,regular,sofascore
14053600,1105700,Yoann Cathline,2948.0,15,18.9,37.2,0.0486,save,left-foot,regular,sofascore
14053600,1489193,Artem Stepanov,2948.0,12,7.3,43.0,0.1517,save,left-foot,fast-break,sofascore
14053607,1001943,Julius Dirksen,2979.0,90,7.0,64.0,0.016,miss,head,set-piece,sofascore
14053607,979221,Gonçalo Borges,2959.0,90,26.6,54.0,0.0334,block,right-foot,assisted,sofascore
14053607,957937,Casper Tengstedt,2959.0,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053607,979221,Gonçalo Borges,2959.0,86,25.3,34.9,0.0121,miss,right-foot,assisted,sofascore
14053607,842536,Alfons Sampsted,2979.0,85,6.7,64.8,0.0103,block,head,corner,sofascore
14053607,957937,Casper Tengstedt,2959.0,81,8.2,46.6,0.1954,miss,head,assisted,sofascore
14053607,985823,Ayase Ueda,2959.0,78,11.3,50.5,0.0314,miss,head,assisted,sofascore
14053607,909960,Mathis Suray,2979.0,78,13.6,64.5,0.0239,miss,right-foot,set-piece,sofascore
14053607,985823,Ayase Ueda,2959.0,75,8.9,53.2,0.0758,block,head,assisted,sofascore
14053607,1218066,Anis Hadj Moussa,2959.0,73,18.7,64.6,0.0315,block,left-foot,corner,sofascore
14053607,889689,Hwang In-beom,2959.0,70,26.8,47.7,0.0281,miss,left-foot,assisted,sofascore
14053607,1479467,Aymen Sliti,2959.0,62,18.3,51.9,0.0252,block,left-foot,corner,sofascore
14053607,886242,Jakub Moder,2959.0,58,19.0,68.7,0.0157,block,right-foot,assisted,sofascore
14053607,985823,Ayase Ueda,2959.0,55,5.4,50.1,0.2812,miss,right-foot,assisted,sofascore
14053607,957937,Casper Tengstedt,2959.0,55,8.8,37.8,0.2408,miss,left-foot,assisted,sofascore
14053607,1144138,Jordan Bos,2959.0,54,25.6,36.0,0.0276,save,left-foot,assisted,sofascore
14053607,825899,Anel Ahmedhodžić,2959.0,52,5.2,60.1,0.043,miss,head,corner,sofascore
14053607,1479467,Aymen Sliti,2959.0,52,21.4,46.6,0.0171,block,left-foot,corner,sofascore
14053607,985823,Ayase Ueda,2959.0,52,10.1,53.5,0.0311,miss,head,corner,sofascore
14053607,985823,Ayase Ueda,2959.0,50,8.3,58.2,0.0351,block,head,corner,sofascore
14053607,1218066,Anis Hadj Moussa,2959.0,48,15.3,79.5,0.0153,save,left-foot,corner,sofascore
14053607,985823,Ayase Ueda,2959.0,48,12.5,39.3,0.0411,block,right-foot,corner,sofascore
14053607,1144138,Jordan Bos,2959.0,45,24.4,34.9,0.0156,miss,left-foot,corner,sofascore
14053607,985823,Ayase Ueda,2959.0,44,7.1,45.6,0.1117,miss,head,assisted,sofascore
14053607,886242,Jakub Moder,2959.0,44,29.9,50.5,0.0142,block,right-foot,assisted,sofascore
14053607,886242,Jakub Moder,2959.0,39,9.3,46.1,0.0823,miss,head,corner,sofascore
14053607,942213,Tsuyoshi Watanabe,2959.0,37,7.4,52.7,0.101,miss,head,corner,sofascore
14053607,889689,Hwang In-beom,2959.0,33,26.6,62.8,0.0263,save,left-foot,assisted,sofascore
14053607,1144138,Jordan Bos,2959.0,29,5.2,38.5,0.1754,save,left-foot,regular,sofascore
14053607,886242,Jakub Moder,2959.0,27,11.3,44.6,0.1815,block,left-foot,regular,sofascore
14053607,891795,Melle Meulensteen,2979.0,25,9.7,60.4,0.0378,miss,head,corner,sofascore
14053607,985823,Ayase Ueda,2959.0,19,17.2,53.6,0.0477,post,left-foot,assisted,sofascore
14053607,886242,Jakub Moder,2959.0,12,5.1,46.4,0.2514,save,left-foot,corner,sofascore
14053607,942213,Tsuyoshi Watanabe,2959.0,12,7.6,42.3,0.0309,save,head,corner,sofascore
14053607,1144138,Jordan Bos,2959.0,4,10.8,47.2,0.3242,save,right-foot,regular,sofascore
14053607,1218066,Anis Hadj Moussa,2959.0,4,19.7,71.1,0.0194,block,left-foot,assisted,sofascore
14053610,1005693,Anselmo Garcia McNulty,2971.0,90,2.9,39.0,0.0645,block,left-foot,corner,sofascore
14053610,1586644,Eser Gürbüz,2964.0,90,6.3,43.1,0.5034,goal,left-foot,fast-break,sofascore
14053610,1028070,Lasse Selvåg Nordås,2964.0,86,7.1,31.7,0.0529,miss,left-foot,assisted,sofascore
14053610,1005693,Anselmo Garcia McNulty,2971.0,72,16.9,45.1,0.082,save,left-foot,assisted,sofascore
14053610,1050828,Zico Buurmeester,2971.0,70,14.2,46.0,0.1448,save,right-foot,regular,sofascore
14053610,847073,Koen Kostons,2971.0,68,15.0,65.6,0.0488,miss,right-foot,assisted,sofascore
14053610,992018,Ringo Meerveld,2964.0,63,26.1,63.4,0.0187,goal,right-foot,assisted,sofascore
14053610,1014408,Maxence Rivera,2964.0,58,18.4,49.5,0.1037,miss,right-foot,assisted,sofascore
14053610,1064426,Vasilios Zagaritis,2964.0,57,15.7,49.9,0.0287,miss,left-foot,corner,sofascore
14053610,996986,Luca Oyen,2964.0,57,17.8,46.0,0.1215,block,right-foot,regular,sofascore
14053610,996986,Luca Oyen,2964.0,56,14.1,44.8,0.1247,block,left-foot,regular,sofascore
14053610,1028070,Lasse Selvåg Nordås,2964.0,52,8.8,46.0,0.6133,goal,left-foot,assisted,sofascore
14053610,235538,Younes Namli,2971.0,49,23.0,61.3,0.0289,block,left-foot,assisted,sofascore
14053610,1028070,Lasse Selvåg Nordås,2964.0,45,28.7,36.0,0.0183,block,left-foot,assisted,sofascore
14053610,876233,Thijs Oosting,2971.0,38,25.0,54.8,0.0261,save,left-foot,assisted,sofascore
14053610,1014408,Maxence Rivera,2964.0,30,26.3,51.8,0.038,goal,right-foot,assisted,sofascore
14053610,1142572,Tristan Gooijer,2971.0,16,6.7,69.4,0.0364,goal,right-foot,assisted,sofascore
14053610,996986,Luca Oyen,2964.0,15,13.2,40.1,0.1656,save,left-foot,assisted,sofascore
14053610,235538,Younes Namli,2971.0,13,1.6,44.9,0.5432,goal,left-foot,assisted,sofascore
14053610,333571,Ryan Thomas,2971.0,12,22.5,54.8,0.0243,miss,left-foot,corner,sofascore
14053610,235538,Younes Namli,2971.0,12,16.9,55.0,0.0943,block,left-foot,assisted,sofascore
14053610,966655,Shola Shoretire,2971.0,3,14.4,44.2,0.0826,miss,left-foot,assisted,sofascore
14053610,876233,Thijs Oosting,2971.0,1,9.7,50.9,0.0901,save,head,assisted,sofascore
14053595,1142678,Daouda Weidmann,2955.0,90,16.7,48.5,0.0463,block,right-foot,regular,sofascore
14053595,578344,Arno Verschueren,2955.0,89,11.0,55.6,0.0676,save,right-foot,assisted,sofascore
14053595,1142678,Daouda Weidmann,2955.0,87,18.4,35.6,0.038,save,right-foot,regular,sofascore
14053595,1048430,Daan Rots,2955.0,87,10.8,42.1,0.0722,block,left-foot,assisted,sofascore
14053595,1469336,Tyrese Noslin,2972.0,84,21.8,71.8,0.0134,block,left-foot,assisted,sofascore
14053595,190435,Marko Pjaca,2955.0,83,4.2,44.6,0.2358,goal,head,corner,sofascore
14053595,1048430,Daan Rots,2955.0,82,19.5,65.4,0.0522,save,left-foot,fast-break,sofascore
14053595,1548838,Soufiane Hetli,2972.0,82,18.7,32.9,0.0358,block,right-foot,assisted,sofascore
14053595,804901,Sam Lammers,2955.0,81,15.7,51.0,0.1083,miss,right-foot,regular,sofascore
14053595,1200962,Sondre Ørjasæter,2955.0,81,14.3,52.7,0.1426,block,right-foot,assisted,sofascore
14053595,804901,Sam Lammers,2955.0,80,24.4,57.5,0.0499,block,right-foot,assisted,sofascore
14053595,1469336,Tyrese Noslin,2972.0,77,24.4,56.2,0.0655,miss,left-foot,fast-break,sofascore
14053595,1548838,Soufiane Hetli,2972.0,76,23.1,32.6,0.0314,miss,right-foot,regular,sofascore
14053595,2007289,Jelani Seedorf,2972.0,76,3.2,31.5,0.0307,miss,left-foot,fast-break,sofascore
14053595,1157777,Jochem Ritmeester van de Kamp,2972.0,68,17.8,47.0,0.0459,block,left-foot,regular,sofascore
14053595,1548838,Soufiane Hetli,2972.0,66,20.4,38.7,0.0715,miss,left-foot,assisted,sofascore
14053595,946506,Bart van Rooij,2955.0,64,16.3,63.4,0.0301,block,right-foot,assisted,sofascore
14053595,1548834,Sem van Duijn,2972.0,62,14.5,64.6,0.0542,miss,left-foot,assisted,sofascore
14053595,1200962,Sondre Ørjasæter,2955.0,59,9.5,65.6,0.1854,save,right-foot,regular,sofascore
14053595,804901,Sam Lammers,2955.0,52,9.8,65.2,0.0845,save,right-foot,assisted,sofascore
14053595,1160026,Kristian Hlynsson,2955.0,51,17.5,46.6,0.0294,miss,left-foot,set-piece,sofascore
14053595,1048430,Daan Rots,2955.0,51,18.1,64.8,0.0327,block,left-foot,set-piece,sofascore
14053595,1048430,Daan Rots,2955.0,50,15.8,43.0,0.0505,block,left-foot,assisted,sofascore
14053595,1160026,Kristian Hlynsson,2955.0,49,14.4,51.9,0.083,block,left-foot,set-piece,sofascore
