id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
1211982.0,Miliano Jonathans,,,Eredivisie,2025_2026,sofascore
1212550.0,Ruben van Bommel,,,Eredivisie,2025_2026,sofascore
1213381.0,Billy van Duijl,,,Eredivisie,2025_2026,sofascore
1213453.0,Tristan van Gilst,,,Eredivisie,2025_2026,sofascore
1214695.0,Adrian Blake,,,Eredivisie,2025_2026,sofascore
1214957.0,Noe Lebreton,,,Eredivisie,2025_2026,sofascore
1218004.0,Jaden Slory,,,Eredivisie,2025_2026,sofascore
1218066.0,Anis Hadj Moussa,,,Eredivisie,2025_2026,sofascore
1381819.0,Jan Faberski,,,Eredivisie,2025_2026,sofascore
1384483.0,Irakli Yegoian,,,Eredivisie,2025_2026,sofascore
1384486.0,Thijs Kraaijeveld,,,Eredivisie,2025_2026,sofascore
1386182.0,Robbin Weijenberg,,,Eredivisie,2025_2026,sofascore
1386461.0,Elijah Dijkstra,,,Eredivisie,2025_2026,sofascore
1386737.0,Tristan Schenkhuizen,,,Eredivisie,2025_2026,sofascore
1387012.0,Mats Rots,,,Eredivisie,2025_2026,sofascore
1387854.0,Joran Hardeman,,,Eredivisie,2025_2026,sofascore
1388442.0,Dion Versluis,,,Eredivisie,2025_2026,sofascore
1388535.0,Givairo Read,,,Eredivisie,2025_2026,sofascore
1392464.0,Rowan Besselink,,,Eredivisie,2025_2026,sofascore
1393970.0,Kayne van Oevelen,,,Eredivisie,2025_2026,sofascore
1394147.0,Sami Ouaissa,,,Eredivisie,2025_2026,sofascore
1400656.0,Travis Hernes,,,Eredivisie,2025_2026,sofascore
1402994.0,Emirhan Demircan,,,Eredivisie,2025_2026,sofascore
1403072.0,David Voute,,,Eredivisie,2025_2026,sofascore
1403073.0,Don-Angelo Konadu,,,Eredivisie,2025_2026,sofascore
1403075.0,Gerald Alders,,,Eredivisie,2025_2026,sofascore
1403090.0,Rayane Bounida,,,Eredivisie,2025_2026,sofascore
1405756.0,Kees Smit,,,Eredivisie,2025_2026,sofascore
1405763.0,Teun Gijselhart,,,Eredivisie,2025_2026,sofascore
1413536.0,Thom van Bergen,,,Eredivisie,2025_2026,sofascore
1418029.0,Genrich Sillé,,,Eredivisie,2025_2026,sofascore
1418395.0,Neville Nwankwo,,,Eredivisie,2025_2026,sofascore
1423743.0,Deron Payne,,,Eredivisie,2025_2026,sofascore
1424404.0,Jorg Schreuders,,,Eredivisie,2025_2026,sofascore
1425327.0,Nolhan Courtens,,,Eredivisie,2025_2026,sofascore
1433802.0,Gjivai Zechiël,,,Eredivisie,2025_2026,sofascore
1440801.0,Gijs Besselink,,,Eredivisie,2025_2026,sofascore
1441117.0,Tygo Land,,,Eredivisie,2025_2026,sofascore
1461935.0,Moussa Soumano,,,Eredivisie,2025_2026,sofascore
1469273.0,Rojendro Oudsten,,,Eredivisie,2025_2026,sofascore
1469336.0,Tyrese Noslin,,,Eredivisie,2025_2026,sofascore
1470002.0,Shaqueel van Persie,,,Eredivisie,2025_2026,sofascore
1470010.0,Dies Janse,,,Eredivisie,2025_2026,sofascore
1470065.0,Guilherme Peixoto,,,Eredivisie,2025_2026,sofascore
1475512.0,Jesper Uneken,,,Eredivisie,2025_2026,sofascore
1477353.0,Nazjir Held,,,Eredivisie,2025_2026,sofascore
1479467.0,Aymen Sliti,,,Eredivisie,2025_2026,sofascore
1479476.0,Eus Waayers,,,Eredivisie,2025_2026,sofascore
1481249.0,Wouter Prins,,,Eredivisie,2025_2026,sofascore
1481354.0,Precious Ugwu,,,Eredivisie,2025_2026,sofascore
1485398.0,Armin Culum,,,Eredivisie,2025_2026,sofascore
1489193.0,Artem Stepanov,,,Eredivisie,2025_2026,sofascore
1492733.0,Ilias Boumassaoudi,,,Eredivisie,2025_2026,sofascore
1499691.0,Rion Ichihara,,,Eredivisie,2025_2026,sofascore
1499696.0,Kento Shiogai,,,Eredivisie,2025_2026,sofascore
1500752.0,Yoon Do-young,,,Eredivisie,2025_2026,sofascore
1500993.0,Kevin Kers,,,Eredivisie,2025_2026,sofascore
1509752.0,Nick Fichtinger,,,Eredivisie,2025_2026,sofascore
1511723.0,Nordin Bukala,,,Eredivisie,2025_2026,sofascore
1512238.0,Harrie Kuster,,,Eredivisie,2025_2026,sofascore
1513292.0,Reda El Meliani,,,Eredivisie,2025_2026,sofascore
1514878.0,Mats Egbring,,,Eredivisie,2025_2026,sofascore
1515525.0,Cherrion Valerius,,,Eredivisie,2025_2026,sofascore
1520752.0,Benjamin Pauwels,,,Eredivisie,2025_2026,sofascore
1523582.0,Nick Verschuren,,,Eredivisie,2025_2026,sofascore
1528458.0,Chris-Kévin Nadje,,,Eredivisie,2025_2026,sofascore
1529982.0,Yorem van der Veen,,,Eredivisie,2025_2026,sofascore
1539611.0,Hamza El Dahri,,,Eredivisie,2025_2026,sofascore
1540010.0,Joel Van Den Berg,,,Eredivisie,2025_2026,sofascore
1542618.0,Jordy Bawuah,,,Eredivisie,2025_2026,sofascore
1548834.0,Sem van Duijn,,,Eredivisie,2025_2026,sofascore
1548838.0,Soufiane Hetli,,,Eredivisie,2025_2026,sofascore
1562510.0,Wassim Bouziane,,,Eredivisie,2025_2026,sofascore
1563462.0,Jorthy Mokio,,,Eredivisie,2025_2026,sofascore
1586644.0,Eser Gürbüz,,,Eredivisie,2025_2026,sofascore
1586649.0,Aaron Bouwman,,,Eredivisie,2025_2026,sofascore
1590941.0,Kasper Boogaard,,,Eredivisie,2025_2026,sofascore
1590944.0,Rio Robbemond,,,Eredivisie,2025_2026,sofascore
1592152.0,Sebastiaan Hagedoorn,,,Eredivisie,2025_2026,sofascore
1592993.0,Tyrique Mercera,,,Eredivisie,2025_2026,sofascore
1594488.0,Adil Lechkar,,,Eredivisie,2025_2026,sofascore
1597274.0,Maher Carrizo,,,Eredivisie,2025_2026,sofascore
1625485.0,Nils Eggens,,,Eredivisie,2025_2026,sofascore
1627623.0,Marcus Linday,,,Eredivisie,2025_2026,sofascore
1634542.0,Lucas Vennegoor of Hesselink,,,Eredivisie,2025_2026,sofascore
1638564.0,Cedric Hatenboer,,,Eredivisie,2025_2026,sofascore
1638685.0,Mateo Chávez,,,Eredivisie,2025_2026,sofascore
1648749.0,Younes Jaber el Maftahi,,,Eredivisie,2025_2026,sofascore
1648751.0,Ayoni Santos,,,Eredivisie,2025_2026,sofascore
1648756.0,Ayoub Oufkir,,,Eredivisie,2025_2026,sofascore
1648759.0,Marvin Young,,,Eredivisie,2025_2026,sofascore
1648769.0,Marley  Dors,,,Eredivisie,2025_2026,sofascore
1652148.0,Giannino Vianello,,,Eredivisie,2025_2026,sofascore
1859920.0,Sean Steur,,,Eredivisie,2025_2026,sofascore
1878212.0,David van der Werff,,,Eredivisie,2025_2026,sofascore
1885304.0,Rodney Kroeze,,,Eredivisie,2025_2026,sofascore
1885838.0,Gabriel Reiziger,,,Eredivisie,2025_2026,sofascore
1886213.0,Noah Fernandez,,,Eredivisie,2025_2026,sofascore
1887071.0,Emanuel Poku,,,Eredivisie,2025_2026,sofascore
1890313.0,Ruud Nijstad,,,Eredivisie,2025_2026,sofascore
1891895.0,Stijn Middendorp,,,Eredivisie,2025_2026,sofascore
1892604.0,Daan Van Reeuwijk,,,Eredivisie,2025_2026,sofascore
1893852.0,Jerolldino Bergraaf,,,Eredivisie,2025_2026,sofascore
1896133.0,Luka Tunjić,,,Eredivisie,2025_2026,sofascore
1901884.0,Per van Loon,,,Eredivisie,2025_2026,sofascore
1918931.0,Gaoussou Diarra,,,Eredivisie,2025_2026,sofascore
1939011.0,Tobias van den Elshout,,,Eredivisie,2025_2026,sofascore
1939251.0,Jesper Tielemans,,,Eredivisie,2025_2026,sofascore
1957736.0,Jaygo van Ommeren,,,Eredivisie,2025_2026,sofascore
1960315.0,Lushendry Edward Martes,,,Eredivisie,2025_2026,sofascore
2004127.0,Kyano Kwint,,,Eredivisie,2025_2026,sofascore
2007289.0,Jelani Seedorf,,,Eredivisie,2025_2026,sofascore
2008016.0,Uriel van Aalst,,,Eredivisie,2025_2026,sofascore
2025660.0,Amin Laoukili,,,Eredivisie,2025_2026,sofascore
2055327.0,Bendegúz Kovács,,,Eredivisie,2025_2026,sofascore
2076787.0,Mark Hoekstra,,,Eredivisie,2025_2026,sofascore
2166694.0,Key Shawn Soij,,,Eredivisie,2025_2026,sofascore
2180363.0,Yassir Rahmouni,,,Eredivisie,2025_2026,sofascore
2188152.0,Siegert Baartmans,,,Eredivisie,2025_2026,sofascore
2190082.0,Tim van der Leij,,,Eredivisie,2025_2026,sofascore
2195123.0,Jadiel Pereira da Gama,,,Eredivisie,2025_2026,sofascore
2197943.0,Pepijn Reulen,,,Eredivisie,2025_2026,sofascore
2199363.0,Robin van Cruijsen,,,Eredivisie,2025_2026,sofascore
2216656.0,Robin van Cruijsen,,,Eredivisie,2025_2026,sofascore
2360419.0,Ryan Metu,,,Eredivisie,2025_2026,sofascore
2361972.0,Tarik Hamamioglu,,,Eredivisie,2025_2026,sofascore
