understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29614,5696,Paris FC,Vincent Marchetti,34,93.13,19.45,0.0471,Blocked,Left Foot,Open Play,h,,,2025,understat
29614,9656,Paris FC,Ilan Kebbal,40,91.67,30.74,0.1354,Saved,Left Foot,Open Play,h,,,2025,understat
29614,7169,Paris FC,Moses Simon,42,84.63,41.68,0.0306,Off T,Left Foot,Set Piece,h,,,2025,understat
29614,9656,Paris FC,Ilan Kebbal,60,81.27,25.57,0.0214,Off T,Left Foot,Open Play,h,,,2025,understat
29614,9656,Paris FC,Ilan Kebbal,64,89.88,30.6,0.0637,Off T,Left Foot,Open Play,h,,,2025,understat
29614,13800,Paris FC,Samir Chergui,67,93.98,32.84,0.0319,Off T,Head,Open Play,h,,,2025,understat
29614,9656,Paris FC,Ilan Kebbal,76,90.4,20.13,0.0362,Blocked,Left Foot,Open Play,h,,,2025,understat
29614,9563,Paris FC,Mamadou Mbow,81,93.45,33.52,0.0175,Off T,Head,From Corner,h,,,2025,understat
29614,13871,Paris FC,Otávio,88,72.87,41.82,0.0154,Off T,Left Foot,Set Piece,h,,,2025,understat
29614,2082,Nantes,Youssef El-Arabi,1,82.95,42.84,0.0289,Goal,Right Foot,Open Play,a,,,2025,understat
29614,10581,Nantes,Junior Mwanga,10,91.77,22.85,0.0948,Off T,Right Foot,Open Play,a,,,2025,understat
29614,9490,Nantes,Matthis Abline,37,84.1,20.6,0.0183,Goal,Right Foot,From Corner,a,,,2025,understat
29614,12844,Nantes,Bahereba Guirassy,44,90.4,24.14,0.1078,Blocked,Right Foot,Open Play,a,,,2025,understat
29614,9490,Nantes,Matthis Abline,46,83.79,25.16,0.0947,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29614,10581,Nantes,Junior Mwanga,46,91.03,37.4,0.0836,Blocked,Right Foot,Set Piece,a,,,2025,understat
29614,12387,Nantes,Dehmaine Assoumani,46,75.92,37.4,0.0394,Off T,Left Foot,Open Play,a,,,2025,understat
29614,12844,Nantes,Bahereba Guirassy,73,96.81,36.31,0.1549,Off T,Head,Open Play,a,,,2025,understat
29614,14034,Nantes,Bahmed Deuff,83,81.48,31.69,0.0641,Saved,Right Foot,Open Play,a,,,2025,understat
29614,12844,Nantes,Bahereba Guirassy,85,94.4,20.81,0.1714,Post,Right Foot,Open Play,a,,,2025,understat
29614,9490,Nantes,Matthis Abline,100,83.37,47.53,0.067,Off T,Right Foot,Direct Freekick,a,,,2025,understat
29613,5742,Brest,Hugo Magnetti,8,79.48,36.45,0.0199,Blocked,Left Foot,Set Piece,h,,,2025,understat
29613,5975,Brest,Kenny Lala,8,80.53,15.37,0.0188,Off T,Right Foot,From Corner,h,,,2025,understat
29613,14052,Brest,Pathé Mboup,16,95.02,36.58,0.4309,Saved,Right Foot,Open Play,h,,,2025,understat
29613,3721,Brest,Romain Del Castillo,32,78.43,40.46,0.0176,Off T,Left Foot,Open Play,h,,,2025,understat
29613,14052,Brest,Pathé Mboup,40,80.75,44.34,0.0115,Off T,Right Foot,Open Play,h,,,2025,understat
29613,14052,Brest,Pathé Mboup,44,89.98,40.66,0.008,Off T,Head,Set Piece,h,,,2025,understat
29613,3721,Brest,Romain Del Castillo,58,92.92,34.0,0.7601,Off T,Right Foot,Penalty,h,,,2025,understat
29613,7747,Brest,Mama Baldé,86,100.17,38.62,0.6257,Saved,Right Foot,Open Play,h,,,2025,understat
29613,7313,Paris Saint Germain,Lee Kang-In,22,77.18,16.59,0.012,Blocked,Left Foot,From Corner,a,,,2025,understat
29613,12345,Paris Saint Germain,Senny Mayulu,23,96.81,27.54,0.4191,Saved,Right Foot,Open Play,a,,,2025,understat
29613,10786,Paris Saint Germain,Warren Zaïre-Emery,23,95.23,33.25,0.0858,Off T,Head,From Corner,a,,,2025,understat
29613,5197,Paris Saint Germain,Achraf Hakimi,28,94.92,26.93,0.3011,Goal,Right Foot,Open Play,a,,,2025,understat
29613,10786,Paris Saint Germain,Warren Zaïre-Emery,35,81.48,46.72,0.0263,Saved,Right Foot,Open Play,a,,,2025,understat
29613,7453,Paris Saint Germain,Khvicha Kvaratskhelia,38,97.33,38.08,0.4573,Saved,Right Foot,Open Play,a,,,2025,understat
29613,5197,Paris Saint Germain,Achraf Hakimi,38,98.38,28.63,0.514,Goal,Right Foot,Open Play,a,,,2025,understat
29613,7313,Paris Saint Germain,Lee Kang-In,62,72.87,27.74,0.0223,Off T,Left Foot,Open Play,a,,,2025,understat
29613,7453,Paris Saint Germain,Khvicha Kvaratskhelia,64,96.6,20.67,0.0469,Saved,Right Foot,From Corner,a,,,2025,understat
29613,7313,Paris Saint Germain,Lee Kang-In,64,92.19,27.47,0.0742,Blocked,Left Foot,From Corner,a,,,2025,understat
29613,3226,Paris Saint Germain,Ousmane Dembélé,68,82.95,21.28,0.0335,Off T,Left Foot,Open Play,a,,,2025,understat
29613,10431,Paris Saint Germain,Désiré Doué,71,82.53,52.9,0.0269,Off T,Right Foot,Open Play,a,,,2025,understat
29613,10016,Paris Saint Germain,Bradley Barcola,72,84.84,34.68,0.0698,Saved,Right Foot,Open Play,a,,,2025,understat
29613,3226,Paris Saint Germain,Ousmane Dembélé,75,82.0,40.39,0.0457,Off T,Right Foot,Open Play,a,,,2025,understat
29613,3226,Paris Saint Germain,Ousmane Dembélé,77,79.7,25.09,0.022,Off T,Left Foot,Open Play,a,,,2025,understat
29613,10431,Paris Saint Germain,Désiré Doué,88,94.71,25.5,0.458,Post,Right Foot,Open Play,a,,,2025,understat
29613,8777,Paris Saint Germain,Vitinha,92,77.6,34.48,0.0245,Off T,Right Foot,From Corner,a,,,2025,understat
29613,10431,Paris Saint Germain,Désiré Doué,95,93.35,41.14,0.2887,Goal,Left Foot,Open Play,a,,,2025,understat
29615,12186,Monaco,Kassoum Ouattara,1,92.19,49.37,0.0193,Blocked,Left Foot,Open Play,h,,,2025,understat
29615,6923,Monaco,Mohammed Salisu,2,99.22,33.8,0.415,Goal,Head,From Corner,h,,,2025,understat
29615,7967,Monaco,Anssumane Fati,5,95.65,39.24,0.4246,Saved,Right Foot,Open Play,h,,,2025,understat
29615,8239,Monaco,Takumi Minamino,6,95.23,39.17,0.1007,Blocked,Head,Open Play,h,,,2025,understat
29615,8239,Monaco,Takumi Minamino,13,91.67,42.43,0.1119,Blocked,Left Foot,Open Play,h,,,2025,understat
29615,8239,Monaco,Takumi Minamino,25,95.02,29.38,0.1348,Blocked,Right Foot,Open Play,h,,,2025,understat
29615,9690,Monaco,Folarin Balogun,34,97.97,34.95,0.5974,Saved,Right Foot,Open Play,h,,,2025,understat
29615,7967,Monaco,Anssumane Fati,34,96.5,33.8,0.507,Off T,Right Foot,Open Play,h,,,2025,understat
29615,9690,Monaco,Folarin Balogun,43,95.97,31.01,0.116,Off T,Head,Open Play,h,,,2025,understat
29615,12804,Monaco,George Ilenikhena,59,76.33,34.68,0.0495,Saved,Left Foot,Open Play,h,,,2025,understat
29615,14098,Monaco,Pape Cabral,77,93.98,37.2,0.4102,Saved,Right Foot,Open Play,h,,,2025,understat
29615,12186,Monaco,Kassoum Ouattara,77,99.96,35.84,0.5832,Post,Left Foot,Open Play,h,,,2025,understat
29615,12804,Monaco,George Ilenikhena,81,89.57,40.39,0.0805,Blocked,Left Foot,Open Play,h,,,2025,understat
29615,2674,Monaco,Thilo Kehrer,81,101.32,30.06,0.1256,Off T,Head,From Corner,h,,,2025,understat
29615,6874,Toulouse,Yann Gboho,29,78.96,34.07,0.0231,Saved,Left Foot,Open Play,a,,,2025,understat
29615,9220,Toulouse,Charlie Cresswell,38,97.97,31.08,0.1144,Off T,Head,From Corner,a,,,2025,understat
29615,10788,Toulouse,Rasmus Nicolaisen,46,97.23,30.06,0.0417,Off T,Head,From Corner,a,,,2025,understat
29615,14082,Toulouse,Emersonn,64,97.02,34.75,0.0924,Off T,Head,Open Play,a,,,2025,understat
29615,6874,Toulouse,Yann Gboho,69,80.64,21.49,0.0128,Saved,Right Foot,Open Play,a,,,2025,understat
29615,13757,Toulouse,Alexis Vossah,71,92.92,31.08,0.0922,Off T,Left Foot,Open Play,a,,,2025,understat
29615,9220,Toulouse,Charlie Cresswell,79,97.23,39.44,0.0378,Off T,Head,Set Piece,a,,,2025,understat
29615,12045,Toulouse,Aron Dønnum,84,83.68,25.16,0.0127,Blocked,Left Foot,Open Play,a,,,2025,understat
29615,6874,Toulouse,Yann Gboho,85,95.02,38.96,0.0785,Blocked,Right Foot,Open Play,a,,,2025,understat
29615,13755,Toulouse,Mário Sauer,91,91.77,38.42,0.0785,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,3697,Lens,Odsonne Edouard,22,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29612,5745,Lens,Matthieu Udol,32,91.56,44.4,0.0529,Off T,Right Foot,Open Play,h,,,2025,understat
29612,942,Lens,Florian Thauvin,40,75.18,39.78,0.0155,Off T,Left Foot,Open Play,h,,,2025,understat
29612,13917,Lens,Mamadou Sangaré,46,76.23,30.33,0.018,Saved,Left Foot,Open Play,h,,,2025,understat
29612,942,Lens,Florian Thauvin,61,101.53,31.55,0.6233,Saved,Head,Open Play,h,,,2025,understat
29612,13732,Lens,Samson Baidoo,71,96.08,38.62,0.0212,Off T,Head,From Corner,h,,,2025,understat
29612,11046,Lens,Abdallah Sima,82,98.7,17.2,0.0539,Saved,Right Foot,Open Play,h,,,2025,understat
29612,13917,Lens,Mamadou Sangaré,90,91.56,40.39,0.331,Saved,Left Foot,Open Play,h,,,2025,understat
29612,13330,Marseille,Robinio Vaz,1,94.82,30.46,0.0886,Off T,Head,Set Piece,a,,,2025,understat
29612,7490,Marseille,Mason Greenwood,3,85.78,45.9,0.0433,Blocked,Left Foot,Open Play,a,,,2025,understat
29612,14010,Marseille,Igor Paixão,4,82.42,45.02,0.0255,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,3363,Marseille,Benjamin Pavard,5,97.02,37.74,0.0369,Saved,Head,From Corner,a,,,2025,understat
29612,7490,Marseille,Mason Greenwood,16,83.68,35.77,0.0462,Goal,Right Foot,Open Play,a,,,2025,understat
29612,13206,Marseille,Matt O&#039;Riley,30,79.9,38.42,0.026,Off T,Left Foot,Open Play,a,,,2025,understat
29612,14010,Marseille,Igor Paixão,38,81.17,35.7,0.0367,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,14010,Marseille,Igor Paixão,45,88.62,46.17,0.0418,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,6935,Marseille,Naif Aguerd,46,93.03,35.02,0.0161,Blocked,Head,From Corner,a,,,2025,understat
29612,7490,Marseille,Mason Greenwood,46,91.35,29.65,0.1033,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,3363,Marseille,Benjamin Pavard,52,7.35,34.61,0.0,OwnGoal,Left Foot,From Corner,a,,,2025,understat
29612,318,Marseille,Pierre-Emerick Aubameyang,53,80.85,32.91,0.0245,Saved,Right Foot,Open Play,a,,,2025,understat
29612,12111,Marseille,Amir Murillo,58,91.03,25.09,0.0586,Off T,Left Foot,Open Play,a,,,2025,understat
29612,7490,Marseille,Mason Greenwood,64,85.78,19.45,0.0354,Blocked,Left Foot,From Corner,a,,,2025,understat
29612,14010,Marseille,Igor Paixão,79,94.29,49.64,0.026,Blocked,Right Foot,Open Play,a,,,2025,understat
29612,7486,Marseille,Leonardo Balerdi,85,94.18,33.05,0.0617,Off T,Head,From Corner,a,,,2025,understat
29612,7490,Marseille,Mason Greenwood,85,97.65,20.81,0.0523,Off T,Right Foot,From Corner,a,,,2025,understat
29612,343,Marseille,Pierre-Emile Højbjerg,94,86.0,30.4,0.0458,Off T,Left Foot,Set Piece,a,,,2025,understat
29617,11757,Lille,Hákon Haraldsson,2,94.82,30.06,0.5307,Off T,Right Foot,Open Play,h,,,2025,understat
29617,13976,Lille,Hamza Igamane,7,80.12,22.37,0.0208,Saved,Right Foot,Open Play,h,,,2025,understat
29617,849,Lille,Chancel Mbemba,9,97.12,26.45,0.0502,Blocked,Right Foot,From Corner,h,,,2025,understat
29617,849,Lille,Chancel Mbemba,9,95.02,30.4,0.0302,Off T,Head,From Corner,h,,,2025,understat
29617,13051,Lille,Matias Fernandez-Pardo,9,101.95,39.03,0.5256,Saved,Right Foot,From Corner,h,,,2025,understat
29617,3223,Lille,Benjamin André,10,97.23,34.61,0.0565,Off T,Head,From Corner,h,,,2025,understat
29617,6500,Lille,Romain Perraud,15,97.02,26.72,0.0548,Off T,Head,Open Play,h,,,2025,understat
29617,13976,Lille,Hamza Igamane,23,90.82,38.08,0.3511,Goal,Left Foot,Open Play,h,,,2025,understat
29617,13051,Lille,Matias Fernandez-Pardo,27,91.88,49.57,0.0475,Blocked,Right Foot,Open Play,h,,,2025,understat
29617,13976,Lille,Hamza Igamane,30,78.65,41.14,0.0264,Off T,Right Foot,Open Play,h,,,2025,understat
29617,9444,Lille,Felix Correia,33,75.08,26.04,0.2458,Goal,Right Foot,Open Play,h,,,2025,understat
29617,13051,Lille,Matias Fernandez-Pardo,38,96.92,45.15,0.2208,Saved,Left Foot,Open Play,h,,,2025,understat
29617,11757,Lille,Hákon Haraldsson,39,85.57,46.38,0.0413,Off T,Right Foot,Open Play,h,,,2025,understat
29617,9444,Lille,Felix Correia,52,88.72,30.94,0.0747,Goal,Right Foot,Open Play,h,,,2025,understat
29617,13051,Lille,Matias Fernandez-Pardo,56,89.46,47.4,0.0587,Blocked,Right Foot,Open Play,h,,,2025,understat
29617,6500,Lille,Romain Perraud,63,89.25,31.69,0.081,Goal,Left Foot,Set Piece,h,,,2025,understat
29617,12801,Lille,Osame Sahraoui,71,95.23,37.4,0.5436,Saved,Right Foot,Open Play,h,,,2025,understat
29617,914,Lille,Nabil Bentaleb,78,78.54,19.18,0.0147,Off T,Left Foot,Open Play,h,,,2025,understat
29617,3223,Lille,Benjamin André,81,98.91,33.12,0.5473,Goal,Head,Open Play,h,,,2025,understat
29617,13783,Lille,Marius Broholm,85,90.3,19.38,0.0597,Saved,Left Foot,Open Play,h,,,2025,understat
29617,13783,Lille,Marius Broholm,90,94.18,25.84,0.074,Saved,Left Foot,Set Piece,h,,,2025,understat
29617,11757,Lille,Hákon Haraldsson,92,96.28,45.15,0.0934,Goal,Left Foot,Open Play,h,,,2025,understat
29617,13471,Lille,Soriba Diaoune,99,93.45,28.36,0.1019,Post,Left Foot,Open Play,h,,,2025,understat
29617,13812,Metz,Alpha Touré,25,89.04,35.43,0.0608,Blocked,Left Foot,Open Play,a,,,2025,understat
29617,6308,Metz,Jessy Deminguet,30,97.97,43.25,0.0131,Off T,Head,From Corner,a,,,2025,understat
29617,13809,Metz,Giorgi Tsitaishvili,48,94.18,47.12,0.0766,Off T,Left Foot,Open Play,a,,,2025,understat
29617,13813,Metz,Giorgi Abuashvili,51,95.13,46.38,0.0309,Saved,Right Foot,From Corner,a,,,2025,understat
29617,8686,Metz,Cheick Tidiane Sabaly,55,96.28,27.74,0.0737,Off T,Left Foot,Open Play,a,,,2025,understat
29617,13815,Metz,Morgan Bokele,61,88.2,33.25,0.0705,Saved,Right Foot,Open Play,a,,,2025,understat
29617,3290,Metz,Benjamin Stambouli,66,97.97,29.51,0.0392,Off T,Head,From Corner,a,,,2025,understat
29617,8686,Metz,Cheick Tidiane Sabaly,68,100.17,34.0,0.575,Saved,Right Foot,Open Play,a,,,2025,understat
29617,13809,Metz,Giorgi Tsitaishvili,68,80.22,41.21,0.0179,Off T,Left Foot,From Corner,a,,,2025,understat
29617,12000,Metz,Ibou Sané,94,91.67,23.39,0.0572,Goal,Right Foot,Open Play,a,,,2025,understat
29610,14131,Angers,Amine Sbaï,9,83.48,42.43,0.0325,Saved,Right Foot,Open Play,h,,,2025,understat
29610,13604,Angers,Prosper Peter,15,94.82,42.57,0.3467,Goal,Left Foot,Open Play,h,,,2025,understat
29610,14131,Angers,Amine Sbaï,26,87.99,47.6,0.0614,Saved,Right Foot,Open Play,h,,,2025,understat
29610,10923,Angers,Himad Abdelli,57,82.42,41.68,0.0437,Blocked,Right Foot,Open Play,h,,,2025,understat
29610,12847,Angers,Sidiki Chérif,58,102.27,23.66,0.2972,Goal,Right Foot,Open Play,h,,,2025,understat
29610,11294,Angers,Lilian Raolisoa,74,91.14,48.76,0.0946,Blocked,Right Foot,Open Play,h,,,2025,understat
29610,13612,Angers,Lanroy Machine,89,91.98,31.21,0.4278,Off T,Right Foot,Open Play,h,,,2025,understat
29610,10347,Lorient,Pablo Pagis,2,76.23,27.06,0.047,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29610,13794,Lorient,Arsène Kouassi,2,90.93,43.45,0.0247,Off T,Left Foot,From Corner,a,,,2025,understat
29610,3536,Lorient,Jean-Victor Makengo,4,90.09,25.02,0.0705,Blocked,Left Foot,Open Play,a,,,2025,understat
29610,10844,Lorient,Darline Yongwa,5,76.12,26.72,0.0139,Off T,Left Foot,From Corner,a,,,2025,understat
29610,10347,Lorient,Pablo Pagis,7,89.04,26.38,0.0767,Off T,Left Foot,Open Play,a,,,2025,understat
29610,3536,Lorient,Jean-Victor Makengo,17,81.38,31.55,0.0323,Saved,Left Foot,Open Play,a,,,2025,understat
29610,12328,Lorient,Arthur Avom,20,95.02,30.87,0.1189,Blocked,Right Foot,Open Play,a,,,2025,understat
29610,12049,Lorient,Aiyegun Tosin,21,92.92,34.0,0.7601,Saved,Right Foot,Penalty,a,,,2025,understat
29610,10844,Lorient,Darline Yongwa,29,84.0,44.74,0.0263,Blocked,Left Foot,Open Play,a,,,2025,understat
29610,4882,Lorient,Laurent Abergel,29,74.45,26.18,0.0114,Blocked,Right Foot,Open Play,a,,,2025,understat
29610,4882,Lorient,Laurent Abergel,35,86.0,40.32,0.0435,Blocked,Right Foot,Open Play,a,,,2025,understat
29610,10844,Lorient,Darline Yongwa,46,81.9,42.3,0.0265,Blocked,Left Foot,Open Play,a,,,2025,understat
29610,3536,Lorient,Jean-Victor Makengo,48,90.51,31.08,0.0652,Blocked,Left Foot,Open Play,a,,,2025,understat
29610,12328,Lorient,Arthur Avom,48,78.43,35.02,0.0255,Off T,Right Foot,Open Play,a,,,2025,understat
29610,9929,Lorient,Théo Le Bris,63,93.13,22.1,0.0449,Off T,Right Foot,Open Play,a,,,2025,understat
29610,9873,Lorient,Montassar Talbi,66,90.51,33.93,0.0105,Blocked,Head,Set Piece,a,,,2025,understat
29610,12328,Lorient,Arthur Avom,73,91.67,57.8,0.0479,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29610,12383,Lorient,Mohamed Bamba,73,96.7,37.33,0.0937,Off T,Head,From Corner,a,,,2025,understat
29610,9929,Lorient,Théo Le Bris,81,92.5,22.64,0.0682,Off T,Right Foot,Open Play,a,,,2025,understat
29610,13795,Lorient,Dermane Karim,87,90.09,50.73,0.0213,Off T,Right Foot,Open Play,a,,,2025,understat
29610,10074,Lorient,Sambou Soumano,91,93.98,50.93,0.0285,Blocked,Left Foot,Open Play,a,,,2025,understat
29610,12383,Lorient,Mohamed Bamba,91,95.34,35.43,0.3026,Saved,Head,Open Play,a,,,2025,understat
29610,13975,Lorient,Noah Cadiou,92,91.77,32.57,0.0419,Saved,Head,Open Play,a,,,2025,understat
29611,13888,Auxerre,Danny Namaso,26,93.35,24.48,0.0734,Blocked,Right Foot,Open Play,h,,,2025,understat
29611,13888,Auxerre,Danny Namaso,26,93.77,30.06,0.1082,Saved,Right Foot,Open Play,h,,,2025,understat
29611,10815,Auxerre,Lassine Sinayoko,35,101.53,48.21,0.0716,Blocked,Left Foot,Open Play,h,,,2025,understat
29611,13888,Auxerre,Danny Namaso,36,87.15,42.7,0.0233,Off T,Right Foot,Open Play,h,,,2025,understat
29611,11789,Auxerre,Josué Casimir,51,87.15,20.6,0.0672,Saved,Right Foot,Open Play,h,,,2025,understat
29611,13888,Auxerre,Danny Namaso,64,94.29,36.31,0.0307,Off T,Head,Open Play,h,,,2025,understat
29611,1326,Auxerre,Assane Diousse,66,81.17,34.82,0.0221,Blocked,Left Foot,From Corner,h,,,2025,understat
29611,12826,Auxerre,Lasso Coulibaly,72,91.35,18.5,0.0246,Blocked,Right Foot,From Corner,h,,,2025,understat
29611,13577,Auxerre,Rudy Matondo,80,96.39,22.64,0.0548,Blocked,Right Foot,From Corner,h,,,2025,understat
29611,13888,Auxerre,Danny Namaso,86,83.27,43.79,0.0288,Blocked,Right Foot,Open Play,h,,,2025,understat
29611,13792,Auxerre,Ibrahim Osman,87,85.68,33.52,0.0407,Off T,Left Foot,From Corner,h,,,2025,understat
29611,11962,Auxerre,Oussama El Azzouzi,89,77.38,32.84,0.0106,Blocked,Right Foot,Open Play,h,,,2025,understat
29611,7081,Auxerre,Francisco Sierralta,94,92.92,33.46,0.0159,Off T,Head,From Corner,h,,,2025,understat
29611,11788,Le Havre,Arouna Sangante,5,97.75,39.64,0.0418,Off T,Head,Set Piece,a,,,2025,understat
29611,3674,Le Havre,Abdoulaye Touré,16,77.7,33.52,0.02,Blocked,Right Foot,Open Play,a,,,2025,understat
29611,8287,Le Havre,Mbwana Samatta,16,100.8,28.08,0.484,Saved,Right Foot,Open Play,a,,,2025,understat
29611,11790,Le Havre,Rassoul Ndiaye,34,91.77,42.98,0.0715,Saved,Left Foot,Open Play,a,,,2025,understat
29611,13742,Le Havre,Ayumu Seko,41,85.15,31.82,0.0368,Off T,Left Foot,Set Piece,a,,,2025,understat
29611,8287,Le Havre,Mbwana Samatta,44,92.3,37.2,0.463,Off T,Right Foot,Open Play,a,,,2025,understat
29611,11790,Le Havre,Rassoul Ndiaye,46,86.31,47.53,0.0293,Off T,Right Foot,Open Play,a,,,2025,understat
29611,3674,Le Havre,Abdoulaye Touré,46,93.13,24.75,0.0639,Goal,Right Foot,Open Play,a,,,2025,understat
29611,3674,Le Havre,Abdoulaye Touré,73,95.45,47.12,0.3137,Saved,Left Foot,Open Play,a,,,2025,understat
29618,3475,Rennes,Ludovic Blas,4,76.33,35.84,0.0166,Saved,Left Foot,Open Play,h,,,2025,understat
29618,12850,Rennes,Esteban Lepaul,8,82.32,22.51,0.0401,Off T,Right Foot,Open Play,h,,,2025,understat
29618,3673,Rennes,Valentin Rongier,26,81.38,47.67,0.0206,Saved,Right Foot,Open Play,h,,,2025,understat
29618,5356,Rennes,Breel Embolo,29,77.18,33.39,0.0376,Saved,Right Foot,Open Play,h,,,2025,understat
29618,3475,Rennes,Ludovic Blas,43,72.45,37.81,0.0137,Blocked,Left Foot,Open Play,h,,,2025,understat
29618,11545,Rennes,Jérémy Jacquet,50,92.92,27.2,0.0098,Off T,Head,Set Piece,h,,,2025,understat
29618,5356,Rennes,Breel Embolo,52,93.66,32.16,0.0689,Off T,Right Foot,Open Play,h,,,2025,understat
29618,6452,Rennes,Mahdi Camara,55,83.68,50.39,0.0173,Off T,Right Foot,Open Play,h,,,2025,understat
29618,12451,Rennes,Djaoui Cissé,63,78.02,36.45,0.015,Off T,Right Foot,Open Play,h,,,2025,understat
29618,13329,Rennes,Abdelhamid Aït Boudlal,66,101.53,34.54,0.6614,Goal,Head,Set Piece,h,,,2025,understat
29618,11545,Rennes,Jérémy Jacquet,73,95.02,38.08,0.0863,Saved,Head,Set Piece,h,,,2025,understat
29618,12451,Rennes,Djaoui Cissé,74,95.23,41.96,0.0813,Saved,Left Foot,Open Play,h,,,2025,understat
29618,13210,Rennes,Mohamed Meïté,82,95.76,31.96,0.0855,Blocked,Right Foot,From Corner,h,,,2025,understat
29618,3673,Rennes,Valentin Rongier,82,82.53,38.08,0.0277,Blocked,Left Foot,Open Play,h,,,2025,understat
29618,12451,Rennes,Djaoui Cissé,84,79.7,36.86,0.023,Saved,Right Foot,Open Play,h,,,2025,understat
29618,12451,Rennes,Djaoui Cissé,86,79.8,48.14,0.0141,Blocked,Right Foot,From Corner,h,,,2025,understat
29618,13210,Rennes,Mohamed Meïté,88,103.95,27.81,0.1842,Blocked,Head,Open Play,h,,,2025,understat
29618,3475,Rennes,Ludovic Blas,88,94.18,34.2,0.106,Blocked,Left Foot,Open Play,h,,,2025,understat
29618,13210,Rennes,Mohamed Meïté,95,95.65,21.28,0.0549,Blocked,Right Foot,Set Piece,h,,,2025,understat
29618,3544,Nice,Jeremie Boga,21,85.26,36.45,0.3255,Saved,Right Foot,Open Play,a,,,2025,understat
29618,6846,Nice,Sofiane Diop,37,83.05,20.81,0.02,Goal,Right Foot,Open Play,a,,,2025,understat
29618,8697,Nice,Jonathan Clauss,45,94.5,23.26,0.086,Goal,Right Foot,Open Play,a,,,2025,understat
29618,6846,Nice,Sofiane Diop,46,80.75,39.51,0.0285,Off T,Left Foot,Open Play,a,,,2025,understat
29618,6846,Nice,Sofiane Diop,49,95.65,37.94,0.3179,Off T,Head,Open Play,a,,,2025,understat
29618,9514,Nice,Antoine Mendy,56,96.81,32.1,0.0477,Off T,Head,From Corner,a,,,2025,understat
29618,3544,Nice,Jeremie Boga,78,80.01,51.68,0.0085,Blocked,Right Foot,Set Piece,a,,,2025,understat
29618,3544,Nice,Jeremie Boga,79,83.48,51.0,0.0532,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29616,13735,Lyon,Pavel Sulc,12,90.93,26.38,0.064,Saved,Right Foot,Open Play,h,,,2025,understat
29616,13735,Lyon,Pavel Sulc,34,102.17,38.76,0.0672,Off T,Head,From Corner,h,,,2025,understat
29616,3603,Lyon,Corentin Tolisso,42,92.92,34.0,0.7601,Saved,Right Foot,Penalty,h,,,2025,understat
29616,12336,Lyon,Malick Fofana,43,95.55,43.93,0.0689,Blocked,Left Foot,Set Piece,h,,,2025,understat
29616,13739,Lyon,Afonso Moreira,71,91.03,50.32,0.0308,Blocked,Right Foot,Open Play,h,,,2025,understat
29616,3276,Lyon,Rachid Ghezzal,83,90.51,28.36,0.0336,Blocked,Left Foot,Open Play,h,,,2025,understat
29616,9001,Lyon,Martín Satriano,89,95.76,30.4,0.1003,Off T,Right Foot,From Corner,h,,,2025,understat
29616,13739,Lyon,Afonso Moreira,90,88.52,50.39,0.0207,Goal,Right Foot,Open Play,h,,,2025,understat
29616,11058,Strasbourg,Julio Enciso,16,87.88,31.96,0.0793,Saved,Right Foot,Open Play,a,,,2025,understat
29616,12413,Strasbourg,Joaquín Panichelli,24,97.65,32.71,0.4639,Goal,Head,Open Play,a,,,2025,understat
29616,11058,Strasbourg,Julio Enciso,28,77.6,44.88,0.0249,Off T,Right Foot,Open Play,a,,,2025,understat
29616,10390,Strasbourg,Ismaël Doukouré,30,3.89,28.36,0.0,OwnGoal,Right Foot,Open Play,a,,,2025,understat
29616,11058,Strasbourg,Julio Enciso,46,86.31,23.12,0.0369,Blocked,Right Foot,Open Play,a,,,2025,understat
29616,11978,Strasbourg,Diego Moreira,55,90.2,41.0,0.0477,Off T,Left Foot,Open Play,a,,,2025,understat
29616,10485,Strasbourg,Guemissongui Ouattara,58,89.88,35.29,0.1252,Blocked,Right Foot,Open Play,a,,,2025,understat
29616,10485,Strasbourg,Guemissongui Ouattara,75,77.7,21.96,0.0202,Off T,Right Foot,Open Play,a,,,2025,understat
29619,7765,Le Havre,Thomas Delaine,3,95.45,44.06,0.0131,Blocked,Head,Open Play,h,,,2025,understat
29619,13742,Le Havre,Ayumu Seko,5,75.81,21.49,0.0138,Saved,Right Foot,Open Play,h,,,2025,understat
29619,3701,Le Havre,Gautier Lloris,15,93.03,28.83,0.0246,Blocked,Head,From Corner,h,,,2025,understat
29619,7765,Le Havre,Thomas Delaine,18,93.35,49.64,0.0504,Blocked,Right Foot,Open Play,h,,,2025,understat
29619,11792,Le Havre,Issa Soumaré,25,96.08,33.73,0.0653,Off T,Head,Open Play,h,,,2025,understat
