match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
13980070,894863,Anastasios Douvikas,,36,5.0,52.9,0.8177,save,right-foot,fast-break,sofascore
13980070,911848,Lucas Da Cunha,,35,25.6,57.9,0.0118,block,left-foot,set-piece,sofascore
13980070,911848,Lucas Da Cunha,,35,26.5,60.7,0.0458,block,left-foot,free-kick,sofascore
13980070,1403348,Jacobo Ramón,,32,12.0,52.8,0.0268,miss,head,corner,sofascore
13980070,911848,Lucas Da Cunha,,30,15.3,72.6,0.0334,block,left-foot,assisted,sofascore
13980070,1493689,Assane Diao,,24,5.2,33.8,0.0271,miss,head,assisted,sofascore
13980070,1493689,Assane Diao,,12,14.1,75.0,0.024,block,right-foot,assisted,sofascore
13980071,1397736,Marco Palestra,,90,15.3,65.2,0.0789,miss,right-foot,fast-break,sofascore
13980071,965008,Sebastiano Esposito,,90,14.4,65.2,0.0983,miss,right-foot,assisted,sofascore
13980071,1390489,Davide Bartesaghi,,90,24.0,47.2,0.0515,block,left-foot,corner,sofascore
13980071,1409700,Zachary Athekame,,90,20.1,69.7,0.0263,block,right-foot,assisted,sofascore
13980071,817957,Christian Pulišić,,88,8.1,56.1,0.1007,miss,head,assisted,sofascore
13980071,2049928,Paul Mendy,,86,16.9,40.7,0.269,save,right-foot,fast-break,sofascore
13980071,105905,Sulemana,,85,18.7,46.9,0.0613,block,right-foot,assisted,sofascore
13980071,817957,Christian Pulišić,,84,7.8,71.4,0.0338,miss,right-foot,assisted,sofascore
13980071,1397736,Marco Palestra,,82,5.4,69.9,0.0358,block,right-foot,assisted,sofascore
13980071,15466,Luka Modrić,,81,15.3,29.5,0.0339,miss,right-foot,assisted,sofascore
13980071,965893,Strahinja Pavlović,,80,3.9,61.1,0.0616,miss,head,assisted,sofascore
13980071,902019,Gianluca Gaetano,,77,20.0,42.7,0.0187,save,right-foot,corner,sofascore
13980071,928777,Michel Adopo,,76,8.3,57.7,0.2953,block,left-foot,assisted,sofascore
13980071,250737,Adrien Rabiot,,75,7.7,47.4,0.3449,miss,left-foot,assisted,sofascore
13980071,105905,Sulemana,,74,24.8,54.6,0.0499,block,right-foot,throw-in-set-piece,sofascore
13980071,965008,Sebastiano Esposito,,73,13.5,49.3,0.2254,block,left-foot,fast-break,sofascore
13980071,927304,Gabriele Zappa,,73,3.8,64.9,0.226,save,right-foot,fast-break,sofascore
13980071,979479,Gennaro Borrelli,,73,16.5,49.0,0.1685,save,right-foot,fast-break,sofascore
13980071,979479,Gennaro Borrelli,,70,23.7,47.4,0.0319,block,right-foot,assisted,sofascore
13980071,250737,Adrien Rabiot,,68,23.7,57.3,0.039,miss,left-foot,regular,sofascore
13980071,817957,Christian Pulišić,,63,8.9,42.1,0.0416,miss,head,assisted,sofascore
13980071,1485391,Juan Rodríguez,,57,3.1,51.1,0.5209,goal,head,set-piece,sofascore
13980071,979479,Gennaro Borrelli,,57,1.8,39.5,0.0399,save,left-foot,set-piece,sofascore
13980071,945448,Zé Pedro,,52,6.3,58.5,0.0767,miss,head,corner,sofascore
13980071,250737,Adrien Rabiot,,51,15.1,61.1,0.0353,miss,left-foot,assisted,sofascore
13980071,902019,Gianluca Gaetano,,45,19.5,48.7,0.0598,miss,right-foot,regular,sofascore
13980071,965008,Sebastiano Esposito,,43,15.6,25.8,0.0117,miss,left-foot,set-piece,sofascore
13980071,979479,Gennaro Borrelli,,41,51.3,77.6,0.0119,save,right-foot,regular,sofascore
13980071,892141,Santiago Giménez,,40,4.3,44.0,0.1873,miss,left-foot,assisted,sofascore
13980071,328109,Alessandro Deiola,,39,15.8,50.9,0.0858,save,right-foot,assisted,sofascore
13980071,945448,Zé Pedro,,37,20.7,67.2,0.0329,miss,right-foot,regular,sofascore
13980071,945062,Youssouf Fofana,,30,8.9,61.5,0.0615,save,head,assisted,sofascore
13980071,892141,Santiago Giménez,,30,16.3,55.0,0.1049,miss,right-foot,assisted,sofascore
13980071,769333,Christopher Nkunku,,27,10.4,36.6,0.1418,save,right-foot,assisted,sofascore
13980071,250737,Adrien Rabiot,,22,7.6,54.2,0.0656,miss,head,corner,sofascore
13980071,979479,Gennaro Borrelli,,20,2.7,47.9,0.3652,goal,left-foot,corner,sofascore
13980071,360396,Yerry Mina,,20,7.1,44.2,0.0622,block,head,corner,sofascore
13980071,902019,Gianluca Gaetano,,19,15.4,30.5,0.0342,save,right-foot,assisted,sofascore
13980071,902019,Gianluca Gaetano,,14,24.8,58.4,0.0135,miss,right-foot,corner,sofascore
13980071,328109,Alessandro Deiola,,9,24.4,41.5,0.0406,miss,left-foot,assisted,sofascore
13980071,901891,Alexis Saelemaekers,,2,8.7,57.1,0.414,goal,right-foot,assisted,sofascore
13980072,1466806,Adrian Przyborek,,90,28.2,60.9,0.0215,miss,right-foot,assisted,sofascore
13980072,970928,Daniel Maldini,,90,20.9,39.5,0.0273,block,right-foot,corner,sofascore
13980072,970928,Daniel Maldini,,90,16.0,46.8,0.0786,save,right-foot,assisted,sofascore
13980072,1125917,Felipe Loyola,,86,11.3,40.2,0.1511,block,right-foot,assisted,sofascore
13980072,1152943,Rosen Bozhinov,,80,7.3,51.0,0.1206,miss,head,throw-in-set-piece,sofascore
13980072,970778,Gabriele Piccinini,,74,10.4,56.2,0.1396,miss,left-foot,assisted,sofascore
13980072,267619,Adam Marušić,,66,26.6,69.9,0.0191,miss,right-foot,assisted,sofascore
13980072,346948,Stefano Moreo,,59,9.0,37.6,0.0268,miss,head,set-piece,sofascore
13980072,1389689,Reda Belahyane,,55,20.3,56.4,0.0338,miss,left-foot,corner,sofascore
13980072,1069244,Tijjani Noslin,,50,5.4,32.7,0.0927,save,right-foot,assisted,sofascore
13980072,1069244,Tijjani Noslin,,48,6.8,49.1,0.1594,save,head,assisted,sofascore
13980072,798002,Toma Bašić,,45,30.3,52.4,0.019,save,left-foot,assisted,sofascore
13980072,826186,Luca Pellegrini,,38,10.4,32.5,0.0969,save,left-foot,fast-break,sofascore
13980072,35428,Pedro,,35,21.6,64.0,0.0357,goal,left-foot,assisted,sofascore
13980072,910121,Fisayo Dele-Bashiru,,33,14.9,46.8,0.1809,goal,right-foot,assisted,sofascore
13980072,911355,Simone Canestrelli,,27,6.4,43.5,0.0965,block,head,corner,sofascore
13980072,1174457,Samuele Angori,,27,8.8,46.7,0.4439,save,left-foot,fast-break,sofascore
13980072,346948,Stefano Moreo,,23,6.7,49.8,0.5197,goal,head,fast-break,sofascore
13980072,35428,Pedro,,11,17.1,37.6,0.0552,save,right-foot,assisted,sofascore
13980072,267619,Adam Marušić,,8,6.8,72.0,0.024,post,right-foot,assisted,sofascore
13980072,1017649,Matteo Cancellieri,,6,9.9,65.6,0.0838,save,left-foot,regular,sofascore
13980072,1389689,Reda Belahyane,,4,12.2,34.4,0.0664,miss,right-foot,assisted,sofascore
13980072,1210995,Isak Vural,,1,15.0,38.5,0.0547,miss,right-foot,assisted,sofascore
13980073,941179,Niels Nkounkou,,90,11.0,34.6,0.0882,save,left-foot,fast-break,sofascore
13980073,1823916,Darryl Bakola,,89,12.5,34.8,0.0386,save,right-foot,regular,sofascore
13980073,1142612,Emirhan İlkhan,,82,3.3,47.1,0.8341,miss,head,fast-break,sofascore
13980073,38162,Duván Zapata,,82,10.5,67.0,0.065,miss,right-foot,fast-break,sofascore
13980073,932643,Armand Laurienté,,78,5.8,28.9,0.0219,save,left-foot,assisted,sofascore
13980073,934409,Marcus Pedersen,,70,3.7,55.5,0.5806,goal,head,regular,sofascore
13980073,341143,Giovanni Simeone,,69,18.1,30.3,0.0492,block,right-foot,fast-break,sofascore
13980073,341143,Giovanni Simeone,,66,8.2,52.4,0.2131,goal,head,assisted,sofascore
13980073,38162,Duván Zapata,,64,14.4,45.7,0.0239,miss,head,assisted,sofascore
13980073,341143,Giovanni Simeone,,62,8.9,45.0,0.342,post,head,assisted,sofascore
13980073,934409,Marcus Pedersen,,60,20.5,72.1,0.0221,block,left-foot,assisted,sofascore
13980073,826198,Andrea Pinamonti,,58,7.3,38.7,0.2193,miss,right-foot,assisted,sofascore
13980073,1030829,Gvidas Gineitis,,53,13.8,26.8,0.0368,miss,left-foot,regular,sofascore
13980073,924973,Kristian Thorstvedt,,51,6.4,46.2,0.8569,goal,left-foot,throw-in-set-piece,sofascore
13980073,44241,Nemanja Matić,,51,16.4,67.2,0.0389,block,left-foot,throw-in-set-piece,sofascore
13980073,1111640,Matteo Prati,,46,13.5,64.6,0.075,block,right-foot,assisted,sofascore
13980073,1111640,Matteo Prati,,41,10.5,46.2,0.0284,miss,head,corner,sofascore
13980073,341143,Giovanni Simeone,,39,9.0,58.6,0.0468,miss,head,assisted,sofascore
13980073,357596,Nikola Vlašić,,34,18.1,50.5,0.0449,block,left-foot,assisted,sofascore
13980073,1165371,Luca Marianucci,,33,24.3,71.1,0.0091,miss,right-foot,regular,sofascore
13980073,1154898,Luca Lipani,,28,21.6,61.2,0.047,block,right-foot,assisted,sofascore
13980073,1155625,Cristian Volpato,,25,15.7,47.1,0.1706,block,right-foot,fast-break,sofascore
13980073,932643,Armand Laurienté,,16,26.8,67.9,0.02,miss,right-foot,assisted,sofascore
13980073,826198,Andrea Pinamonti,,15,9.1,66.9,0.2348,miss,right-foot,regular,sofascore
13980073,1154898,Luca Lipani,,14,3.3,58.4,0.1336,save,right-foot,assisted,sofascore
13980073,1118177,Tarik Muharemović,,14,4.6,55.5,0.2124,save,head,corner,sofascore
13980073,1493157,Alieu Njie,,12,8.8,46.6,0.6254,miss,head,assisted,sofascore
13980073,1493157,Alieu Njie,,11,7.3,52.1,0.1133,post,head,corner,sofascore
13980073,932643,Armand Laurienté,,10,34.9,47.2,0.0193,save,right-foot,regular,sofascore
13980073,1030829,Gvidas Gineitis,,10,19.4,38.5,0.0666,save,left-foot,assisted,sofascore
13980073,826198,Andrea Pinamonti,,2,12.2,38.2,0.263,save,left-foot,assisted,sofascore
13980074,253367,Domenico Berardi,,86,20.6,79.1,0.0068,miss,left-foot,corner,sofascore
13980074,989894,Woyo Coulibaly,,85,25.1,48.9,0.0102,block,left-foot,corner,sofascore
13980074,856065,Pontus Almqvist,,82,10.8,69.5,0.0191,block,left-foot,assisted,sofascore
13980074,1099296,Mateo Pellegrino,,80,6.4,48.3,0.2971,goal,head,assisted,sofascore
13980074,856065,Pontus Almqvist,,77,8.8,67.7,0.0358,miss,left-foot,assisted,sofascore
13980074,957921,Oliver Sørensen,,74,18.7,73.4,0.0296,miss,left-foot,assisted,sofascore
13980074,876259,Hans Nicolussi Caviglia,,62,22.1,40.6,0.0322,save,right-foot,set-piece,sofascore
13980074,891346,Emanuele Valeri,,52,19.2,35.4,0.0119,miss,left-foot,set-piece,sofascore
13980074,1201388,Christian Ordoñez,,52,15.7,49.1,0.032,block,left-foot,set-piece,sofascore
13980074,932643,Armand Laurienté,,48,11.6,47.8,0.1975,miss,right-foot,assisted,sofascore
13980074,1110136,Mandela Keita,,39,19.1,44.5,0.1146,save,right-foot,assisted,sofascore
13980074,1134351,Ismael Koné,,37,4.8,45.9,0.2442,post,right-foot,assisted,sofascore
13980074,1201388,Christian Ordoñez,,36,12.6,59.9,0.0272,miss,left-foot,set-piece,sofascore
13980074,1099296,Mateo Pellegrino,,34,10.8,50.0,0.0547,miss,head,assisted,sofascore
13980074,1910444,Tommaso Macchioni,,33,7.0,43.3,0.4344,miss,left-foot,set-piece,sofascore
13980074,253367,Domenico Berardi,,33,27.5,70.3,0.0364,save,left-foot,free-kick,sofascore
13980074,876259,Hans Nicolussi Caviglia,,22,3.9,16.8,0.0289,miss,right-foot,free-kick,sofascore
13980074,958517,Lautaro Valenti,,19,9.0,57.4,0.0722,miss,head,set-piece,sofascore
13980074,891346,Emanuele Valeri,,10,8.8,31.1,0.0222,miss,left-foot,regular,sofascore
13980074,1423452,Daniel Mikołajewski,,8,11.1,46.2,0.2233,miss,left-foot,regular,sofascore
13980074,1099296,Mateo Pellegrino,,6,20.3,59.5,0.0837,miss,left-foot,assisted,sofascore
13980074,876259,Hans Nicolussi Caviglia,,3,21.1,44.4,0.0336,miss,left-foot,regular,sofascore
13980075,1010223,Fabio Miretti,,90,18.8,64.6,0.0525,miss,right-foot,regular,sofascore
13980075,887766,Edon Zhegrova,,90,9.0,63.7,0.1301,block,left-foot,assisted,sofascore
13980075,832208,Dušan Vlahović,,90,8.8,61.1,0.0277,miss,head,assisted,sofascore
13980075,367056,Jérémie Boga,,89,17.9,30.3,0.0292,save,right-foot,assisted,sofascore
13980075,1149011,Kenan Yıldız,,88,19.2,29.5,0.0241,save,right-foot,assisted,sofascore
13980075,548178,Rolando Mandragora,,83,25.5,48.0,0.0247,goal,left-foot,regular,sofascore
13980075,1149011,Kenan Yıldız,,82,21.9,44.7,0.048,miss,left-foot,assisted,sofascore
13980075,904832,Khéphren Thuram,,81,19.9,39.4,0.0745,block,right-foot,fast-break,sofascore
13980075,958982,Roberto Piccoli,,76,9.2,73.0,0.0403,miss,right-foot,assisted,sofascore
13980075,887766,Edon Zhegrova,,70,9.2,65.6,0.0683,block,left-foot,assisted,sofascore
13980075,885197,Bremer,,67,10.7,49.4,0.0611,save,head,set-piece,sofascore
13980075,363860,Manuel Locatelli,,60,3.6,39.5,0.0535,miss,head,corner,sofascore
13980075,979222,Francisco Conceição,,59,6.3,68.2,0.0925,save,right-foot,fast-break,sofascore
13980075,881931,Weston McKennie,,58,15.2,62.3,0.0676,save,right-foot,assisted,sofascore
13980075,917048,Andrea Cambiaso,,56,24.0,58.1,0.0545,miss,left-foot,assisted,sofascore
13980075,367056,Jérémie Boga,,55,5.8,33.1,0.0584,save,right-foot,regular,sofascore
13980075,832208,Dušan Vlahović,,55,10.0,47.2,0.0759,block,right-foot,assisted,sofascore
13980075,862223,Manor Solomon,,53,18.4,35.4,0.066,block,left-foot,fast-break,sofascore
13980075,862223,Manor Solomon,,52,26.3,30.1,0.0206,save,right-foot,fast-break,sofascore
13980075,1149011,Kenan Yıldız,,49,9.0,43.9,0.0661,miss,head,assisted,sofascore
13980075,885197,Bremer,,47,9.6,54.6,0.0413,miss,head,corner,sofascore
13980075,367056,Jérémie Boga,,47,12.0,33.3,0.0681,block,left-foot,fast-break,sofascore
13980075,901850,Nicolò Fagioli,,45,21.8,56.6,0.0097,miss,right-foot,corner,sofascore
13980075,829570,Jack Harrison,,45,14.4,64.6,0.089,save,left-foot,assisted,sofascore
13980075,862223,Manor Solomon,,42,19.4,62.0,0.0656,block,right-foot,assisted,sofascore
13980075,885197,Bremer,,42,9.2,47.8,0.0663,miss,head,throw-in-set-piece,sofascore
13980075,1149011,Kenan Yıldız,,41,23.7,29.2,0.0167,save,right-foot,assisted,sofascore
13980075,363860,Manuel Locatelli,,36,19.9,58.7,0.0322,miss,left-foot,corner,sofascore
13980075,1114422,Cher Ndour,,34,9.0,63.8,0.1057,goal,right-foot,fast-break,sofascore
13980075,979222,Francisco Conceição,,24,9.4,62.9,0.1023,block,left-foot,regular,sofascore
13980075,832208,Dušan Vlahović,,20,10.3,51.7,0.4399,save,right-foot,regular,sofascore
13980075,832208,Dušan Vlahović,,18,8.0,41.1,0.1718,miss,left-foot,assisted,sofascore
13980075,958982,Roberto Piccoli,,18,23.9,45.8,0.0288,miss,right-foot,assisted,sofascore
13980075,363860,Manuel Locatelli,,15,30.8,67.2,0.0159,save,right-foot,assisted,sofascore
13980075,979222,Francisco Conceição,,15,14.3,66.3,0.0402,block,left-foot,regular,sofascore
13980075,377118,Robin Gosens,,13,9.0,29.8,0.0227,block,left-foot,assisted,sofascore
13980076,1444690,Arthur Atta,,90,25.1,36.6,0.0095,miss,right-foot,set-piece,sofascore
13980076,892979,Oumar Solet,,90,7.9,39.9,0.0426,miss,head,corner,sofascore
13980076,1136399,Nicolò Bertola,,90,13.8,31.7,0.0213,block,right-foot,corner,sofascore
13980076,892979,Oumar Solet,,90,25.4,33.1,0.0166,save,right-foot,assisted,sofascore
13980076,796455,Vakoun Issouf Bayo,,89,24.1,41.8,0.0452,miss,right-foot,assisted,sofascore
13980076,1444690,Arthur Atta,,83,25.3,54.4,0.0276,block,right-foot,assisted,sofascore
13980076,1536811,Idrissa Gueye,,73,8.7,56.3,0.0511,miss,head,assisted,sofascore
13980076,227894,Jesper Karlström,,53,20.1,68.5,0.0222,miss,right-foot,set-piece,sofascore
13980076,830858,Keinan Davis,,44,10.4,45.4,0.0418,save,head,regular,sofascore
13980076,352736,Sebastiano Luperto,,36,25.4,49.5,0.026,save,left-foot,throw-in-set-piece,sofascore
13980076,892979,Oumar Solet,,25,7.7,45.6,0.0696,miss,head,corner,sofascore
13980076,849274,Youssef Maleh,,21,9.4,24.6,0.0233,save,left-foot,regular,sofascore
13980076,849274,Youssef Maleh,,13,27.4,47.2,0.0134,miss,left-foot,regular,sofascore
13980076,173827,Jamie Vardy,,9,6.8,54.0,0.3214,goal,right-foot,regular,sofascore
13980076,284363,Federico Bonazzoli,,9,17.8,63.9,0.047,save,left-foot,assisted,sofascore
13980076,814589,Giuseppe Pezzella,,5,26.9,32.9,0.0051,miss,left-foot,corner,sofascore
13980076,186845,Alberto Grassi,,4,20.9,53.4,0.0329,block,right-foot,corner,sofascore
13980077,1128063,Federico Gatti,,90,13.2,31.6,0.0288,block,right-foot,corner,sofascore
13980077,965264,Emil Holm,,90,28.5,34.8,0.0139,save,right-foot,regular,sofascore
13980077,773409,Che Adams,,90,22.3,35.8,0.0367,save,right-foot,assisted,sofascore
13980077,363860,Manuel Locatelli,,86,26.9,44.4,0.0124,miss,right-foot,regular,sofascore
13980077,773409,Che Adams,,84,8.0,55.2,0.1427,goal,left-foot,corner,sofascore
13980077,1016788,Cesare Casadei,,84,4.0,43.4,0.1132,save,head,corner,sofascore
13980077,1111640,Matteo Prati,,78,18.7,53.0,0.0643,block,right-foot,assisted,sofascore
13980077,1493157,Alieu Njie,,78,10.2,67.9,0.0474,save,right-foot,assisted,sofascore
13980077,1016788,Cesare Casadei,,60,8.3,46.4,0.1278,goal,head,corner,sofascore
13980077,979222,Francisco Conceição,,57,4.0,58.1,0.2938,miss,right-foot,assisted,sofascore
13980077,832208,Dušan Vlahović,,54,13.0,60.7,0.1799,goal,right-foot,fast-break,sofascore
13980077,363860,Manuel Locatelli,,52,20.0,58.9,0.0695,miss,right-foot,regular,sofascore
13980077,917048,Andrea Cambiaso,,49,22.4,34.8,0.0231,save,right-foot,assisted,sofascore
13980077,1142612,Emirhan İlkhan,,45,22.9,56.3,0.0222,block,left-foot,assisted,sofascore
13980077,357596,Nikola Vlašić,,44,24.3,60.5,0.0166,block,left-foot,assisted,sofascore
13980077,1030829,Gvidas Gineitis,,42,9.7,43.0,0.1389,miss,left-foot,assisted,sofascore
13980077,904832,Khéphren Thuram,,36,22.6,45.5,0.056,block,right-foot,fast-break,sofascore
13980077,832208,Dušan Vlahović,,35,7.2,53.0,0.231,miss,head,assisted,sofascore
13980077,979222,Francisco Conceição,,32,9.3,67.5,0.036,miss,left-foot,regular,sofascore
13980077,979222,Francisco Conceição,,31,7.7,68.5,0.0529,block,left-foot,assisted,sofascore
13980077,38162,Duván Zapata,,31,8.6,45.2,0.0781,miss,head,assisted,sofascore
13980077,341143,Giovanni Simeone,,29,14.2,42.7,0.0633,miss,right-foot,assisted,sofascore
13980077,832208,Dušan Vlahović,,24,10.4,48.1,0.1161,goal,left-foot,assisted,sofascore
13980077,832208,Dušan Vlahović,,22,10.3,48.1,0.1143,block,right-foot,assisted,sofascore
13980077,367056,Jérémie Boga,,21,11.9,37.8,0.0833,block,right-foot,fast-break,sofascore
13980077,1128063,Federico Gatti,,16,1.5,57.8,0.1181,miss,right-foot,corner,sofascore
13980077,832208,Dušan Vlahović,,16,4.0,50.3,0.363,miss,right-foot,corner,sofascore
13980077,865167,Lloyd Kelly,,16,4.3,43.2,0.128,miss,head,corner,sofascore
13980077,357596,Nikola Vlašić,,3,20.5,36.6,0.0181,block,left-foot,corner,sofascore
13980078,1029748,Nikola Štulić,,90,9.7,45.0,0.4833,goal,left-foot,assisted,sofascore
13980078,1155625,Cristian Volpato,,90,10.3,60.8,0.3053,miss,right-foot,assisted,sofascore
13980078,978327,N'Dri Konan,,90,15.2,69.3,0.0323,miss,left-foot,assisted,sofascore
13980078,826198,Andrea Pinamonti,,90,12.7,34.0,0.2495,save,left-foot,assisted,sofascore
13980078,1520771,Francesco Camarda,,87,12.9,53.2,0.0249,miss,head,regular,sofascore
13980078,826198,Andrea Pinamonti,,86,8.5,46.5,0.0743,save,head,set-piece,sofascore
13980078,826198,Andrea Pinamonti,,82,5.8,48.1,0.3695,goal,left-foot,assisted,sofascore
13980078,924973,Kristian Thorstvedt,,82,9.6,30.0,0.0367,post,left-foot,assisted,sofascore
13980078,788061,M'bala Nzola,,60,16.3,50.2,0.1613,block,left-foot,fast-break,sofascore
13980078,911350,Lameck Banda,,57,17.0,42.1,0.1134,save,right-foot,assisted,sofascore
13980078,788061,M'bala Nzola,,55,9.4,48.3,0.4529,miss,left-foot,assisted,sofascore
13980078,989894,Woyo Coulibaly,,45,31.6,54.4,0.013,block,right-foot,set-piece,sofascore
13980078,841977,Ylber Ramadani,,44,28.2,51.9,0.019,miss,right-foot,regular,sofascore
13980078,932643,Armand Laurienté,,43,29.6,42.6,0.0335,miss,right-foot,free-kick,sofascore
13980078,932643,Armand Laurienté,,39,6.5,72.0,0.0175,miss,right-foot,assisted,sofascore
13980078,984998,Santiago Pierotti,,37,14.1,70.7,0.0317,miss,right-foot,fast-break,sofascore
13980078,917485,Walid Cheddira,,32,9.2,37.4,0.1205,save,left-foot,corner,sofascore
13980078,917485,Walid Cheddira,,25,12.2,45.5,0.074,goal,head,assisted,sofascore
13980078,932643,Armand Laurienté,,23,9.9,31.9,0.1014,save,right-foot,set-piece,sofascore
13980078,932643,Armand Laurienté,,20,10.6,60.5,0.3075,goal,right-foot,assisted,sofascore
13980078,917485,Walid Cheddira,,14,12.0,59.9,0.2256,goal,right-foot,regular,sofascore
13980078,253367,Domenico Berardi,,13,27.2,47.9,0.0144,save,left-foot,regular,sofascore
13980078,1134351,Ismael Koné,,11,6.1,45.2,0.2862,miss,right-foot,regular,sofascore
13980078,911350,Lameck Banda,,7,14.3,40.1,0.0844,save,right-foot,assisted,sofascore
13980078,917485,Walid Cheddira,,2,13.3,29.4,0.0492,block,right-foot,fast-break,sofascore
13980078,1134351,Ismael Koné,,1,15.2,29.2,0.0305,block,right-foot,assisted,sofascore
13980079,1048889,Andy Diouf,,86,11.5,66.2,0.0433,goal,right-foot,assisted,sofascore
13980079,907152,Lewis Ferguson,,74,25.9,53.4,0.0277,miss,right-foot,assisted,sofascore
13980079,1048889,Andy Diouf,,70,17.6,68.5,0.0525,miss,left-foot,assisted,sofascore
13980079,1156616,Francesco Pio Esposito,,64,6.6,48.9,0.9082,goal,right-foot,regular,sofascore
13980079,1048889,Andy Diouf,,64,7.4,64.9,0.067,post,left-foot,assisted,sofascore
13980079,929199,Carlos Augusto,,57,11.0,30.5,0.0308,miss,left-foot,corner,sofascore
13980079,929199,Carlos Augusto,,56,5.4,31.8,0.1795,save,left-foot,assisted,sofascore
13980079,294597,Federico Bernardeschi,,53,18.2,56.2,0.1036,save,left-foot,fast-break,sofascore
13980079,138605,Piotr Zieliński,,48,9.4,44.1,,goal,right-foot,regular,sofascore
13980079,1156616,Francesco Pio Esposito,,45,2.8,54.0,0.2233,miss,head,corner,sofascore
13980079,138605,Piotr Zieliński,,45,13.7,48.4,0.1383,block,right-foot,regular,sofascore
13980079,928796,Tommaso Pobega,,42,19.0,50.4,0.0444,goal,left-foot,set-piece,sofascore
13980079,1116577,Santiago Castro,,40,20.0,66.4,0.04,miss,right-foot,fast-break,sofascore
13980079,1116577,Santiago Castro,,38,8.4,57.6,0.111,block,left-foot,throw-in-set-piece,sofascore
13980079,1065261,Jonathan Rowe,,37,12.9,27.2,0.0331,miss,right-foot,set-piece,sofascore
13980079,115516,Remo Freuler,,34,7.4,53.3,0.4568,miss,left-foot,regular,sofascore
13980079,1116577,Santiago Castro,,34,4.9,55.8,0.1355,block,head,assisted,sofascore
13980079,91046,Stefan de Vrij,,30,10.7,54.1,0.026,miss,head,corner,sofascore
13980079,294597,Federico Bernardeschi,,25,8.4,42.5,0.3743,goal,left-foot,regular,sofascore
13980079,284361,Federico Dimarco,,22,20.7,62.2,0.0914,goal,left-foot,free-kick,sofascore
13980079,284361,Federico Dimarco,,8,11.9,33.6,0.0835,save,left-foot,regular,sofascore
13980079,115516,Remo Freuler,,2,25.4,59.3,0.0159,miss,right-foot,regular,sofascore
13980079,1065261,Jonathan Rowe,,1,11.9,38.9,0.0605,block,right-foot,assisted,sofascore
13980080,865651,Giacomo Raspadori,,86,19.1,44.4,0.0598,miss,right-foot,regular,sofascore
13980080,1067204,Giovanni Fabbian,,85,8.0,42.4,0.0764,miss,head,assisted,sofascore
13980080,1210848,Pietro Comuzzo,,82,3.8,53.0,,goal,right-foot,regular,sofascore
13980080,548178,Rolando Mandragora,,82,23.1,42.8,0.0561,block,left-foot,assisted,sofascore
13980080,1019442,Kamaldeen Sulemana,,81,13.7,27.9,0.0422,miss,right-foot,assisted,sofascore
13980080,1067204,Giovanni Fabbian,,80,8.0,53.4,0.0722,save,head,corner,sofascore
13980080,1157713,Isak Hien,,77,8.4,48.3,0.0617,miss,head,corner,sofascore
13980080,1019442,Kamaldeen Sulemana,,77,7.7,27.1,0.0254,save,right-foot,assisted,sofascore
13980080,190437,Mario Pašalić,,71,21.4,61.8,0.0324,block,right-foot,assisted,sofascore
13980080,190437,Mario Pašalić,,66,4.7,50.1,0.2582,miss,head,throw-in-set-piece,sofascore
13980080,190437,Mario Pašalić,,64,7.7,47.1,0.3015,miss,head,assisted,sofascore
13980080,139273,Daniele Rugani,,62,7.1,43.7,0.1209,miss,head,corner,sofascore
13980080,548178,Rolando Mandragora,,61,33.2,35.4,0.0368,save,left-foot,free-kick,sofascore
13980080,190437,Mario Pašalić,,58,9.4,56.0,0.0886,miss,right-foot,corner,sofascore
13980080,132318,Davide Zappacosta,,58,5.8,64.0,0.1423,save,right-foot,assisted,sofascore
13980080,829570,Jack Harrison,,57,22.1,50.0,0.0586,save,left-foot,assisted,sofascore
13980080,1019442,Kamaldeen Sulemana,,56,8.4,38.1,0.0224,miss,head,assisted,sofascore
13980080,1634980,Honest Ahanor,,51,6.2,35.4,0.052,save,left-foot,assisted,sofascore
13980080,190437,Mario Pašalić,,50,7.5,44.0,0.0772,miss,head,assisted,sofascore
13980080,958982,Roberto Piccoli,,45,12.0,50.0,0.0301,block,head,assisted,sofascore
13980080,190437,Mario Pašalić,,45,23.3,42.0,0.0469,miss,right-foot,fast-break,sofascore
13980080,1067204,Giovanni Fabbian,,42,7.6,46.6,0.1718,miss,head,assisted,sofascore
13980080,958982,Roberto Piccoli,,39,10.7,33.2,0.1381,goal,left-foot,fast-break,sofascore
13980080,865651,Giacomo Raspadori,,39,20.1,49.0,0.0598,block,right-foot,assisted,sofascore
13980080,100389,Marten de Roon,,33,28.0,36.6,0.0203,miss,right-foot,assisted,sofascore
13980080,958982,Roberto Piccoli,,22,11.5,52.5,0.0301,miss,head,assisted,sofascore
13980080,100389,Marten de Roon,,19,20.6,54.3,0.0461,miss,left-foot,regular,sofascore
13980080,980624,Lazar Samardžić,,19,18.7,54.2,0.0626,save,left-foot,assisted,sofascore
13980080,983815,Yunus Musah,,18,17.4,43.1,0.0704,save,right-foot,fast-break,sofascore
13980080,865651,Giacomo Raspadori,,17,12.5,28.6,0.0346,miss,left-foot,assisted,sofascore
13980080,980624,Lazar Samardžić,,15,22.9,57.0,0.0549,block,left-foot,fast-break,sofascore
