match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14167966,1174462,Pablo Pagis,1656.0,47,14.1,45.6,0.1151,miss,right-foot,assisted,sofascore
14167966,892924,Hamed Junior Traorè,1641.0,36,4.2,44.5,0.2031,miss,left-foot,assisted,sofascore
14167966,149593,Pierre-Emile Højbjerg,1641.0,32,9.4,50.6,0.0611,miss,head,set-piece,sofascore
14167966,1402217,Panos Katseris,1656.0,28,4.8,60.9,0.3161,goal,right-foot,regular,sofascore
14167966,149593,Pierre-Emile Højbjerg,1641.0,19,29.8,48.8,0.019,miss,right-foot,assisted,sofascore
14167966,942116,Mason Greenwood,1641.0,13,69.1,62.2,0.0659,miss,right-foot,fast-break,sofascore
14167966,993952,Noah Cadiou,1656.0,11,25.6,67.9,0.0157,miss,right-foot,regular,sofascore
14167966,942116,Mason Greenwood,1641.0,10,16.0,66.6,0.0246,save,left-foot,regular,sofascore
14167970,2142283,Lanroy Machine,1684.0,90,15.7,35.1,0.0321,block,right-foot,fast-break,sofascore
14167970,873221,Ayumu Seko,1662.0,90,23.6,53.4,0.0195,block,right-foot,set-piece,sofascore
14167970,1397882,Yanis Zouaoui,1662.0,85,26.6,40.0,0.0387,miss,left-foot,free-kick,sofascore
14167970,1392829,Amine Sbai,1684.0,79,9.7,31.1,0.0412,block,left-foot,regular,sofascore
14167970,287887,Gautier Lloris,1662.0,79,8.9,55.2,0.0554,save,head,set-piece,sofascore
14167970,1035988,Arouna Sangante,1662.0,74,9.2,40.1,0.0388,miss,head,set-piece,sofascore
14167970,2137784,Prosper Peter,1684.0,67,7.5,56.5,0.0391,miss,head,corner,sofascore
14167970,190883,Branco Van den Boomen,1684.0,64,24.7,17.4,0.0049,save,right-foot,regular,sofascore
14167970,825088,Ally Samatta,1662.0,63,12.4,57.7,0.0768,block,right-foot,assisted,sofascore
14167970,1001458,Issa Soumaré,1662.0,61,16.1,51.5,0.0781,save,left-foot,fast-break,sofascore
14167970,873221,Ayumu Seko,1662.0,60,19.6,47.5,0.0244,save,right-foot,corner,sofascore
14167970,1442036,Emmanuel Biumla,1684.0,54,27.4,54.8,0.0165,miss,right-foot,set-piece,sofascore
14167970,1001458,Issa Soumaré,1662.0,52,8.8,40.1,0.384,save,left-foot,assisted,sofascore
14167970,2137784,Prosper Peter,1684.0,48,7.3,28.2,0.0205,save,right-foot,throw-in-set-piece,sofascore
14167970,992026,Rassoul Ndiaye,1662.0,42,19.7,54.8,0.0955,save,left-foot,assisted,sofascore
14167970,209768,Pierrick Capelle,1684.0,38,23.8,35.0,0.0334,miss,left-foot,assisted,sofascore
14167970,209768,Pierrick Capelle,1684.0,35,21.1,63.2,0.0737,block,left-foot,free-kick,sofascore
14167970,209768,Pierrick Capelle,1684.0,32,25.1,49.3,0.0348,save,left-foot,throw-in-set-piece,sofascore
14167970,2137784,Prosper Peter,1684.0,28,7.0,49.9,0.7791,goal,right-foot,assisted,sofascore
14167970,2137784,Prosper Peter,1684.0,26,13.8,55.6,0.1873,save,right-foot,assisted,sofascore
14167970,825088,Ally Samatta,1662.0,25,7.1,45.4,0.1381,miss,left-foot,assisted,sofascore
14167970,1001458,Issa Soumaré,1662.0,20,5.4,49.5,0.2392,miss,head,assisted,sofascore
14167970,992026,Rassoul Ndiaye,1662.0,19,26.3,52.6,0.0292,save,right-foot,assisted,sofascore
14167970,257205,Sofiane Boufal,1662.0,13,12.5,38.7,0.1116,goal,right-foot,assisted,sofascore
14167970,1001458,Issa Soumaré,1662.0,13,7.8,69.4,0.0946,miss,right-foot,regular,sofascore
14167970,992026,Rassoul Ndiaye,1662.0,2,26.0,52.6,0.0184,block,left-foot,assisted,sofascore
14167973,827519,Romain Perraud,1643.0,90,10.5,31.8,0.0515,block,left-foot,throw-in-set-piece,sofascore
14167973,238612,Chancel Mbemba,1643.0,90,26.7,59.3,0.0292,block,right-foot,assisted,sofascore
14167973,122810,Aïssa Mandi,1643.0,81,23.7,29.5,0.0168,block,right-foot,assisted,sofascore
14167973,944164,Sofiane Diop,1661.0,75,22.9,61.5,0.0637,block,right-foot,free-kick,sofascore
14167973,845486,Tanguy Ndombélé,1661.0,68,24.4,48.5,0.0456,miss,right-foot,assisted,sofascore
14167973,1564180,Ayyoub Bouaddi,1643.0,66,21.2,44.0,0.0639,miss,left-foot,assisted,sofascore
14167973,1138804,Hakon Arnar Haraldsson,1643.0,53,11.7,51.5,0.0993,miss,right-foot,regular,sofascore
14167973,238612,Chancel Mbemba,1643.0,53,9.4,47.0,0.0601,post,head,assisted,sofascore
14167973,821728,Jonathan Clauss,1661.0,45,14.1,69.6,0.0362,miss,right-foot,assisted,sofascore
14167973,821728,Jonathan Clauss,1661.0,40,19.7,72.7,0.0364,save,right-foot,fast-break,sofascore
14167973,1149144,Matías Fernández-Pardo,1643.0,38,6.4,39.3,0.154,save,left-foot,assisted,sofascore
14167973,993455,Salis Abdul Samed,1661.0,17,27.1,51.2,0.0259,miss,right-foot,corner,sofascore
14167973,827519,Romain Perraud,1643.0,8,26.3,36.6,0.0269,save,left-foot,assisted,sofascore
14167973,1391541,Ngal'ayel Mukau,1643.0,4,15.3,42.3,0.0483,block,left-foot,regular,sofascore
14167971,1110842,Simon Adingra,1653.0,82,8.2,37.3,0.1086,block,left-foot,assisted,sofascore
14167971,873534,Krépin Diatta,1653.0,79,4.6,54.4,0.4896,miss,head,assisted,sofascore
14167971,927005,Lassine Sinayoko,1646.0,68,13.5,55.2,0.17,save,left-foot,regular,sofascore
14167971,1110842,Simon Adingra,1653.0,66,14.7,29.7,0.02,block,right-foot,assisted,sofascore
14167971,927005,Lassine Sinayoko,1646.0,65,22.2,56.2,0.0418,save,right-foot,regular,sofascore
14167971,1087805,Marvin Senaya,1646.0,63,12.7,71.8,0.0489,save,left-foot,assisted,sofascore
14167971,934237,Folarin Balogun,1653.0,59,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167971,962883,Ansu Fati,1653.0,56,22.0,53.0,0.0916,goal,right-foot,assisted,sofascore
14167971,962883,Ansu Fati,1653.0,52,9.8,51.5,0.0696,miss,right-foot,corner,sofascore
14167971,825846,Jordan Teze,1653.0,52,23.6,40.9,0.0436,save,right-foot,assisted,sofascore
14167971,1110842,Simon Adingra,1653.0,51,9.1,32.9,0.0407,block,right-foot,assisted,sofascore
14167971,934237,Folarin Balogun,1653.0,51,2.2,38.8,0.0431,save,head,corner,sofascore
14167971,770677,Denis Zakaria,1653.0,48,28.5,55.4,0.0225,block,right-foot,assisted,sofascore
14167971,996951,Sinaly Diomandé,1646.0,47,14.8,49.5,0.0803,save,right-foot,corner,sofascore
14167971,867440,Danny Namaso,1646.0,47,19.7,51.3,0.0312,block,right-foot,corner,sofascore
14167971,927005,Lassine Sinayoko,1646.0,46,15.0,44.4,0.0585,block,right-foot,assisted,sofascore
14167971,987491,Bryan Okoh,1646.0,45,11.0,58.7,0.0199,miss,head,corner,sofascore
14167971,825846,Jordan Teze,1653.0,35,26.6,53.6,0.0312,miss,right-foot,assisted,sofascore
14167971,927005,Lassine Sinayoko,1646.0,33,15.6,46.4,0.0701,goal,left-foot,regular,sofascore
14167971,934237,Folarin Balogun,1653.0,23,5.2,47.2,0.363,block,left-foot,assisted,sofascore
14167971,1005648,Fredrik Oppegård,1646.0,21,11.1,30.7,0.0349,save,left-foot,fast-break,sofascore
14167971,913942,Romain Faivre,1646.0,19,19.7,35.2,0.044,miss,left-foot,assisted,sofascore
14167971,1130939,Maghnes Akliouche,1653.0,16,15.7,63.2,0.0294,save,left-foot,regular,sofascore
14167971,962883,Ansu Fati,1653.0,16,21.0,40.5,0.0487,block,left-foot,assisted,sofascore
14167971,934237,Folarin Balogun,1653.0,13,7.1,30.1,0.0475,save,left-foot,assisted,sofascore
14167971,1151803,Kévin Danois,1646.0,11,19.7,63.4,0.0274,goal,right-foot,corner,sofascore
14167971,927005,Lassine Sinayoko,1646.0,11,9.4,33.6,0.0251,block,left-foot,set-piece,sofascore
14167968,816810,Mathieu Cafaro,6070.0,90,13.3,54.0,0.1127,miss,right-foot,corner,sofascore
14167968,877979,Willem Geubbels,6070.0,90,13.0,66.4,0.0664,miss,right-foot,fast-break,sofascore
14167968,300412,Giorgi Kvilitaia,1651.0,90,7.7,56.0,0.186,save,left-foot,corner,sofascore
14167968,326343,Jean-Philippe Gbamin,1651.0,90,12.6,37.9,0.0241,block,right-foot,corner,sofascore
14167968,1154647,Lucas Michal,1651.0,90,24.3,58.5,0.0264,block,right-foot,assisted,sofascore
14167968,1049442,Ilan Kebbal,6070.0,89,13.3,39.1,0.0647,goal,right-foot,corner,sofascore
14167968,2509490,Jahyann Pandore,1651.0,85,10.2,58.9,0.0924,block,right-foot,assisted,sofascore
14167968,877979,Willem Geubbels,6070.0,83,14.1,36.4,0.0863,block,right-foot,fast-break,sofascore
14167968,875677,Giorgi Tsitaishvili,1651.0,82,8.0,72.6,0.029,save,left-foot,assisted,sofascore
14167968,1154647,Lucas Michal,1651.0,79,8.2,43.6,0.1068,miss,head,assisted,sofascore
14167968,877979,Willem Geubbels,6070.0,78,8.6,51.9,0.4745,miss,right-foot,assisted,sofascore
14167968,875677,Giorgi Tsitaishvili,1651.0,76,15.4,65.8,0.0364,save,left-foot,fast-break,sofascore
14167968,2195736,Nathan Mbala,1651.0,74,21.6,39.7,0.0478,miss,left-foot,regular,sofascore
14167968,1216282,Luca Koleosho,6070.0,72,23.8,33.9,0.0256,save,right-foot,corner,sofascore
14167968,795508,Vincent Marchetti,6070.0,71,19.6,50.0,0.0598,miss,left-foot,assisted,sofascore
14167968,1069159,Otávio,6070.0,69,7.9,44.9,0.3181,goal,right-foot,set-piece,sofascore
14167968,875677,Giorgi Tsitaishvili,1651.0,54,15.5,22.4,0.0131,miss,left-foot,assisted,sofascore
14167968,300412,Giorgi Kvilitaia,1651.0,51,25.6,72.0,0.0191,save,right-foot,assisted,sofascore
14167968,1961626,Rudy Matondo,6070.0,50,9.3,47.7,0.0825,save,head,assisted,sofascore
14167968,1049442,Ilan Kebbal,6070.0,49,30.7,49.9,0.0143,miss,left-foot,assisted,sofascore
14167968,45923,Ciro Immobile,6070.0,45,14.4,43.6,0.1459,save,right-foot,assisted,sofascore
14167968,300412,Giorgi Kvilitaia,1651.0,40,11.0,56.2,0.0402,save,head,assisted,sofascore
14167968,1216282,Luca Koleosho,6070.0,39,21.3,14.4,0.0262,save,right-foot,free-kick,sofascore
14167968,1961626,Rudy Matondo,6070.0,36,26.2,49.1,0.0088,miss,right-foot,corner,sofascore
14167968,300412,Giorgi Kvilitaia,1651.0,31,13.3,56.8,0.3603,goal,right-foot,assisted,sofascore
14167968,842399,Alimami Gory,6070.0,21,13.6,52.3,0.208,goal,left-foot,regular,sofascore
14167968,45923,Ciro Immobile,6070.0,21,20.6,56.0,0.0483,miss,right-foot,assisted,sofascore
14167968,867575,Koffi Kouao,1651.0,4,17.0,64.0,0.0311,block,left-foot,assisted,sofascore
14167972,976396,Joris Chotard,1715.0,90,20.4,41.3,0.0592,miss,right-foot,regular,sofascore
14167972,1107439,Ali Youssef,1647.0,90,9.7,48.1,0.0558,save,head,corner,sofascore
14167972,886286,Nicolas Cozza,1647.0,90,7.2,45.5,0.0737,miss,head,corner,sofascore
14167972,328035,Brendan Chardonnet,1715.0,90,9.2,48.8,0.0622,goal,head,set-piece,sofascore
14167972,999070,Matthis Abline,1647.0,86,15.0,45.4,0.0622,block,right-foot,regular,sofascore
14167972,999070,Matthis Abline,1647.0,80,23.7,49.5,0.0245,block,right-foot,set-piece,sofascore
14167972,873551,Mostafa Mohamed,1647.0,76,13.7,71.1,0.0183,block,left-foot,throw-in-set-piece,sofascore
14167972,1405998,Louis Leroux,1647.0,74,14.2,33.3,0.0278,block,left-foot,assisted,sofascore
14167972,1405998,Louis Leroux,1647.0,58,13.1,40.8,0.0157,miss,head,assisted,sofascore
14167972,963299,Johann Lepenant,1647.0,52,17.0,55.8,0.1404,save,right-foot,assisted,sofascore
14167972,822110,Deiver Machado,1647.0,52,13.9,35.3,0.0674,block,left-foot,assisted,sofascore
14167972,372430,Frédéric Guilbert,1647.0,51,7.3,54.4,0.0768,miss,head,corner,sofascore
14167972,1405998,Louis Leroux,1647.0,50,16.7,34.0,0.0429,block,right-foot,assisted,sofascore
14167972,886286,Nicolas Cozza,1647.0,49,7.4,42.4,0.0799,save,head,corner,sofascore
14167972,1405912,Dehmaine Tabibou,1647.0,49,11.9,62.9,0.1297,block,left-foot,assisted,sofascore
14167972,825681,Romain Del Castillo,1715.0,40,15.2,58.6,0.0542,miss,left-foot,assisted,sofascore
14167972,890329,Ignatius Kpene Ganago,1647.0,35,12.5,29.3,0.0203,block,right-foot,assisted,sofascore
14167972,40672,Francis Coquelin,1647.0,32,27.4,61.5,0.0073,miss,right-foot,corner,sofascore
14167972,825681,Romain Del Castillo,1715.0,25,5.1,60.7,0.2211,save,right-foot,set-piece,sofascore
14167972,1405912,Dehmaine Tabibou,1647.0,12,27.7,51.3,0.0276,block,left-foot,regular,sofascore
14167972,873551,Mostafa Mohamed,1647.0,9,18.5,68.6,0.0478,goal,left-foot,assisted,sofascore
14167967,1190938,Martial Godo,1659.0,90,18.8,30.0,0.0285,miss,right-foot,assisted,sofascore
14167967,1597145,Abdelhamid Ait Boudlal,1658.0,90,13.4,49.1,0.0135,miss,head,corner,sofascore
14167967,1606013,Yassir Zabiri,1658.0,90,14.2,43.9,0.4921,save,left-foot,regular,sofascore
14167967,973556,Julio Enciso,1659.0,89,22.5,40.2,0.0293,miss,left-foot,assisted,sofascore
14167967,1407484,Samuel Amo-Ameyaw,1659.0,86,20.9,49.7,0.0596,miss,left-foot,fast-break,sofascore
14167967,916041,Mahdi Camara,1658.0,78,7.1,56.2,0.0838,block,right-foot,corner,sofascore
14167967,1102502,Quentin Merlin,1658.0,78,25.6,46.4,0.0132,block,left-foot,corner,sofascore
14167967,848458,Arnaud Nordin,1658.0,77,20.5,37.9,0.0393,block,right-foot,assisted,sofascore
14167967,847983,Sebastian Szymański,1658.0,74,25.3,90.9,0.0352,save,left-foot,free-kick,sofascore
14167967,1605921,Samir El Mourabet,1659.0,70,26.3,54.4,0.0089,miss,left-foot,assisted,sofascore
14167967,848458,Arnaud Nordin,1658.0,69,30.0,49.3,0.0185,miss,right-foot,regular,sofascore
14167967,1190938,Martial Godo,1659.0,61,11.1,43.5,0.257,post,right-foot,assisted,sofascore
14167967,966621,Esteban Lepaul,1658.0,54,12.0,36.6,0.1266,block,left-foot,assisted,sofascore
14167967,876600,Mousa Tamari,1658.0,52,14.4,39.9,0.2278,goal,left-foot,assisted,sofascore
14167967,352296,Breel Embolo,1658.0,50,1.8,51.8,0.9498,goal,other,corner,sofascore
14167967,966621,Esteban Lepaul,1658.0,50,4.2,36.1,0.0182,save,head,corner,sofascore
14167967,847983,Sebastian Szymański,1658.0,49,15.6,31.2,0.0357,block,left-foot,regular,sofascore
14167967,352296,Breel Embolo,1658.0,45,12.5,43.4,0.175,miss,right-foot,assisted,sofascore
14167967,1638338,Gessime Yassine,1659.0,38,11.1,71.4,0.0192,block,left-foot,assisted,sofascore
14167967,988907,Lilian Brassier,1658.0,35,8.4,57.6,0.0365,miss,head,corner,sofascore
14167967,1102502,Quentin Merlin,1658.0,34,13.0,30.5,0.039,block,left-foot,assisted,sofascore
14167967,806076,Ludovic Blas,1658.0,33,26.5,64.0,0.0259,block,left-foot,assisted,sofascore
14167967,876600,Mousa Tamari,1658.0,30,10.1,37.8,0.1746,save,left-foot,assisted,sofascore
14167967,352296,Breel Embolo,1658.0,29,8.8,53.7,0.0468,miss,head,corner,sofascore
14167967,1049515,Alidu Seidu,1658.0,25,21.2,68.5,0.0393,miss,right-foot,regular,sofascore
14167967,966621,Esteban Lepaul,1658.0,20,13.0,58.5,0.1823,goal,right-foot,assisted,sofascore
14167967,966621,Esteban Lepaul,1658.0,19,7.0,54.4,0.1984,miss,head,corner,sofascore
14167967,876600,Mousa Tamari,1658.0,19,10.1,65.2,0.3195,save,right-foot,regular,sofascore
14167967,966621,Esteban Lepaul,1658.0,18,17.8,56.6,0.0519,miss,right-foot,assisted,sofascore
14167967,352296,Breel Embolo,1658.0,13,2.6,47.2,0.6982,miss,head,assisted,sofascore
14167967,876600,Mousa Tamari,1658.0,13,13.0,37.6,0.1446,miss,right-foot,assisted,sofascore
14167967,876600,Mousa Tamari,1658.0,12,4.9,31.3,0.0646,save,left-foot,assisted,sofascore
14167967,1090458,David Datro Fofana,1659.0,9,7.9,41.9,0.5294,save,right-foot,regular,sofascore
14167967,1944828,Idrissa Sabaly,1659.0,5,14.7,25.6,0.0289,miss,left-foot,regular,sofascore
14167967,1407484,Samuel Amo-Ameyaw,1659.0,3,25.0,51.3,0.0266,block,left-foot,assisted,sofascore
14167974,889259,Khvicha Kvaratskhelia,1644.0,90,21.2,26.8,0.0185,goal,right-foot,assisted,sofascore
14167974,1108441,Lucas Beraldo,1644.0,90,8.3,46.6,0.0615,miss,head,corner,sofascore
14167974,1108441,Lucas Beraldo,1644.0,83,11.4,46.0,0.0433,block,left-foot,corner,sofascore
14167974,889259,Khvicha Kvaratskhelia,1644.0,82,7.9,40.5,0.0894,block,left-foot,assisted,sofascore
14167974,818244,Ousmane Dembélé,1644.0,78,1.7,56.8,0.1709,miss,right-foot,corner,sofascore
14167974,1108441,Lucas Beraldo,1644.0,78,7.0,48.5,0.3091,miss,left-foot,corner,sofascore
14167974,818244,Ousmane Dembélé,1644.0,77,15.3,71.4,0.029,block,right-foot,assisted,sofascore
14167974,818244,Ousmane Dembélé,1644.0,75,25.4,64.8,0.0275,post,right-foot,assisted,sofascore
14167974,889259,Khvicha Kvaratskhelia,1644.0,64,14.2,46.6,0.0359,miss,head,assisted,sofascore
14167974,1108441,Lucas Beraldo,1644.0,63,8.3,46.2,0.0647,miss,head,corner,sofascore
14167974,889259,Khvicha Kvaratskhelia,1644.0,63,7.0,31.7,0.115,save,left-foot,assisted,sofascore
14167974,996952,Bradley Barcola,1644.0,62,14.2,56.6,0.1369,block,left-foot,assisted,sofascore
14167974,1174937,Endrick,1649.0,61,8.6,67.3,0.135,save,left-foot,assisted,sofascore
14167974,1215906,Afonso Moreira,1649.0,52,21.0,38.3,0.0408,save,right-foot,assisted,sofascore
14167974,1154605,Désiré Doué,1644.0,45,19.5,67.7,0.0438,block,right-foot,assisted,sofascore
14167974,934510,Gonçalo Ramos,1644.0,45,6.9,52.8,0.3364,miss,head,set-piece,sofascore
14167974,934510,Gonçalo Ramos,1644.0,33,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14167974,996952,Bradley Barcola,1644.0,28,4.9,42.1,0.2051,save,right-foot,assisted,sofascore
14167974,934510,Gonçalo Ramos,1644.0,28,9.7,48.1,0.0424,save,head,corner,sofascore
14167974,902029,Vitinha,1644.0,27,22.2,68.3,0.0361,block,right-foot,regular,sofascore
14167974,1473491,Senny Mayulu,1644.0,26,7.7,50.3,0.2254,miss,head,assisted,sofascore
14167974,1215906,Afonso Moreira,1649.0,18,15.7,58.7,0.096,goal,right-foot,fast-break,sofascore
14167974,1108441,Lucas Beraldo,1644.0,17,23.2,63.0,0.0337,save,left-foot,assisted,sofascore
14167974,973838,Abner Vinícius,1649.0,12,10.7,50.1,0.0755,save,left-foot,assisted,sofascore
14167974,1174937,Endrick,1649.0,8,16.0,48.5,0.1254,miss,left-foot,assisted,sofascore
14167974,1174937,Endrick,1649.0,6,8.5,39.9,0.1437,goal,left-foot,assisted,sofascore
14167914,372430,Frédéric Guilbert,1647.0,90,16.0,58.7,0.0479,save,left-foot,assisted,sofascore
14167914,996952,Bradley Barcola,1644.0,87,11.0,67.7,0.1807,save,right-foot,fast-break,sofascore
14167914,1473491,Senny Mayulu,1644.0,83,22.5,73.8,0.0141,miss,left-foot,corner,sofascore
14167914,890329,Ignatius Kpene Ganago,1647.0,80,5.1,56.0,0.2007,miss,head,corner,sofascore
14167914,1562126,Bahmed Deuff,1647.0,77,23.8,54.0,0.0212,save,right-foot,regular,sofascore
14167914,784655,Fabián Ruiz,1644.0,69,21.0,54.6,0.0562,block,left-foot,assisted,sofascore
14167914,1473491,Senny Mayulu,1644.0,67,21.5,49.9,0.0719,miss,left-foot,assisted,sofascore
14167914,886286,Nicolas Cozza,1647.0,63,3.2,52.8,0.2959,block,head,corner,sofascore
14167914,1405998,Louis Leroux,1647.0,62,8.3,42.1,0.0623,block,left-foot,set-piece,sofascore
14167914,889259,Khvicha Kvaratskhelia,1644.0,61,5.7,45.0,0.1206,save,head,corner,sofascore
14167914,818244,Ousmane Dembélé,1644.0,60,9.8,35.1,0.0465,block,left-foot,assisted,sofascore
14167914,814594,Achraf Hakimi,1644.0,55,25.0,51.7,0.0341,miss,right-foot,corner,sofascore
14167914,889259,Khvicha Kvaratskhelia,1644.0,50,9.0,45.5,0.6199,goal,right-foot,fast-break,sofascore
14167914,999070,Matthis Abline,1647.0,42,15.0,81.6,0.0444,save,right-foot,free-kick,sofascore
14167914,818244,Ousmane Dembélé,1644.0,41,12.4,33.3,0.0433,miss,left-foot,assisted,sofascore
14167914,999070,Matthis Abline,1647.0,40,11.0,64.5,0.0541,block,right-foot,assisted,sofascore
14167914,999070,Matthis Abline,1647.0,39,22.8,52.3,0.0349,miss,right-foot,assisted,sofascore
14167914,1154605,Désiré Doué,1644.0,37,12.6,72.2,0.055,goal,right-foot,fast-break,sofascore
14167914,999070,Matthis Abline,1647.0,36,19.2,46.2,0.0674,save,left-foot,regular,sofascore
14167914,999070,Matthis Abline,1647.0,26,4.5,61.7,0.0404,block,right-foot,corner,sofascore
14167914,963299,Johann Lepenant,1647.0,20,19.1,69.1,0.0216,block,right-foot,regular,sofascore
14167914,818244,Ousmane Dembélé,1644.0,19,15.3,70.3,0.0316,block,left-foot,assisted,sofascore
14167914,818244,Ousmane Dembélé,1644.0,17,6.4,34.6,0.0752,save,left-foot,fast-break,sofascore
14167914,889259,Khvicha Kvaratskhelia,1644.0,13,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167914,155995,Marquinhos,1644.0,10,6.9,60.5,0.0274,block,head,corner,sofascore
14167982,966849,Saud Abdulhamid,1648.0,90,3.8,53.4,0.3085,miss,right-foot,regular,sofascore
14167982,347010,Allan Saint-Maximin,1648.0,90,20.0,37.2,0.0377,goal,right-foot,assisted,sofascore
14167982,795228,Odsonne Édouard,1648.0,90,15.2,52.4,0.1922,save,right-foot,fast-break,sofascore
14167982,976396,Joris Chotard,1715.0,90,18.8,38.7,0.0209,block,left-foot,throw-in-set-piece,sofascore
14167982,343971,Ludovic Ajorque,1715.0,90,10.5,32.7,0.0383,block,left-foot,assisted,sofascore
14167982,795228,Odsonne Édouard,1648.0,87,14.4,51.2,0.1748,post,right-foot,assisted,sofascore
14167982,347010,Allan Saint-Maximin,1648.0,80,26.0,32.7,0.022,post,right-foot,assisted,sofascore
14167982,1064697,Mamadou Sangare,1648.0,78,27.8,51.1,0.0282,miss,left-foot,corner,sofascore
14167982,1064697,Mamadou Sangare,1648.0,76,23.2,48.1,0.0334,save,left-foot,assisted,sofascore
14167982,231946,Adrien Thomasson,1648.0,71,6.9,44.9,0.1205,miss,head,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,64,8.3,49.9,0.1218,goal,right-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,60,14.7,47.4,0.0796,save,right-foot,assisted,sofascore
14167982,148824,Florian Thauvin,1648.0,60,19.4,43.7,0.035,block,left-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,57,2.5,53.6,0.3422,post,head,assisted,sofascore
14167982,343971,Ludovic Ajorque,1715.0,54,11.0,63.2,0.041,miss,head,assisted,sofascore
14167982,231946,Adrien Thomasson,1648.0,48,7.4,51.2,0.3513,miss,head,assisted,sofascore
14167982,904994,Eric Ebimbe,1715.0,42,16.9,48.7,0.079,goal,right-foot,assisted,sofascore
14167982,1408080,Ismaelo Ganiou,1648.0,40,24.0,66.7,0.0205,miss,right-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,38,6.6,57.7,0.0495,miss,head,corner,sofascore
14167982,1064697,Mamadou Sangare,1648.0,36,25.9,50.7,0.0249,block,left-foot,assisted,sofascore
14167982,1064697,Mamadou Sangare,1648.0,28,28.4,49.1,0.0175,miss,left-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,27,10.5,50.3,0.0517,block,head,assisted,sofascore
14167982,787889,Lucas Tousart,1715.0,24,9.7,51.5,0.0589,goal,head,assisted,sofascore
14167982,231946,Adrien Thomasson,1648.0,21,11.1,68.0,0.0829,miss,right-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,17,8.6,58.1,0.0832,block,right-foot,assisted,sofascore
14167982,1135887,Daouda Guindo,1715.0,8,27.1,33.0,0.0112,goal,left-foot,assisted,sofascore
14167982,1064697,Mamadou Sangare,1648.0,5,14.4,59.3,0.0844,block,right-foot,assisted,sofascore
14167982,1029018,Abdallah Sima,1648.0,4,6.7,68.7,0.0653,miss,right-foot,fast-break,sofascore
14167980,996951,Sinaly Diomandé,1646.0,90,26.3,53.1,0.0167,block,right-foot,regular,sofascore
14167980,987491,Bryan Okoh,1646.0,88,22.9,56.4,0.061,goal,left-foot,assisted,sofascore
14167980,913942,Romain Faivre,1646.0,74,26.6,52.3,0.0317,block,left-foot,regular,sofascore
14167980,1151803,Kévin Danois,1646.0,74,19.2,51.1,0.0527,block,right-foot,assisted,sofascore
14167980,913942,Romain Faivre,1646.0,73,26.9,62.0,0.0099,miss,left-foot,assisted,sofascore
14167980,829296,Roman Yaremchuk,1649.0,71,8.6,50.7,0.2263,goal,right-foot,assisted,sofascore
14167980,343067,Corentin Tolisso,1649.0,66,4.9,52.6,0.7791,goal,right-foot,assisted,sofascore
14167980,904424,Elisha Owusu,1646.0,60,27.4,52.7,0.0144,block,right-foot,regular,sofascore
14167980,2127096,Khalis Merah,1649.0,50,10.1,56.0,0.0587,miss,right-foot,corner,sofascore
14167980,1174937,Endrick,1649.0,47,18.2,46.5,0.1105,save,left-foot,assisted,sofascore
14167980,1174937,Endrick,1649.0,45,14.4,72.2,0.0286,post,left-foot,assisted,sofascore
14167980,996951,Sinaly Diomandé,1646.0,35,2.3,54.2,0.273,goal,right-foot,set-piece,sofascore
14167980,352768,Ainsley Maitland-Niles,1649.0,28,3.0,64.8,0.0579,save,right-foot,assisted,sofascore
14167980,829296,Roman Yaremchuk,1649.0,19,4.6,49.0,0.4848,goal,right-foot,assisted,sofascore
14167980,829296,Roman Yaremchuk,1649.0,14,9.9,48.5,0.1859,miss,left-foot,assisted,sofascore
14167980,867440,Danny Namaso,1646.0,13,10.9,66.9,0.0314,block,right-foot,assisted,sofascore
14167980,1215906,Afonso Moreira,1649.0,10,13.6,35.8,0.0811,miss,right-foot,fast-break,sofascore
14167980,1215906,Afonso Moreira,1649.0,9,14.1,22.1,0.0195,block,right-foot,regular,sofascore
14167980,973838,Abner Vinícius,1649.0,4,1.8,38.8,0.0581,miss,left-foot,corner,sofascore
14167980,979118,Tyler Morton,1649.0,1,27.1,51.5,0.0282,save,right-foot,assisted,sofascore
14167976,170129,Florent Hanin,1684.0,90,21.3,33.8,0.0137,miss,right-foot,corner,sofascore
14167976,2142283,Lanroy Machine,1684.0,90,29.6,55.8,0.0193,block,right-foot,assisted,sofascore
14167976,1590918,Ibrahim Mbaye,1644.0,90,15.0,47.4,0.1608,miss,right-foot,fast-break,sofascore
14167976,1590918,Ibrahim Mbaye,1644.0,84,10.5,37.4,0.0597,save,left-foot,assisted,sofascore
14167976,1170532,Jacques Ekomié,1684.0,77,15.5,69.3,0.0191,miss,left-foot,assisted,sofascore
