match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14064414,,,,substitution,61,,,,,,regular,sofascore
14064414,,,,substitution,46,,,,,,regular,sofascore
14064414,,,,period,45,,,,,,,sofascore
14064414,,,,injuryTime,45,,,,,,,sofascore
14064414,1605921.0,Samir El Mourabet,,card,3,,,,,,yellow,sofascore
14064415,,,,period,90,,,,,,,sofascore
14064415,,,,injuryTime,90,,,,,,,sofascore
14064415,,,,substitution,89,,,,,,regular,sofascore
14064415,,,,substitution,89,,,,,,regular,sofascore
14064415,352768.0,Ainsley Maitland-Niles,,card,87,,,,,,yellow,sofascore
14064415,,,,substitution,85,,,,,,regular,sofascore
14064415,,,,substitution,84,,,,,,regular,sofascore
14064415,,,,substitution,72,,,,,,regular,sofascore
14064415,343067.0,Corentin Tolisso,,card,67,,,,,,yellow,sofascore
14064415,,,,substitution,63,,,,,,injury,sofascore
14064415,,,,substitution,46,,,,,,regular,sofascore
14064415,,,,period,45,,,,,,,sofascore
14064415,,,,injuryTime,45,,,,,,,sofascore
14064415,844942.0,Gideon Mensah,,card,28,,,,,,yellow,sofascore
14064415,927005.0,Lassine Sinayoko,,inGamePenalty,25,,,,,,missed,sofascore
14064415,2127096.0,Khalis Merah,,card,20,,,,,,yellow,sofascore
14064416,,,,period,90,,,,,,,sofascore
14064416,,,,injuryTime,90,,,,,,,sofascore
14064416,996952.0,Bradley Barcola,,goal,87,,,,,,regular,sofascore
14064416,,,,substitution,84,,,,,,regular,sofascore
14064416,,,,substitution,84,,,,,,injury,sofascore
14064416,,,,substitution,75,,,,,,regular,sofascore
14064416,,,,substitution,71,,,,,,regular,sofascore
14064416,,,,substitution,71,,,,,,regular,sofascore
14064416,1861665.0,Quentin Ndjantou,,card,69,,,,,,yellow,sofascore
14064416,1190933.0,João Neves,,goal,65,,,,,,regular,sofascore
14064416,,,,substitution,64,,,,,,regular,sofascore
14064416,,,,substitution,64,,,,,,regular,sofascore
14064416,989768.0,Nuno Mendes,,card,61,,,,,,yellow,sofascore
14064416,,,,substitution,58,,,,,,injury,sofascore
14064416,,,,substitution,55,,,,,,regular,sofascore
14064416,,,,period,45,,,,,,,sofascore
14064416,,,,injuryTime,45,,,,,,,sofascore
14064416,149732.0,Abdoulaye Touré,,card,32,,,,,,yellow,sofascore
14064416,917087.0,Kang-in Lee,,goal,29,,,,,,regular,sofascore
14064429,,,,period,90,,,,,,,sofascore
14064429,,,,substitution,90,,,,,,regular,sofascore
14064429,804764.0,Chidozie Awaziem,,goal,90,,,,,,regular,sofascore
14064429,,,,injuryTime,90,,,,,,,sofascore
14064429,,,,substitution,81,,,,,,regular,sofascore
14064429,998241.0,Darlin Yongwa,,card,76,,,,,,yellow,sofascore
14064429,,,,substitution,71,,,,,,regular,sofascore
14064429,,,,substitution,61,,,,,,injury,sofascore
14064429,,,,substitution,59,,,,,,regular,sofascore
14064429,,,,substitution,59,,,,,,regular,sofascore
14064429,,,,substitution,59,,,,,,regular,sofascore
14064429,,,,substitution,59,,,,,,regular,sofascore
14064429,,,,period,45,,,,,,,sofascore
14064429,48535.0,Anthony Lopes,,card,45,,,,,,yellow,sofascore
14064429,804764.0,Chidozie Awaziem,,varDecision,45,,,,,,goalNotAwarded,sofascore
14064429,804764.0,Chidozie Awaziem,,goal,45,,,,,,ownGoal,sofascore
14064429,,,,injuryTime,45,,,,,,,sofascore
14064466,,,,period,90,,,,,,,sofascore
14064466,,,,injuryTime,90,,,,,,,sofascore
14064466,,,,substitution,87,,,,,,injury,sofascore
14064466,,,,substitution,87,,,,,,regular,sofascore
14064466,,,,substitution,87,,,,,,regular,sofascore
14064466,,,,substitution,74,,,,,,regular,sofascore
14064466,580642.0,Haris Belkebla,,card,67,,,,,,yellow,sofascore
14064466,,,,substitution,61,,,,,,regular,sofascore
14064466,,,,substitution,61,,,,,,regular,sofascore
14064466,,,,substitution,60,,,,,,regular,sofascore
14064466,,,,substitution,60,,,,,,regular,sofascore
14064466,,,,substitution,60,,,,,,regular,sofascore
14064466,,,,substitution,60,,,,,,regular,sofascore
14064466,,,,period,45,,,,,,,sofascore
14064466,,,,injuryTime,45,,,,,,,sofascore
14064466,41605.0,Timothée Kolodziejczak,,card,25,,,,,,yellow,sofascore
14064467,,,,period,90,,,,,,,sofascore
14064467,,,,substitution,90,,,,,,regular,sofascore
14064467,,,,substitution,90,,,,,,regular,sofascore
14064467,,,,injuryTime,90,,,,,,,sofascore
14064467,,,,substitution,88,,,,,,regular,sofascore
14064467,1174937.0,Endrick,,goal,87,,,,,,penalty,sofascore
14064467,,,,substitution,78,,,,,,regular,sofascore
14064467,,,,substitution,74,,,,,,regular,sofascore
14064467,867575.0,Koffi Kouao,,card,72,,,,,,yellow,sofascore
14064467,802159.0,Habibou Diallo,,goal,64,,,,,,regular,sofascore
14064467,,,,substitution,62,,,,,,regular,sofascore
14064467,,,,substitution,62,,,,,,regular,sofascore
14064467,,,,substitution,62,,,,,,regular,sofascore
14064467,,,,substitution,46,,,,,,regular,sofascore
14064467,,,,period,45,,,,,,,sofascore
14064467,1174937.0,Endrick,,goal,45,,,,,,regular,sofascore
14064467,,,,injuryTime,45,,,,,,,sofascore
14064467,867575.0,Koffi Kouao,,goal,34,,,,,,regular,sofascore
14064467,979118.0,Tyler Morton,,goal,32,,,,,,regular,sofascore
14064467,1014540.0,Ruben Kluivert,,goal,16,,,,,,regular,sofascore
14064467,1174937.0,Endrick,,goal,11,,,,,,regular,sofascore
14064471,,,,period,90,,,,,,,sofascore
14064471,,,,injuryTime,90,,,,,,,sofascore
14064471,,,,substitution,81,,,,,,regular,sofascore
14064471,1174462.0,Pablo Pagis,,goal,77,,,,,,regular,sofascore
14064471,,,,substitution,76,,,,,,regular,sofascore
14064471,,,,substitution,74,,,,,,regular,sofascore
14064471,,,,substitution,74,,,,,,regular,sofascore
14064471,,,,substitution,63,,,,,,regular,sofascore
14064471,,,,substitution,63,,,,,,regular,sofascore
14064471,,,,substitution,60,,,,,,regular,sofascore
14064471,,,,substitution,59,,,,,,regular,sofascore
14064471,,,,substitution,59,,,,,,regular,sofascore
14064471,,,,period,45,,,,,,,sofascore
14064471,,,,injuryTime,45,,,,,,,sofascore
14064471,581314.0,Valentin Rongier,,card,32,,,,,,yellow,sofascore
14064471,966621.0,Esteban Lepaul,,card,19,,,,,,yellow,sofascore
14064471,802138.0,Jean Victor Makengo,,goal,3,,,,,,regular,sofascore
14064473,,,,period,90,,,,,,,sofascore
14064473,,,,substitution,90,,,,,,regular,sofascore
14064473,,,,injuryTime,90,,,,,,,sofascore
14064473,281277.0,Thilo Kehrer,,card,85,,,,,,yellow,sofascore
14064473,934237.0,Folarin Balogun,,card,78,,,,,,yellow,sofascore
14064473,,,,substitution,71,,,,,,injury,sofascore
14064473,,,,substitution,66,,,,,,regular,sofascore
14064473,,,,substitution,65,,,,,,regular,sofascore
14064473,,,,substitution,65,,,,,,regular,sofascore
14064473,,,,substitution,57,,,,,,regular,sofascore
14064473,,,,substitution,57,,,,,,regular,sofascore
14064473,,,,substitution,46,,,,,,regular,sofascore
14064473,,,,period,45,,,,,,,sofascore
14064473,,,,injuryTime,45,,,,,,,sofascore
14064473,1397558.0,Kassoum Ouattara,,varDecision,36,,,,,,penaltyNotAwarded,sofascore
14064473,,,,substitution,29,,,,,,injury,sofascore
14064473,1397558.0,Kassoum Ouattara,,card,21,,,,,,yellow,sofascore
14064476,,,,period,90,,,,,,,sofascore
14064476,,,,injuryTime,90,,,,,,,sofascore
14064476,927005.0,Lassine Sinayoko,,card,89,,,,,,yellow,sofascore
14064476,,,,substitution,86,,,,,,regular,sofascore
14064476,,,,substitution,85,,,,,,injury,sofascore
14064476,,,,substitution,85,,,,,,regular,sofascore
14064476,,,,substitution,80,,,,,,regular,sofascore
14064476,878938.0,Cristian Cásseres Jr.,,card,74,,,,,,yellow,sofascore
14064476,,,,substitution,74,,,,,,regular,sofascore
14064476,,,,substitution,73,,,,,,regular,sofascore
14064476,,,,substitution,73,,,,,,regular,sofascore
14064476,,,,period,45,,,,,,,sofascore
14064476,,,,injuryTime,45,,,,,,,sofascore
14064476,1199247.0,Santiago Hidalgo,,varDecision,40,,,,,,goalAwarded,sofascore
14064476,867440.0,Danny Namaso,,card,34,,,,,,yellow,sofascore
14064481,,,,period,90,,,,,,,sofascore
14064481,,,,injuryTime,90,,,,,,,sofascore
14064481,985923.0,Hicham Boudaoui,,card,87,,,,,,yellow,sofascore
14064481,,,,substitution,84,,,,,,regular,sofascore
14064481,,,,substitution,82,,,,,,regular,sofascore
14064481,,,,substitution,82,,,,,,regular,sofascore
14064481,,,,substitution,74,,,,,,regular,sofascore
14064481,,,,substitution,73,,,,,,regular,sofascore
14064481,979315.0,Elye Wahi,,goal,71,,,,,,regular,sofascore
14064481,,,,substitution,70,,,,,,regular,sofascore
14064481,928033.0,Charles Vanhoutte,,card,68,,,,,,yellow,sofascore
14064481,,,,substitution,67,,,,,,regular,sofascore
14064481,1001858.0,Soumaila Coulibaly,,card,65,,,,,,yellow,sofascore
14064481,919027.0,Ali Abdi,,goal,63,,,,,,regular,sofascore
14064481,1473092.0,Kojo Peprah Oppong,,card,57,,,,,,yellow,sofascore
14064481,,,,substitution,46,,,,,,regular,sofascore
14064481,,,,period,45,,,,,,,sofascore
14064481,,,,injuryTime,45,,,,,,,sofascore
14064481,1401005.0,Remy Labeau Lascary,,card,44,,,,,,yellow,sofascore
14064481,1156353.0,Kamory Doumbia,,card,42,,,,,,yellow,sofascore
14064481,979315.0,Elye Wahi,,card,33,,,,,,yellow,sofascore
14064481,1156353.0,Kamory Doumbia,,goal,23,,,,,,regular,sofascore
14064481,825681.0,Romain Del Castillo,,goal,15,,,,,,penalty,sofascore
14064481,993455.0,Salis Abdul Samed,,card,13,,,,,,yellow,sofascore
14064484,,,,period,90,,,,,,,sofascore
14064484,982319.0,Moustapha Mbow,,card,90,,,,,,yellow,sofascore
14064484,,,,injuryTime,90,,,,,,,sofascore
14064484,,,,substitution,79,,,,,,regular,sofascore
14064484,,,,substitution,78,,,,,,regular,sofascore
14064484,352802.0,Maxime López,,card,72,,,,,,yellow,sofascore
14064484,,,,substitution,63,,,,,,regular,sofascore
14064484,,,,substitution,63,,,,,,regular,sofascore
14064484,,,,substitution,61,,,,,,regular,sofascore
14064484,927005.0,Lassine Sinayoko,,card,59,,,,,,yellow,sofascore
14064484,,,,substitution,46,,,,,,regular,sofascore
14064484,,,,period,45,,,,,,,sofascore
14064484,1049442.0,Ilan Kebbal,,card,34,,,,,,yellow,sofascore
14064484,1507384.0,Adama Camara,,card,8,,,,,,yellow,sofascore
14064485,,,,period,90,,,,,,,sofascore
14064485,928236.0,Leonardo Balerdi,,card,90,,,,,,yellow,sofascore
14064485,,,,injuryTime,90,,,,,,,sofascore
14064485,155997.0,Emerson,,card,82,,,,,,yellow,sofascore
14064485,,,,substitution,80,,,,,,regular,sofascore
14064485,,,,substitution,75,,,,,,regular,sofascore
14064485,,,,substitution,75,,,,,,regular,sofascore
14064485,,,,substitution,75,,,,,,regular,sofascore
14064485,917087.0,Kang-in Lee,,goal,74,,,,,,regular,sofascore
14064485,,,,substitution,68,,,,,,regular,sofascore
14064485,889259.0,Khvicha Kvaratskhelia,,goal,66,,,,,,regular,sofascore
14064485,860307.0,Facundo Medina,,goal,64,,,,,,ownGoal,sofascore
14064485,,,,substitution,62,,,,,,regular,sofascore
14064485,,,,substitution,62,,,,,,regular,sofascore
14064485,1142672.0,Warren Zaïre-Emery,,card,59,,,,,,yellow,sofascore
14064485,,,,substitution,46,,,,,,regular,sofascore
14064485,,,,period,45,,,,,,,sofascore
14064485,,,,injuryTime,45,,,,,,,sofascore
14064485,818244.0,Ousmane Dembélé,,goal,37,,,,,,regular,sofascore
14064485,818244.0,Ousmane Dembélé,,goal,12,,,,,,regular,sofascore
14064485,902029.0,Vitinha,,card,9,,,,,,yellow,sofascore
14064494,,,,period,90,,,,,,,sofascore
14064494,1127057.0,Valentín Barco,,card,90,,,,,,yellow,sofascore
14064494,,,,substitution,90,,,,,,injury,sofascore
14064494,855810.0,Tim Weah,,card,90,,,,,,yellow,sofascore
14064494,1410925.0,Joaquin Panichelli,,goal,90,,,,,,penalty,sofascore
14064494,,,,injuryTime,90,,,,,,,sofascore
14064494,,,,substitution,85,,,,,,regular,sofascore
14064494,,,,substitution,85,,,,,,regular,sofascore
14064494,1410925.0,Joaquin Panichelli,,card,83,,,,,,yellow,sofascore
14064494,962068.0,Sebastian Nanasi,,goal,73,,,,,,regular,sofascore
14064494,981815.0,Igor Paixão,,card,72,,,,,,yellow,sofascore
14064494,,,,substitution,71,,,,,,regular,sofascore
14064494,,,,substitution,71,,,,,,regular,sofascore
14064494,,,,substitution,64,,,,,,regular,sofascore
14064494,,,,substitution,63,,,,,,regular,sofascore
14064494,859026.0,Amine Gouiri,,goal,47,,,,,,regular,sofascore
14064494,,,,substitution,46,,,,,,regular,sofascore
14064494,,,,period,45,,,,,,,sofascore
14064494,,,,injuryTime,45,,,,,,,sofascore
14064494,877102.0,Nayef Aguerd,,card,42,,,,,,yellow,sofascore
14064494,787505.0,Benjamin Pavard,,card,26,,,,,,yellow,sofascore
14064494,942116.0,Mason Greenwood,,goal,14,,,,,,regular,sofascore
14064495,,,,period,90,,,,,,,sofascore
14064495,,,,substitution,90,,,,,,regular,sofascore
14064495,,,,injuryTime,90,,,,,,,sofascore
14064495,973838.0,Abner Vinícius,,card,87,,,,,,yellow,sofascore
14064495,,,,substitution,83,,,,,,regular,sofascore
14064495,,,,substitution,81,,,,,,regular,sofascore
14064495,,,,substitution,75,,,,,,regular,sofascore
14064495,,,,substitution,75,,,,,,regular,sofascore
14064495,,,,substitution,74,,,,,,regular,sofascore
14064495,,,,substitution,66,,,,,,regular,sofascore
14064495,1195782.0,Noah Nartey,,goal,64,,,,,,regular,sofascore
14064495,1022084.0,Tanner Tessmann,,card,52,,,,,,yellow,sofascore
14064495,,,,period,45,,,,,,,sofascore
14064495,352768.0,Ainsley Maitland-Niles,,card,45,,,,,,yellow,sofascore
14064495,343067.0,Corentin Tolisso,,goal,45,,,,,,regular,sofascore
14064495,,,,injuryTime,45,,,,,,,sofascore
14064495,250133.0,Morgan Sanson,,card,21,,,,,,yellow,sofascore
14064495,,,,substitution,6,,,,,,injury,sofascore
14064497,,,,period,90,,,,,,,sofascore
14064497,,,,injuryTime,90,,,,,,,sofascore
14064497,,,,substitution,86,,,,,,regular,sofascore
14064497,,,,substitution,85,,,,,,regular,sofascore
14064497,,,,substitution,81,,,,,,regular,sofascore
14064497,,,,substitution,75,,,,,,regular,sofascore
14064497,,,,substitution,75,,,,,,regular,sofascore
14064497,,,,substitution,74,,,,,,regular,sofascore
14064497,,,,substitution,74,,,,,,regular,sofascore
14064497,,,,substitution,67,,,,,,regular,sofascore
14064497,,,,substitution,67,,,,,,regular,sofascore
14064497,,,,substitution,67,,,,,,regular,sofascore
14064497,802138.0,Jean Victor Makengo,,goal,58,,,,,,regular,sofascore
14064497,,,,period,45,,,,,,,sofascore
14064497,,,,injuryTime,45,,,,,,,sofascore
14064497,1174462.0,Pablo Pagis,,goal,9,,,,,,regular,sofascore
14064501,,,,period,90,,,,,,,sofascore
14064501,,,,substitution,90,,,,,,injury,sofascore
14064501,,,,substitution,90,,,,,,regular,sofascore
14064501,,,,substitution,90,,,,,,regular,sofascore
14064501,,,,injuryTime,90,,,,,,,sofascore
14064501,,,,substitution,85,,,,,,regular,sofascore
14064501,,,,substitution,85,,,,,,regular,sofascore
14064501,1410925.0,Joaquin Panichelli,,goal,83,,,,,,penalty,sofascore
14064501,,,,substitution,83,,,,,,regular,sofascore
14064501,1605921.0,Samir El Mourabet,,varDecision,80,,,,,,penaltyNotAwarded,sofascore
14064501,1174937.0,Endrick,,card,60,,,,,,yellow,sofascore
14064501,343067.0,Corentin Tolisso,,goal,59,,,,,,regular,sofascore
14064501,,,,substitution,58,,,,,,regular,sofascore
14064501,1014540.0,Ruben Kluivert,,card,57,,,,,,yellow,sofascore
14064501,983066.0,Andrew Omobamidele,,card,57,,,,,,yellow,sofascore
14064501,1142233.0,Diego Moreira,,goal,52,,,,,,regular,sofascore
14064501,,,,period,45,,,,,,,sofascore
14064501,,,,injuryTime,45,,,,,,,sofascore
14064501,1190938.0,Martial Godo,,goal,37,,,,,,regular,sofascore
14064501,,,,substitution,28,,,,,,injury,sofascore
14064501,,,,card,-5,,,,,,yellow,sofascore
14064504,,,,period,90,,,,,,,sofascore
14064504,981815.0,Igor Paixão,,varDecision,90,,,,,,goalAwarded,sofascore
14064504,,,,substitution,90,,,,,,regular,sofascore
14064504,,,,injuryTime,90,,,,,,,sofascore
14064504,,,,substitution,89,,,,,,regular,sofascore
14064504,1490783.0,Simon Ebonog,,card,88,,,,,,yellow,sofascore
14064504,,,,substitution,87,,,,,,regular,sofascore
14064504,,,,substitution,87,,,,,,regular,sofascore
14064504,959805.0,Quinten Timber,,card,81,,,,,,yellow,sofascore
14064504,,,,substitution,80,,,,,,regular,sofascore
14064504,,,,substitution,72,,,,,,regular,sofascore
14064504,,,,substitution,72,,,,,,regular,sofascore
14064504,257205.0,Sofiane Boufal,,inGamePenalty,71,,,,,,missed,sofascore
14064504,,,,substitution,66,,,,,,regular,sofascore
14064504,1191892.0,Tochukwu Nnadi,,card,59,,,,,,yellow,sofascore
14064504,1397882.0,Yanis Zouaoui,,card,57,,,,,,yellow,sofascore
14064504,942116.0,Mason Greenwood,,goal,55,,,,,,penalty,sofascore
14064504,942116.0,Mason Greenwood,,varDecision,53,,,,,,penaltyNotAwarded,sofascore
14064504,873221.0,Ayumu Seko,,card,47,,,,,,yellow,sofascore
14064504,,,,period,45,,,,,,,sofascore
14064504,,,,injuryTime,45,,,,,,,sofascore
14064504,257205.0,Sofiane Boufal,,card,41,,,,,,yellow,sofascore
14064510,,,,period,90,,,,,,,sofascore
14064510,,,,injuryTime,90,,,,,,,sofascore
14064510,,,,substitution,88,,,,,,regular,sofascore
14064510,,,,substitution,87,,,,,,regular,sofascore
14064510,1154605.0,Désiré Doué,,goal,82,,,,,,regular,sofascore
14064510,,,,substitution,69,,,,,,regular,sofascore
14064510,,,,substitution,67,,,,,,regular,sofascore
14064510,,,,substitution,61,,,,,,regular,sofascore
14064510,,,,substitution,61,,,,,,regular,sofascore
14064510,,,,substitution,53,,,,,,regular,sofascore
14064510,,,,period,45,,,,,,,sofascore
14064510,,,,injuryTime,45,,,,,,,sofascore
14064513,,,,period,90,,,,,,,sofascore
14064513,,,,injuryTime,90,,,,,,,sofascore
14064513,45923.0,Ciro Immobile,,card,89,,,,,,yellow,sofascore
14064513,352802.0,Maxime López,,card,87,,,,,,yellow,sofascore
14064513,,,,substitution,87,,,,,,regular,sofascore
14064513,,,,substitution,83,,,,,,regular,sofascore
14064513,,,,substitution,77,,,,,,regular,sofascore
14064513,,,,substitution,76,,,,,,regular,sofascore
14064513,,,,substitution,76,,,,,,regular,sofascore
14064513,1050692.0,Diego Coppola,,goal,75,,,,,,ownGoal,sofascore
14064513,966621.0,Esteban Lepaul,,goal,74,,,,,,regular,sofascore
14064513,,,,substitution,71,,,,,,injury,sofascore
14064513,,,,substitution,67,,,,,,regular,sofascore
14064513,,,,substitution,66,,,,,,regular,sofascore
14064513,877979.0,Willem Geubbels,,goal,53,,,,,,regular,sofascore
14064513,,,,substitution,46,,,,,,regular,sofascore
14064513,,,,period,45,,,,,,,sofascore
14064513,,,,injuryTime,45,,,,,,,sofascore
14064514,,,,period,90,,,,,,,sofascore
14064514,,,,injuryTime,90,,,,,,,sofascore
14064514,,,,substitution,87,,,,,,regular,sofascore
14064514,,,,substitution,82,,,,,,regular,sofascore
14064514,,,,substitution,82,,,,,,regular,sofascore
14064514,,,,substitution,82,,,,,,regular,sofascore
14064514,2165037.0,Mezian Mesloub,,goal,79,,,,,,regular,sofascore
14064514,,,,substitution,79,,,,,,regular,sofascore
14064514,,,,substitution,79,,,,,,regular,sofascore
14064514,1107439.0,Ali Youssef,,card,75,,,,,,yellow,sofascore
14064514,1029018.0,Abdallah Sima,,varDecision,72,,,,,,goalAwarded,sofascore
14064514,,,,substitution,66,,,,,,injury,sofascore
14064514,,,,substitution,65,,,,,,regular,sofascore
14064514,,,,substitution,59,,,,,,regular,sofascore
14064514,,,,substitution,46,,,,,,regular,sofascore
14064514,,,,period,45,,,,,,,sofascore
14064514,,,,injuryTime,45,,,,,,,sofascore
14064514,1423504.0,Andrija Bulatovic,,card,36,,,,,,yellow,sofascore
14064514,1029018.0,Abdallah Sima,,card,15,,,,,,yellow,sofascore
14064515,,,,period,90,,,,,,,sofascore
14064515,,,,substitution,90,,,,,,regular,sofascore
14064515,,,,injuryTime,90,,,,,,,sofascore
14064515,,,,substitution,89,,,,,,regular,sofascore
14064515,,,,substitution,83,,,,,,regular,sofascore
14064515,,,,substitution,83,,,,,,regular,sofascore
14064515,,,,substitution,82,,,,,,regular,sofascore
14064515,863133.0,Aron Dønnum,,card,79,,,,,,yellowRed,sofascore
14064515,1048366.0,Waren Kamanzi,,goal,78,,,,,,regular,sofascore
14064515,343067.0,Corentin Tolisso,,goal,71,,,,,,regular,sofascore
14064515,829296.0,Roman Yaremchuk,,card,70,,,,,,yellow,sofascore
14064515,,,,substitution,67,,,,,,regular,sofascore
14064515,,,,substitution,61,,,,,,regular,sofascore
14064515,,,,substitution,61,,,,,,regular,sofascore
14064515,,,,substitution,60,,,,,,injury,sofascore
14064515,1020744.0,Charlie Cresswell,,card,57,,,,,,yellow,sofascore
14064515,1174937.0,Endrick,,card,56,,,,,,yellow,sofascore
14064515,922759.0,Mark McKenzie,,card,46,,,,,,yellow,sofascore
14064515,,,,period,45,,,,,,,sofascore
14064515,2193194.0,Alexis Vossah,,card,45,,,,,,yellow,sofascore
14064515,,,,injuryTime,45,,,,,,,sofascore
14064515,1894003.0,Dayann Methalie,,card,44,,,,,,yellow,sofascore
14064515,863133.0,Aron Dønnum,,card,26,,,,,,yellow,sofascore
14064515,1894003.0,Dayann Methalie,,goal,10,,,,,,regular,sofascore
14064517,,,,period,90,,,,,,,sofascore
14064517,993952.0,Noah Cadiou,,goal,90,,,,,,regular,sofascore
14064517,1465307.0,Arthur Avom Ebong,,goal,90,,,,,,regular,sofascore
14064517,,,,substitution,90,,,,,,regular,sofascore
14064517,,,,injuryTime,90,,,,,,,sofascore
14064517,1102503.0,Ahmadou Bamba Dieng,,goal,84,,,,,,regular,sofascore
14064517,,,,substitution,76,,,,,,regular,sofascore
14064517,,,,substitution,74,,,,,,regular,sofascore
14064517,,,,substitution,74,,,,,,regular,sofascore
14064517,,,,substitution,65,,,,,,regular,sofascore
14064517,,,,substitution,64,,,,,,regular,sofascore
14064517,,,,substitution,62,,,,,,regular,sofascore
14064517,,,,substitution,62,,,,,,regular,sofascore
14064517,,,,period,45,,,,,,,sofascore
14064517,,,,injuryTime,45,,,,,,,sofascore
14064517,802138.0,Jean Victor Makengo,,card,42,,,,,,yellow,sofascore
14064517,,,,substitution,40,,,,,,injury,sofascore
14064517,802138.0,Jean Victor Makengo,,goal,24,,,,,,regular,sofascore
14064517,875677.0,Giorgi Tsitaishvili,,card,23,,,,,,yellow,sofascore
14064517,1529051.0,Abdoulaye Faye,,card,15,,,,,,yellow,sofascore
14064517,1471683.0,Sadibou Sané,,card,9,,,,,,yellow,sofascore
14064518,,,,period,90,,,,,,,sofascore
14064518,2142283.0,Lanroy Machine,,card,90,,,,,,yellow,sofascore
14064518,,,,substitution,90,,,,,,regular,sofascore
14064518,,,,substitution,90,,,,,,regular,sofascore
14064518,,,,injuryTime,90,,,,,,,sofascore
14064518,,,,substitution,86,,,,,,regular,sofascore
14064518,,,,substitution,86,,,,,,injury,sofascore
14064518,209768.0,Pierrick Capelle,,card,81,,,,,,yellow,sofascore
14064518,,,,substitution,75,,,,,,regular,sofascore
14064518,,,,substitution,75,,,,,,regular,sofascore
14064518,891505.0,Goduine Koyalipou,,goal,70,,,,,,regular,sofascore
14064518,,,,substitution,61,,,,,,injury,sofascore
14064518,,,,substitution,46,,,,,,regular,sofascore
14064518,,,,substitution,46,,,,,,regular,sofascore
14064518,,,,period,45,,,,,,,sofascore
14064518,973556.0,Julio Enciso,,goal,45,,,,,,penalty,sofascore
14064518,973556.0,Julio Enciso,,varDecision,45,,,,,,review,sofascore
14064518,1049538.0,Ousmane Camara,,card,45,,,,,,yellow,sofascore
14064518,,,,injuryTime,45,,,,,,,sofascore
14064518,1049517.0,Ismael Doukouré,,card,33,,,,,,yellow,sofascore
14064518,1153355.0,Maxi Oyedele,,card,2,,,,,,yellow,sofascore
14064518,,,,card,-5,,,,,,yellow,sofascore
14064518,,,,card,-5,,,,,,yellow,sofascore
14064519,,,,period,90,,,,,,,sofascore
14064519,1035986.0,Josué Casimir,,card,90,,,,,,yellow,sofascore
14064519,,,,injuryTime,90,,,,,,,sofascore
14064519,,,,substitution,86,,,,,,regular,sofascore
14064519,,,,substitution,86,,,,,,regular,sofascore
14064519,,,,substitution,81,,,,,,regular,sofascore
14064519,,,,substitution,76,,,,,,regular,sofascore
14064519,,,,substitution,76,,,,,,regular,sofascore
14064519,,,,substitution,71,,,,,,regular,sofascore
14064519,927005.0,Lassine Sinayoko,,goal,70,,,,,,regular,sofascore
14064519,,,,substitution,59,,,,,,regular,sofascore
14064519,,,,substitution,59,,,,,,regular,sofascore
14064519,,,,period,45,,,,,,,sofascore
14064519,,,,injuryTime,45,,,,,,,sofascore
14064519,1047484.0,Sékou Mara,,goal,27,,,,,,regular,sofascore
14064519,,,,substitution,13,,,,,,injury,sofascore
14064519,944164.0,Sofiane Diop,,goal,9,,,,,,regular,sofascore
14064521,,,,period,90,,,,,,,sofascore
14064521,,,,substitution,90,,,,,,regular,sofascore
14064521,,,,injuryTime,90,,,,,,,sofascore
14064521,,,,substitution,89,,,,,,regular,sofascore
14064521,,,,substitution,80,,,,,,regular,sofascore
14064521,,,,substitution,80,,,,,,regular,sofascore
14064521,1410148.0,Mamadou Coulibaly,,card,79,,,,,,yellow,sofascore
14064521,827506.0,Gaëtan Perrin,,card,75,,,,,,yellow,sofascore
14064521,770677.0,Denis Zakaria,,goal,72,,,,,,ownGoal,sofascore
14064521,,,,substitution,71,,,,,,regular,sofascore
14064521,,,,substitution,62,,,,,,regular,sofascore
14064521,,,,substitution,59,,,,,,regular,sofascore
14064521,,,,substitution,58,,,,,,regular,sofascore
14064521,,,,substitution,58,,,,,,regular,sofascore
14064521,1149144.0,Matías Fernández-Pardo,,card,54,,,,,,yellow,sofascore
14064521,,,,substitution,46,,,,,,regular,sofascore
14064521,,,,period,45,,,,,,,sofascore
14064521,,,,injuryTime,45,,,,,,,sofascore
14064521,1564180.0,Ayyoub Bouaddi,,card,23,,,,,,yellow,sofascore
14064521,1149144.0,Matías Fernández-Pardo,,varDecision,18,,,,,,penaltyAwarded,sofascore
14065702,,,,period,90,,,,,,,sofascore
14065702,,,,injuryTime,90,,,,,,,sofascore
14065702,,,,substitution,87,,,,,,regular,sofascore
14065702,,,,substitution,81,,,,,,regular,sofascore
14065702,,,,substitution,77,,,,,,regular,sofascore
14065702,,,,substitution,77,,,,,,regular,sofascore
14065702,,,,substitution,76,,,,,,regular,sofascore
14065702,,,,substitution,67,,,,,,regular,sofascore
14065702,,,,substitution,67,,,,,,regular,sofascore
14065702,,,,substitution,62,,,,,,regular,sofascore
14065702,784655.0,Fabián Ruiz,,goal,50,,,,,,regular,sofascore
14065702,,,,substitution,46,,,,,,regular,sofascore
14065702,,,,period,45,,,,,,,sofascore
14065702,,,,injuryTime,45,,,,,,,sofascore
14065702,818244.0,Ousmane Dembélé,,inGamePenalty,27,,,,,,missed,sofascore
