id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
362842,Arthur Melo,Brasil,1996-08-12,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
182913,Adrien Rabiot,Francia,1995-04-03,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
332697,Weston McKennie,Estados Unidos,1998-08-28,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
50057,Aaron Ramsey,Gales,1990-12-26,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
432090,Nicolò Fagioli,Italia,2001-02-12,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
489611,Filippo Ranocchia,Italia,2001-05-14,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
418571,Hamza Rafia,Túnez,1999-04-02,Mediocentro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
91970,Juan Cuadrado,Colombia,1988-05-26,Interior derecho,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
431755,Dejan Kulusevski,Suecia,2000-04-25,Mediocentro ofensivo,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
394304,Manolo Portanova,Italia,2000-06-02,Mediocentro ofensivo,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
682032,Marley Aké,Francia,2001-01-05,Extremo izquierdo,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
479648,Félix Correia,Portugal,2001-01-22,Extremo izquierdo,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
341092,Federico Chiesa,Italia,1997-10-25,Extremo derecho,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
197300,Federico Bernardeschi,Italia,1994-02-16,Extremo derecho,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
206050,Paulo Dybala,Argentina,1993-11-15,Mediapunta,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
8198,Cristiano Ronaldo,Portugal,1985-02-05,Delantero centro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
128223,Álvaro Morata,España,1992-10-23,Delantero centro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
564795,Cosimo da Graça,Italia,2002-05-01,Delantero centro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
525602,Alejandro Marqués,Venezuela,2000-08-04,Delantero centro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
363178,Giacomo Vrioni,Albania,1998-10-15,Delantero centro,Champions League,juventus-turin,juventus-turin,,2020,transfermarkt
59027,Roman Bürki,Suiza,1990-11-14,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
59238,Marwin Hitz,Suiza,1987-09-18,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
388815,Luca Unbehaun,Alemania,2001-02-27,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
388067,Stefan Drljaca,Alemania,1999-04-20,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
284730,Manuel Akanji,Suiza,1995-07-19,Defensa central,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
119296,Emre Can,Alemania,1994-01-12,Defensa central,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
344598,Dan-Axel Zagadou,Francia,1999-06-03,Defensa central,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
39728,Mats Hummels,Alemania,1988-12-16,Defensa central,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
85867,Nico Schulz,Alemania,1993-04-01,Lateral izquierdo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
35208,Marcel Schmelzer,Alemania,1988-01-22,Lateral izquierdo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
333451,Dominik Wanner,Alemania,1999-05-04,Lateral izquierdo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
100986,Thomas Meunier,Bélgica,1991-09-12,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
388513,Mateu Morey,España,2000-03-02,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
193900,Marius Wolf,Alemania,1995-05-27,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
274461,Felix Passlack,Alemania,1998-05-29,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
25727,Lukasz Piszczek,Polonia,1985-06-03,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
35047,Axel Witsel,Bélgica,1989-01-12,Pivote,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
191422,Mahmoud Dahoud,Siria,1996-01-01,Mediocentro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
91849,Thomas Delaney,Dinamarca,1991-09-03,Mediocentro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
384745,Tobias Raschl,Alemania,2000-02-21,Mediocentro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
581678,Jude Bellingham,Inglaterra,2003-06-29,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
170986,Raphaël Guerreiro,Portugal,1993-12-22,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
504215,Giovanni Reyna,Estados Unidos,2002-11-13,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
102226,Thorgan Hazard,Bélgica,1993-03-29,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
187492,Julian Brandt,Alemania,1996-05-02,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
627226,Reinier,Brasil,2002-01-19,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
35207,Marco Reus,Alemania,1989-05-31,Mediocentro ofensivo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
401173,Jadon Sancho,Inglaterra,2000-03-25,Extremo izquierdo,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
429874,Ansgar Knauff,Alemania,2002-01-10,Extremo derecho,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
418560,Erling Haaland,Noruega,2000-07-21,Delantero centro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
467720,Youssoufa Moukoko,Alemania,2004-11-20,Delantero centro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
296879,Steffen Tigges,Alemania,1998-07-31,Delantero centro,Champions League,borussia-dortmund,borussia-dortmund,,2020,transfermarkt
57071,Péter Gulácsi,Hungría,1990-05-06,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
388516,Josep Martínez,España,1998-05-27,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
21726,Philipp Tschauner,Alemania,1985-11-03,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
344695,Dayot Upamecano,Francia,1998-10-27,Defensa central,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
357119,Ibrahima Konaté,Francia,1999-05-25,Defensa central,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
215599,Lukas Klostermann,Alemania,1996-06-03,Defensa central,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
93740,Willi Orbán,Hungría,1992-11-03,Defensa central,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
70243,Marcel Halstenberg,Alemania,1991-09-27,Defensa central,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
277179,Angeliño,España,1997-01-04,Lateral izquierdo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
223967,Konrad Laimer,Austria,1997-05-27,Lateral derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
348026,Nordi Mukiele,Francia,1997-11-01,Lateral derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
202591,Benjamin Henrichs,Alemania,1997-02-23,Lateral derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
668276,Hugo Novoa,España,2003-01-24,Lateral derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
332705,Tyler Adams,Estados Unidos,1999-02-14,Pivote,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
597000,Eric Martel,Alemania,2002-04-29,Pivote,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
106987,Marcel Sabitzer,Austria,1994-03-17,Mediocentro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
402008,Amadou Haidara,Malí,1998-01-31,Mediocentro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
53418,Kevin Kampl,Eslovenia,1990-10-09,Mediocentro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
717345,Sidney Raebiger,Alemania,2005-04-17,Mediocentro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
293385,Dani Olmo,España,1998-05-07,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
451276,Dominik Szoboszlai,Hungría,2000-10-25,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
330659,Justin Kluivert,Países Bajos,1999-05-05,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
528833,Lazar Samardžić,Serbia,2002-02-24,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
597004,Joscha Wosz,Alemania,2002-07-20,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
111078,Emil Forsberg,Suecia,1991-10-23,Extremo izquierdo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
406040,Ademola Lookman,Nigeria,1997-10-20,Extremo izquierdo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
467426,Dennis Borkowski,Alemania,2002-01-26,Extremo izquierdo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
405685,Fabrice Hartmann,Alemania,2001-03-02,Extremo derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
344381,Christopher Nkunku,Francia,1997-11-14,Delantero centro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
157635,Yussuf Poulsen,Dinamarca,1994-06-15,Delantero centro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
238407,Alexander Sørloth,Noruega,1995-12-05,Delantero centro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
292246,Hee-chan Hwang,Corea del Sur,1996-01-26,Delantero centro,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2020,transfermarkt
54534,Agustín Marchesín,Argentina,1988-03-16,Portero,Champions League,fc-porto,fc-porto,,2020,transfermarkt
357153,Diogo Costa,Portugal,1999-09-19,Portero,Champions League,fc-porto,fc-porto,,2020,transfermarkt
155396,Cláudio Ramos,Portugal,1991-11-16,Portero,Champions League,fc-porto,fc-porto,,2020,transfermarkt
564968,Francisco Meixedo,Portugal,2001-05-19,Portero,Champions League,fc-porto,fc-porto,,2020,transfermarkt
203348,Chancel Mbemba,RD del Congo,1994-08-08,Defensa central,Champions League,fc-porto,fc-porto,,2020,transfermarkt
357156,Diogo Leite,Portugal,1999-01-23,Defensa central,Champions League,fc-porto,fc-porto,,2020,transfermarkt
344596,Malang Sarr,Francia,1999-01-23,Defensa central,Champions League,fc-porto,fc-porto,,2020,transfermarkt
14132,Pepe,Portugal,1983-02-26,Defensa central,Champions League,fc-porto,fc-porto,,2020,transfermarkt
57723,Iván Marcano,España,1987-06-23,Defensa central,Champions League,fc-porto,fc-porto,,2020,transfermarkt
544784,Zaidu Sanusi,Nigeria,1997-06-13,Lateral izquierdo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
257388,Wilson Manafá,Portugal,1994-07-23,Lateral derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
537602,João Mário,Portugal,2000-01-03,Lateral derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
291399,Nanu,Guinea-Bissau,1994-05-17,Lateral derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
291941,Carraça,Portugal,1993-03-01,Lateral derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
214538,Matheus Uribe,Colombia,1991-03-21,Pivote,Champions League,fc-porto,fc-porto,,2020,transfermarkt
375383,Romário Baró,Portugal,2000-01-25,Pivote,Champions League,fc-porto,fc-porto,,2020,transfermarkt
364237,Mamadou Loum,Senegal,1996-12-30,Pivote,Champions League,fc-porto,fc-porto,,2020,transfermarkt
112465,Sérgio Oliveira,Portugal,1992-06-02,Mediocentro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
231289,Otávio,Portugal,1995-02-09,Mediocentro ofensivo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
537598,Fábio Vieira,Portugal,2000-05-30,Mediocentro ofensivo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
188911,Shoya Nakajima,Japón,1994-08-23,Mediocentro ofensivo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
480692,Luis Díaz,Colombia,1997-01-13,Extremo izquierdo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
159372,Felipe Anderson,Brasil,1993-04-15,Extremo izquierdo,Champions League,fc-porto,fc-porto,,2020,transfermarkt
125165,Jesús Corona,México,1993-01-06,Extremo derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
487474,Francisco Conceição,Portugal,2002-12-14,Extremo derecho,Champions League,fc-porto,fc-porto,,2020,transfermarkt
307058,Mehdi Taremi,Irán,1992-07-18,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
283130,Moussa Marega,Malí,1991-04-14,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
711337,Evanilson,Brasil,1999-10-06,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
103381,Tiquinho Soares,Brasil,1991-01-17,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
302371,Toni Martínez,España,1997-06-30,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
134602,Zé Luís,Cabo Verde,1991-01-24,Delantero centro,Champions League,fc-porto,fc-porto,,2020,transfermarkt
244192,Pierluigi Gollini,Italia,1995-03-18,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
459763,Marco Carnesecchi,Italia,2000-07-01,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
199976,Marco Sportiello,Italia,1992-05-10,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
258482,Boris Radunović,Serbia,1996-05-26,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
421766,Ludovico Gelmi,Italia,2001-05-02,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
126634,Francesco Rossi,Italia,1991-04-27,Portero,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
355915,Cristian Romero,Argentina,1998-04-27,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
165513,Berat Djimsiti,Albania,1993-02-19,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
72441,Rafael Tolói,Italia,1990-10-10,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
125020,José Luis Palomino,Argentina,1990-01-05,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
197470,Mattia Caldara,Italia,1994-05-05,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
431698,Bosko Sutalo,Croacia,2000-01-01,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
163086,Cristiano Piccini,Italia,1992-09-26,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
571604,Giorgio Scalvini,Italia,2003-12-11,Defensa central,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
273132,Robin Gosens,Alemania,1994-07-05,Lateral izquierdo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
369674,Joakim Maehle,Dinamarca,1997-05-20,Lateral izquierdo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
262939,Johan Mojica,Colombia,1992-08-21,Lateral izquierdo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
616631,Matteo Ruggeri,Italia,2002-07-11,Lateral izquierdo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
275303,Hans Hateboer,Países Bajos,1994-01-09,Lateral derecho,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
324282,Fabio Depaoli,Italia,1997-04-24,Lateral derecho,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
133179,Marten de Roon,Países Bajos,1991-03-29,Pivote,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
487836,Simone Panada,Italia,2002-06-02,Pivote,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
207877,Ruslan Malinovskyi,Ucrania,1993-05-04,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
148252,Remo Freuler,Suiza,1992-04-15,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
205938,Mario Pašalić,Croacia,1995-02-09,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
332179,Matteo Pessina,Italia,1997-04-21,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
203842,Viktor Kovalenko,Ucrania,1996-02-14,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
430503,Jacopo Da Riva,Italia,2000-10-27,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
432089,Emmanuel Gyabuaa,Italia,2001-09-21,Mediocentro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
357992,Raoul Bellanova,Italia,2000-05-17,Interior derecho,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
421769,Davide Ghislandi,Italia,2001-06-16,Interior derecho,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
255450,Aleksey Miranchuk,Rusia,1995-10-17,Mediocentro ofensivo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
80351,Josip Ilicic,Eslovenia,1988-01-29,Mediocentro ofensivo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
421768,Alessandro Cortinovis,Italia,2001-01-25,Mediocentro ofensivo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
20005,Papu Gómez,Argentina,1988-02-15,Extremo izquierdo,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
73794,Duván Zapata,Colombia,1991-04-01,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
119228,Luis Muriel,Colombia,1991-04-16,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
386914,Sam Lammers,Países Bajos,1997-04-30,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2020,transfermarkt
23951,Steve Mandanda,Francia,1985-03-28,Portero,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
6270,Yohann Pelé,Francia,1982-11-04,Portero,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
801577,Fabio Vanni,Francia,2002-07-20,Portero,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
696600,Simon Ngapandouetnbu,Camerún,2003-04-12,Portero,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
238266,Duje Caleta-Car,Croacia,1996-09-17,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
575998,Leonardo Balerdi,Argentina,1999-01-26,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
183647,Álvaro González,España,1990-01-08,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
352392,Lucas Perrin,Francia,1998-11-19,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
557609,Aaron Kamardin,Comoras,2002-04-08,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
241229,Jordan Amavi,Francia,1994-03-09,Lateral izquierdo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
352393,Christopher Rocchia,Francia,1998-02-01,Lateral izquierdo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
79522,Yuto Nagatomo,Japón,1986-09-12,Lateral izquierdo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
298975,Pol Lirola,España,1997-08-13,Lateral derecho,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
83002,Hiroki Sakai,Japón,1990-04-12,Lateral derecho,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
394327,Boubacar Kamara,Francia,1999-11-23,Pivote,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
290862,Maxime Lopez,Francia,1997-12-04,Pivote,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
667965,Oussama Targhalline,Marruecos,2002-05-20,Pivote,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
174094,Morgan Sanson,Francia,1994-08-18,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
332889,Valentin Rongier,Francia,1994-12-07,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
485963,Pape Gueye,Senegal,1999-01-24,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
68864,Kevin Strootman,Países Bajos,1990-02-13,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
224088,Olivier Ntcham,Camerún,1996-02-09,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
805476,Paolo Sciortino,Francia,2003-11-05,Mediocentro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
691316,Luis Henrique,Brasil,2001-12-14,Interior derecho,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
569367,Cheick Souaré,Francia,2002-09-03,Interior izquierdo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
37647,Dimitri Payet,Francia,1987-03-29,Mediocentro ofensivo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
270411,Saîf-Eddine Khaoui,Túnez,1995-04-27,Mediocentro ofensivo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
708680,Ugo Bertelli,Francia,2003-07-15,Mediocentro ofensivo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
245078,Nemanja Radonjic,Serbia,1996-02-15,Extremo izquierdo,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
184892,Florian Thauvin,Francia,1993-01-26,Extremo derecho,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
191891,Arkadiusz Milik,Polonia,1994-02-28,Delantero centro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
92693,Darío Benedetto,Argentina,1990-05-17,Delantero centro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
60540,Valère Germain,Francia,1990-04-17,Delantero centro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
822458,Bamba Dieng,Senegal,2000-03-23,Delantero centro,Champions League,olympique-marseille,olympique-marseille,,2020,transfermarkt
163568,Alfred Gomis,Senegal,1993-09-05,Portero,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
23974,Romain Salin,Francia,1984-07-29,Portero,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
685086,Pépé Bonet,RD del Congo,2003-02-13,Portero,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
361914,Nayef Aguerd,Marruecos,1996-03-30,Defensa central,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
378953,Gerzino Nyamsi,Camerún,1997-01-22,Defensa central,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
485960,Lilian Brassier,Francia,1999-11-02,Defensa central,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
57370,Damien Da Silva,Francia,1988-05-17,Defensa central,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
711996,Warmed Omari,Comoras,2000-04-23,Defensa central,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
357072,Faitout Maouassa,Francia,1998-07-06,Lateral izquierdo,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
654539,Adrien Truffert,Francia,2001-11-20,Lateral izquierdo,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
297070,Hamari Traoré,Malí,1992-01-27,Lateral derecho,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
475413,Sacha Boey,Francia,2000-09-13,Lateral derecho,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
711969,Lorenz Assignon,Francia,2000-06-22,Lateral derecho,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
73734,Steven Nzonzi,Francia,1988-12-15,Pivote,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
288237,Jérémy Gélin,Francia,1997-04-24,Pivote,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
127142,Jonas Martin,Francia,1990-04-09,Pivote,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
711999,Lesley Ugochukwu,Francia,2004-03-26,Pivote,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
640428,Eduardo Camavinga,Francia,2002-11-10,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
266359,Benjamin Bourigeaud,Francia,1994-01-14,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
202278,Flavien Tait,Francia,1993-02-02,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
72479,Clément Grenier,Francia,1991-01-07,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
346291,James Léa Siliki,Camerún,1996-06-12,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
711976,Andy Diouf,Francia,2003-05-17,Mediocentro,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
546880,Brandon Soppy,Francia,2002-02-21,Interior derecho,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
411295,Raphinha,Brasil,1996-12-14,Extremo izquierdo,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
486049,Jérémy Doku,Bélgica,2002-05-27,Extremo izquierdo,Champions League,fc-stade-rennes,fc-stade-rennes,,2020,transfermarkt
