player_id_tm,player_name,season,injury_type,date_from,date_until,days_absent,matches_missed,club_name,club_id_tm,club_slug,squad_team_slug
404839,Andriy Lunin,25/26,Gripe,2026-05-12,2026-05-19,8,2,Real Madrid CF,418,real-madrid,real-madrid
890290,Dean Huijsen,25/26,Enfermedad viral,2026-05-10,2026-05-15,6,1,Real Madrid CF,418,real-madrid,real-madrid
369081,Federico Valverde,25/26,Traumatismo craneal,2026-05-07,2026-05-21,15,3,Real Madrid CF,418,real-madrid,real-madrid
861410,Arda Güler,25/26,Falta de condición física,2026-05-12,2026-05-18,7,2,Real Madrid CF,418,real-madrid,real-madrid
763079,Abdukodir Khusanov,25/26,Golpe,2026-05-06,2026-05-11,6,1,Manchester City,281,manchester-city,manchester-city
262749,David Raya,24/25,Lesión muscular,2024-09-23,2024-09-27,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
262749,David Raya,21/22,Lesión de rodilla,2021-10-25,2022-02-04,103,17,Brentford FC,1148,fc-brentford,fc-arsenal
192279,Kepa Arrizabalaga,25/26,Lesión desconocida,2025-11-02,2025-11-07,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
192279,Kepa Arrizabalaga,24/25,Molestias en el aductor,2024-10-25,2024-11-04,11,2,AFC Bournemouth,989,afc-bournemouth,fc-arsenal
192279,Kepa Arrizabalaga,23/24,Lesión del aductor,2023-11-08,2023-11-30,23,4,Real Madrid CF,418,real-madrid,fc-arsenal
192279,Kepa Arrizabalaga,20/21,Lesión de hombro,2020-10-22,2020-11-08,18,5,Chelsea FC,631,fc-chelsea,fc-arsenal
192279,Kepa Arrizabalaga,18/19,Lesión en el muslo,2019-02-20,2019-02-23,4,1,Chelsea FC,631,fc-chelsea,fc-arsenal
192279,Kepa Arrizabalaga,17/18,Hematoma metatarsiano,2017-12-08,2018-02-02,57,6,Athletic Club,621,athletic-bilbao,fc-arsenal
192279,Kepa Arrizabalaga,17/18,Lesión de tobillo,2017-11-27,2017-12-01,5,1,Athletic Club,621,athletic-bilbao,fc-arsenal
192279,Kepa Arrizabalaga,17/18,Infección gripal,2017-09-06,2017-09-13,8,1,Athletic Club,621,athletic-bilbao,fc-arsenal
192279,Kepa Arrizabalaga,16/17,Desgarro miofascial,2017-01-09,2017-03-09,60,12,Athletic Club,621,athletic-bilbao,fc-arsenal
192279,Kepa Arrizabalaga,16/17,Molestias en el aductor,2016-10-13,2016-10-27,15,3,Athletic Club,621,athletic-bilbao,fc-arsenal
495666,William Saliba,25/26,Lesión de tobillo,2026-03-23,2026-04-01,10,2,Francia,3377,frankreich,fc-arsenal
495666,William Saliba,25/26,Distorsión del tobillo,2026-03-02,2026-03-09,8,2,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,25/26,Enfermo,2026-02-09,2026-02-14,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,25/26,Traumatismo,2025-11-29,2025-12-13,15,4,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,25/26,Lesión de tobillo,2025-08-31,2025-09-15,16,3,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,24/25,Lesión en el muslo,2025-01-17,2025-01-24,8,2,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,23/24,Lesión en el dedo del pie,2023-10-09,2023-10-19,11,2,Francia,3377,frankreich,fc-arsenal
495666,William Saliba,22/23,Lesión de espalda,2023-03-16,2023-06-20,97,15,Arsenal FC,11,fc-arsenal,fc-arsenal
495666,William Saliba,19/20,Fractura metatarsiana,2019-11-04,2020-01-20,78,15,AS Saint-Étienne,618,as-saint-etienne,fc-arsenal
495666,William Saliba,18/19,Lesión en el muslo,2019-05-23,2019-09-28,129,9,AS Saint-Étienne,618,as-saint-etienne,fc-arsenal
435338,Gabriel,25/26,Lesión de rodilla,2026-03-22,2026-04-01,11,2,Brasil,3439,brasilien,fc-arsenal
435338,Gabriel,25/26,Lesión en el muslo,2025-11-16,2025-12-27,42,10,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,24/25,Lesión en el muslo,2025-04-02,2025-07-14,104,14,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,24/25,Lesión de rodilla,2024-12-01,2024-12-13,13,3,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,24/25,Lesión de rodilla,2024-10-27,2024-11-01,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,21/22,Lesión de rodilla,2021-07-06,2021-08-25,51,2,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,20/21,Coronavirus,2020-12-26,2021-01-13,19,4,Arsenal FC,11,fc-arsenal,fc-arsenal
435338,Gabriel,20/21,Enfermo,2020-08-01,2020-08-31,31,2,LOSC Lille,1082,losc-lille,fc-arsenal
435338,Gabriel,19/20,Lesión en el pie,2019-08-01,2019-08-25,25,2,LOSC Lille,1082,losc-lille,fc-arsenal
659813,Piero Hincapié,25/26,Lesión muscular,2026-03-28,2026-04-09,13,2,Arsenal FC,11,fc-arsenal,fc-arsenal
659813,Piero Hincapié,25/26,Lesión inguinal,2026-01-09,2026-01-24,16,4,Arsenal FC,11,fc-arsenal,fc-arsenal
659813,Piero Hincapié,25/26,Problemas inguinales,2025-09-19,2025-10-20,32,8,Arsenal FC,11,fc-arsenal,fc-arsenal
659813,Piero Hincapié,22/23,Lesión en el pie,2023-06-19,2023-07-19,31,1,Ecuador,5750,ecuador,fc-arsenal
659813,Piero Hincapié,21/22,Coronavirus,2021-12-29,2022-01-04,7,,,,,fc-arsenal
659813,Piero Hincapié,21/22,Lesión muscular,2021-12-18,2022-01-05,19,1,Bayer 04 Leverkusen,15,bayer-04-leverkusen,fc-arsenal
646750,Cristhian Mosquera,25/26,Lesión de tobillo,2025-12-04,2026-01-12,40,10,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,25/26,Golpe,2026-04-08,2026-04-27,20,4,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,25/26,Lesión muscular,2025-12-26,2026-01-26,32,9,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,25/26,Problemas de cadera,2025-11-10,2025-11-20,11,2,Italia,3376,italien,fc-arsenal
502821,Riccardo Calafiori,24/25,Contusión de rodilla,2025-05-24,2025-07-21,59,3,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,24/25,Lesión de rodilla,2025-03-21,2025-05-06,47,10,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,24/25,Lesión muscular,2025-01-11,2025-01-21,11,3,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,24/25,Lesión de rodilla,2024-12-03,2024-12-17,15,4,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,24/25,Lesión de rodilla,2024-10-22,2024-11-21,31,7,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,24/25,Molestias en los gemelos,2024-09-07,2024-09-18,12,2,Arsenal FC,11,fc-arsenal,fc-arsenal
502821,Riccardo Calafiori,23/24,Golpe,2024-02-11,2024-02-14,4,,,,,fc-arsenal
502821,Riccardo Calafiori,22/23,Lesión desconocida,2023-05-04,2023-05-08,5,1,FC Basilea,26,fc-basel-1893,fc-arsenal
502821,Riccardo Calafiori,22/23,Lesión desconocida,2023-04-11,2023-04-18,8,2,FC Basilea,26,fc-basel-1893,fc-arsenal
502821,Riccardo Calafiori,22/23,Problemas musculares,2023-02-19,2023-02-23,5,,,,,fc-arsenal
502821,Riccardo Calafiori,22/23,Desgarro fibrilar,2022-09-01,2022-10-05,35,8,FC Basilea,26,fc-basel-1893,fc-arsenal
502821,Riccardo Calafiori,21/22,Lesión desconocida,2022-05-06,2022-06-03,29,3,Génova,252,genua-cfc,fc-arsenal
890721,Myles Lewis-Skelly,24/25,Traumatismo,2024-11-20,2024-12-06,17,3,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,25/26,Lesión de cadera,2026-05-14,2026-05-24,11,1,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,25/26,Lesión de tobillo,2026-03-14,2026-05-04,52,12,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,25/26,Lesión de tobillo,2025-12-24,2025-12-28,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,24/25,Lesión desconocida,2025-05-02,2025-05-05,4,1,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,24/25,Enfermo,2025-03-19,2025-03-24,6,2,Países Bajos,3379,niederlande,fc-arsenal
420243,Jurriën Timber,24/25,Lesión del músculo flexor de la pierna,2025-01-02,2025-01-07,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,24/25,Lesión muscular,2024-10-01,2024-10-25,25,5,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,24/25,Traumatismo,2024-09-22,2024-09-28,7,1,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,23/24,Rotura del ligamento cruzado,2023-08-13,2024-04-21,253,53,Arsenal FC,11,fc-arsenal,fc-arsenal
420243,Jurriën Timber,22/23,Enfermo,2023-01-11,2023-01-13,3,1,Ajax de Ámsterdam,610,ajax-amsterdam,fc-arsenal
420243,Jurriën Timber,22/23,Traumatismo,2022-07-15,2022-07-22,8,,,,,fc-arsenal
420243,Jurriën Timber,21/22,Traumatismo,2022-03-23,2022-04-01,10,2,Países Bajos,3379,niederlande,fc-arsenal
420243,Jurriën Timber,21/22,Traumatismo,2022-02-25,2022-03-10,14,2,Ajax de Ámsterdam,610,ajax-amsterdam,fc-arsenal
420243,Jurriën Timber,21/22,Traumatismo,2021-11-08,2021-11-20,13,2,Países Bajos,3379,niederlande,fc-arsenal
420243,Jurriën Timber,21/22,Malestar abdominal,2021-09-20,2021-09-24,5,1,Ajax de Ámsterdam,610,ajax-amsterdam,fc-arsenal
335721,Ben White,25/26,Lesión de rodilla,2026-05-14,2026-07-20,68,2,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,25/26,Traumatismo,2026-02-20,2026-03-09,18,4,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,25/26,Lesión en el muslo,2025-12-13,2025-12-29,17,3,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,25/26,Traumatismo,2025-08-17,2025-09-08,23,3,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,24/25,Problemas de rodilla,2025-04-21,2025-04-28,8,1,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,24/25,Lesión desconocida,2025-04-11,2025-04-15,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,24/25,Operación de rodilla,2024-11-11,2025-02-10,92,23,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,24/25,Lesión de rodilla,2024-09-23,2024-10-07,15,4,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,23/24,Lesión de rodilla,2023-11-09,2023-11-20,12,2,Arsenal FC,11,fc-arsenal,fc-arsenal
335721,Ben White,21/22,Lesión en el muslo,2022-04-25,2022-05-15,21,2,Arsenal FC,11,fc-arsenal,fc-arsenal
423440,Martín Zubimendi,23/24,Lesión en el muslo,2024-05-01,2024-06-03,34,5,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
423440,Martín Zubimendi,23/24,Lesión de cadera,2024-01-16,2024-01-22,7,2,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
423440,Martín Zubimendi,22/23,Lesión del aductor,2022-07-16,2022-07-25,10,,,,,fc-arsenal
423440,Martín Zubimendi,21/22,Lesión en el muslo,2022-01-20,2022-02-01,13,1,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
423440,Martín Zubimendi,21/22,Lesión de cadera,2021-10-22,2021-10-27,6,1,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
423440,Martín Zubimendi,20/21,Lesión muscular,2020-09-04,2020-09-25,22,2,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
148367,Christian Nørgaard,25/26,Traumatismo,2026-03-13,2026-03-16,4,1,Arsenal FC,11,fc-arsenal,fc-arsenal
148367,Christian Nørgaard,25/26,Traumatismo,2025-08-15,2025-09-15,32,6,Arsenal FC,11,fc-arsenal,fc-arsenal
148367,Christian Nørgaard,24/25,Traumatismo craneal,2025-02-21,2025-03-08,16,1,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,24/25,Lesión desconocida,2024-09-17,2024-10-05,19,2,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,23/24,Lesión de espalda,2024-03-09,2024-04-16,39,7,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,23/24,Lesión en el pie,2024-01-05,2024-01-30,26,2,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,22/23,Problemas del tendón de Aquiles,2022-08-28,2022-11-08,73,12,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,20/21,Lesión de tobillo,2020-12-25,2021-02-25,63,15,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,20/21,Lesión de tobillo,2020-10-04,2020-12-16,74,21,Brentford FC,1148,fc-brentford,fc-arsenal
148367,Christian Nørgaard,18/19,Lesión desconocida,2018-10-17,2018-11-01,16,2,Fiorentina,430,ac-florenz,fc-arsenal
148367,Christian Nørgaard,14/15,Fractura de clavícula,2014-08-04,2014-10-16,74,12,Brøndby IF,206,brondby-if,fc-arsenal
148367,Christian Nørgaard,13/14,Ligamento roto de rodilla,2014-03-13,2014-05-08,57,9,Brøndby IF,206,brondby-if,fc-arsenal
148367,Christian Nørgaard,13/14,Ligamento roto Articulación del tobillo,2013-07-04,2013-08-15,43,2,Hamburgo SV,41,hamburger-sv,fc-arsenal
148367,Christian Nørgaard,12/13,Rotura del ligamento de la sindesmosis,2012-09-24,2012-11-29,67,15,Hamburgo SV,41,hamburger-sv,fc-arsenal
357662,Declan Rice,25/26,Problemas de rodilla,2025-12-28,2026-01-01,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
357662,Declan Rice,24/25,Estiramiento de los músculos de los muslos y los glúteos,2025-05-08,2025-05-15,8,1,Arsenal FC,11,fc-arsenal,fc-arsenal
357662,Declan Rice,24/25,Fractura de dedo,2024-11-04,2024-11-19,16,3,Arsenal FC,11,fc-arsenal,fc-arsenal
357662,Declan Rice,22/23,Enfermo,2023-05-02,2023-05-05,4,1,West Ham United,379,west-ham-united,fc-arsenal
357662,Declan Rice,21/22,Enfermo,2022-03-04,2022-03-06,3,1,West Ham United,379,west-ham-united,fc-arsenal
357662,Declan Rice,20/21,Lesión de rodilla,2021-04-01,2021-05-10,40,6,West Ham United,379,west-ham-united,fc-arsenal
357662,Declan Rice,18/19,Enfermo,2019-04-28,2019-05-11,14,1,West Ham United,379,west-ham-united,fc-arsenal
338424,Mikel Merino,25/26,Operación con el pie,2026-01-30,2026-05-24,115,28,Arsenal FC,11,fc-arsenal,fc-arsenal
338424,Mikel Merino,24/25,Lesión desconocida,2025-04-21,2025-04-28,8,1,Arsenal FC,11,fc-arsenal,fc-arsenal
338424,Mikel Merino,24/25,Traumatismo,2025-01-24,2025-01-28,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
338424,Mikel Merino,24/25,Lesión de rodilla,2024-11-28,2024-12-02,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
338424,Mikel Merino,24/25,Lesión de hombro,2024-08-30,2024-10-01,33,8,Arsenal FC,11,fc-arsenal,fc-arsenal
338424,Mikel Merino,23/24,Lesión en el gemelo,2023-08-11,2023-08-24,14,2,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,22/23,Lesión en el muslo,2023-01-18,2023-02-12,26,4,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,21/22,Lesión en el muslo,2021-11-26,2021-12-17,22,6,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,20/21,Lesión de rodilla,2021-04-01,2021-06-01,62,10,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,19/20,Problemas musculares,2020-01-30,2020-02-05,7,1,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,18/19,Lesión inguinal,2018-09-30,2018-11-22,54,10,Real Sociedad,681,real-sociedad-san-sebastian,fc-arsenal
338424,Mikel Merino,17/18,Lesión de rodilla,2018-04-23,2018-05-05,13,1,Newcastle United,762,newcastle-united,fc-arsenal
338424,Mikel Merino,17/18,Lesión de espalda,2017-10-29,2017-11-24,27,5,Newcastle United,762,newcastle-united,fc-arsenal
338424,Mikel Merino,16/17,Enfermo,2016-11-28,2016-12-05,8,1,Borussia Dortmund,16,borussia-dortmund,fc-arsenal
338424,Mikel Merino,16/17,Inflamación de rodilla,2016-09-05,2016-09-12,8,1,Borussia Dortmund,16,borussia-dortmund,fc-arsenal
316264,Martin Ødegaard,25/26,Problemas de rodilla,2026-04-29,2026-05-04,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Lesión muscular,2026-04-08,2026-04-17,10,2,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Problemas de rodilla,2026-02-23,2026-03-31,37,8,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Golpe,2026-02-13,2026-02-20,8,2,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Lesión muscular,2026-02-01,2026-02-10,10,2,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Lesión de rodilla,2025-10-04,2025-11-25,53,12,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,25/26,Lesión de hombro,2025-09-13,2025-09-25,13,3,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,24/25,Enfermo,2025-01-24,2025-01-28,5,1,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,24/25,Esguince de la articulación del tobillo,2024-09-09,2024-11-04,57,14,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,23/24,Lesión de cadera,2023-11-03,2023-11-22,20,5,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,22/23,Lesión en el gemelo,2022-09-08,2022-09-21,14,1,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,20/21,Lesión de tobillo,2021-04-05,2021-04-20,16,4,Arsenal FC,11,fc-arsenal,fc-arsenal
316264,Martin Ødegaard,20/21,Golpe,2021-01-16,2021-01-29,14,2,Real Madrid CF,418,real-madrid,fc-arsenal
316264,Martin Ødegaard,20/21,Lesión muscular,2020-12-07,2020-12-20,14,3,Real Madrid CF,418,real-madrid,fc-arsenal
316264,Martin Ødegaard,20/21,Lesión en el gemelo,2020-10-16,2020-11-06,22,6,Real Madrid CF,418,real-madrid,fc-arsenal
479999,Eberechi Eze,25/26,Lesión en el gemelo,2026-03-18,2026-04-09,23,5,Arsenal FC,11,fc-arsenal,fc-arsenal
479999,Eberechi Eze,24/25,Lesión en el pie,2025-02-03,2025-02-11,9,1,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,24/25,Lesión en el muslo,2024-10-30,2024-11-25,27,5,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,23/24,Lesión muscular,2024-01-30,2024-03-01,32,4,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,23/24,Lesión de tobillo,2023-11-25,2023-12-14,20,3,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,23/24,Lesión en el muslo,2023-10-03,2023-11-01,30,5,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,20/21,Problemas del tendón de Aquiles,2021-05-19,2021-10-28,163,12,Crystal Palace,873,crystal-palace,fc-arsenal
479999,Eberechi Eze,20/21,Golpe,2020-11-19,2020-11-22,4,,,,,fc-arsenal
479999,Eberechi Eze,20/21,Lesión inguinal,2020-09-10,2020-09-11,2,,,,,fc-arsenal
655488,Gabriel Martinelli,25/26,Problemas inguinales,2025-10-27,2025-11-21,26,6,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,24/25,Lesión en el muslo,2025-02-06,2025-03-07,30,4,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,23/24,Lesión en el pie,2024-03-05,2024-03-29,25,4,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,23/24,Lesión en el muslo,2023-09-17,2023-10-07,21,5,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,22/23,Lesión de tobillo,2023-05-14,2023-06-01,19,2,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,21/22,Enfermo,2022-03-18,2022-03-21,4,1,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,20/21,Lesión de tobillo,2021-01-09,2021-01-17,9,2,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,19/20,Lesión de rodilla,2020-06-21,2020-12-18,181,35,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,19/20,Golpe,2020-02-20,2020-02-25,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
655488,Gabriel Martinelli,19/20,Lesión en el muslo,2019-12-23,2020-01-06,15,3,Arsenal FC,11,fc-arsenal,fc-arsenal
144028,Leandro Trossard,25/26,Lesión de cadera,2026-03-07,2026-03-16,10,2,Arsenal FC,11,fc-arsenal,fc-arsenal
144028,Leandro Trossard,25/26,Problemas de tobillo,2025-11-27,2025-12-05,9,2,Arsenal FC,11,fc-arsenal,fc-arsenal
144028,Leandro Trossard,21/22,Enfermo,2022-04-19,2022-04-21,3,1,Brighton & Hove Albion,1237,brighton-amp-hove-albion,fc-arsenal
144028,Leandro Trossard,21/22,Lesión en el muslo,2021-12-26,2022-01-01,7,1,Brighton & Hove Albion,1237,brighton-amp-hove-albion,fc-arsenal
144028,Leandro Trossard,21/22,Lesión de codo,2021-12-04,2021-12-14,11,,,,,fc-arsenal
144028,Leandro Trossard,20/21,Lesión inguinal,2020-11-02,2020-11-27,26,5,Brighton & Hove Albion,1237,brighton-amp-hove-albion,fc-arsenal
144028,Leandro Trossard,19/20,Lesión inguinal,2019-09-01,2019-10-18,48,5,Brighton & Hove Albion,1237,brighton-amp-hove-albion,fc-arsenal
144028,Leandro Trossard,18/19,Lesión en el muslo,2018-10-23,2018-11-09,18,5,KRC Genk,1184,krc-genk,fc-arsenal
144028,Leandro Trossard,18/19,Lesión de hombro,2018-10-05,2018-10-18,14,3,KRC Genk,1184,krc-genk,fc-arsenal
144028,Leandro Trossard,17/18,Desgarro muscular,2017-08-20,2017-12-08,111,15,KRC Genk,1184,krc-genk,fc-arsenal
144028,Leandro Trossard,16/17,Lesión en el muslo,2017-05-16,2017-06-16,32,4,KRC Genk,1184,krc-genk,fc-arsenal
144028,Leandro Trossard,16/17,Lesión muscular,2017-05-06,2017-05-15,10,2,KRC Genk,1184,krc-genk,fc-arsenal
433177,Bukayo Saka,25/26,Problemas del tendón de Aquiles,2026-03-23,2026-04-20,29,7,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,25/26,Lesión de cadera,2026-01-30,2026-02-11,13,3,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,25/26,Lesión en el muslo,2025-08-23,2025-09-17,26,5,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,24/25,Lesión en el muslo,2024-12-22,2025-03-30,99,21,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,24/25,Problemas en el muslo,2024-10-10,2024-10-24,15,3,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,24/25,Lesión muscular,2024-05-13,2024-05-20,8,1,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,23/24,Lesión desconocida,2024-03-21,2024-04-06,17,3,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,23/24,Problemas en el muslo,2023-10-03,2023-10-21,19,3,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,21/22,Golpe de muslo,2021-06-30,2021-07-05,6,1,Inglaterra,3299,england,fc-arsenal
433177,Bukayo Saka,20/21,Problemas de cadera,2021-01-28,2021-01-31,4,1,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,20/21,Lesión de tobillo,2020-12-30,2021-01-01,3,,,,,fc-arsenal
433177,Bukayo Saka,20/21,Lesión en el muslo,2020-11-23,2020-11-28,6,1,Arsenal FC,11,fc-arsenal,fc-arsenal
433177,Bukayo Saka,19/20,Lesión de rodilla,2020-02-03,2020-02-15,13,,,,,fc-arsenal
503987,Noni Madueke,25/26,Lesión de rodilla,2025-09-21,2025-11-21,62,15,Arsenal FC,11,fc-arsenal,fc-arsenal
503987,Noni Madueke,24/25,Lesión en el muslo,2025-02-14,2025-04-02,48,8,Chelsea FC,631,fc-chelsea,fc-arsenal
503987,Noni Madueke,24/25,Enfermo,2025-01-10,2025-01-13,4,1,Chelsea FC,631,fc-chelsea,fc-arsenal
503987,Noni Madueke,23/24,Lesión desconocida,2023-12-05,2023-12-18,14,3,Chelsea FC,631,fc-chelsea,fc-arsenal
503987,Noni Madueke,23/24,Lesión muscular,2023-09-17,2023-09-25,9,2,Chelsea FC,631,fc-chelsea,fc-arsenal
503987,Noni Madueke,22/23,Lesión de tobillo,2022-07-28,2022-10-17,82,20,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,21/22,Lesión muscular,2022-04-11,2022-05-05,25,4,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,21/22,Lesión muscular,2021-12-09,2022-02-07,61,8,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,21/22,Lesión muscular,2021-10-21,2021-12-02,43,9,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,21/22,Lesión muscular,2021-09-20,2021-10-14,25,5,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,20/21,Traumatismo,2021-01-25,2021-02-25,32,7,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,20/21,Herida menor,2021-01-11,2021-01-18,8,1,PSV Eindhoven,383,psv-eindhoven,fc-arsenal
503987,Noni Madueke,18/19,Herida menor,2019-05-02,2019-05-09,8,2,PSV Eindhoven U19,4575,psv-eindhoven-u19,fc-arsenal
1187629,Max Dowman,25/26,Lesión de tobillo,2025-12-10,2026-02-26,79,27,Arsenal FC,11,fc-arsenal,fc-arsenal
325443,Viktor Gyökeres,25/26,Lesión muscular,2025-11-02,2025-11-28,27,6,Arsenal FC,11,fc-arsenal,fc-arsenal
325443,Viktor Gyökeres,24/25,Descanso,2025-02-17,2025-02-20,4,1,Sporting de Lisboa,336,sporting-lissabon,fc-arsenal
325443,Viktor Gyökeres,24/25,Problemas en el muslo,2025-01-28,2025-02-06,10,2,Sporting de Lisboa,336,sporting-lissabon,fc-arsenal
