whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915657,8071,away,4231,342768,0,4,whoscored
1915657,8071,away,4231,342768,4,22,whoscored
1915657,8071,away,4231,342768,22,68,whoscored
1915657,8071,away,433,342768,68,80,whoscored
1915657,8071,away,433,342768,80,87,whoscored
1915657,8071,away,433,342768,87,97,whoscored
1915658,288,home,3421,127130,0,51,whoscored
1915658,288,home,4231,127130,51,73,whoscored
1915658,288,home,4231,127130,73,80,whoscored
1915658,288,home,4231,127130,80,98,whoscored
1915658,936,away,541,121722,0,69,whoscored
1915658,936,away,541,121722,69,69,whoscored
1915658,936,away,541,121722,69,84,whoscored
1915658,936,away,541,121722,84,84,whoscored
1915658,936,away,541,121722,84,90,whoscored
1915658,936,away,541,121722,90,98,whoscored
1915659,299,home,4231,75691,0,73,whoscored
1915659,299,home,4231,75691,73,74,whoscored
1915659,299,home,4231,75691,74,85,whoscored
1915659,299,home,4231,75691,85,105,whoscored
1915659,299,home,4231,75691,105,99,whoscored
1915659,290,away,4231,404281,0,51,whoscored
1915659,290,away,4231,404281,51,77,whoscored
1915659,290,away,4231,404281,77,84,whoscored
1915659,290,away,4231,404281,84,84,whoscored
1915659,290,away,4231,404281,84,85,whoscored
1915659,290,away,4231,404281,85,92,whoscored
1915659,290,away,4231,404281,92,99,whoscored
1915660,28635,home,343,362534,0,65,whoscored
1915660,28635,home,343,362534,65,81,whoscored
1915660,28635,home,343,362534,81,90,whoscored
1915660,28635,home,343,362534,90,90,whoscored
1915660,28635,home,343,362534,90,90,whoscored
1915660,28635,home,343,362534,90,94,whoscored
1915660,2343,away,4231,129360,0,49,whoscored
1915660,2343,away,4231,129360,49,49,whoscored
1915660,2343,away,4231,129360,49,65,whoscored
1915660,2343,away,4231,129360,65,65,whoscored
1915660,2343,away,4231,129360,65,81,whoscored
1915660,2343,away,4231,129360,81,94,whoscored
1915661,108,home,343,121767,0,67,whoscored
1915661,108,home,343,121767,67,67,whoscored
1915661,108,home,343,121767,67,82,whoscored
1915661,108,home,343,121767,82,82,whoscored
1915661,108,home,343,121767,82,90,whoscored
1915661,108,home,343,121767,90,96,whoscored
1915661,9509,away,343,142237,0,9,whoscored
1915661,9509,away,343,142237,9,58,whoscored
1915661,9509,away,343,142237,58,58,whoscored
1915661,9509,away,343,142237,58,87,whoscored
1915661,9509,away,343,142237,87,87,whoscored
1915661,9509,away,343,142237,87,91,whoscored
1915661,9509,away,343,142237,91,96,whoscored
1915662,2343,home,4231,401183,0,62,whoscored
1915662,2343,home,4231,401183,62,77,whoscored
1915662,2343,home,4231,401183,77,89,whoscored
1915662,2343,home,4231,401183,89,99,whoscored
1915662,291,away,343,90778,0,67,whoscored
1915662,291,away,343,90778,67,80,whoscored
1915662,291,away,343,90778,80,80,whoscored
1915662,291,away,343,90778,80,93,whoscored
1915662,291,away,343,90778,93,99,whoscored
1915663,9509,home,343,19859,0,65,whoscored
1915663,9509,home,343,19859,65,75,whoscored
1915663,9509,home,343,19859,75,75,whoscored
1915663,9509,home,343,19859,75,90,whoscored
1915663,9509,home,343,19859,90,90,whoscored
1915663,9509,home,343,19859,90,94,whoscored
1915663,2188,away,343,255151,0,26,whoscored
1915663,2188,away,352,255151,26,48,whoscored
1915663,2188,away,343,255151,48,53,whoscored
1915663,2188,away,343,255151,53,94,whoscored
1915664,5948,home,4231,36712,0,55,whoscored
1915664,5948,home,4231,36712,55,71,whoscored
1915664,5948,home,4231,383609,71,83,whoscored
1915664,5948,home,4231,383609,83,83,whoscored
1915664,5948,home,4231,383609,83,87,whoscored
1915664,5948,home,4231,383609,87,99,whoscored
1915664,935,away,4231,449369,0,67,whoscored
1915664,935,away,433,449369,67,80,whoscored
1915664,935,away,433,449369,80,87,whoscored
1915664,935,away,4231,449369,87,99,whoscored
1915665,121,home,343,362651,0,49,whoscored
1915665,121,home,343,362651,49,64,whoscored
1915665,121,home,343,362651,64,82,whoscored
1915665,121,home,343,362651,82,90,whoscored
1915665,121,home,343,362651,90,94,whoscored
1915665,8071,away,4231,342768,0,49,whoscored
1915665,8071,away,4231,342768,49,59,whoscored
1915665,8071,away,4231,342768,59,77,whoscored
1915665,8071,away,4231,342768,77,77,whoscored
1915665,8071,away,4231,342768,77,78,whoscored
1915665,8071,away,4231,437725,78,94,whoscored
1915666,290,home,4141,404281,0,64,whoscored
1915666,290,home,4141,404281,64,71,whoscored
1915666,290,home,4141,404281,71,72,whoscored
1915666,290,home,532,404281,72,88,whoscored
1915666,290,home,532,404281,88,98,whoscored
1915666,28635,away,343,362534,0,50,whoscored
1915666,28635,away,343,362534,50,64,whoscored
1915666,28635,away,442,362534,64,76,whoscored
1915666,28635,away,442,362534,76,88,whoscored
1915666,28635,away,442,362534,88,98,whoscored
1915667,936,home,4231,444682,0,79,whoscored
1915667,936,home,4231,444682,79,84,whoscored
1915667,936,home,4231,444682,84,94,whoscored
1915667,936,home,4231,444682,94,96,whoscored
1915667,108,away,433,121767,0,73,whoscored
1915667,108,away,532,121767,73,88,whoscored
1915667,108,away,532,121767,88,96,whoscored
1915668,107,home,4231,322742,0,49,whoscored
1915668,107,home,4231,322742,49,49,whoscored
1915668,107,home,4231,322742,49,49,whoscored
1915668,107,home,4231,322742,49,62,whoscored
1915668,107,home,4141,322742,62,73,whoscored
1915668,107,home,4141,322742,73,97,whoscored
1915668,251,away,3421,337629,0,49,whoscored
1915668,251,away,3421,337629,49,62,whoscored
1915668,251,away,3421,337629,62,68,whoscored
1915668,251,away,3421,337629,68,80,whoscored
1915668,251,away,3421,337629,80,97,whoscored
1915669,296,home,4231,403647,0,66,whoscored
1915669,296,home,4231,403647,66,75,whoscored
1915669,296,home,4231,403647,75,92,whoscored
1915669,296,home,4231,403647,92,92,whoscored
1915669,296,home,4231,403647,92,100,whoscored
1915669,288,away,3421,127130,0,48,whoscored
1915669,288,away,3421,127130,48,56,whoscored
1915669,288,away,3421,127130,56,75,whoscored
1915669,288,away,3421,127130,75,75,whoscored
1915669,288,away,3421,127130,75,85,whoscored
1915669,288,away,3421,127130,85,100,whoscored
1915670,297,home,433,373842,0,63,whoscored
1915670,297,home,433,373842,63,64,whoscored
1915670,297,home,433,373842,64,76,whoscored
1915670,297,home,433,373842,76,91,whoscored
1915670,297,home,433,373842,91,95,whoscored
1915670,299,away,4231,75691,0,81,whoscored
1915670,299,away,4231,75691,81,91,whoscored
1915670,299,away,4231,75691,91,95,whoscored
1915670,299,away,4231,75691,95,95,whoscored
1915671,2188,home,442,255151,0,53,whoscored
1915671,2188,home,442,255151,53,73,whoscored
1915671,2188,home,442,255151,73,79,whoscored
1915671,2188,home,442,255151,79,88,whoscored
1915671,2188,home,442,255151,88,97,whoscored
1915671,936,away,433,121722,0,74,whoscored
1915671,936,away,433,121722,74,74,whoscored
1915671,936,away,433,121722,74,92,whoscored
1915671,936,away,433,121722,92,92,whoscored
1915671,936,away,433,121722,92,97,whoscored
1915672,28635,home,4231,362534,0,44,whoscored
1915672,28635,home,4411,362534,44,50,whoscored
1915672,28635,home,4411,362534,50,71,whoscored
1915672,28635,home,4411,362534,71,71,whoscored
1915672,28635,home,4411,362534,71,84,whoscored
1915672,28635,home,4411,362534,84,93,whoscored
1915672,2188,away,442,255151,0,70,whoscored
1915672,2188,away,442,255151,70,70,whoscored
1915672,2188,away,442,255151,70,70,whoscored
1915672,2188,away,442,255151,70,71,whoscored
1915672,2188,away,4231,381521,71,82,whoscored
1915672,2188,away,442,255151,82,93,whoscored
1915673,290,home,4231,404281,0,74,whoscored
1915673,290,home,4231,404281,74,74,whoscored
1915673,290,home,4231,404281,74,78,whoscored
1915673,290,home,4231,404281,78,87,whoscored
1915673,290,home,541,404281,87,99,whoscored
1915673,936,away,433,121722,0,66,whoscored
1915673,936,away,433,121722,66,66,whoscored
1915673,936,away,433,121722,66,77,whoscored
1915673,936,away,433,121722,77,77,whoscored
1915673,936,away,433,121722,77,83,whoscored
1915673,936,away,433,121722,83,99,whoscored
1915674,297,home,433,373842,0,59,whoscored
1915674,297,home,433,373842,59,59,whoscored
1915674,297,home,433,373842,59,66,whoscored
1915674,297,home,433,373842,66,66,whoscored
1915674,297,home,433,373842,66,75,whoscored
1915674,297,home,433,373842,75,94,whoscored
1915674,288,away,343,127130,0,64,whoscored
1915674,288,away,343,127130,64,64,whoscored
1915674,288,away,343,127130,64,86,whoscored
1915674,288,away,343,127130,86,91,whoscored
1915674,288,away,343,127130,91,94,whoscored
1915675,107,home,4231,322742,0,60,whoscored
1915675,107,home,4411,322742,60,63,whoscored
1915675,107,home,4411,322742,63,64,whoscored
1915675,107,home,532,322742,64,75,whoscored
1915675,107,home,532,322742,75,76,whoscored
1915675,107,home,532,68855,76,81,whoscored
1915675,107,home,532,68855,81,94,whoscored
1915675,299,away,4231,75691,0,48,whoscored
1915675,299,away,4231,75691,48,48,whoscored
1915675,299,away,4231,75691,48,85,whoscored
1915675,299,away,4231,75691,85,92,whoscored
1915675,299,away,4231,75691,92,93,whoscored
1915675,299,away,4231,75691,93,94,whoscored
1915676,251,home,3421,337629,0,69,whoscored
1915676,251,home,3421,337629,69,69,whoscored
1915676,251,home,3421,337629,69,69,whoscored
1915676,251,home,3421,337629,69,76,whoscored
1915676,251,home,3421,337629,76,80,whoscored
1915676,251,home,3421,337629,80,96,whoscored
1915676,935,away,4231,449369,0,48,whoscored
1915676,935,away,4231,449369,48,69,whoscored
1915676,935,away,4231,449369,69,86,whoscored
1915676,935,away,4231,449369,86,90,whoscored
1915676,935,away,541,449369,90,96,whoscored
1915677,2343,home,4231,129360,0,50,whoscored
1915677,2343,home,4231,129360,50,75,whoscored
1915677,2343,home,4231,27489,75,84,whoscored
1915677,2343,home,4231,27489,84,97,whoscored
1915677,290,away,4231,404281,0,50,whoscored
1915677,290,away,4231,404281,50,79,whoscored
1915677,290,away,4231,86223,79,93,whoscored
1915677,290,away,4231,86223,93,97,whoscored
1915678,107,home,4231,322742,0,68,whoscored
1915678,107,home,4231,322742,68,79,whoscored
1915678,107,home,4231,423077,79,92,whoscored
1915678,107,home,4231,423077,92,92,whoscored
1915678,107,home,4231,423077,92,99,whoscored
1915678,297,away,433,373842,0,63,whoscored
1915678,297,away,433,373842,63,63,whoscored
1915678,297,away,433,373842,63,76,whoscored
1915678,297,away,433,373842,76,76,whoscored
1915678,297,away,433,373842,76,91,whoscored
1915678,297,away,433,373842,91,92,whoscored
1915678,297,away,433,373842,92,99,whoscored
1915679,28635,home,343,362534,0,17,whoscored
1915679,28635,home,433,362534,17,50,whoscored
1915679,28635,home,433,362534,50,60,whoscored
1915679,28635,home,433,362534,60,88,whoscored
1915679,28635,home,433,362534,88,88,whoscored
1915679,28635,home,433,362534,88,89,whoscored
1915679,28635,home,433,361964,89,98,whoscored
1915679,936,away,541,121722,0,89,whoscored
1915679,936,away,541,121722,89,89,whoscored
1915679,936,away,541,121722,89,89,whoscored
1915679,936,away,541,121722,89,98,whoscored
1915680,9509,home,343,119543,0,65,whoscored
1915680,9509,home,343,119543,65,80,whoscored
1915680,9509,home,541,119543,80,93,whoscored
1915680,9509,home,541,119543,93,100,whoscored
1915680,2343,away,4231,129360,0,60,whoscored
1915680,2343,away,4231,129360,60,60,whoscored
1915680,2343,away,4231,129360,60,68,whoscored
1915680,2343,away,4231,129360,68,68,whoscored
1915680,2343,away,4231,129360,68,100,whoscored
1915681,9509,home,343,119543,0,58,whoscored
1915681,9509,home,343,119543,58,89,whoscored
1915681,9509,home,532,425322,89,93,whoscored
1915681,9509,home,532,425322,93,97,whoscored
1915681,5948,away,4231,383609,0,72,whoscored
1915681,5948,away,4231,383609,72,72,whoscored
1915681,5948,away,4231,383609,72,89,whoscored
1915681,5948,away,4231,383609,89,89,whoscored
1915681,5948,away,4231,383609,89,89,whoscored
1915681,5948,away,4231,383609,89,97,whoscored
1915682,935,home,4231,449369,0,72,whoscored
1915682,935,home,4231,449369,72,72,whoscored
1915682,935,home,4231,449369,72,72,whoscored
1915682,935,home,4231,449369,72,83,whoscored
1915682,935,home,442,449369,83,94,whoscored
1915682,297,away,433,373842,0,18,whoscored
1915682,297,away,433,373842,18,62,whoscored
1915682,297,away,433,373842,62,86,whoscored
1915682,297,away,433,373842,86,86,whoscored
1915682,297,away,433,373842,86,94,whoscored
1915683,288,home,3421,127130,0,70,whoscored
1915683,288,home,3421,16161,70,77,whoscored
1915683,288,home,3421,16161,77,77,whoscored
1915683,288,home,3421,16161,77,83,whoscored
1915683,288,home,3421,16161,83,84,whoscored
1915683,288,home,3421,83475,84,93,whoscored
1915683,291,away,3421,90778,0,49,whoscored
1915683,291,away,3421,90778,49,73,whoscored
1915683,291,away,3421,90778,73,83,whoscored
1915683,291,away,3421,90778,83,93,whoscored
1915684,251,home,541,337629,0,69,whoscored
1915684,251,home,541,337629,69,91,whoscored
1915684,251,home,541,337629,91,91,whoscored
1915684,251,home,541,337629,91,99,whoscored
1915684,296,away,4231,403647,0,48,whoscored
1915684,296,away,4231,403647,48,59,whoscored
1915684,296,away,4231,403647,59,59,whoscored
1915684,296,away,4231,403647,59,78,whoscored
1915684,296,away,4231,403647,78,96,whoscored
1915684,296,away,4231,403647,96,99,whoscored
1915685,296,home,4231,403647,0,68,whoscored
1915685,296,home,4231,403647,68,82,whoscored
1915685,296,home,4231,403647,82,92,whoscored
1915685,296,home,4231,403647,92,96,whoscored
1915685,935,away,4141,449369,0,70,whoscored
1915685,935,away,4141,449369,70,70,whoscored
1915685,935,away,4141,449369,70,83,whoscored
1915685,935,away,4141,449369,83,92,whoscored
1915685,935,away,4141,449369,92,92,whoscored
1915685,935,away,4141,449369,92,96,whoscored
1915686,297,home,433,373842,0,63,whoscored
1915686,297,home,433,373842,63,78,whoscored
1915686,297,home,433,373842,78,79,whoscored
1915686,297,home,433,373842,79,84,whoscored
1915686,297,home,433,373842,84,93,whoscored
1915686,290,away,4231,404281,0,70,whoscored
1915686,290,away,4231,404281,70,70,whoscored
1915686,290,away,4231,404281,70,79,whoscored
1915686,290,away,4231,404281,79,89,whoscored
1915686,290,away,4231,404281,89,93,whoscored
1915687,288,home,3421,127130,0,19,whoscored
1915687,288,home,3421,127130,19,48,whoscored
1915687,288,home,3421,127130,48,68,whoscored
1915687,288,home,3421,127130,68,69,whoscored
1915687,288,home,3421,127130,69,85,whoscored
1915687,288,home,3421,127130,85,94,whoscored
1915687,108,away,343,328509,0,69,whoscored
1915687,108,away,343,380682,69,79,whoscored
1915687,108,away,343,380682,79,80,whoscored
1915687,108,away,343,380682,80,88,whoscored
1915687,108,away,433,380682,88,94,whoscored
1915688,121,home,4231,362651,0,63,whoscored
1915688,121,home,4231,362651,63,87,whoscored
1915688,121,home,4231,362651,87,92,whoscored
1915688,121,home,4231,362651,92,96,whoscored
1915688,108,away,4231,430434,0,77,whoscored
1915688,108,away,4231,430434,77,85,whoscored
1915688,108,away,4231,430434,85,92,whoscored
1915688,108,away,4231,430434,92,93,whoscored
1915688,108,away,4231,380682,93,96,whoscored
1915689,5948,home,4231,383609,0,59,whoscored
1915689,5948,home,4231,383609,59,73,whoscored
1915689,5948,home,4231,383609,73,89,whoscored
1915689,5948,home,4231,36712,89,96,whoscored
1915689,291,away,3421,429471,0,21,whoscored
1915689,291,away,532,429471,21,50,whoscored
1915689,291,away,532,429471,50,81,whoscored
1915689,291,away,532,429471,81,81,whoscored
1915689,291,away,532,429471,81,89,whoscored
1915689,291,away,532,429471,89,93,whoscored
1915689,291,away,532,429471,93,96,whoscored
1915690,299,home,4231,443613,0,47,whoscored
1915690,299,home,4231,443613,47,80,whoscored
1915690,299,home,4231,443613,80,90,whoscored
1915690,299,home,4231,443613,90,90,whoscored
1915690,299,home,4231,443613,90,96,whoscored
1915690,299,home,4231,443613,96,98,whoscored
1915690,9509,away,541,19859,0,67,whoscored
1915690,9509,away,541,19859,67,67,whoscored
1915690,9509,away,541,19859,67,77,whoscored
1915690,9509,away,541,19859,77,85,whoscored
1915690,9509,away,541,19859,85,98,whoscored
1915691,290,home,4231,404281,0,47,whoscored
1915691,290,home,4231,404281,47,62,whoscored
1915691,290,home,4231,404281,62,63,whoscored
1915691,290,home,4231,86223,63,88,whoscored
1915691,290,home,541,86223,88,91,whoscored
1915691,290,home,541,86223,91,95,whoscored
1915691,288,away,3412,127130,0,66,whoscored
1915691,288,away,3412,127130,66,73,whoscored
1915691,288,away,3412,127130,73,73,whoscored
1915691,288,away,3412,127130,73,76,whoscored
1915691,288,away,4231,127130,76,81,whoscored
1915691,288,away,4231,127130,81,81,whoscored
1915691,288,away,4231,127130,81,95,whoscored
1915692,108,home,4231,430434,0,63,whoscored
1915692,108,home,4231,430434,63,63,whoscored
1915692,108,home,4231,430434,63,83,whoscored
1915692,108,home,4231,430434,83,83,whoscored
1915692,108,home,4231,430434,83,92,whoscored
1915692,108,home,4231,430434,92,95,whoscored
1915692,251,away,3412,337629,0,73,whoscored
1915692,251,away,3412,337629,73,73,whoscored
1915692,251,away,3412,337629,73,83,whoscored
1915692,251,away,3412,337629,83,95,whoscored
1915693,108,home,4141,328509,0,50,whoscored
1915693,108,home,4141,328509,50,52,whoscored
1915693,108,home,4141,328509,52,72,whoscored
1915693,108,home,4141,380682,72,88,whoscored
1915693,108,home,4141,380682,88,92,whoscored
1915693,299,away,4231,75691,0,52,whoscored
1915693,299,away,4231,75691,52,83,whoscored
1915693,299,away,4231,75691,83,83,whoscored
1915693,299,away,4231,75691,83,88,whoscored
1915693,299,away,4231,75691,88,92,whoscored
1915693,299,away,4231,75691,92,92,whoscored
1915694,2188,home,343,255151,0,49,whoscored
1915694,2188,home,343,255151,49,68,whoscored
1915694,2188,home,343,255151,68,74,whoscored
1915694,2188,home,343,255151,74,80,whoscored
1915694,2188,home,343,255151,80,94,whoscored
1915694,5948,away,4231,36712,0,49,whoscored
1915694,5948,away,4231,36712,49,74,whoscored
1915694,5948,away,4231,395424,74,87,whoscored
1915694,5948,away,4231,395424,87,94,whoscored
1915695,251,home,433,337629,0,48,whoscored
1915695,251,home,433,337629,48,64,whoscored
1915695,251,home,433,337629,64,64,whoscored
1915695,251,home,433,337629,64,75,whoscored
1915695,251,home,433,337629,75,88,whoscored
1915695,251,home,433,337629,88,95,whoscored
1915695,299,away,4231,75691,0,70,whoscored
1915695,299,away,4231,75691,70,81,whoscored
1915695,299,away,4231,75691,81,92,whoscored
1915695,299,away,4231,75691,92,95,whoscored
1915696,8071,home,4231,322688,0,61,whoscored
1915696,8071,home,4231,342768,61,80,whoscored
1915696,8071,home,4231,450126,80,85,whoscored
1915696,8071,home,4231,450126,85,85,whoscored
1915696,8071,home,4231,450126,85,97,whoscored
1915696,107,away,4231,322742,0,68,whoscored
1915696,107,away,4231,322742,68,80,whoscored
1915696,107,away,4231,322742,80,81,whoscored
1915696,107,away,4231,423077,81,95,whoscored
1915696,107,away,541,423077,95,97,whoscored
1915697,121,home,343,362651,0,28,whoscored
1915697,121,home,4411,423277,28,48,whoscored
1915697,121,home,532,423277,48,80,whoscored
1915697,121,home,532,423277,80,80,whoscored
1915697,121,home,532,423277,80,84,whoscored
1915697,121,home,532,423277,84,91,whoscored
1915697,121,home,532,423277,91,94,whoscored
1915697,107,away,442,423077,0,48,whoscored
1915697,107,away,442,423077,48,61,whoscored
1915697,107,away,442,423077,61,69,whoscored
1915697,107,away,442,423077,69,69,whoscored
1915697,107,away,442,423077,69,75,whoscored
1915697,107,away,442,423077,75,94,whoscored
1915698,2343,home,4141,400989,0,54,whoscored
1915698,2343,home,4141,400989,54,54,whoscored
1915698,2343,home,4141,400989,54,69,whoscored
1915698,2343,home,4141,400989,69,78,whoscored
1915698,2343,home,4141,400989,78,78,whoscored
1915698,2343,home,4141,400989,78,98,whoscored
1915698,2188,away,4222,255151,0,62,whoscored
1915698,2188,away,4222,255151,62,62,whoscored
1915698,2188,away,4222,255151,62,73,whoscored
1915698,2188,away,4222,255151,73,85,whoscored
1915698,2188,away,4222,255151,85,98,whoscored
1915699,936,home,343,444682,0,64,whoscored
1915699,936,home,343,444682,64,80,whoscored
1915699,936,home,343,444682,80,80,whoscored
1915699,936,home,343,444682,80,91,whoscored
1915699,936,home,433,123872,91,93,whoscored
1915699,121,away,3421,362651,0,49,whoscored
1915699,121,away,4231,362651,49,70,whoscored
1915699,121,away,4231,362651,70,80,whoscored
1915699,121,away,4231,362651,80,93,whoscored
1915700,5948,home,4231,36712,0,14,whoscored
1915700,5948,home,4231,36712,14,19,whoscored
1915700,5948,home,3511,36712,19,50,whoscored
1915700,5948,home,3511,383609,50,63,whoscored
1915700,5948,home,3511,383609,63,76,whoscored
1915700,5948,home,3511,383609,76,92,whoscored
1915700,288,away,3421,127130,0,64,whoscored
1915700,288,away,3421,16161,64,76,whoscored
1915700,288,away,3421,16161,76,81,whoscored
1915700,288,away,3421,16161,81,82,whoscored
1915700,288,away,3421,16161,82,92,whoscored
1915701,2343,home,343,129360,0,71,whoscored
1915701,2343,home,343,445650,71,83,whoscored
1915701,2343,home,343,445650,83,83,whoscored
1915701,2343,home,343,445650,83,84,whoscored
1915701,2343,home,532,372842,84,87,whoscored
1915701,2343,home,532,372842,87,98,whoscored
1915701,936,away,4231,121722,0,49,whoscored
1915701,936,away,4231,121722,49,86,whoscored
1915701,936,away,4231,121722,86,86,whoscored
1915701,936,away,4231,121722,86,95,whoscored
1915701,936,away,4231,121722,95,98,whoscored
1915702,936,home,433,444682,0,51,whoscored
1915702,936,home,433,444682,51,76,whoscored
1915702,936,home,433,444682,76,81,whoscored
1915702,936,home,433,444682,81,90,whoscored
1915702,936,home,433,444682,90,90,whoscored
1915702,936,home,433,444682,90,96,whoscored
1915702,297,away,433,373842,0,64,whoscored
1915702,297,away,433,373842,64,64,whoscored
1915702,297,away,433,373842,64,79,whoscored
1915702,297,away,433,373842,79,79,whoscored
1915702,297,away,433,373842,79,95,whoscored
1915702,297,away,433,373842,95,96,whoscored
1915703,2188,home,442,255151,0,47,whoscored
1915703,2188,home,442,255151,47,74,whoscored
1915703,2188,home,442,255151,74,74,whoscored
1915703,2188,home,442,255151,74,79,whoscored
1915703,2188,home,442,255151,79,92,whoscored
1915703,2188,home,442,255151,92,93,whoscored
1915703,107,away,4231,322742,0,59,whoscored
1915703,107,away,4231,322742,59,73,whoscored
1915703,107,away,4231,322742,73,73,whoscored
1915703,107,away,4231,322742,73,74,whoscored
1915703,107,away,4231,423077,74,83,whoscored
1915703,107,away,4231,423077,83,93,whoscored
1915704,290,home,442,404281,0,71,whoscored
1915704,290,home,442,404281,71,81,whoscored
1915704,290,home,442,404281,81,81,whoscored
1915704,290,home,442,404281,81,93,whoscored
1915704,290,home,442,404281,93,93,whoscored
1915704,290,home,442,404281,93,97,whoscored
1915704,8071,away,442,342768,0,63,whoscored
1915704,8071,away,442,342768,63,75,whoscored
1915704,8071,away,442,342768,75,75,whoscored
1915704,8071,away,442,342768,75,86,whoscored
1915704,8071,away,442,342768,86,86,whoscored
1915704,8071,away,442,342768,86,87,whoscored
1915704,8071,away,532,322688,87,97,whoscored
1915705,28635,home,4231,362534,0,47,whoscored
1915705,28635,home,4231,362534,47,73,whoscored
1915705,28635,home,4231,291652,73,81,whoscored
1915705,28635,home,4231,291652,81,85,whoscored
1915705,28635,home,4231,291652,85,95,whoscored
1915705,108,away,433,328509,0,58,whoscored
1915705,108,away,433,380682,58,85,whoscored
1915705,108,away,433,380682,85,95,whoscored
1915706,5948,home,532,383609,0,71,whoscored
1915706,5948,home,4231,383609,71,77,whoscored
1915706,5948,home,4231,383609,77,88,whoscored
1915706,5948,home,4231,383609,88,98,whoscored
1915706,296,away,4231,403647,0,70,whoscored
1915706,296,away,4231,403647,70,70,whoscored
1915706,296,away,4231,403647,70,81,whoscored
1915706,296,away,4231,403647,81,81,whoscored
1915706,296,away,4231,403647,81,82,whoscored
1915706,296,away,4231,403647,82,98,whoscored
1915707,299,home,4231,75691,0,48,whoscored
1915707,299,home,4231,75691,48,73,whoscored
1915707,299,home,4231,75691,73,73,whoscored
1915707,299,home,4231,75691,73,83,whoscored
1915707,299,home,4231,75691,83,88,whoscored
1915707,299,home,4141,443613,88,93,whoscored
1915707,2343,away,4141,400989,0,48,whoscored
1915707,2343,away,4141,527665,48,56,whoscored
1915707,2343,away,4141,531288,56,83,whoscored
1915707,2343,away,4141,129360,83,93,whoscored
1915708,107,home,442,68855,0,66,whoscored
1915708,107,home,442,322742,66,78,whoscored
1915708,107,home,442,322742,78,82,whoscored
1915708,107,home,442,322742,82,82,whoscored
1915708,107,home,442,322742,82,93,whoscored
1915708,2343,away,4231,27489,0,47,whoscored
1915708,2343,away,4231,27489,47,67,whoscored
1915708,2343,away,4231,27489,67,78,whoscored
1915708,2343,away,4231,27489,78,89,whoscored
1915708,2343,away,4231,27489,89,93,whoscored
1915709,290,home,4231,404281,0,58,whoscored
1915709,290,home,4231,404281,58,75,whoscored
1915709,290,home,4231,404281,75,83,whoscored
1915709,290,home,4231,404900,83,102,whoscored
1915709,121,away,343,423277,0,74,whoscored
1915709,121,away,343,423277,74,83,whoscored
1915709,121,away,343,423277,83,83,whoscored
1915709,121,away,343,423277,83,91,whoscored
1915709,121,away,343,423277,91,102,whoscored
1915710,935,home,4231,449369,0,53,whoscored
1915710,935,home,4231,449369,53,79,whoscored
1915710,935,home,4231,449369,79,79,whoscored
1915710,935,home,4231,449369,79,84,whoscored
1915710,935,home,4231,449369,84,84,whoscored
1915710,935,home,4231,449369,84,92,whoscored
1915710,8071,away,343,342768,0,47,whoscored
1915710,8071,away,3421,342768,47,61,whoscored
1915710,8071,away,3421,342768,61,61,whoscored
1915710,8071,away,3421,342768,61,73,whoscored
1915710,8071,away,442,342768,73,85,whoscored
1915710,8071,away,442,342768,85,92,whoscored
1915711,297,home,433,373842,0,49,whoscored
1915711,297,home,433,373842,49,62,whoscored
1915711,297,home,433,373842,62,62,whoscored
1915711,297,home,433,373842,62,71,whoscored
1915711,297,home,433,373842,71,85,whoscored
1915711,297,home,433,373842,85,86,whoscored
1915711,297,home,433,373842,86,94,whoscored
1915711,2188,away,433,255151,0,59,whoscored
1915711,2188,away,433,255151,59,59,whoscored
1915711,2188,away,433,255151,59,69,whoscored
1915711,2188,away,433,255151,69,70,whoscored
1915711,2188,away,343,255151,70,78,whoscored
1915711,2188,away,343,255151,78,94,whoscored
1915712,299,home,4231,75691,0,61,whoscored
1915712,299,home,4231,75691,61,86,whoscored
1915712,299,home,4231,75691,86,86,whoscored
1915712,299,home,4231,75691,86,92,whoscored
1915712,299,home,4231,75691,92,94,whoscored
1915712,935,away,4231,449369,0,74,whoscored
1915712,935,away,4231,449369,74,85,whoscored
1915712,935,away,4231,449369,85,94,whoscored
1915713,296,home,4231,403647,0,47,whoscored
1915713,296,home,4231,403647,47,61,whoscored
1915713,296,home,4231,403647,61,79,whoscored
1915713,296,home,4231,395992,79,95,whoscored
1915713,28635,away,343,362534,0,32,whoscored
1915713,28635,away,3511,362534,32,47,whoscored
1915713,28635,away,451,362534,47,67,whoscored
1915713,28635,away,541,362534,67,80,whoscored
1915713,28635,away,541,362534,80,80,whoscored
1915713,28635,away,541,362534,80,95,whoscored
1915714,107,home,442,322742,0,49,whoscored
1915714,107,home,4231,322742,49,70,whoscored
1915714,107,home,4231,68855,70,83,whoscored
1915714,107,home,4231,68855,83,88,whoscored
1915714,107,home,4231,68855,88,96,whoscored
1915714,296,away,442,403647,0,80,whoscored
1915714,296,away,442,403647,80,87,whoscored
1915714,296,away,442,403647,87,87,whoscored
1915714,296,away,442,403647,87,88,whoscored
1915714,296,away,4231,403647,88,96,whoscored
1915714,296,away,4231,403647,96,96,whoscored
1915715,935,home,433,449369,0,66,whoscored
1915715,935,home,433,449369,66,66,whoscored
